"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-366.003,-15.31852,-14.4581111111111,4.086,16.914
"Abilene Christian",-25.367,-2.23172,-1.62422222222222,16.566,3.434
"Air Force",-278.303,-15.24884,-13.3452222222222,7.837,18.163
"Akron",-101.864,-6.59868,-5.34411111111111,15.819,8.181
"Alabama",141.312,0.101120000000002,3.339,21.286,5.714
"Alabama A&M",-250.409,-9.36104,-9.03777777777778,11.802,10.198
"Alabama St.",-347.937,-12.6372,-12.5056666666667,5.224,12.776
"Albany (NY)",-242.585,-9.8306,-9.322,9.57,10.43
"Alcorn",-388.521,-18.55204,-17.3154444444444,9.649,21.351
"American",-196.628,-7.78776,-7.42377777777778,9.804,8.196
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",69.627,-2.93544,-0.28,22.209,7.791
"Arizona St.",-42.938,-8.4972,-5.54511111111111,11.954,14.046
"Ark.-Pine Bluff",-429.73,-17.2392,-16.1331111111111,5.999,20.001
"Arkansas",57.724,-3.58996,-0.813999999999999,19.137,8.863
"Arkansas St.",-323.224,-17.33644,-16.2286666666667,9.156,18.844
"Army West Point",-113.883,-6.87448,-5.77766666666667,12.511,8.489
"Auburn",-14.62,-6.25744,-3.44522222222222,13.35,12.65
"Austin Peay",-224.928,-9.5094,-9.03755555555555,15.969,10.031
"BYU",51.132,-1.87532,0.133333333333332,20.624,6.376
"Ball St.",-179.413,-12.01836,-10.748,12.912,14.088
"Baylor",228.879,5.35516,8.49333333333334,27.783,2.217
"Bellarmine",-186.581,-9.70348,-8.738,13.731,11.269
"Belmont",-44.566,-2.454,-1.96188888888889,24.003,2.997
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-478.122,-17.56276,-16.9193333333333,6.454,18.546
"Boise St.",19.928,-2.78944,-0.970666666666665,19.78,6.22
"Boston College",-192.178,-14.02048,-10.2224444444444,6.676,21.324
"Boston U.",-182.064,-8.28252,-7.70244444444444,6.982,9.018
"Bowling Green",-123.744,-8.34632,-7.07055555555556,14.567,10.433
"Bradley",-136.32,-10.52932,-8.958,13.327,12.673
"Brown",NA,NA,NA,NA,NA
"Bryant",-131.883,-6.05364,-5.39111111111111,15.914,7.086
"Bucknell",-205.694,-8.4278,-7.92844444444444,6.934,9.066
"Buffalo",-121.162,-9.52424,-8.02711111111111,13.95,12.05
"Butler",-72.789,-8.07096,-4.84911111111111,13.583,14.417
"CSU Bakersfield",-125.344,-8.41672,-7.17177777777778,14.58,10.42
"CSUN",-357.708,-17.7668,-16.6045555555556,13.817,19.183
"Cal Poly",-461.894,-22.54136,-21.2932222222222,8.728,24.272
"Cal St. Fullerton",-374.61,-15.94584,-15.0946666666667,11.036,16.964
"California",-76.104,-13.2742,-10.1602222222222,9.281,18.719
"California Baptist",-185.045,-9.75544,-8.96,15.761,11.239
"Campbell",-270.41,-11.41964,-10.6694444444444,11.62,12.38
"Canisius",-299.784,-11.05088,-10.6293333333333,8.482,11.518
