"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-363.933,-15.23272,-14.2945555555556,4.151,16.849
"Abilene Christian",-29.323,-2.36184,-1.697,16.414,3.586
"Air Force",-255.262,-14.56968,-12.4942222222222,8.536,17.464
"Akron",-114.837,-7.3718,-6.01233333333333,15.081,8.919
"Alabama",161.052,0.68748,4.24844444444444,21.715,5.285
"Alabama A&M",-250.607,-9.3594,-9.00144444444444,11.797,10.203
"Alabama St.",-348.135,-12.63296,-12.4792222222222,5.221,12.779
"Albany (NY)",-216.339,-9.50856,-8.96566666666667,9.912,10.088
"Alcorn",-391.985,-18.49836,-17.145,9.671,21.329
"American",-157.908,-6.86788,-6.49522222222222,8.759,7.241
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",83.557,-2.08156,0.803777777777777,23.049,6.951
"Arizona St.",-31.576,-8.56684,-5.38966666666667,11.918,14.082
"Ark.-Pine Bluff",-430.291,-17.22296,-16.0268888888889,5.979,20.021
"Arkansas",66.782,-3.34868,-0.328666666666666,19.28,8.72
"Arkansas St.",-352.954,-18.3324,-17.1055555555556,8.146,19.854
"Army West Point",-105.647,-6.71816,-5.66811111111111,12.912,8.088
"Auburn",-12.668,-6.06304,-2.98033333333333,13.4,12.6
"Austin Peay",-218.082,-9.13932,-8.62,16.346,9.654
"BYU",52.696,-1.84768,0.302888888888889,19.703,6.297
"Ball St.",-173.295,-11.4426,-10.0995555555556,13.538,13.462
"Baylor",235.291,5.34908,8.72266666666667,27.805,2.195
"Bellarmine",-209.415,-10.0916,-9.02544444444444,13.373,11.627
"Belmont",-47.125,-2.6232,-2.08211111111111,23.84,3.16
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-493.546,-18.88984,-18.206,5.146,19.854
"Boise St.",3.16400000000001,-3.63748,-1.64544444444445,18.915,7.085
"Boston College",-184.526,-13.96908,-9.82877777777778,6.656,21.344
"Boston U.",-172.762,-8.1824,-7.66055555555555,7.262,8.738
"Bowling Green",-107.066,-8.30972,-6.96522222222222,14.658,10.342
"Bradley",-124.278,-9.79132,-8.04811111111111,14.022,11.978
"Brown",NA,NA,NA,NA,NA
