"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-227.941,-9.37636,-8.27488888888889,15.513,10.487
"Abilene Christian",-89.166,-7.65688,-5.81111111111111,15.576,9.424
"Air Force",-169.387,-13.23932,-10.1474444444444,11.188,16.812
"Akron",-100.253,-6.46244,-4.89044444444444,17.872,8.128
"Alabama",92.924,-2.74596,2.40466666666666,19.176,11.824
"Alabama A&M",-451.321,-18.2174,-16.7322222222222,8.263,19.737
"Alabama St.",-374.179,-16.22872,-13.9644444444444,10.237,19.763
"Albany (NY)",-385.357,-14.80472,-13.18,13.051,16.949
"Alcorn",-218.31,-11.85656,-9.67577777777778,13.835,16.165
"American",-544.302,-21.30884,-19.9693333333333,7.566,22.434
"Appalachian St.",-158.846,-9.329,-7.04311111111111,15.953,12.047
"Arizona",158.39,2.90476,6.86666666666667,28.211,2.789
"Arizona St.",-103.671,-12.16512,-7.43177777777778,10.435,19.565
"Ark.-Pine Bluff",-520.2,-21.09064,-18.8678888888889,4.6,24.4
"Arkansas",78.004,-2.27248,2.14511111111111,22.063,8.937
"Arkansas St.",-113.998,-7.07328,-5.51688888888889,14.755,9.245
"Army West Point",-330.415,-12.55776,-11.5394444444444,13.58,13.42
"Auburn",199.818,3.29192,8.02488888888889,27.552,3.448
"Austin Peay",-277.047,-14.12772,-11.8175555555556,9.193,16.807
"Ball St.",-260.398,-13.65488,-11.7172222222222,11.309,15.691
"Baylor",213.764,2.29828,7.45066666666667,24.942,6.058
"Bellarmine",-183.54,-8.88308,-6.89066666666667,13.3,12.7
"Belmont",24.306,-2.88932,-0.382666666666668,24.086,5.914
"Bethune-Cookman",-506.27,-20.15564,-18.4288888888889,7.115,21.885
"Binghamton",-355.899,-13.48196,-12.2434444444444,10.097,14.903
"Boise St.",52.551,-2.93256,1.00588888888889,22.62,7.38
"Boston College",-143.406,-14.3626,-10.4235555555556,10.983,19.017
"Boston U.",-232.731,-9.3456,-8.12622222222222,19.598,10.402
"Bowling Green",-315.91,-14.47188,-12.6014444444444,10.561,16.439
"Bradley",-145.219,-9.61344,-6.69511111111111,15.253,12.747
"Brown",-254.564,-13.03512,-10.8718888888889,11.762,15.238
"Bryant",-163.298,-8.0888,-6.703,16.989,10.011
"Bucknell",-531.498,-20.83188,-19.3755555555556,7.894,22.106
"Buffalo",-89.105,-6.60448,-4.61355555555556,15.291,8.709
"Butler",-140.848,-10.8622,-6.006,10.211,18.789
"BYU",16.568,-3.989,-0.542222222222224,18.813,9.187
"Cal Poly",-387.134,-18.89968,-16.9934444444444,6.298,20.702
"Cal St. Fullerton",-134.112,-7.99704,-6.11711111111111,16.141,9.859
"California",-147.432,-12.78348,-8.64766666666667,11.999,19.001
"California Baptist",-209.932,-11.72456,-9.832,13.538,14.462
"Campbell",-211.81,-9.2106,-8.18966666666667,12.895,10.105
"Canisius",-418.544,-19.19432,-17.2026666666667,7.968,21.032
"Central Ark.",-337.607,-16.76252,-14.5063333333333,6.166,19.834
"Central Conn. St.",-540.602,-20.41232,-18.7931111111111,7.682,22.318
"Central Mich.",-361.126,-17.75688,-15.4603333333333,6.565,21.435
"Charleston So.",-538.205,-21.65348,-19.9742222222222,2.61,23.39
"Charlotte",-120.521,-10.40848,-7.71955555555556,16.732,13.268
"Chattanooga",-42.443,-3.85912,-1.39144444444445,22.598,6.402
"Chicago St.",-443.063,-21.63616,-19.0678888888889,6.698,24.302
"Cincinnati",-8.913,-5.7334,-2.34311111111111,19.261,10.739
"Clemson",-63.818,-9.6394,-5.486,16.344,14.656
"Cleveland St.",-87.529,-5.94692,-4.62566666666667,18.732,7.268
"Coastal Carolina",-222.306,-10.69676,-9.14733333333333,11.973,12.027
"Col. of Charleston",-191.214,-10.85208,-8.45577777777778,13.738,13.262
"Colgate",-203.405,-10.62664,-8.945,17.715,12.285
"Colorado",-18.344,-6.73004,-3.07766666666667,17.625,12.375
"Colorado St.",61.414,-2.37168,1.08111111111111,20.65,6.35
"Columbia",-528.201,-20.44284,-19.095,3.448,21.552
"Coppin St.",-364.217,-17.61868,-15.5023333333333,8.931,20.069
"Cornell",-131.098,-7.55792,-5.98744444444444,13.794,9.206
"Creighton",30.918,-5.43548,-1.19822222222222,17.403,11.597
"CSU Bakersfield",-235.834,-13.31728,-11.4668888888889,7.45,15.55
"CSUN",-341.938,-18.26992,-16.0567777777778,4.434,20.566
"Dartmouth",-343.367,-15.43608,-13.7035555555556,7.001,16.999
"Davidson",30.465,-2.22148,0.626999999999999,23.767,5.233
"Dayton",-64.407,-5.68464,-2.37855555555556,21.418,9.582
"Delaware",-134.963,-9.16388,-7.159,19.01,10.99
"Delaware St.",-627.501,-22.33372,-21.15,0.633,23.367
"Denver",-376.87,-16.42828,-14.7366666666667,9.945,18.055
"DePaul",-55.322,-7.99768,-3.85566666666667,14.886,14.114
"Detroit Mercy",-231.91,-12.07452,-10.2674444444444,12.03,13.97
"Dixie St.",-249.448,-14.70664,-12.513,8.364,17.636
"Drake",-45.085,-6.74336,-3.67466666666667,18.824,10.176
"Drexel",-194.235,-10.53592,-8.55244444444445,14.645,12.355
"Duke",135.994,0.58772,4.55566666666667,23.811,5.189
"Duquesne",-291.314,-17.45564,-14.4872222222222,8.524,20.476
"East Carolina",-117.364,-10.85852,-7.763,14.292,14.708
"Eastern Ill.",-570.063,-23.52812,-21.2301111111111,2.869,26.131
"Eastern Ky.",-340.934,-14.8172,-13.34,9.632,16.368
"Eastern Mich.",-325.466,-16.0682,-13.8758888888889,9.558,18.442
"Eastern Wash.",-260.437,-12.67452,-10.9961111111111,13.231,14.769
"Elon",-329.929,-18.41932,-15.631,7.058,21.942
"ETSU",-211.667,-12.2838,-9.408,13.286,15.714
"Evansville",-280.965,-18.39644,-15.1492222222222,6.064,21.936
"Fairfield",-350.488,-14.96312,-13.2021111111111,13.349,16.651
"Fairleigh Dickinson",-478.917,-19.692,-17.9663333333333,3.371,21.629
"FGCU",-210.305,-9.84372,-8.35222222222222,13.671,11.329
"FIU",-277.881,-14.1042,-12.0713333333333,12.933,16.067
"Fla. Atlantic",-132.716,-8.31068,-6.217,14.605,10.395
"Florida",-19.538,-5.13868,-0.811111111111112,18.907,12.093
"Florida A&M",-308.935,-13.94796,-12.1493333333333,11.175,15.825
"Florida St.",-35.23,-8.05284,-3.871,16.052,13.948
"Fordham",-217.169,-13.59028,-10.9925555555556,13.671,16.329
"Fresno St.",-11.419,-5.999,-2.61488888888889,19.132,9.868
"Furman",-101.991,-7.39752,-4.81622222222222,19.908,10.092
"Ga. Southern",-225.525,-12.00548,-10.4212222222222,10.64,13.36
"Gardner-Webb",-172.171,-9.0174,-7.35711111111111,14.813,11.187
"George Mason",-136.822,-9.77084,-6.92622222222222,15.937,13.063
"George Washington",-246.307,-14.95504,-12.1121111111111,11.073,17.927
"Georgetown",-255.178,-16.3866,-11.8002222222222,7.028,22.972
"Georgia",-215.488,-16.788,-12.3125555555556,7.447,23.553
"Georgia St.",-217.982,-11.76376,-10.1378888888889,7.661,13.339
"Georgia Tech",-165.58,-13.15344,-9.05677777777778,11.516,18.484
"Gonzaga",151.85,2.24236,5.34188888888889,24.643,2.357
"Grambling",-290.597,-14.04776,-11.8788888888889,10.811,17.189
"Grand Canyon",-37.537,-5.27684,-3.36711111111111,19.922,7.078
"Green Bay",-531.212,-21.10088,-19.5142222222222,5.236,22.764
"Hampton",-433.045,-17.63024,-16.3844444444444,6.3,18.7
"Hartford",-519.705,-19.50736,-18.1527777777778,8.29,20.71
"Harvard",-245.185,-10.43464,-9.14522222222222,11.45,11.55
"Hawaii",-109.97,-6.40132,-5.05111111111111,14.383,7.617
"High Point",-275.465,-12.41632,-10.6785555555556,10.075,14.925
"Hofstra",-139.221,-7.93056,-5.54944444444445,18.028,10.972
