"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-170.504,-7.93176,-6.76133333333333,16.712,10.288
"Abilene Christian",-268.234,-14.6656,-12.8018888888889,13.327,16.673
"Air Force",-284.12,-16.71748,-14.0027777777778,9.336,20.664
"Akron",-54.689,-6.28012,-4.57166666666667,20.767,8.233
"Alabama",118.618,-0.175080000000001,3.94788888888889,22.278,8.722
"Alabama A&M",-480.149,-20.01548,-18.7908888888889,9.147,21.853
"Alabama St.",-347.365,-14.90224,-13.3532222222222,10.595,17.405
"Alcorn",-293.616,-15.23992,-13.256,11.611,18.389
"American",-310.765,-12.81232,-11.7257777777778,15.795,14.205
"App State",-20,-3.19156,-1.68866666666667,24,5
"Arizona",146.704,0.509760000000001,4.54966666666667,24.794,6.206
"Arizona St.",-89.048,-9.82904,-5.81911111111111,14.622,16.378
"Ark.-Pine Bluff",-394.81,-15.15568,-13.872,9.356,17.644
"Arkansas",-88.04,-9.74404,-5.935,14.543,16.457
"Arkansas St.",-215,-12.13144,-10.2412222222222,16,15
"Army West Point",-577.018,-19.81176,-19.0481111111111,8.454,20.546
"Auburn",94.628,-1.12488,2.46055555555556,23.734,7.266
"Austin Peay",-230.791,-12.81472,-11.3907777777778,14.673,14.327
"Ball St.",-298.5,-14.27996,-13.176,13.5,15.5
"Baylor",123.62,-0.501080000000001,3.99255555555555,21.031,8.969
"Bellarmine",-459,-20.4568,-18.6661111111111,5,23
"Belmont",-102.346,-8.68448,-6.32411111111111,17.838,12.162
"Bethune-Cookman",-382.944,-14.5186,-13.4525555555556,13.032,15.968
"Binghamton",-284.247,-13.41164,-11.984,11.841,15.159
"Boise St.",61.164,-3.91656,-0.322222222222224,19.595,9.405
"Boston College",-43.706,-9.3146,-5.71988888888889,16.474,14.526
"Boston U.",-390.587,-15.1968,-14.2631111111111,13.861,16.139
"Bowling Green",-277.357,-11.81976,-10.7763333333333,16.171,12.829
"Bradley",-60.52,-6.92272,-4.51988888888889,20.324,9.676
"Brown",-313.588,-16.0218,-14.2168888888889,9.97,18.03
"Bryant",-148.913,-9.9448,-8.115,16.639,12.361
