"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-404.629,-16.18404,-15.2932222222222,3.189,17.811
"Abilene Christian",-12.197,-1.75872,-1.13766666666667,16.991,3.009
"Air Force",-281.694,-16.06112,-14.1662222222222,7.057,18.943
"Akron",-96.869,-5.84028,-4.57777777777778,15.5,7.5
"Alabama",131.824,-0.0303199999999998,3.28066666666667,20.861,6.139
"Alabama A&M",-263.102,-9.72948,-9.39711111111111,11.37,10.63
"Alabama St.",-355.605,-13.52424,-13.3753333333333,4.315,13.685
"Albany (NY)",-159.466,-7.8224,-7.36688888888889,5.628,8.372
"Alcorn",-437.523,-19.69496,-18.4311111111111,8.478,22.522
"American",-181.115,-9.03756,-8.54433333333333,10.4,9.6
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",47.14,-3.4278,-0.709111111111112,21.342,8.658
"Arizona St.",-58.362,-7.71388,-4.72177777777778,12.466,13.534
"Ark.-Pine Bluff",-447.293,-17.5416,-16.4052222222222,5.629,20.371
"Arkansas",64.78,-3.18604,-0.335999999999999,19.245,8.755
"Arkansas St.",-299.455,-16.34796,-15.1902222222222,9.969,18.031
"Army West Point",-111.011,-6.83332,-5.64466666666667,12.389,8.611
"Auburn",-35.384,-7.42536,-4.47011111111111,11.746,14.254
"Austin Peay",-225.503,-9.27792,-8.72811111111111,16.089,9.911
"BYU",56.815,-1.28316,0.771999999999999,21.028,5.972
"Ball St.",-179.614,-11.37932,-10.0467777777778,13.437,13.563
"Baylor",228.165,5.39332,8.46255555555556,28.103,1.897
"Bellarmine",-160.979,-8.77416,-7.76488888888889,14.555,10.445
"Belmont",-20.834,-1.46696,-0.906666666666668,24.897,2.103
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-485.415,-17.82448,-17.1842222222222,6.233,18.767
"Boise St.",12.074,-3.95516,-2.11022222222222,18.462,7.538
"Boston College",-197.158,-14.11712,-10.2328888888889,6.391,21.609
"Boston U.",-183.875,-8.25376,-7.58911111111111,6.849,9.151
"Bowling Green",-166.713,-9.7976,-8.45144444444444,12.988,12.012
"Bradley",-138.641,-11.5534,-9.84488888888889,11.951,14.049
"Brown",NA,NA,NA,NA,NA
"Bryant",-228.755,-8.05548,-7.369,15.92,9.08
"Bucknell",-154.167,-8.1204,-7.54233333333333,7.097,8.903
"Buffalo",-104.441,-8.51976,-7.02144444444444,15.013,10.987
"Butler",-66.827,-8.81308,-5.50644444444445,12.707,15.293
"CSU Bakersfield",-106.794,-7.43424,-6.14766666666667,15.478,9.522
"CSUN",-371.746,-17.65076,-16.422,13.84,19.16
"Cal Poly",-503.111,-23.61316,-22.3195555555556,7.591,25.409
