"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-305.979,-13.02544,-12.0645555555556,8.128,14.872
"Abilene Christian",-152.906,-6.22548,-5.54277777777778,14.484,7.516
"Air Force",-256.231,-15.55104,-14.0042222222222,7.872,18.128
"Akron",-91.887,-6.6124,-5.58788888888889,14.003,7.997
"Alabama",64.477,-3.88008,-1.051,17.376,9.624
"Alabama A&M",-378.148,-12.42336,-11.9833333333333,8.573,13.427
"Alabama St.",-307.334,-10.0184,-9.80777777777778,7.731,10.269
"Albany (NY)",-285.15,-10.1388,-9.74255555555555,9.384,10.616
"Alcorn",-392.887,-16.82088,-15.9451111111111,9.742,18.258
"American",-125.973,-4.82452,-4.54388888888889,6.829,5.171
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",38.527,-4.45872,-2.288,18.963,9.037
"Arizona St.",54.601,-1.5646,-0.134111111111111,13.898,4.102
"Ark.-Pine Bluff",-423.192,-17.00092,-15.6965555555556,5.614,20.386
"Arkansas",-25.057,-6.9232,-4.46511111111111,14.9,12.1
"Arkansas St.",-266.58,-14.05048,-12.7577777777778,10.959,16.041
"Army West Point",-206.066,-11.25628,-10.6572222222222,7.801,12.199
"Auburn",-27.737,-7.2504,-4.834,12.917,13.083
"Austin Peay",-124.184,-5.76384,-5.122,18.412,6.588
"BYU",-32.551,-4.99492,-3.25611111111111,17.236,8.764
"Ball St.",-240.205,-13.49736,-12.288,11.374,15.626
"Baylor",205.165,2.5986,5.49488888888889,21.997,5.003
"Bellarmine",-220.322,-9.46932,-8.50388888888889,12.418,11.582
"Belmont",-86.474,-4.079,-3.31855555555556,21.927,5.073
"Bethune-Cookman",-55.07,-1.7324,-1.68333333333333,2.21,1.79
"Binghamton",-493.943,-17.6822,-17.1841111111111,6.717,18.283
"Boise St.",-71.702,-7.61436,-6.08844444444444,14.267,10.733
"Boston College",-163.76,-13.27852,-10.2323333333333,6.631,20.369
"Boston U.",-82.506,-4.93832,-4.65822222222222,10.726,5.274
"Bowling Green",-123.332,-8.10856,-7.076,14.004,9.996
"Bradley",-21.788,-1.6822,-1.18255555555556,5.386,2.614
"Brown",NA,NA,NA,NA,NA
"Bryant",-205.904,-8.89644,-8.36433333333333,9.437,9.563
"Bucknell",-105.274,-5.58712,-5.36477777777778,4.141,5.859
"Buffalo",-143.157,-9.55348,-8.48688888888889,14.622,11.378
"Butler",16.659,-0.6922,-0.0605555555555559,5.805,2.195
"CSU Bakersfield",-188.025,-9.77564,-8.95088888888889,11.916,11.084
"CSUN",-293.507,-11.52556,-10.7951111111111,13.525,12.475
"Cal Poly",-401.912,-18.457,-17.2472222222222,9.477,20.523
"Cal St. Fullerton",-383.793,-16.22968,-15.391,9.651,17.349
"California",-99.964,-12.45524,-9.91088888888889,8.973,18.027
"California Baptist",-216.802,-9.33356,-8.66711111111111,14.501,10.499
"Campbell",-266.585,-11.73284,-10.8975555555556,12.019,12.981
"Canisius",-244.36,-9.84232,-9.45866666666667,9.7,10.3
"Central Ark.",-300.495,-13.90492,-12.6493333333333,9.319,16.681
"Central Conn. St.",-525.78,-17.65776,-16.929,4.165,18.835
"Central Mich.",-274.66,-15.30424,-14.1375555555556,10.132,16.868
"Charleston So.",-343.588,-13.52356,-12.7437777777778,9.791,15.209
"Charlotte",-136.674,-9.55608,-8.12588888888889,14.204,11.796
"Chattanooga",-151.078,-7.88848,-6.90822222222222,15.68,9.32
"Chicago St.",-525.029,-23.57568,-22.4248888888889,2.163,25.837
"Cincinnati",25.336,-5.12516,-3.254,14.312,8.688
"Clemson",89.46,-4.14844,-1.33611111111111,15.259,10.741
"Cleveland St.",-289.65,-11.36688,-10.7572222222222,9.84,12.16
"Coastal Carolina",-194.56,-9.0714,-8.245,8.68,10.32
"Col. of Charleston",-231.265,-10.569,-9.54277777777778,11.648,12.352
"Colgate",-59.817,-2.5154,-2.26922222222222,13.191,2.809
"Colorado",50.941,-1.51208,-0.213555555555555,13.962,4.038
"Colorado St.",-46.516,-6.0012,-4.17166666666667,15.308,9.692
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-323.16,-13.18356,-12.1576666666667,5.489,15.511
"Cornell",NA,NA,NA,NA,NA
"Creighton",37.15,0.312,1.03666666666667,7.354,1.646
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",43.819,-3.548,-1.52688888888889,17.95,7.05
"Dayton",70.982,-2.80112,-1.07277777777778,19.131,5.869
"DePaul",-8.219,-2.19408,-1.43633333333333,5.119,3.881
"Delaware",-233.336,-10.46104,-9.79666666666667,11.718,11.282
"Delaware St.",-317.933,-11.21944,-10.686,2.881,12.119
"Denver",-407.429,-16.23056,-15.4798888888889,6.832,17.168
"Detroit Mercy",-358.841,-14.83352,-13.8533333333333,9.181,16.819
"Dixie St.",-349.329,-14.12168,-13.4213333333333,6.226,15.774
"Drake",-4.377,-0.3642,-0.119,6.217,0.783
"Drexel",-236.969,-10.53852,-9.53088888888889,12.691,12.309
"Duke",151.393,0.220239999999998,2.83611111111111,21.452,5.548
"Duquesne",-25.806,-5.38776,-3.74188888888889,12.361,8.639
"ETSU",-207.098,-11.123,-10.0001111111111,12.011,12.989
"East Carolina",-75.662,-9.90416,-7.978,9.283,13.717
"Eastern Ill.",-202.658,-10.15348,-8.773,14.834,13.166
"Eastern Ky.",-202.604,-8.8174,-7.97855555555555,14.891,10.109
"Eastern Mich.",-238.953,-13.1004,-12.0137777777778,8.06,14.94
"Eastern Wash.",-135.165,-8.31908,-7.14677777777778,14.533,10.467
"Elon",-198.263,-8.89488,-8.03588888888889,14.13,10.87
"Evansville",-116.249,-4.99712,-4.56611111111111,2.164,5.836
"FGCU",-217.417,-10.92152,-10.0327777777778,10.686,12.314
"FIU",-177.929,-9.53476,-8.48966666666667,11.971,11.029
"Fairfield",-375.492,-15.49268,-14.7686666666667,6.456,16.544
"Fairleigh Dickinson",-184.665,-8.69,-7.918,7.752,10.248
"Fla. Atlantic",-235.516,-13.22708,-11.7388888888889,8.225,15.775
"Florida",76.168,-3.03448,-0.599111111111111,20.387,8.613
"Florida A&M",-364.638,-15.17764,-14.0543333333333,7.929,17.071
"Florida St.",107.655,-2.62988,0.133111111111112,16.434,8.566
"Fordham",-188.994,-13.75488,-11.9798888888889,6.804,17.196
"Fresno St.",-132.218,-10.39284,-8.74744444444445,11.863,13.137
"Furman",-45.437,-4.26184,-3.01488888888889,17.218,6.782
"Ga. Southern",-200.345,-8.70124,-7.82455555555556,8.837,10.163
"Gardner-Webb",-135.934,-7.20936,-6.09166666666667,13.119,9.881
"George Mason",-106.687,-10.33404,-8.47955555555555,12.894,14.106
"George Washington",-217.158,-14.89816,-13.2427777777778,5.833,18.167
"Georgetown",-25.733,-2.91228,-2.12666666666667,3.513,4.487
"Georgia",-51.719,-8.30516,-6.25988888888889,12.216,12.784
"Georgia St.",-43.205,-2.95556,-2.25277777777778,14.932,4.068
"Georgia Tech",-3.06999999999999,-6.96708,-4.22866666666667,13.717,13.283
"Gonzaga",101.11,1.86724,3.70133333333333,25.686,2.314
"Grambling",-243.925,-8.84092,-8.28077777777778,7.885,10.115
"Grand Canyon",-201.646,-9.4966,-8.70477777777778,14.216,10.784
"Green Bay",-289.709,-12.70168,-11.5903333333333,9.76,15.24
"Hampton",-435.068,-15.60952,-14.8047777777778,9.306,16.694
"Hartford",-248.244,-11.00944,-10.1307777777778,11.442,12.558
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-178.374,-8.03732,-7.47755555555555,12.268,8.732
"High Point",-422.026,-17.0854,-16.277,6.658,18.342
"Hofstra",-216.42,-9.66812,-8.788,13.463,11.537
"Holy Cross",-295.253,-12.8304,-12.5842222222222,2.876,13.124
"Houston",96.069,-1.01092,0.996888888888889,20.139,4.861
"Houston Baptist",-401.707,-15.8154,-14.7606666666667,5.142,17.858
"Howard",-382.373,-13.92388,-13.454,8.489,14.511
"IUPUI",-404.119,-14.87804,-14.3465555555556,8.468,15.532
"Idaho",-425.788,-19.29472,-18.3216666666667,5.804,21.196
"Idaho St.",-351.495,-15.33168,-14.5838888888889,8.702,16.298
"Illinois",133.917,1.45968,4.65077777777778,18.63,8.37
"Illinois St.",-14.266,-1.0222,-0.797888888888889,2.225,1.775
"Indiana",122.646,0.928960000000001,4.36033333333333,16.585,9.415
"Indiana St.",-11.009,-1.072,-0.755333333333333,1.927,2.073
"Iona",-294.132,-12.49308,-11.8047777777778,12.446,13.554
"Iowa",158.31,1.79576,4.94466666666667,18.828,8.172
"Iowa St.",-59.805,-7.42524,-4.83411111111111,9.941,15.059
"Jackson St.",-209.985,-9.26256,-8.47,9.43,10.57
"Jacksonville",-307.433,-12.49308,-11.628,10.084,13.916
"Jacksonville St.",-293.776,-12.99064,-11.9047777777778,10.278,14.722
"James Madison",-331.971,-14.51992,-13.576,8.894,16.106
"Kansas",167.409,0.437160000000001,3.18977777777778,19.257,6.743
"Kansas City",-257.819,-11.85792,-10.6124444444444,7.844,14.156
"Kansas St.",-59.903,-8.34592,-5.58288888888889,11.14,15.86
"Kennesaw St.",-326.79,-14.13464,-13.2186666666667,5.041,15.959
"Kent St.",-168.396,-10.63936,-9.41122222222222,12.484,12.516
"Kentucky",19.578,-7.3764,-4.72777777777778,14.032,12.968
"LIU",-164.265,-6.50844,-6.15144444444444,7.045,6.955
