"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Michigan","Big 10",24.5377776479807,4.80064,8.91755555555556,231.752,3,1,1,1,1.5,1.5,99.99
"Baylor","Big 12",25.4901297361814,4.41404,8.18533333333333,209.184,2,2,2,2,2,2,99.99
"Gonzaga","WCC",28.2025943189852,4.34396,7.35155555555556,179.403,1,3,4,3,2.975,2.75,99.99
"Houston","AAC",21.6863584670339,-0.747960000000002,1.62444444444444,60.273,6,14,36,24,23.7,20,99.99
"Illinois","Big 10",22.5767896330687,1.68024,6.11566666666667,182.628,4,4,3,4,3.525,3.75,99.9
"Iowa","Big 10",22.1553521452121,1.35508,5.25188888888889,153.078,5,5,7,6,6.075,5.75,99.85
"Ohio St.","Big 10",20.5051922266616,0.998,5.30677777777778,166.628,7,6,5,5,5.65,5.75,99.86
"Villanova","Big East",18.5605970229229,-0.51644,3.97377777777778,154.206,9,8,6,7,7.175,7.5,99.83
"Alabama","SEC",19.1708799696325,-0.229319999999998,3.93022222222222,152.084,8,7,8,8,7.85,7.75,99.81
"West Virginia","Big 12",17.5052146387528,-0.540400000000002,3.82777777777778,128.735,14,9,9,9,10.25,10.25,99.74
"Purdue","Big 10",17.5613269787554,-0.585200000000001,3.57555555555555,127.664,13,10,10,10,10.75,10.75,99.72
"Creighton","Big East",17.8152439256365,-1.1574,2.596,121,10,16,12,13,12.225,12.75,99.65
"Arkansas","SEC",16.5075406444981,-0.61988,2.80088888888889,125.622,19,11,11,12,13.125,13.25,99.61
"Kansas","Big 12",17.1858392229192,-0.63688,2.82822222222222,99.802,16,13,18,11,15.875,14.5,99.42
"Florida","SEC",16.5794288545742,-1.662,2.22411111111111,103.249,17,18,16,16,16.55,16.75,99.37
"Florida St.","ACC",16.2155585596211,-1.547,2.08977777777778,116.37,20,17,13,18,15.975,17,99.42
"Tennessee","SEC",16.5325162998181,-2.4216,1.46566666666667,102.691,18,31,17,26,20.475,23,98.91
"Colorado","Pac 12",17.4978068572319,-2.08108,1.49622222222222,85.558,15,26,24,25,22.175,22.5,98.63
"Southern California","Pac 12",17.8024981829517,-2.51392,1.43244444444444,84.112,11,35,25,27,23.25,24.5,98.41
"UConn","Big East",16.0074515021766,-3.17708,1.24344444444444,107.316,23,46,15,30,23.525,28.5,98.35
"Clemson","ACC",12.1886378182549,-1.9144,2.27533333333333,113.948,49,25,14,15,24.525,25.75,98.11
"Virginia","ACC",16.0883975883039,-2.66136,1.32255555555556,90.65,21,41,21,28,24.875,27.75,98.01
"Texas","Big 12",14.6812830609096,-2.09804,1.72277777777778,89.871,31,27,22,23,25.125,25.75,97.94
