"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Duke","ACC",28.8542169339238,3.17376,7.45088888888889,214,1,5,7,6,5.075,4.75,99.99,1.01,102,1,99.9520318140367,0.0379681859632939,0.75
"Auburn","SEC",27.8405058242782,5.68752,11.5184444444444,292,2,1,2,1,1.725,1.5,99.99,1,102,1,99.9524371095902,0.0375628904098164,0.75
"Florida","SEC",27.1764016225098,4.42928,9.46011111111111,253.12,3,2,3,3,2.85,2.75,99.99,1.01,102,1,99.9520318140367,0.0379681859632939,0.75
"Houston","Big 12",26.6828079645694,4.40324,9.64188888888889,294,4,3,1,2,2.175,2.5,99.99,1,102,1,99.9524371095902,0.0375628904098164,0.75
"Alabama","SEC",24.7990225161799,2.99096,8.74155555555556,201,5,6,8,4,6.45,5.75,99.8816316998907,1.98,102,1,99.8955089331876,-0.0555089331875678,0.75
"Tennessee","SEC",23.433060535452,3.49344,8.64877777777778,223.88,6,4,5,5,5.1,5,99.8877172444608,2,102,1,99.8936229926145,-0.0236229926144489,0.75
"Michigan St.","Big 10",21.4606840081342,1.24312,6.48922222222222,230,12,8,4,7,6.975,7.75,99.8777172444608,2,102,1,99.8936229926145,-0.0636229926144551,0.75
"Texas Tech","Big 12",22.5862860297967,-0.7196,3.85288888888889,173,7,11,13,13,11.2,11,99.7220832450503,2.96,102,1,99.7294443267337,-0.0294443267337243,0.75
"Wisconsin","Big 10",20.0158318002557,-0.295360000000001,5.26555555555555,200.9,14,9,9,9,10.25,10.25,99.6852237078222,3.28,102,1,99.6304474156445,0.109552584355498,0.5
"Iowa St.","Big 12",21.670029212209,-1.39724,3.44855555555556,186,10,17,11,17,12.4,13.75,99.6386707262297,3.26,102,1,99.6373414524594,0.00265854754057671,0.5
"Maryland","Big 10",21.9774010003327,-1.43128,3.42355555555556,159,8,20,14,18,13.9,15,99.4896299190315,3.81,102,1,99.419259838063,0.140740161937046,0.5
"Kentucky","SEC",19.6132908941942,-0.54424,4.803,105,16,10,24,10,18.15,15,99.4480662984143,3.11,102,1,99.6861325968287,-0.476132596828677,0.5
"Texas A&M","SEC",18.6081642127678,-1.32228,4.10566666666667,130,21,15,17,12,17.075,16.25,99.4041283247901,3.65,102,1,99.4882566495802,-0.168256649580158,0.5
"Michigan","Big 10",17.836096003432,-1.42956,4.24533333333333,195.1,24,19,10,11,14.975,16,99.2076832490735,4.75,102,1,98.9253664981471,0.56463350185291,0.5
"Clemson","ACC",17.4499913005153,-1.4146,2.45677777777778,127,26,18,18,22,20.5,21,98.863407550775,4.91,102,1,98.81681510155,0.0931848984500192,0.5
"Purdue","Big 10",19.2083438534862,-2.67764,2.93322222222222,103,18,27,26,20,23.4,22.75,98.7284662384836,4.5,102,1,99.0769324769672,-0.696932476967248,0.5
"Louisville","ACC",17.8548679267208,-1.12676,3.18166666666667,155,23,12,15,19,17.05,17.25,98.6120707292614,5.8,102,1,97.9041414585228,1.41585854147716,0.5
"BYU","Big 12",18.7383070612109,-1.70428,2.86833333333333,132,20,23,16,21,18.675,20,98.2961697725823,6.07,102,1,97.4423395451646,1.70766045483539,0.5
"Arizona","Big 12",21.6559230431947,-1.96036,3.65877777777778,68,11,24,34,16,24.5,21.25,98.1090189,4.05,102,1,99.3089992275643,-1.19899922756434,0.5
"UCLA","Big 10",17.676931676055,-2.75068,2.18177777777778,108,25,28,23,26,24.625,25.5,97.4623398814394,6.35,102,1,96.8446797628789,1.23532023712112,0.5
"Illinois","Big 10",19.7276163297165,-3.1144,2.40622222222222,86,15,32,29,23,25.2,24.75,97.3939211049715,6.34,102,1,96.8678422099431,1.05215779005692,0.5
"Gonzaga","WCC",21.7044291091228,-3.64836,0.188111111111111,109,9,37,21,39,22.65,26.5,96.4791502315429,7.25,102,1,94.4283004630858,4.10169953691417,0.5
