"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"San Diego St.","MWC",17.3510395587847,0.6339,2.78444,4.904,132.514,10,5,3,12,5,7.875,7,100
"Gonzaga","WCC",22.3061640304171,0.6251,2.67816,4.78277777777778,122.195,3,8,4,15,6,8.225,7.2,100
"Duke","ACC",23.9329734145697,0.6374,2.24356,5.15688888888889,150.288,2,4,5,9,4,5.425,4.8,100
"Dayton","A-10",19.4528871767389,0.6468,1.355,3.70577777777778,113.561,7,3,7,18,11,10.475,9.2,100
"Kansas","Big 12",24.7081166368202,0.6685,4.30028,7.85833333333334,222.57,1,1,1,1,1,1,1,99.93
"West Virginia","Big 12",20.0284638560018,0.6471,1.90848,5.32133333333333,172.99,4,2,6,7,3,4.95,4.4,99.87
"Baylor","Big 12",17.9291907702443,0.6238,2.9178,6.09266666666667,180.33,8,9,2,5,2,5.225,5.2,99.87
"Seton Hall","Big East",17.530683145532,0.6309,0.847320000000002,4.488,202.068,9,6,8,2,8,5.95,6.6,99.85
"Michigan St.","Big 10",19.909063244938,0.5981,0.816639999999999,4.59955555555555,192.826,5,23,9,3,7,8.1,9.4,99.8
"Oregon","Pac 12",15.7250864806803,0.6275,0.367559999999999,3.48166666666666,143.529,14,7,12,10,12,11,11,99.71
"Florida St.","ACC",15.4635330574232,0.6202,0.781679999999999,3.78322222222222,134.837,18,10,10,11,10,11.925,11.8,99.67
"Maryland","Big 10",16.8886646714223,0.6019,0.39912,3.99911111111111,125.61,11,18,11,14,9,12.775,12.6,99.63
"Arizona","Pac 12",19.7408432191665,0.6147,-0.722200000000001,2.20588888888889,122.144,6,13,18,16,19,14.325,14.4,99.54
"Butler","Big East",14.8955454208856,0.5987,-0.603479999999999,2.86766666666667,174.716,20,22,17,6,16,14.65,16.2,99.51
"Iowa","Big 10",16.4843593575197,0.5747,-0.804120000000001,3.05466666666667,183.658,12,40,19,4,13,15.125,17.6,99.48
