"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",26.3134333326403,5.49612,8.48955555555555,229.767,2,1,1,1,1.25,1.25,99.99
"Gonzaga","WCC",26.6504600203621,4.08836,6.36988888888889,170.346,1,2,4,2,2.7,2.25,99.99
"Houston","AAC",18.5149034568299,0.0646000000000014,2.17955555555556,98.006,7,9,21,15,14.95,13,99.99
"Ohio St.","Big 10",20.3913427812549,2.44384,5.99544444444444,186.748,5,4,2,4,3.3,3.75,99.9
"Michigan","Big 10",19.7342995849294,2.9256,6.24411111111111,177.8,6,3,3,3,3.75,3.75,99.89
"Illinois","Big 10",22.235069208522,1.95448,5.41688888888889,166.198,3,5,5,5,4.5,4.5,99.88
"Iowa","Big 10",20.8930664686367,1.13812,4.38211111111111,138.266,4,6,8,6,6.45,6,99.84
"Alabama","SEC",18.4261813112109,0.631200000000001,3.85333333333333,153.25,8,7,6,8,6.9,7.25,99.83
"Villanova","Big East",16.7898196676567,0.261080000000001,3.97,151.212,14,8,7,7,8.9,9,99.78
"Purdue","Big 10",17.1416364030504,-0.545600000000001,2.87288888888889,124.892,13,11,9,10,10.425,10.75,99.73
"Virginia","ACC",17.3189453849424,-1.07164,2.43188888888889,123.238,12,16,10,12,11.65,12.5,99.68
"Tennessee","SEC",17.3869141202,-0.9326,2.23144444444444,122.564,11,15,11,14,11.975,12.75,99.66
"Wisconsin","Big 10",18.3760507816034,0.0295599999999996,3.51355555555556,103.172,9,10,17,9,12.95,11.25,99.62
"Creighton","Big East",17.5154221802834,-1.2096,1.85522222222222,108.608,10,18,15,18,14.575,15.25,99.52
"Texas","Big 12",15.4476224378662,-0.806759999999999,2.27777777777778,111.478,23,13,13,13,15.5,15.5,99.45
"Southern California","Pac 12",16.0491191124613,-1.63236,1.53466666666667,119.073,20,26,12,21,17.225,19.75,99.31
"Rutgers","Big 10",16.0737142569629,-0.65116,2.61077777777778,77.326,19,12,28,11,21.225,17.5,98.8
"Texas Tech","Big 12",16.1087108961817,-1.21792,1.53655555555555,89.062,17,19,25,20,21.475,20.25,98.75
"Virginia Tech","ACC",14.1601682079075,-1.62336,1.54366666666667,108.762,34,25,14,19,21.275,23,98.79
"Florida","SEC",16.0767864331,-2.0658,1.01877777777778,95.331,18,30,23,26,23.175,24.25,98.43
"Oklahoma","Big 12",15.1017717610779,-1.50096,1.38133333333333,91.074,24,24,24,23,23.875,23.75,98.27
