"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Utah St.","MWC",16.3823104788105,0.6109,0.7206,3.64677777777778,98.286,10,12,8,20,19,14.275,13.8,100
"Gonzaga","WCC",17.8111662219318,0.6209,0.81796,3.65066666666667,83.261,6,7,7,28,18,15,13.2,100
"Duke","ACC",22.1113749267071,0.6419,4.1844,8.76333333333333,192.755,1,1,1,2,1,1.325,1.2,100
"Virginia","ACC",18.7274305590934,0.6371,2.74252,7.59233333333334,183.268,3,3,2,3,2,2.675,2.6,99.91
"Michigan St.","Big 10",20.8592284655944,0.6145,2.42224,7.56,198.644,2,10,3,1,3,3.2,3.8,99.9
"Ohio St.","Big 10",17.9895485206852,0.6091,1.99088,6.93933333333333,182.363,5,14,4,4,4,5.7,6.2,99.86
"Louisville","ACC",18.2557238558227,0.6241,1.77464,6.41288888888889,147.927,4,5,5,9,5,6.1,5.6,99.85
"Texas Tech","Big 12",17.2425346946444,0.614,0.887439999999999,5.55488888888889,160.67,7,11,6,6,6,6.95,7.2,99.83
"Villanova","Big East",17.1856587805395,0.6195,0.327360000000002,5.35844444444445,162.082,8,8,11,5,7,7.5,7.8,99.82
"Kansas","Big 12",16.3059083577047,0.6245,0.117760000000001,5.01188888888889,153.011,11,4,13,8,8,9,8.8,99.78
"Oregon","Pac 12",15.6585908748514,0.639,0.394720000000001,4.72766666666667,142.32,15,2,10,10,11,9.925,9.6,99.75
"Arizona","Pac 12",15.8754786861843,0.624,0.173080000000001,4.44322222222222,128.687,12,6,12,11,12,10.775,10.6,99.72
"Tennessee","SEC",15.7425540139415,0.6087,0.067319999999999,4.88866666666667,155.666,14,15,14,7,10,11.375,12,99.69
"Maryland","Big 10",16.6415620813222,0.5956,0.525959999999999,4.96922222222222,125.922,9,21,9,13,9,12.1,12.2,99.66
"Arkansas","SEC",14.984766677265,0.6152,-0.389440000000001,4.29944444444444,120.929,18,9,15,14,13,14.125,13.8,99.55
"Kentucky","SEC",15.8504307060131,0.5999,-0.48004,4.184,100.356,13,20,17,19,14,16.925,16.6,99.33
"Michigan","Big 10",15.3173060474485,0.5824,-0.44644,4.14377777777778,128.59,16,34,16,12,15,17.275,18.6,99.3
"Auburn","SEC",14.2477180838097,0.6064,-0.902280000000001,3.72177777777778,103.903,21,16,18,18,17,18.175,18,99.21
"Mississippi St.","SEC",15.0114770477476,0.6102,-0.913440000000001,3.77822222222222,97.092,17,13,19,22,16,18.3,17.4,99.19
"LSU","SEC",14.7774568835468,0.6036,-1.77484,3.19777777777778,111.967,19,18,24,16,20,19,19.4,99.11
"Butler","Big East",12.5548970603458,0.5835,-2.2128,2.66177777777778,113.306,29,32,28,15,24,24.075,25.6,98.22
"Florida St.","ACC",14.1500481148708,0.5854,-1.6034,2.97077777777778,84.374,22,29,21,26,22,24.15,24,98.2
"Baylor","Big 12",13.3184605604275,0.5918,-2.05292,3.005,91.533,25,24,26,24,21,24.225,24,98.18
"Xavier","Big East",12.4145947183725,0.5909,-2.8208,2.17744444444444,109.725,31,25,33,17,29,25.7,27,97.78
"Florida","SEC",13.9630602428224,0.5844,-2.48988,2.83666666666667,94.807,23,31,31,23,23,25.8,26.2,97.75
"Seton Hall","Big East",13.0099527088407,0.5846,-2.65912,2.11,97.828,27,30,32,21,31,27,28.2,97.35
"NC State","ACC",14.5702391121184,0.5797,-2.01228,2.58455555555556,82.5480000000001,20,37,25,29,26,27.225,27.4,97.27
"Arizona St.","Pac 12",13.0714160818533,0.5951,-3.0716,1.52966666666667,75.544,26,22,34,31,32,29.375,29,96.35
"Memphis","AAC",12.5317126835602,0.5926,-2.43524,1.48944444444444,61.674,30,23,30,33,33,30.3,29.8,95.87
"North Carolina","ACC",13.6780186977738,0.5887,-1.74344,2.59211111111111,33.238,24,26,23,43,25,30.4,28.2,95.81
"Virginia Tech","ACC",12.1051532638037,0.5708,-1.6416,2.46677777777778,76.787,33,50,22,30,28,31.75,32.6,94.99
"Oklahoma","Big 12",11.9251114632301,0.5787,-3.07392,2.16,83.601,36,41,35,27,30,32.875,33.8,94.19
"Penn St.","Big 10",12.7936649667925,0.5534,-2.16864,2.53755555555555,87.282,28,71,27,25,27,33.15,35.6,93.98
"Washington","Pac 12",11.2315682303396,0.5874,-3.22064,0.869,62.812,41,27,37,32,38,34.8,35,92.54
"Oklahoma St.","Big 12",11.3911482188385,0.5713,-3.87948,1.17444444444444,53.691,38,48,45,35,34,39.425,40,86.69
"Syracuse","ACC",12.1464041314818,0.5647,-3.34568,1.04722222222222,50.96,32,58,40,36,37,39.425,40.6,86.69
"VCU","A-10",11.3472535935243,0.6059,-2.4198,1.17388888888889,54.514,40,17,29,34,35,31.775,31,84.1
"Cincinnati","AAC",11.1618854441142,0.5865,-4.34756,-0.287666666666666,45.066,43,28,49,39,48,41.275,41.4,83.43
"Illinois","Big 10",11.9325756959531,0.5599,-3.3134,1.12211111111111,26.338,35,62,38,45,36,43.025,43.2,79.79
"Southern California","Pac 12",10.6635847800858,0.5709,-4.15476,-0.0784444444444448,47.305,46,49,47,37,46,43.725,45,78.17
"Colorado","Pac 12",9.71826295580408,0.5835,-4.338,0.0133333333333319,40.108,54,33,48,41,45,44.3,44.2,76.77
"Iowa St.","Big 12",11.5311004518872,0.5563,-4.38664,0.436222222222222,42.078,37,64,50,40,41,45.125,46.4,74.66
"Ole Miss","SEC",12.0456299075508,0.5642,-3.611,0.86388888888889,19.193,34,59,41,51,39,45.3,44.8,74.2
"Indiana","Big 10",11.3590630875532,0.5445,-3.95176,0.837888888888887,46.594,39,81,46,38,40,46.5,48.8,70.88
"Houston","AAC",10.6160983936969,0.5811,-4.5358,-0.744777777777777,20.076,47,35,53,50,52,48,47.4,66.39
"Texas","Big 12",10.5911483134223,0.553,-4.7504,0.103111111111109,34.854,48,72,57,42,44,50.95,52.6,56.71
"Oregon St.","Pac 12",9.62184806851237,0.5559,-4.5756,-0.614666666666666,32.652,56,65,54,44,49,52.175,53.6,52.49
"UConn","AAC",10.1049125936034,0.5691,-4.6274,-0.717555555555555,15.073,50,52,56,53,51,52.6,52.4,51.01
"Missouri","SEC",11.1416800042418,0.55,-4.82732,-0.0856666666666675,24.392,44,76,59,46,47,52.825,54.4,50.23
"Wichita St.","AAC",9.13785847672227,0.5746,-4.91864,-1.03155555555556,18.649,61,44,61,52,55,54.775,54.6,43.48
"Stanford","Pac 12",8.55263213635773,0.5546,-5.46468,-1.44622222222222,22.566,67,66,67,48,59,59.675,61.4,28.01
"Dayton","A-10",10.0845038661381,0.6022,-3.32504,0.131999999999999,22.46,51,19,39,49,43,42.15,40.2,26.76
"Utah","Pac 12",9.23284745303219,0.554,-5.9466,-1.54711111111111,23.163,59,70,76,47,61,60.4,62.6,26.02
"Liberty","A-Sun",9.740851720911,0.5684,-1.25984,0.24077777777778,0.790999999999993,53,53,20,58,42,46.65,45.2,16.34
"West Virginia","Big 12",8.72537775916491,0.5633,-6.04112,-1.106,-11.887,65,61,77,63,57,65.15,64.6,15.37
