"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",18.8624178233027,2.95784,6.069,205.773,2,1,1,1,1.25,1.25,99.99
"Gonzaga","WCC",18.9871110770223,1.9134,3.69966666666667,103.03,1,3,12,7,7.275,5.75,99.99
"Creighton","Big East",17.5859298854466,0.37572,1.09733333333333,31.458,6,9,45,20,26.725,20,99.99
"Iowa","Big 10",18.0042518749501,1.97764,5.134,173.317,5,2,3,2,3.225,3,99.9
"Kansas","Big 12",18.1490496126973,1.1462,4.123,175.266,4,6,2,5,3.475,4.25,99.9
"Duke","ACC",18.2444259077568,0.77848,3.56666666666667,155.323,3,8,5,8,5.325,6,99.87
"Illinois","Big 10",17.5737662076698,1.23576,4.39977777777778,117.183,7,4,8,4,6.65,5.75,99.84
"Indiana","Big 10",17.1309098185573,1.2146,4.61944444444444,127.555,8,5,7,3,6.45,5.75,99.84
"Michigan","Big 10",16.5402076267782,0.808200000000001,3.87188888888889,135.762,9,7,6,6,6.9,7,99.83
"West Virginia","Big 12",15.1977533443279,-0.181799999999999,3.16466666666667,159.309,13,14,4,10,8.5,10.25,99.79
"Ohio St.","Big 10",15.6168198996731,0.04492,3.19455555555556,99.099,12,10,16,9,13.225,11.75,99.6
"Purdue","Big 10",15.7053740915003,-0.53972,2.67044444444444,94.044,10,18,18,11,15.125,14.25,99.48
"Tennessee","SEC",14.3457242580491,-1.02248,1.63577777777778,107.365,17,25,10,17,14.875,17.25,99.5
"Houston","AAC",14.5929112698655,-0.17316,2.13644444444444,97.496,16,13,17,15,15.9,15.25,99.42
"Texas","Big 12",12.7257774489356,-0.839800000000002,2.416,112.122,29,23,9,14,16.725,18.75,99.35
"Wisconsin","Big 10",15.6628004218323,-0.489320000000002,2.60033333333333,83,11,17,23,12,17.725,15.75,99.26
"LSU","SEC",14.9395144161758,-1.58828,0.858222222222222,101.302,14,30,14,22,17.4,20,99.29
"Rutgers","Big 10",14.8558946379346,-0.427799999999999,2.028,81.372,15,16,24,16,19.55,17.75,99.04
"Michigan St.","Big 10",14.3083130861004,0.0226800000000009,2.572,61.354,18,11,28,13,21.075,17.5,98.82
"Florida","SEC",13.8802622319539,-2.11472,0.401777777777779,101.861,20,40,13,30,20.925,25.75,98.84
"Syracuse","ACC",13.0325667373163,-1.70596,0.882,91.939,25,32,20,21,23.175,24.5,98.43
"Florida St.","ACC",13.2242551561758,-2.3496,0.500666666666668,100.992,23,46,15,29,23.4,28.25,98.38
"Virginia Tech","ACC",12.3279368215867,-2.50324,0.369555555555556,104.302,33,48,11,32,24.675,31,98.07
"Arizona St.","Pac 12",13.9076357033808,-0.79984,0.85,57.418,19,21,30,23,25.025,23.25,97.97
"Texas Tech","Big 12",13.866709967578,-1.73912,1.14411111111111,72.125,21,34,26,18,24.95,24.75,97.99
"Stanford","Pac 12",13.6927875879063,-1.97512,0.741,80.557,22,38,25,25,26.2,27.5,97.62
"North Carolina","ACC",12.9323296839282,-2.75548,0.378777777777777,84.847,27,51,22,31,28.725,32.75,96.65
"Colorado","Pac 12",12.8246927681025,-0.829919999999999,0.693777777777778,52.129,28,22,34,27,29.825,27.75,96.12
"Alabama","SEC",12.2900312526711,-3.08416,-0.152444444444444,92.654,34,56,19,37,30.55,36.5,95.73
"Minnesota","Big 10",13.2056755136661,-1.75468,1.12555555555555,39.49,24,36,38,19,31.825,29.25,94.94
"Penn St.","Big 10",12.7205408454338,-1.95336,0.820222222222222,40.291,30,37,37,24,33.625,32,93.59
"Villanova","Big East",12.4467915924903,-0.910999999999999,0.251555555555556,36.439,32,24,42,33,35.675,32.75,91.65
"Richmond","A-10",13.0310062285225,-1.424,0.560000000000001,66.444,26,28,27,28,27.025,27.25,91.11
"Clemson","ACC",10.5551099247495,-4.09828,-1.19177777777778,85.678,46,70,21,50,38.225,46.75,88.5
"Maryland","Big 10",12.497352115823,-2.44448,0.715000000000001,34.213,31,47,43,26,38.475,36.75,88.14
"Wichita St.","AAC",11.4619060821983,-2.9074,-0.832333333333334,49.17,39,53,35,45,39.95,43,85.83
"UConn","Big East",11.9471731402074,-1.08924,-0.19988888888889,20.254,36,26,49,38,40.925,37.25,84.09
"Utah","Pac 12",11.1832259093859,-3.51344,-1.17977777777778,55.071,40,64,32,49,40.925,46.25,84.09
"Oklahoma St.","Big 12",10.5248938931111,-3.19648,-0.209333333333333,48.218,48,58,36,39,42.675,45.25,80.56
"Butler","Big East",11.1728803138129,-0.73224,-0.106444444444445,9.383,41,20,58,36,45.3,38.75,74.2
"Dayton","A-10",11.7903578293708,-2.78036,-1.10722222222222,60.128,37,52,29,48,36.825,41.5,72.37
"Marquette","Big East",10.5494601889951,-1.73916,-0.878666666666666,19.953,47,35,50,46,46.5,44.5,70.88
"Xavier","Big East",9.96499867974638,-1.48088,-0.557888888888889,19.468,53,29,51,40,46.825,43.25,69.93
"Arizona","Pac 12",10.6308020865222,-4.13044,-1.87477777777778,37.707,45,72,40,59,48.425,54,65.06
