"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",25.1908586574647,5.03248,8.60711111111111,224.475,2,1,1,1,1.25,1.25,99.99
"Gonzaga","WCC",26.1977395279136,3.94008,6.57244444444444,168.5,1,2,6,3,3.775,3,99.99
"Houston","AAC",19.5769923655039,0.890399999999998,3.35566666666667,117.409,6,5,14,11,10.275,9,99.99
"Michigan","Big 10",20.7319588113629,3.16372,7.04088888888889,199.756,5,3,2,2,2.9,3,99.9
"Iowa","Big 10",21.6502730521337,2.27436,6.07522222222222,177.828,3,4,4,4,3.75,3.75,99.89
"Ohio St.","Big 10",19.4778398331772,0.810559999999999,4.90177777777778,170.72,7,6,5,5,5.65,5.75,99.86
"Villanova","Big East",17.5551984383089,0.40936,4.69488888888889,178.656,11,8,3,6,6.125,7,99.85
"Illinois","Big 10",21.1981466655328,0.673719999999999,4.692,133.46,4,7,10,7,7.675,7,99.82
"Alabama","SEC",17.4657222994614,0.367160000000001,4.07933333333334,147.734,12,9,7,8,8.675,9,99.79
"Creighton","Big East",18.4227862449431,-0.829680000000001,2.66511111111111,137.114,8,15,9,15,10.4,11.75,99.73
"Wisconsin","Big 10",17.9497237655786,-0.362479999999999,3.66833333333333,112.498,9,11,17,10,13.225,11.75,99.6
"Texas","Big 12",15.2623141161093,0.0469200000000009,3.73444444444444,140.674,25,10,8,9,12.675,13,99.63
"Purdue","Big 10",16.5135304520155,-0.77724,3.20988888888889,122.04,19,13,11,12,13.425,13.75,99.59
"West Virginia","Big 12",17.2280073983108,-0.818319999999998,3.005,115.359,14,14,15,14,14.475,14.25,99.53
"Kansas","Big 12",17.8184921453316,-0.40468,3.00922222222222,104.43,10,12,21,13,15.9,14,99.42
"Tennessee","SEC",17.2854851847317,-1.00828,2.572,115.26,13,17,16,17,15.525,15.75,99.45
"Virginia","ACC",16.6605723172058,-1.46236,2.56711111111111,121.294,16,21,13,18,15.575,17,99.45
"Colorado","Pac 12",16.6233539661007,-1.07472,1.96866666666667,99.956,18,18,23,20,20.625,19.75,98.89
"Florida St.","ACC",15.4014714407137,-1.36064,2.24,111.202,24,20,19,19,20.4,20.5,98.92
"UConn","Big East",14.8760566408977,-2.88656,1.22066666666667,121.606,27,41,12,27,21.975,26.75,98.66
"Florida","SEC",16.643403216711,-1.89848,1.60844444444445,90.847,17,24,25,24,22.725,22.5,98.52
"UCLA","Pac 12",13.3187112745152,-1.59184,1.84588888888889,111.297,35,22,18,21,23.225,24,98.41
"Southern California","Pac 12",15.6363572233709,-2.42148,1.09733333333333,105.381,22,31,20,30,23.4,25.75,98.38
"Texas Tech","Big 12",15.6715125006175,-1.92708,1.31655555555556,78.802,21,25,30,26,26.5,25.5,97.52
"Minnesota","Big 10",15.6064251442169,-0.969,2.64877777777778,68.196,23,16,36,16,27.25,22.75,97.26
"Syracuse","ACC",15.7072049766068,-3.022,0.790666666666667,84.126,20,43,27,34,28.525,31,96.74
"Missouri","SEC",11.2800146648372,-2.00372,1.40944444444444,101.245,49,26,22,25,29.725,30.5,96.17
"Stanford","Pac 12",13.4943048753461,-3.04928,0.642111111111112,94.636,34,45,24,36,31.15,34.75,95.37
"Arizona","Pac 12",14.6737741344344,-2.36904,0.721222222222221,77.335,30,29,32,35,31.425,31.5,95.2
"LSU","SEC",15.0883185033948,-2.85168,0.533999999999998,72.488,26,39,33,37,32.65,33.75,94.36
"Virginia Tech","ACC",12.929726403733,-2.79256,0.877555555555555,79.258,38,38,29,32,32.975,34.25,94.11
"North Carolina","ACC",14.0795316595104,-3.35708,1.10944444444444,78.648,33,49,31,29,33.95,35.5,93.31
"Rutgers","Big 10",14.7391663341231,-2.09624,1.69722222222222,45.126,29,27,45,23,35.55,31,91.78
"Oklahoma","Big 12",14.3580848685264,-2.63332,0.821777777777776,56.04,31,35,41,33,36.6,35,90.61
"Oregon","Pac 12",12.4448317769643,-3.62008,-0.141555555555554,82.136,42,52,28,43,36.975,41.25,90.16
"Clemson","ACC",10.8825069554121,-3.84564,0.318111111111111,89.154,54,59,26,38,39.45,44.25,86.65
"Maryland","Big 10",14.7707254043506,-2.85644,1.03755555555556,33.582,28,40,48,31,39.675,36.75,86.29
"Oklahoma St.","Big 12",11.4832232134703,-3.0432,0.309111111111111,64.682,48,44,39,39,42,42.5,81.99
"Seton Hall","Big East",12.8647937103211,-4.46056,-0.271666666666667,71.83,40,69,34,44,42,46.75,81.99
"Xavier","Big East",10.8976667464239,-3.35624,0.103,69.178,53,48,35,40,42.075,44,81.83
"Duke","ACC",14.0818891428905,-4.33656,-0.729111111111111,61.768,32,62,40,48,42.3,45.5,81.36
"Louisville","ACC",11.0839136316116,-3.80236,0.0676666666666673,68.176,51,55,37,41,43.7,46,78.23
"Arkansas","SEC",12.3224635746425,-3.83912,-0.672555555555556,48.108,43,57,44,47,46.075,47.75,72.08
"Pittsburgh","ACC",11.9599089945143,-4.3484,-0.744222222222222,49.034,47,64,43,49,47.9,50.75,66.7
"San Diego St.","MWC",13.0610580820426,-2.9634,-0.820444444444445,39.512,36,42,47,50,43.875,43.75,49.54
"Georgia Tech","ACC",12.5234199675034,-5.36544,-1.61911111111111,25.584,41,78,52,57,53.775,57,46.93
"BYU","WCC",11.0769927364175,-1.13992,1.11744444444445,65.085,52,19,38,28,37.4,34.25,41.44
"Wichita St.","AAC",10.0242851966677,-4.41524,-1.834,21.42,62,66,53,63,58.45,61,31.57
"VCU","A-10",12.1142984893238,-4.57244,-1.32733333333333,43.576,45,70,46,55,50.475,54,28.16
"Utah St.","MWC",12.8955199742115,-3.68792,-1.65211111111111,18.692,39,53,54,59,50.725,51.25,27.46
"Richmond","A-10",12.1173487969411,-3.76244,-0.925000000000001,18.039,44,54,55,52,51.725,51.25,24.78
"Indiana","Big 10",17.0382011762612,-2.6066,1.70377777777778,51.864,15,33,42,22,31.4,28,23.805
"SMU","AAC",8.96151300800518,-4.67796,-2.14977777777778,15.022,72,71,57,68,64.225,67,17.12
"St. Bonaventure","A-10",10.067754802422,-2.37176,-0.426555555555557,31.412,61,30,49,46,48.775,46.5,12.69
"Memphis","AAC",10.7320229334511,-6.82532,-3.89077777777778,3.05199999999999,56,102,64,82,69.95,76,8.52
"Providence","Big East",10.184955039807,-5.58872,-1.69811111111111,31.278,60,84,50,61,58.975,63.75,7.5025
"Davidson","A-10",11.0899880522671,-4.93732,-2.58911111111111,7.39200000000002,50,73,62,71,61.775,64,7.52
"Tulsa","AAC",7.06354308342005,-5.8836,-3.253,5.31599999999999,84,89,63,75,73.65,77.75,5.27
"Drake","MVC",7.28314260536977,-2.65912,-1.28011111111111,28.568,83,36,51,54,57.125,56,4.35
"Boise St.","MWC",9.20810862257148,-3.13972,-1.07155555555555,15.52,70,47,56,53,57.775,56.5,3.99
"Loyola Chicago","MVC",10.2924292021251,-3.37264,-1.67455555555556,11.204,59,50,59,60,57.775,57,3.99
"Penn St.","Big 10",12.9996573962264,-3.99532,-0.0897777777777782,-46.647,37,60,88,42,65.3,56.75,3.775
"Marquette","Big East",10.5946619885252,-6.34528,-2.60944444444444,13.26,58,97,58,72,65.6,71.25,3.6425
"Ole Miss","SEC",9.43083192192825,-7.69588,-4.66877777777778,-23.348,69,116,69,98,79.675,88,2.35
"Colorado St.","MWC",8.56603983900619,-3.55308,-1.36166666666667,8.08199999999999,74,51,61,56,62.125,60.5,2.22
"Michigan St.","Big 10",11.9875215743768,-4.34192,-0.333444444444444,-53.3,46,63,92,45,70.275,61.5,2.0425
"Winthrop","Big South",6.01110283403399,-1.7216,-0.855999999999999,-0.656999999999993,94,23,66,51,64.675,58.5,1.56
"Saint Louis","A-10",7.47075691783682,-4.43664,-2.21177777777778,10.33,79,67,60,69,66.925,68.75,1.15
"Western Ky.","C-USA",6.55369558964631,-3.8142,-1.62922222222222,0.115999999999989,86,56,65,58,68.025,66.25,0.99
"Auburn","SEC",10.0033974674316,-6.7496,-3.48177777777778,-36.906,63,100,79,78,78.025,80,0.735
"Georgia St.","Sunbelt",5.63888876772628,-2.5986,-1.83833333333333,-32.162,96,32,73,64,71.475,66.25,0.61
"Toledo","MAC",6.52345187652242,-4.39084,-2.81711111111111,-26.257,87,65,72,73,74.825,74.25,0.39
"Saint Mary's (CA)","WCC",6.26984831108074,-5.5302,-3.39655555555555,-24.402,89,82,70,76,77.3,79.25,0.27
"Dayton","A-10",8.09457056732455,-6.08496,-3.76622222222222,-24.537,75,93,71,81,76.55,80,0.3
"San Francisco","WCC",9.85948880276729,-6.59356,-4.12722222222222,-32.272,66,98,74,86,77.1,81,0.28
"Rhode Island","A-10",10.5996302806316,-7.84472,-4.669,-17.673,57,119,67,99,76.3,85.5,0.31
"Kentucky","SEC",10.7725358225401,-8.4308,-4.42066666666667,-42.33,55,132,83,93,84.6,90.75,0.3
"Utah","Pac 12",9.91667615919883,-7.8568,-4.67511111111111,-34.941,65,121,78,100,83.95,91,0.3275
"Arizona St.","Pac 12",9.74558466267477,-8.05948,-4.87622222222222,-34.632,67,124,77,105,85.05,93.25,0.2825
"Belmont","OVC",5.12952987933331,-2.62948,-2.01777777777778,-47.902,102,34,89,66,81.125,72.75,0.16
"UAB","C-USA",6.14629302361126,-5.06496,-3.73622222222222,-34.254,92,76,76,79,80.375,80.75,0.18
"Butler","Big East",9.1300375670122,-7.83104,-4.13611111111111,-42.62,71,118,84,88,86.35,90.25,0.235
"St. John's (NY)","Big East",9.91959721067315,-8.18176,-4.20788888888889,-44.284,64,127,86,89,87.025,91.5,0.215
"Colgate","Patriot",4.18181356489088,-2.17644,-1.86911111111111,-50.491,115,28,90,65,83.825,74.5,0.11
"South Dakota St.","Summit",4.88552087235601,-4.2156,-2.90622222222222,-40.704,106,61,82,74,83.85,80.75,0.11
"Northwestern","Big 10",8.58828297722533,-5.72528,-2.05655555555556,-95.497,73,86,119,67,96.05,86.25,0.0625
"Georgia","SEC",5.39463543637711,-7.54284,-4.68744444444444,-32.432,98,114,75,102,89.975,97.25,0.1425
"Mississippi St.","SEC",7.4692062276585,-8.57596,-5.488,-38.812,80,136,81,112,92.875,102.25,0.095
"South Carolina","SEC",7.32972112479079,-8.58656,-5.34977777777778,-38.382,82,137,80,110,92.8,102.25,0.0975
"NC State","ACC",7.6854446799463,-8.79976,-5.04344444444444,-51.337,77,140,91,107,96.85,103.75,0.055
"Wright St.","Horizon",6.52232424033787,-4.43868,-3.76266666666667,-86.802,88,68,113,80,95.875,87.25,0.02
"Furman","Southern",7.81382931829926,-5.9906,-4.40911111111111,-57.053,76,90,95,91,89,88,0.05
"Abilene Christian","Southland",0.306536692969114,-3.0502,-2.32211111111111,-43.933,154,46,85,70,94.525,88.75,0.02
