"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",24.35082908933,4.8052,8.31855555555556,230.215,2,1,1,1,1.25,1.25,99.99
"Gonzaga","WCC",24.464240407315,3.85352,6.43444444444444,167.492,1,2,4,3,2.825,2.5,99.99
"Michigan","Big 10",21.3882865976441,3.45532,7.23755555555556,201.91,4,3,2,2,2.65,2.75,99.99
"Houston","AAC",18.9280294943207,0.889440000000001,3.35922222222222,105.804,6,5,17,14,12.075,10.5,99.99
"Iowa","Big 10",21.6545743095875,2.33296,6.05211111111111,178.818,3,4,3,4,3.275,3.5,99.9
"Illinois","Big 10",21.0165069282179,0.697640000000001,4.59655555555556,159.114,5,6,7,5,6.1,5.75,99.85
"Wisconsin","Big 10",18.1313208792278,0.488240000000002,4.38733333333334,155.82,8,7,8,6,7.6,7.25,99.82
"Alabama","SEC",17.3899012034708,0.43056,4.03433333333333,162.822,12,8,6,8,8.05,8.5,99.81
"Villanova","Big East",16.7604836412658,0.0874000000000011,4.20666666666667,166.048,14,12,5,7,8.55,9.5,99.79
"Kansas","Big 12",17.838452261801,0.141919999999999,3.50855555555555,124.586,10,9,12,12,11.05,10.75,99.7
"Tennessee","SEC",17.8119662275425,0.10084,3.60833333333333,139.002,11,11,10,11,10.525,10.75,99.73
"Ohio St.","Big 10",18.177942282064,-0.14392,3.81066666666667,116.532,7,14,16,9,12.575,11.5,99.64
"Texas","Big 12",15.2788788636567,0.125600000000001,3.74455555555556,142.542,23,10,9,10,12.775,13,99.63
"Creighton","Big East",18.0570204481105,-1.10724,2.24955555555556,125.458,9,17,11,19,12.4,14,99.64
"Purdue","Big 10",16.2252228186114,-0.747479999999999,3.14188888888889,123.336,17,15,13,15,14.55,15,99.52
"LSU","SEC",16.1098350129301,-1.7046,1.61766666666667,102.74,18,23,20,23,20.325,21,98.94
"Florida St.","ACC",14.8967193681009,-1.64448,1.88933333333333,105.314,24,21,18,22,20.45,21.25,98.92
