"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",24.6210631473009,5.085,8.44288888888889,219.339,2,1,1,1,1.25,1.25,99.99
"Gonzaga","WCC",29.9871228625858,4.42036,7.21455555555556,171.225,1,2,5,4,3.425,3,99.99
"Michigan","Big 10",22.1250124405944,3.63596,7.522,217.46,5,3,2,2,2.9,3,99.99
"Houston","AAC",18.7009026287961,-0.795280000000001,1.52344444444444,81.758,8,12,27,23,19.5,17.5,99.99
"Ohio St.","Big 10",21.4698351247471,3.11,7.215,214.968,6,4,3,3,3.9,4,99.89
"Illinois","Big 10",23.3078056905253,2.40412,6.63311111111111,205.428,3,5,4,5,4.025,4.25,99.89
"Iowa","Big 10",22.6154739630238,1.35644,5.04944444444445,154.602,4,6,7,6,5.975,5.75,99.85
"Villanova","Big East",18.3635543396148,0.0333200000000002,4.17255555555556,157.178,9,8,6,7,7.175,7.5,99.83
"Alabama","SEC",19.7365637293525,0.172839999999999,3.94533333333333,141.252,7,7,9,8,8.075,7.75,99.8
"Virginia","ACC",17.901291842218,-0.915239999999999,3.04188888888889,143.376,10,13,8,10,9.5,10.25,99.76
"Creighton","Big East",17.6857937955902,-0.74324,2.69522222222222,125.388,11,11,11,12,11.125,11.25,99.7
"West Virginia","Big 12",17.3574804491244,-0.61068,3.08933333333333,122.609,14,9,13,9,12.15,11.25,99.66
"Purdue","Big 10",16.7599342566995,-1.0732,2.86133333333333,123.88,18,17,12,11,14.125,14.5,99.55
"Southern California","Pac 12",17.5282125963972,-0.938320000000001,2.69166666666667,114.805,13,15,15,13,14.25,14,99.54
"Florida St.","ACC",16.0372478381767,-1.42184,2.09177777777778,126.584,23,21,10,18,15.9,18,99.42
"Tennessee","SEC",17.0659827453929,-1.72224,1.94744444444445,108.76,15,26,17,19,18.1,19.25,99.22
"Oklahoma","Big 12",14.5663872268757,-1.04864,2.29511111111111,106.764,31,16,18,17,20.825,20.5,98.86
"Rutgers","Big 10",16.0945618393232,-1.16672,2.55844444444444,82.576,21,19,26,14,22.2,20,98.62
"Arkansas","SEC",15.2528877775002,-1.57188,1.63755555555556,99.452,27,25,19,22,22.275,23.25,98.61
"Kansas","Big 12",16.8424934302339,-0.739199999999998,2.54133333333333,72.542,17,10,32,15,22.825,18.5,98.5
"Virginia Tech","ACC",12.9978491199082,-1.87544,1.763,113.884,43,28,16,21,25.175,27,97.93
"Clemson","ACC",11.6024171078671,-2.1586,1.86111111111111,120.162,52,30,14,20,26.65,29,97.47
"LSU","SEC",15.3216965281743,-2.69384,1.01844444444444,93.008,25,38,23,31,26.75,29.25,97.44
"Wisconsin","Big 10",17.6674625932306,-1.50204,2.46211111111111,60.986,12,22,40,16,27.3,22.5,97.24
"Florida","SEC",16.0726601406042,-2.47944,1.18733333333333,81.465,22,34,28,27,27.275,27.75,97.25
"BYU","WCC",15.6836409712706,-0.925959999999999,1.36611111111111,62.886,24,14,37,25,28.8,25,96.62
"North Carolina","ACC",13.8491234729246,-3.5476,1.06366666666667,98.905,34,49,20,30,29.1,33.25,96.48
