"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",25.1158224733899,5.03424,8.493,232.351,1,1,1,1,1,1,99.99
"Michigan","Big 10",21.2749630438508,3.4506,7.37388888888889,205.64,4,3,2,2,2.65,2.75,99.99
"Gonzaga","WCC",24.9693160652425,3.88148,6.44377777777778,168.989,2,2,5,3,3.55,3,99.99
"Houston","AAC",19.5711491075086,0.919479999999999,3.285,118.313,6,5,15,11,10.75,9.25,99.99
"Iowa","Big 10",21.5630669642045,2.18868,5.84188888888889,169.518,3,4,4,4,3.75,3.75,99.89
"Ohio St.","Big 10",19.3291495384073,0.715440000000001,4.63177777777778,161.42,7,6,6,5,6.125,6,99.85
"Villanova","Big East",17.6519219812894,0.401800000000001,4.48188888888889,179.87,11,8,3,6,6.125,7,99.85
"Illinois","Big 10",21.1344492183346,0.618720000000001,4.47477777777778,132.731,5,7,10,7,7.925,7.25,99.81
"Alabama","SEC",17.2736748190926,0.26068,3.79544444444445,151.846,13,9,7,8,8.925,9.25,99.78
"Tennessee","SEC",17.5987169262989,-0.172319999999999,3.22233333333333,131.804,12,11,11,12,11.375,11.5,99.69
"Creighton","Big East",18.3974719319699,-0.825520000000001,2.502,137.306,8,16,9,17,10.8,12.5,99.71
"Wisconsin","Big 10",17.9434134324677,-0.3454,3.51455555555556,112.43,9,12,18,10,13.85,12.25,99.56
"Texas","Big 12",15.2880381023128,0.0671999999999997,3.61311111111111,140.13,25,10,8,9,12.675,13,99.63
"West Virginia","Big 12",17.2384490831771,-0.797679999999999,2.90322222222222,122.772,14,15,12,14,13.2,13.75,99.6
"Kansas","Big 12",17.7382556880298,-0.45676,2.83377777777778,111.65,10,13,19,15,15.35,14.25,99.46
"Purdue","Big 10",16.4391015791289,-0.776759999999998,3.04844444444445,121.564,18,14,13,13,14.4,14.5,99.53
"Florida St.","ACC",15.4750338686055,-1.30704,2.13811111111111,113.86,24,19,17,19,19.3,19.75,99.08
"Colorado","Pac 12",16.4663076311003,-1.22352,1.67711111111111,97.218,17,18,21,22,19.675,19.5,99.03
"Virginia","ACC",15.6478996501812,-2.14544,1.70466666666667,110.656,22,28,20,21,21.825,22.75,98.69
"UCLA","Pac 12",13.5049518698851,-1.44644,1.84455555555555,114.833,35,21,16,20,22,23,98.66
"Florida","SEC",16.6327218419672,-1.913,1.41811111111111,91.206,16,25,26,23,22.975,22.5,98.47
"UConn","Big East",14.661450577865,-3.07264,0.827000000000001,119.408,28,46,14,29,24.175,29.25,98.19
"Texas Tech","Big 12",15.6579492267154,-1.89596,1.23322222222222,84.922,21,24,29,24,25.625,24.5,97.8
"LSU","SEC",15.58791804951,-2.12888,1.11144444444445,88.232,23,27,27,25,25.75,25.5,97.76
"Minnesota","Big 10",15.6819315943176,-0.849119999999999,2.63233333333333,62.93,20,17,40,16,28.55,23.25,96.73
