"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Duke","ACC",19.8766877662479,2.6734,6.37866666666667,172.478,1,3,6,3,3.925,3.25,99.99,1.4,47,1,99.93505568992,-0.0450556899200336,0.75
"Houston","Big 12",17.3827544236728,1.33084,5.37744444444444,174.396,5,7,4,6,4.95,5.5,99.99,1.23,47,1,99.9428932419316,-0.0728932419315669,0.75
"Alabama","SEC",15.0910320316659,1.46128,5.63133333333333,169.602,10,6,7,4,7.225,6.75,99.99,1.11,47,1,99.9479547204638,-0.117954720463814,0.75
"Auburn","SEC",18.4461196233025,4.80908,9.03055555555556,249.072,3,1,1,1,1.5,1.5,99.855943866064,2.6,47,1,99.8112584880853,0.178741511914652,0.75
"Gonzaga","WCC",17.9412710775092,1.9766,5.108,157.454,4,4,11,9,7.95,7,99.8899987316322,2.32,47,1,99.8566649755095,0.133335024490449,0.75
"Kansas","Big 12",14.4049194762441,1.26268,5.16166666666667,167.346,14,9,9,8,10.125,10,99.8934585613709,1.19,47,1,99.9446114151612,-0.20461141516121,0.75
"Tennessee","SEC",18.9059735398501,3.99324,7.80388888888889,219.371,2,2,2,2,2,2,99.7636136619908,3.53,47,1,99.5372273239816,0.452772676018398,0.5
"North Carolina","ACC",15.475526232136,-0.40724,3.53211111111111,127.918,7,17,16,17,14.025,14.25,99.752814227083,2.55,47,1,99.8204189694439,-0.270418969443938,0.75
"Iowa St.","Big 12",15.0176844487414,0.365240000000001,4.22666666666667,155.35,11,12,12,13,11.875,12,99.8259973872025,2.15,47,1,99.87799651627,-0.207996516269958,0.75
"Baylor","Big 12",14.7941327460578,0.264200000000002,4.16511111111111,121.513,12,13,17,14,14.775,14,99.6785897005517,2.94,47,1,99.7347862674023,-0.224786267402294,0.75
"Purdue","Big 10",13.917210519882,-0.0274000000000001,4.24277777777778,162.972,17,15,10,12,12.75,13.5,99.5157049466117,3.85,47,1,99.4014098932235,0.228590106776508,0.5
"Creighton","Big East",10.0623098106543,-5.8732,-2.131,27.946,43,68,49,63,52.1,55.75,99.5372273239816,3.53,47,1,99.5372273239816,-46.7872273239816,1
"Marquette","Big East",14.6993442842113,1.32272,5.16455555555556,168.217,13,8,8,7,9.125,9,99.3211660964088,4.83,47,1,98.8723321928175,0.897667807182501,0.5
"UConn","Big East",13.2480486203731,-3.22052,0.462777777777776,78.542,21,40,29,37,29.65,31.75,98.9978283462824,1.55,47,1,99.9271044617099,-3.71710446170992,0.75
"Texas A&M","SEC",11.9664108060704,-3.06228,1.167,77.649,27,37,30,29,30.175,30.75,97.4622705301331,4.64,47,1,98.9945410602663,-3.06454106026625,0.5
"Arkansas","SEC",10.981145045486,-3.73932,-0.121888888888889,43.566,35,47,41,44,40.775,41.75,96.5665884088701,5.11,46,0.978723404255319,98.6658620699325,-12.1965884088701,1
"Illinois","Big 10",15.46055229764,0.544039999999999,4.665,180.588,8,11,3,10,6.325,8,95.9915898967016,6.57,46,0.978723404255319,96.3067271802162,5.59235212149053,0.5
"UCLA","Big 10",13.4006242109857,-1.696,2.09288888888889,81.855,19,21,28,21,23.825,22.25,95.7790172242295,6.07,46,0.978723404255319,97.4423395451646,2.91090172175379,0.5
"Cincinnati","Big 12",12.2058116515002,-1.83192,1.98555555555556,112.017,25,24,19,23,21.75,22.75,95.7195804105575,6.33,46,0.978723404255319,96.8908817085306,3.88062641292746,0.5
"Indiana","Big 10",9.52884126870227,-4.91864,-1.05155555555556,-1.733,50,61,58,51,55.575,55,95.6829571750645,5.89,46,0.978723404255319,97.763021461479,-54.9129571750645,1
"Arizona","Big 12",13.92014783674,-2.84736,1.28344444444445,45.62,16,35,38,27,30.675,29,95.6490435,3.15,47,1,99.6736379585385,-4.02363795853854,0.5
