"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Duke","ACC",29.2470423764209,2.05356,5.629,157.58,1,6,12,7,7.725,6.5,99.99,1.01,128,1,99.9520318140367,0.0379681859632939,0.75
"Auburn","SEC",28.5751832482496,6.43584,11.84,303.48,2,1,1,1,1.25,1.25,99.99,1,128,1,99.9524371095902,0.0375628904098164,0.75
"Houston","Big 12",26.5214675470489,3.14944,7.81755555555556,232.5,3,2,2,3,2.375,2.5,99.99,1.07,128,1,99.9495938964877,0.0404061035123249,0.75
"Alabama","SEC",24.5161898929092,2.62524,7.93344444444444,216.2,5,4,3,2,3.525,3.5,99.99,1.49,128,1,99.9304271479644,-0.0304271479643887,0.75
"Tennessee","SEC",23.4016426657102,2.9274,7.60277777777778,202.256,6,3,6,4,5.3,4.75,99.99,1.47,128,1,99.9314905301314,-0.0614905301314224,0.75
"Florida","SEC",25.5731089623925,2.37092,6.68066666666667,205.94,4,5,5,5,4.75,4.75,99.8930138981268,1.96,128,1,99.897351864169,-0.0173518641690151,0.75
"Michigan St.","Big 10",20.9259720620391,0.97056,5.71455555555556,208.76,12,7,4,6,6.7,7.25,99.8802172444608,2,128,1,99.8936229926145,-0.0536229926144642,0.75
"Wisconsin","Big 10",20.3417871994568,-0.538319999999999,4.11977777777778,164.872,13,9,9,10,10.125,10.25,99.787679011417,2.64,128,1,99.8035720152226,-0.0635720152226185,0.75
"Texas Tech","Big 12",22.2462845110466,-0.7606,3.38333333333333,142.668,7,11,16,14,12.75,12,99.6565225666461,3.12,128,1,99.6830451332923,-0.0530451332922866,0.5
"Iowa St.","Big 12",20.9687703323394,-1.24616,3.10277777777778,148.54,11,16,14,17,13.925,14.5,99.7238767334726,2.76,128,1,99.7785023112968,-0.218502311296788,0.75
"Texas A&M","SEC",18.5756058542147,-0.84148,4.34555555555556,165.72,21,12,8,8,11.85,12.25,99.5243930511151,3.9,128,1,99.3787861022302,0.29121389776985,0.5
"Michigan","Big 10",17.5300030704436,-1.47872,3.44622222222222,169.42,24,19,7,12,13.675,15.5,99.470224514681,3.94,128,1,99.360449029362,0.219550970637982,0.5
"Purdue","Big 10",20.1679765905691,-1.79372,3.40388888888889,141.36,15,24,17,13,17.05,17.25,99.3651816015336,3.83,128,1,99.4103632030673,-0.0903632030672838,0.5
"Kentucky","SEC",20.1256439399237,-1.23912,3.74355555555556,112.28,16,15,23,11,18.55,16.25,99.3711141117121,3.44,128,1,99.5722282234242,-0.402228223424245,0.5
"Maryland","Big 10",21.1741971095721,-1.69596,2.70988888888889,151.364,10,21,13,21,14.45,16.25,99.0293895272505,5.27,128,1,98.5287790545011,1.0012209454989,0.5
"Missouri","SEC",20.2097690530268,-1.19416,3.15611111111111,107.22,14,14,27,16,20.425,17.75,98.9226832490735,4.75,128,1,98.9253664981471,-0.00536649814708312,0.5
"Arizona","Big 12",21.3706543848194,-2.22868,2.82255555555555,108.36,9,27,26,20,21.15,20.5,98.8090119,4.29,128,1,99.1904921300025,-0.380492130002509,0.5
"Marquette","Big East",18.1462943799995,-1.73268,2.85766666666667,145.76,22,23,15,18,18.325,19.5,98.8264163170595,5.34,128,1,98.4628326341189,0.727167365881058,0.5
"Clemson","ACC",17.383705065116,-1.30064,2.08644444444444,107.218,27,17,28,27,25.975,24.75,98.253407550775,4.91,128,1,98.81681510155,-1.12681510154998,0.5
"Louisville","ACC",17.4414804504573,-1.63288,2.12488888888889,122.48,26,20,19,26,21.775,22.75,97.7489957065393,6.37,128,1,96.7979914130785,1.90200858692148,0.5
"UCLA","Big 10",17.4994618642134,-2.4392,2.18788888888889,117.552,25,28,20,25,23.075,24.5,97.1278947721748,6.76,128,1,95.8057895443496,2.64421045565039,0.5
"Mississippi St.","SEC",15.6901650477009,-2.59172,2.26555555555555,112.6,33,30,22,23,26.075,27,96.9961267958005,6.56,128,1,96.3322535916009,1.32774640839905,0.5
"Saint Mary's (CA)","WCC",16.9558696836359,-0.68952,2.242,112,28,10,24,24,22.9,21.5,96.3242205657534,5.83,128,1,97.8584411315069,-3.06844113150692,0.5
"BYU","Big 12",18.9418043582138,-1.97964,2.26688888888889,127.048,19,26,18,22,19.95,21.25,95.809827751176,7.95,128,1,92.629655502352,6.36034449764797,0.5
"Illinois","Big 10",20.0719717701344,-3.1764,1.986,82.48,17,35,34,28,29.15,28.5,95.4157654581443,7.27,128,1,94.3715309162885,2.08846908371153,0.5
"Kansas","Big 12",18.9000415098166,-3.22672,1.54033333333333,43.48,20,36,38,30,32.2,31,95.1884833506661,6.8,128,1,95.6969667013321,-1.01696670133215,0.5
"Memphis","AAC",12.0229955126449,-1.13544,1.90588888888889,106.317,56,13,29,29,33.35,31.75,94.9981628168643,7.05,128,1,94.9981628168643,-39.5781628168643,1
"Gonzaga","WCC",21.8329025057913,-3.91588,-0.381888888888888,85,8,39,33,42,28.775,30.5,94.3050058127453,8.3,128,1,91.9800116254905,4.64998837450948,0.5
"Creighton","Big East",15.4796269438447,-3.26788,1.154,114.056,34,37,21,33,28.15,31.25,94.2030453135825,8.56,128,1,91.5060906271649,5.39390937283508,0.5
"UConn","Big East",15.8691198531819,-4.01028,0.33711111111111,110.551,32,40,25,37,30.5,33.5,93.7596993368752,8.42,128,1,91.7693986737505,3.98060132624951,0.5
"Vanderbilt","SEC",14.1494105548878,-2.8708,1.37677777777778,89.92,43,34,31,32,34.575,35,92.0874516059311,8.6,128,1,91.4249032118621,1.32509678813786,0.5
"New Mexico","MWC",14.2630186447265,-2.5838,0.663555555555555,89.624,42,29,32,34,34.3,34.25,90.1697286137816,9.05,128,1,90.1697286137816,-11.3497286137816,1
"Utah St.","MWC",12.6992388826107,-2.79648,0.298111111111113,79.472,52,31,35,38,39.025,39,87.5789682204427,9.52,128,1,87.5789682204427,-51.5089682204427,1
"Baylor","Big 12",17.6355525671856,-4.12868,0.610333333333334,32.36,23,43,43,35,37,36,86.576636830153,9.95,128,1,83.0232736603061,7.10672633969392,0.5
"West Virginia","Big 12",14.0754861072639,-4.22192,0.537333333333334,41.868,44,44,39,36,40.625,40.75,82.9394097705,10.07,128,1,81.238819541,3.40118045899999,0.5
"San Diego St.","MWC",12.0066458666211,-4.0354,-0.613000000000001,63.08,57,41,36,43,42.875,44.25,82.6005562560977,9.98,128,1,82.6005562560977,-57.7705562560977,1
"Georgia","SEC",16.0476903144641,-2.85228,1.38844444444445,34.216,31,33,42,31,36.525,34.25,77.3297764909459,10.29,128,1,77.3297764909459,13.3702235090541,1
"VCU","A-10",15.2915158408161,-3.43864,-1.49211111111111,29.732,37,38,44,51,42.225,42.5,70.9032454494296,10.56,127,0.9921875,71.4615387206849,-15.6332454494296,1
"Indiana","Big 10",13.1158322993834,-5.665,-0.887555555555556,-19.12,49,61,64,45,57.425,54.75,61.8868070511925,10.87,125,0.9765625,63.3720904204212,-27.1568070511925,1
"St. John's (NY)","Big East",19.3322149684966,0.19948,4.33066666666667,164.26,18,8,10,9,11.575,11.25,49.84,NA,NA,NA,NA,NA,1
"Ohio St.","Big 10",16.3396658396032,-5.61644,-0.759555555555557,49.04,30,60,37,44,39.575,42.75,47.7901383032914,11.19,114,0.890625,53.6591026563272,38.6598616967086,1
"Arkansas","SEC",15.3774139655938,-4.45712,0.0617777777777775,15.856,36,46,49,39,44.05,42.5,43.5046244756935,11.24,107,0.8359375,52.0429152606427,33.8853755243065,1
