"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Kansas","Big 12",23.5293734772716,0.6752,5.411,9.62633333333333,245.104,1,1,1,1,1,1,1,99.99
"Baylor","Big 12",19.4060127797838,0.6363,4.84772,8.65588888888889,215.452,5,3,2,2,2,2.45,2.8,99.99
"San Diego St.","MWC",17.7852432211745,0.6321,2.87196,5.503,143.098,7,4,3,9,4,6.225,5.4,99.99
"Gonzaga","WCC",21.7791594446817,0.6221,2.64132,5.27611111111111,132.295,2,11,5,14,5,9.425,7.4,99.99
"Dayton","A-10",17.1572023882623,0.6492,1.92444,4.78433333333333,133.301,10,2,6,13,11,9.4,8.4,99.99
"Maryland","Big 10",16.7436933675806,0.6199,2.75332,6.99333333333333,202.78,11,13,4,3,3,5.5,6.8,99.86
"Duke","ACC",21.5136785684929,0.6309,1.71188,5.26677777777778,141.328,3,5,7,11,6,7.875,6.4,99.81
"Florida St.","ACC",15.3583076554787,0.6277,1.47192,5.21633333333333,155.775,21,6,8,7,7,8.45,9.8,99.79
"Villanova","Big East",15.6804177823408,0.6251,0.915199999999999,5.07355555555555,168.732,18,8,10,5,9,8.25,10,99.8
"Creighton","Big East",15.990679749312,0.6187,0.96904,5.08255555555555,168.208,17,14,9,6,8,9.15,10.8,99.77
"Louisville","ACC",16.5072454597197,0.6247,0.430800000000001,4.00788888888889,126.52,12,9,12,17,12,13.675,12.4,99.58
"Seton Hall","Big East",15.3753058081821,0.6108,-0.550119999999998,3.78,152.068,20,17,17,8,16,13.35,15.6,99.59
"Penn St.","Big 10",16.2450006910179,0.5717,0.782799999999999,4.984,173.108,15,43,11,4,10,13.1,16.6,99.61
"Oregon","Pac 12",14.961181581927,0.6234,-0.11044,3.70344444444444,129.954,24,10,15,15,18,15.525,16.4,99.45
"West Virginia","Big 12",17.6983177353601,0.62,-0.951759999999998,3.11811111111111,110.892,8,12,19,20,20,17.4,15.8,99.29
"Auburn","SEC",12.5400020227611,0.6265,0.154440000000001,3.81822222222222,122.248,35,7,14,18,15,16.875,17.8,99.34
"Michigan St.","Big 10",19.582920374329,0.5814,-1.015,3.41855555555555,128.38,4,34,20,16,19,18.675,18.6,99.15
"Kentucky","SEC",14.1036688042278,0.5998,0.173679999999999,3.76344444444444,116.584,28,22,13,19,17,18.9,19.8,99.13
"Iowa","Big 10",14.99565459777,0.572,-0.590120000000001,3.88388888888889,140.66,23,41,18,12,14,18.9,21.6,99.13
"Butler","Big East",13.4467065573352,0.5846,-1.47092,2.71944444444445,141.662,31,30,24,10,21,19.275,23.2,99.08
"Michigan","Big 10",17.3951918110452,0.5742,-0.484800000000001,3.896,107.26,9,40,16,21,13,20.65,19.8,98.89
"Colorado","Pac 12",15.1237801807095,0.615,-1.15676,2.40388888888889,90.95,22,15,22,23,23,21.5,21,98.75
"BYU","WCC",15.9993479526575,0.6139,-1.15624,1.89166666666667,79.6,16,16,21,27,25,22.8,21,98.5
"Houston","AAC",15.4222089082737,0.5925,-2.27124,1.31622222222222,88.972,19,27,30,24,30,25.9,26,97.72
"Ohio St.","Big 10",16.3554347185592,0.5701,-1.76268,2.51777777777778,104.768,14,46,28,22,22,26,26.4,97.68
"Arizona","Pac 12",18.1289856075078,0.6016,-2.34028,1.32988888888889,77.288,6,19,32,30,29,26.225,23.2,97.61
"Marquette","Big East",14.2300673383557,0.5934,-2.5512,1.58288888888889,78.656,27,25,33,28,26,28.2,27.8,96.88
"LSU","SEC",12.7297451668435,0.5994,-3.53988,0.261777777777776,80.276,34,23,45,26,39,31.775,33.4,94.97
"Wisconsin","Big 10",13.8379339895681,0.5663,-2.8066,1.49666666666667,86.588,30,52,36,25,27,32,34,94.82
"Wichita St.","AAC",11.8644112028515,0.5912,-2.68592,0.652777777777779,77.108,38,28,34,31,34,32.225,33,94.66
"Illinois","Big 10",14.403231385346,0.565,-1.66404,2.08566666666667,70.192,26,54,26,32,24,32.5,32.4,94.47
"Arizona St.","Pac 12",10.1580542322852,0.594,-2.9926,0.897333333333334,77.792,50,24,40,29,32,32.925,35,94.15
"Texas Tech","Big 12",16.4793236301503,0.5714,-2.85792,0.811333333333334,43.184,13,45,38,39,33,36.35,33.6,90.9
