"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",19.8374904221142,3.163,6.53588888888889,169.923,1,1,2,1,1.475,1.25,99.99
"Iowa","Big 10",18.7086536318526,2.30492,5.75677777777778,172.884,4,3,1,2,2.175,2.5,99.99
"Gonzaga","WCC",19.329534740081,2.44156,4.78433333333333,115.425,2,2,14,5,8.075,5.75,99.99
"Creighton","Big East",17.6693194928247,-0.5636,0.531222222222222,31.856,6,17,46,34,30.15,25.75,99.99
"Illinois","Big 10",18.9087239618718,1.78716,5.33733333333333,164.183,3,5,3,4,3.425,3.75,99.9
"Kansas","Big 12",18.0291206107094,2.05536,5.38044444444445,147.477,5,4,5,3,4.6,4.25,99.88
"Michigan","Big 10",16.9312289882266,1.09724,4.58111111111111,152.148,8,7,4,7,5.825,6.5,99.86
"Rutgers","Big 10",16.7261568066718,1.3566,4.57888888888889,145.302,10,6,6,8,7.25,7.5,99.83
"West Virginia","Big 12",16.3117618235064,0.86084,4.59722222222222,144.282,11,8,7,6,8.025,8,99.81
"Indiana","Big 10",17.4126650973587,0.59784,4.50766666666667,121.542,7,9,12,9,9.925,9.25,99.75
"Tennessee","SEC",15.6127712173043,0.157400000000001,3.48488888888889,136.684,13,11,8,10,9.95,10.5,99.75
"Duke","ACC",16.7829746570431,-0.5474,2.72633333333333,124.612,9,16,11,13,11.5,12.25,99.69
"Florida St.","ACC",14.3532576052756,-0.19884,3.12422222222222,134.509,23,13,9,11,13.35,14,99.59
"Syracuse","ACC",15.4105142154735,-0.53108,2.57611111111111,119.522,15,15,13,14,13.925,14.25,99.56
"LSU","SEC",15.3548308384441,-1.0244,2.09655555555555,109.698,16,21,15,20,16.775,18,99.35
"Wisconsin","Big 10",15.7437641037538,-0.636999999999999,2.92977777777778,93.138,12,18,21,12,17.175,15.75,99.31
"Houston","AAC",14.7709731956356,-0.0829999999999987,2.29222222222222,104.628,18,12,18,16,16.85,16,99.34
"Florida","SEC",14.925001667309,-1.1836,1.98888888888889,100.809,17,22,19,21,19.2,19.75,99.09
"Purdue","Big 10",15.4165388737409,-1.36396,2.21622222222222,88.014,14,27,22,18,20.25,20.25,98.95
"Texas","Big 12",13.4870203922547,-1.19076,2.31755555555556,105.364,27,23,17,15,20.15,20.5,98.96
"Stanford","Pac 12",14.4171437904442,-1.60976,1.51933333333333,106.17,20,31,16,24,20.25,22.75,98.95
"Clemson","ACC",11.9745374494167,-2.15236,1.57877777777778,125.32,37,36,10,23,22.275,26.5,98.61
"Villanova","Big East",13.8388249326419,0.18612,1.72666666666667,74.722,25,10,26,22,22.85,20.75,98.49
"Colorado","Pac 12",14.3744621476587,-0.79516,1.37611111111111,65.794,22,19,28,25,24.775,23.5,98.04
"Virginia Tech","ACC",12.6539320206887,-2.34592,0.991222222222222,96.931,30,37,20,30,26.3,29.25,97.59
"Texas Tech","Big 12",14.6004048863677,-1.99836,1.10255555555555,59.467,19,35,30,29,27.875,28.25,97.02
"Ohio St.","Big 10",14.3908972628792,-1.47492,2.15255555555556,55.253,21,29,34,19,28.125,25.75,96.91
"North Carolina","ACC",12.8486595302697,-2.7814,1.15511111111111,77.324,29,43,24,28,28.6,31,96.71
"Michigan St.","Big 10",13.3615862115577,-1.29848,2.22566666666667,52.98,28,26,35,17,29.65,26.5,96.21
"Penn St.","Big 10",13.7553507054062,-1.98072,1.31844444444444,56.137,26,34,33,26,30.525,29.75,95.74
"Alabama","SEC",12.4415362733053,-3.02812,0.361777777777776,66.206,33,44,27,36,32.175,35,94.7
"Oregon","Pac 12",11.5371162265652,-3.04508,0.0311111111111093,76.798,38,45,25,37,32.75,36.25,94.28
"Xavier","Big East",10.9905128233579,-0.51644,0.624777777777777,45.096,45,14,37,33,35.05,32.25,92.29
"Richmond","A-10",12.6258261855669,-1.5698,0.967333333333332,77.456,31,30,23,31,27.05,28.75,91.08
"San Diego St.","MWC",12.516802803299,-0.82424,1.18711111111111,57.902,32,20,32,27,29.575,27.75,87.78
