"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Ohio St.","Big 10",22.1669391209882,0.6384,5.00404,9.65022222222222,244.656,1,2,1,1,1,1.15,1.2,100
"Duke","ACC",22.1006678458483,0.6372,3.90676,8.119,193.251,2,3,2,3,2,2.475,2.4,100
"Gonzaga","WCC",18.3799997248582,0.621,1.4308,4.53,115.125,6,8,7,17,11,10.7,9.8,100
"Kansas","Big 12",18.5769199391984,0.6515,2.67796,7.66911111111111,216.011,5,1,4,2,3,2.975,3,99.9
"Louisville","ACC",19.3966797108092,0.6297,2.8636,7.03688888888889,167.74,3,7,3,7,4,5.025,4.8,99.87
"Maryland","Big 10",18.0259966461292,0.6159,2.40008,6.94477777777778,182.626,7,10,5,4,5,5.825,6.2,99.86
"Auburn","SEC",16.6601343472496,0.6327,1.31096,5.78822222222222,173.361,9,6,9,6,8,7.45,7.6,99.82
"Michigan","Big 10",17.1955964802125,0.6034,2.12212,6.764,178.735,8,17,6,5,6,7.725,8.4,99.81
"Michigan St.","Big 10",19.3870503608857,0.5985,1.35572,6.13577777777778,163.816,4,18,8,8,7,8.575,9,99.79
"Oregon","Pac 12",16.4800659353436,0.6369,0.382439999999998,4.79955555555555,141.003,11,4,12,9,9,9.25,9,99.77
"Florida St.","ACC",16.4822907072195,0.6075,0.49308,4.71788888888889,120.997,10,13,11,16,10,12.6,12,99.63
"Villanova","Big East",15.242788575759,0.6148,-0.791120000000002,3.81144444444444,139.138,14,11,17,10,13,12.725,13,99.63
"Arizona","Pac 12",15.8189495656866,0.6169,0.0735599999999998,4.25022222222222,124.966,13,9,13,15,12,12.925,12.4,99.62
"Tennessee","SEC",14.9089450731592,0.6062,-0.674,3.79355555555556,130.698,15,15,16,12,14,14.1,14.4,99.55
"LSU","SEC",15.9201790514887,0.6072,-0.875320000000001,3.36311111111111,114.175,12,14,19,18,17,16.275,16,99.39
"Seton Hall","Big East",14.6559803121351,0.598,-1.77624,2.96455555555556,125.607,17,19,23,14,20,17.9,18.6,99.24
"Dayton","A-10",14.5008287918179,0.6346,-0.224800000000001,3.21966666666667,85.748,19,5,14,26,19,18.175,16.6,99.21
"San Diego St.","MWC",13.7031075155635,0.6139,0.53336,3.53311111111111,91.338,23,12,10,24,16,18.2,17,99.21
"Butler","Big East",12.8589963327374,0.5954,-0.950280000000001,3.68622222222222,130.847,27,24,20,11,15,18.45,19.4,99.18
"Virginia","ACC",13.5539548069382,0.5965,-0.811519999999998,3.31,109.221,24,21,18,19,18,19.975,20,98.99
"Baylor","Big 12",13.0918689858975,0.5883,-1.81128,2.82122222222222,126.985,25,29,24,13,22,21.125,22.6,98.81
"Utah St.","MWC",14.6105480148695,0.5959,-0.412039999999999,2.50166666666667,75.48,18,23,15,30,24,22.8,22,98.5
"Purdue","Big 10",14.7876509654642,0.5711,-2.20772,2.63933333333333,87.886,16,47,27,25,23,26.65,27.6,97.47
"Wichita St.","AAC",12.0410257878818,0.598,-2.42164,1.324,78.87,34,20,28,27,33,28.3,28.4,96.84
"Kentucky","SEC",13.7695324953053,0.582,-1.96228,2.08322222222222,68.212,22,35,25,33,25,28.5,28,96.75
"Penn St.","Big 10",13.8591559296501,0.5544,-1.60648,2.84555555555556,100.905,21,72,22,21,21,28.85,31.4,96.6
"Xavier","Big East",11.7679335633086,0.5935,-2.98524,1.57155555555556,95.64,38,26,33,22,29,28.875,29.6,96.58
"Oklahoma St.","Big 12",12.9265508297311,0.575,-3.13208,1.70677777777778,105.503,26,44,37,20,26,28.95,30.6,96.55
"Memphis","AAC",12.0187167575116,0.5912,-2.09688,1.53211111111111,78.693,35,27,26,28,30,29.1,29.2,96.48
"Marquette","Big East",11.353800460674,0.5843,-2.9498,1.52077777777778,91.785,44,31,32,23,31,31.2,32.2,95.34
"Colorado","Pac 12",11.1184476897626,0.5964,-2.9026,1.12122222222222,71.328,46,22,31,32,34,33.35,33,93.82
"Arkansas","SEC",11.9994677115243,0.5874,-3.10008,1.03888888888889,74.467,36,30,36,31,36,33.475,33.8,93.71
"Texas Tech","Big 12",13.9894182495683,0.5708,-3.5198,0.926222222222224,62.608,20,49,42,34,37,35.425,36.4,91.91
"Oklahoma","Big 12",11.3898739246832,0.5751,-3.41812,1.62155555555556,76.203,43,43,40,29,27,35.85,36.4,91.46
"Houston","AAC",11.934817653473,0.5884,-3.1384,0.380888888888889,54.001,37,28,38,38,43,36.925,36.8,90.22
"North Carolina","ACC",12.4245186362353,0.5808,-2.8586,1.51377777777778,29.674,30,37,30,50,32,37.8,35.8,89.09
"NC State","ACC",12.8182603204417,0.5634,-3.23056,0.879555555555557,46.041,28,59,39,41,38,40.325,41,85.18
"Indiana","Big 10",12.3687177777535,0.5561,-2.75488,1.62055555555556,41.553,32,71,29,43,28,40.325,40.6,85.18
"Arizona St.","Pac 12",11.1407629087309,0.5819,-4.22256,0.0457777777777792,54.907,45,36,52,37,45,42.45,43,81.05
"West Virginia","Big 12",10.6276289506539,0.5833,-3.86168,0.789777777777779,49.301,50,33,49,40,39,42.625,42.2,80.67
"Florida","SEC",11.6426133715556,0.5673,-4.33584,0.370444444444446,59.536,40,56,56,35,44,44.475,46.2,76.34
"BYU","WCC",12.7232274494231,0.5954,-3.01972,0.566000000000001,39.408,29,25,34,45,41,36.1,34.8,74.34
"VCU","A-10",11.4607219648851,0.6053,-3.04908,0.443888888888889,45.5,41,16,35,42,42,36.5,35.2,73.26
"Stanford","Pac 12",10.4523933138978,0.5692,-3.9616,-0.0604444444444441,53.479,52,52,50,39,46,46.625,47.8,70.52
"Iowa St.","Big 12",12.3184009164756,0.5595,-4.2396,0.574333333333332,30.457,33,66,53,48,40,47.7,48,67.31
"Washington","Pac 12",10.2816450121235,0.5756,-4.10012,-0.318777777777777,39.57,54,41,51,44,51,47.825,48.2,66.93
"Iowa","Big 10",12.3731166976902,0.5431,-3.68456,1.07744444444444,29.955,31,90,45,49,35,49,50,63.22
"Oregon St.","Pac 12",10.4572696475618,0.5647,-3.84948,-0.198444444444445,37.388,51,58,47,46,47,49.125,49.8,62.81
"Mississippi St.","SEC",11.016154335464,0.5689,-4.7152,-0.62488888888889,36.88,47,53,64,47,53,52.05,52.8,52.92
"Cincinnati","AAC",10.2403879243083,0.5841,-4.99952,-1.22433333333333,14.734,55,32,68,57,61,55.55,54.6,40.85
"UConn","AAC",10.1851671479416,0.5686,-4.63956,-0.980666666666667,16.878,56,54,62,55,57,56.7,56.8,37.05
"DePaul","Big East",8.3246404770412,0.545,-4.79244,-0.514333333333332,55.479,68,85,65,36,52,57.55,61.2,34.34
"Virginia Tech","ACC",9.98632027895967,0.5502,-4.28076,-0.315444444444445,13.079,57,77,54,59,50,59.175,59.4,29.43
"Utah","Pac 12",9.24105526343109,0.557,-5.52456,-1.36888888888889,24.285,63,69,76,52,63,62.925,64.6,19.84
"Texas","Big 12",9.14170377519025,0.5472,-5.26292,-0.823777777777777,19.364,64,82,71,53,55,63.4,65,18.81
"Southern California","Pac 12",8.77620778647122,0.5563,-5.58924,-1.63611111111111,26.873,66,70,78,51,68,64.375,66.6,16.82
"Georgetown","Big East",9.31020362983601,0.561,-5.61208,-1.07744444444444,12.716,62,64,79,60,60,64.8,65,16.01
"Illinois","Big 10",11.4190762263404,0.5386,-4.69408,-0.643777777777777,-31.298,42,96,63,71,54,65.225,65.2,15.23
"Creighton","Big East",8.99027110120291,0.5531,-5.50212,-1.04233333333333,13.807,65,75,74,58,59,65.275,66.2,15.14
"Temple","AAC",8.02358687415054,0.5626,-5.7498,-1.83911111111111,17.336,75,62,81,54,71,66.925,68.6,12.42
"Syracuse","ACC",10.9357064248417,0.5433,-5.62,-1.50222222222222,-5.92899999999999,48,89,80,63,65,67.55,69,11.51
"Saint Mary's (CA)","WCC",10.3062669464928,0.5821,-3.50736,-0.249333333333334,7.83700000000002,53,34,41,61,49,49.85,47.6,11.12
"TCU","Big 12",9.33422042591765,0.5475,-5.83904,-1.62777777777778,0.0559999999999974,61,81,82,62,67,69.275,70.6,9.28
"Liberty","A-Sun",8.29859671442211,0.5619,-1.45928,-0.22688888888889,-9.66800000000001,69,63,21,65,48,54.575,53.2,6.09
"Yale","Ivy",9.47621180595927,0.5778,-3.57752,-1.03511111111111,-23.265,60,40,43,68,58,55.95,53.8,5.08
"Wisconsin","Big 10",11.7569847470144,0.55,-5.4036,-0.846777777777778,-23.821,39,79,73,69,56,63.675,63.2,4.5575
"Furman","Southern",9.48625198315258,0.5755,-3.64636,-1.41822222222222,-32.321,59,42,44,72,64,58.3,56.2,3.72
"Richmond","A-10",8.01185382623515,0.5803,-4.5194,-1.27722222222222,15.229,76,38,59,56,62,58.65,58.2,3.55
"Nevada","MWC",9.96268326496753,0.5711,-4.60628,-1.54711111111111,-7.794,58,46,60,64,66,59.55,58.8,3.14
"Georgia","SEC",8.28347035424609,0.5366,-6.36384,-2.34866666666667,-49.997,71,98,86,82,75,82.125,82.4,1.68
"Ole Miss","SEC",8.25819155022404,0.5324,-6.5892,-2.41566666666666,-39.281,72,107,92,75,76,82.725,84.4,1.55
"Rhode Island","A-10",8.29134183816421,0.578,-4.99248,-1.71766666666667,-26.237,70,39,67,70,69,64.625,63,1.58
"Pittsburgh","ACC",7.40712480143012,0.5309,-6.50364,-2.63544444444444,-46.115,80,109,87,80,81,85.875,87.4,1
"UNC Greensboro","Southern",7.42278982254654,0.5711,-4.48796,-2.04955555555555,-40.498,79,48,58,77,72,68.625,66.8,0.91
"ETSU","Southern",7.09252355128676,0.5706,-4.28396,-2.24388888888889,-44.775,81,50,55,78,74,69.3,67.6,0.83
