"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",19.4428784123419,3.1336,6.37966666666667,186.843,1,1,1,1,1,1,99.99
"Gonzaga","WCC",18.9890138583532,2.35568,4.43588888888889,101.774,2,2,17,5,9.5,6.5,99.99
"Creighton","Big East",17.9687033097153,0.0986800000000006,0.871222222222223,34.076,6,13,43,30,27.625,23,99.99
"Iowa","Big 10",18.2300165919346,2.11348,5.422,167.805,4,3,3,2,3.125,3,99.9
"Kansas","Big 12",18.3222106449149,1.95232,5.16,157.677,3,5,4,4,3.9,4,99.89
"Illinois","Big 10",17.9593307413401,1.99368,5.34333333333333,169.897,7,4,2,3,3.675,4,99.89
"Michigan","Big 10",16.899212958497,0.993599999999999,4.27166666666667,152.424,9,6,5,6,6.275,6.5,99.85
"West Virginia","Big 12",16.045698818783,0.61672,4.19388888888889,150.516,10,7,6,7,7.275,7.5,99.83
"Indiana","Big 10",17.2527352459305,0.573960000000001,4.164,127.45,8,8,9,8,8.475,8.25,99.79
"Duke","ACC",18.0527151492424,0.134799999999999,3.25966666666666,142.968,5,12,7,10,7.625,8.5,99.82
"Ohio St.","Big 10",15.6956161609418,0.183439999999999,3.488,107.203,13,11,13,9,12.2,11.5,99.65
"Rutgers","Big 10",15.6889455688843,0.208,2.94188888888889,109.576,14,9,12,12,12.05,11.75,99.66
"Tennessee","SEC",14.9869745379055,-0.272360000000001,2.84577777777778,134.28,15,15,8,13,11.425,12.75,99.69
"Florida","SEC",14.525189787103,-0.917480000000001,2.09566666666667,114.463,17,20,10,17,14.125,16,99.55
"Wisconsin","Big 10",15.9483171374145,-0.356360000000001,2.99355555555555,102.72,11,17,16,11,14.275,13.75,99.54
"LSU","SEC",14.761439290965,-1.27572,1.62211111111111,103.457,16,26,15,20,17.525,19.25,99.28
"Houston","AAC",14.337564946494,-0.281719999999999,2.11666666666667,92.29,19,16,21,16,19.125,18,99.1
"Michigan St.","Big 10",14.3773685709219,-0.0654800000000002,2.63133333333333,71.648,18,14,26,14,20.7,18,98.88
"Florida St.","ACC",13.2012762662972,-1.54976,1.63588888888889,106.072,29,30,14,19,20.775,23,98.87
"Purdue","Big 10",15.93992201501,-1.1722,2.23066666666667,67.81,12,25,27,15,21.45,19.75,98.76
"Syracuse","ACC",13.6575244072808,-1.77984,1.117,93.302,23,34,20,27,23.725,26,98.3
"Texas","Big 12",13.0928038802666,-1.2826,2.08288888888889,87.457,30,27,22,18,24.25,24.25,98.18
"Villanova","Big East",13.5302592975863,0.19372,1.41733333333333,58.069,25,10,31,21,25.1,21.75,97.95
"Stanford","Pac 12",13.8806671994194,-1.84608,1.13155555555556,76.882,20,36,25,26,25.525,26.75,97.83
