"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",25.0474089114741,5.16744,8.57155555555556,226.459,2,1,1,1,1.25,1.25,99.99
"Gonzaga","WCC",27.8887061495912,4.27548,6.96355555555555,179.194,1,2,5,2,3.175,2.5,99.99
"Houston","AAC",18.6690591278808,0.113119999999999,2.52822222222222,96.068,8,8,21,15,15.05,13,99.99
"Ohio St.","Big 10",20.2902028737746,2.61328,6.71077777777778,212.048,5,4,2,3,3.175,3.5,99.9
"Illinois","Big 10",21.8749478956441,2.063,6.28688888888889,210.15,3,5,3,5,3.55,4,99.9
"Michigan","Big 10",19.4024454198562,2.73068,6.58755555555555,203.98,6,3,4,4,4.35,4.25,99.88
"Villanova","Big East",18.7503549192089,0.490240000000001,4.66633333333333,163.53,7,7,6,6,6.4,6.5,99.85
"Iowa","Big 10",21.1099926694984,0.714319999999998,4.44733333333333,129.378,4,6,11,7,8,7,99.81
"Alabama","SEC",18.3838285713138,0.0274000000000018,3.76577777777778,142.148,9,9,7,8,7.925,8.25,99.81
"Virginia","ACC",18.1711551757746,-0.428079999999998,3.59833333333333,137.96,10,12,8,9,9.225,9.75,99.77
"Tennessee","SEC",17.9922113138009,-0.39884,3.25144444444444,132.708,13,11,10,12,11.15,11.5,99.7
"Wisconsin","Big 10",18.0632922614048,-0.4306,3.58355555555556,125.504,12,13,12,10,11.9,11.75,99.67
"West Virginia","Big 12",16.8092553940804,-0.346359999999999,3.34922222222222,123.893,18,10,13,11,13.55,13,99.58
"Purdue","Big 10",16.9832690430134,-1.1232,2.84788888888889,136.356,16,17,9,13,12.45,13.75,99.64
"Colorado","Pac 12",18.1101363081178,-0.90084,2.48455555555556,107.194,11,14,16,17,14.575,14.5,99.52
"Southern California","Pac 12",17.2905786988466,-1.16128,2.49011111111111,120.999,14,19,14,16,15,15.75,99.49
"Creighton","Big East",17.2227510555952,-1.0888,2.35988888888889,114.346,15,15,15,18,15.375,15.75,99.46
"Rutgers","Big 10",15.6914403463509,-1.11932,2.64588888888889,91.624,20,16,24,14,20.55,18.5,98.9
"Virginia Tech","ACC",13.6839334094939,-1.50384,2.15233333333333,100.788,35,24,18,20,23.4,24.25,98.38
"Florida","SEC",15.5720048984308,-2.1532,1.43711111111111,92.251,21,32,23,26,24.225,25.5,98.18
"Oklahoma","Big 12",14.5048206001953,-1.79036,1.53555555555555,90.82,28,27,25,25,26.05,26.25,97.67
"Florida St.","ACC",14.1734705701344,-2.38628,1.13333333333333,93.806,31,34,22,29,26.925,29,97.38
"Texas Tech","Big 12",15.5603016229278,-2.00756,1.16333333333333,77.384,22,29,29,28,27.125,27,97.3
"Missouri","SEC",11.3943030112902,-1.49056,2.00377777777778,106.548,55,23,17,22,28.025,29.25,96.95
"Kansas","Big 12",16.847620576291,-1.14024,2.152,64.026,17,18,39,21,28.1,23.75,96.92
"Texas","Big 12",14.5505899284469,-1.6492,1.98222222222222,74.06,27,25,33,23,29.05,27,96.5
"Indiana","Big 10",16.6843892567373,-2.44564,1.81988888888889,72.7040000000001,19,36,34,24,29.3,28.25,96.38
