"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",19.2167502812374,3.07668,6.33133333333333,187.139,1,1,1,1,1,1,99.99
"Iowa","Big 10",18.5098531117609,2.49476,5.775,184.742,3,2,2,2,2.25,2.25,99.99
"Gonzaga","WCC",18.7965312656936,2.30388,4.36377777777778,101.275,2,3,16,8,9.55,7.25,99.99
"Creighton","Big East",17.4573992882203,-0.72236,0.31,34.84,7,20,45,36,30.625,27,99.99
"Illinois","Big 10",18.050815426256,1.53468,4.84066666666666,155.043,4,5,3,4,3.675,4,99.89
"Kansas","Big 12",17.846697124622,1.72112,4.92166666666667,152.897,5,4,4,3,4.125,4,99.89
"Michigan","Big 10",16.8126565921368,1.258,4.51377777777778,152.764,9,7,5,5,6.3,6.5,99.85
"Rutgers","Big 10",16.4447912907571,1.37144,4.41611111111111,150.488,10,6,6,6,7,7,99.83
"Duke","ACC",17.8455986774582,0.0829999999999984,3.17366666666666,135.448,6,10,8,10,8.05,8.5,99.81
"Indiana","Big 10",17.1631745433475,0.69088,4.38744444444444,126.262,8,8,11,7,9.3,8.5,99.77
"West Virginia","Big 12",15.5713198011497,0.616279999999999,4.17788888888889,143.633,13,9,7,9,9.05,9.5,99.78
"Tennessee","SEC",14.8236419980463,-0.118440000000001,2.99922222222222,131.286,15,12,9,12,11.325,12,99.69
"Wisconsin","Big 10",15.7753093819488,-0.300079999999999,3.05944444444445,98.288,11,14,17,11,14.3,13.25,99.54
"Houston","AAC",14.2822095646718,-0.257359999999998,2.15766666666667,105.157,18,13,14,16,15.1,15.25,99.48
"Florida St.","ACC",13.6855311345568,-0.4172,2.72022222222222,126.942,22,16,10,14,14.4,15.5,99.53
"Syracuse","ACC",14.6095338365192,-0.834159999999999,2.04022222222222,110.573,17,21,12,18,15.35,17,99.46
"Ohio St.","Big 10",14.9335737709092,-0.319079999999999,2.95444444444445,89.485,14,15,19,13,16.4,15.25,99.38
"LSU","SEC",14.7155324606434,-1.18932,1.707,101.864,16,23,15,20,17.075,18.5,99.32
"Purdue","Big 10",15.5832483403596,-1.27024,2.10177777777778,86.018,12,27,22,17,19.625,19.5,99.03
"Florida","SEC",14.2628082641121,-1.36764,1.63288888888889,97.551,19,29,18,21,20.275,21.75,98.94
"Stanford","Pac 12",14.0330995999649,-1.6126,1.38277777777778,89.027,20,32,20,23,22.175,23.75,98.63
"Villanova","Big East",13.1405683280606,-0.0190799999999995,1.46188888888889,68.837,25,11,27,22,23.475,21.25,98.36
"Michigan St.","Big 10",13.8021114363213,-0.622039999999999,2.68777777777778,61.8,21,18,29,15,23.6,20.75,98.33
"Texas","Big 12",12.7722552769082,-1.44048,1.92577777777778,85.298,30,30,23,19,25.3,25.5,97.9
"Clemson","ACC",11.1543006110381,-2.48648,1.01077777777778,108.15,40,42,13,26,25.725,30.25,97.77
"North Carolina","ACC",12.8247692154419,-2.35276,1.21533333333333,77.201,29,39,25,25,28.1,29.5,96.92
"Virginia Tech","ACC",12.2940766442376,-2.40136,0.752000000000002,88.075,34,40,21,32,28.475,31.75,96.76
"Arizona St.","Pac 12",13.4696304743872,-1.71104,0.315777777777778,55.687,24,33,30,35,29.575,30.5,96.25
"Colorado","Pac 12",12.9579662488271,-1.24664,0.862111111111111,52.166,27,26,33,29,29.95,28.75,96.06
"Texas Tech","Big 12",13.4806297541188,-2.02508,0.957222222222222,51.396,23,35,34,27,30.525,29.75,95.74
"Alabama","SEC",12.1704545475563,-3.21096,0.0766666666666688,77.704,35,48,24,37,31.975,36,94.84
"Oregon","Pac 12",10.9628278147138,-3.44668,-0.505555555555556,65.386,42,53,28,44,37.25,41.75,89.81
"Richmond","A-10",12.6665100716784,-1.58968,0.755777777777779,74.43,31,31,26,31,28.625,29.75,89.13
"San Diego St.","MWC",12.5264093963254,-0.646520000000001,1.27011111111111,55.566,33,19,31,24,28.825,26.75,88.86
"Xavier","Big East",10.3010726083472,-0.551440000000001,0.516111111111111,43.396,53,17,38,33,37.975,35.25,88.85
"Marquette","Big East",10.4527367585348,-1.30024,0.0234444444444446,42.892,49,28,39,38,39.725,38.5,86.2
"UConn","Big East",11.9775910769115,-1.19396,-0.138222222222222,30.729,36,24,47,40,39.925,36.75,85.87
"Oklahoma St.","Big 12",10.3171519736718,-2.60724,0.491222222222223,45.248,52,43,37,34,41.275,41.5,83.43
"Minnesota","Big 10",12.918288383073,-2.12172,0.872222222222222,17.974,28,36,55,28,42.025,36.75,81.94
"UCLA","Pac 12",10.4005470079156,-2.40816,-0.334555555555556,40.872,50,41,42,42,43.85,43.75,77.87
"Arizona","Pac 12",10.4770768722049,-3.52264,-0.872888888888887,42.423,48,54,40,45,44.725,46.75,75.7
"Virginia","ACC",10.593418883468,-5.0514,-1.73611111111111,55.108,45,77,32,55,44.875,52.25,75.32
"Wichita St.","AAC",11.2510813949783,-3.93168,-1.63477777777778,37.02,39,57,43,53,45.35,48,74.07
"Oklahoma","Big 12",11.0410367056075,-3.62456,-0.447,31.491,41,55,46,43,45.725,46.25,73.05
"Maryland","Big 10",12.5452435705359,-3.39332,-0.0789999999999998,19.979,32,52,53,39,45.85,44,72.71
"Butler","Big East",10.9061244684651,-1.13024,-0.305222222222222,12.43,43,22,61,41,48.15,41.75,65.92
"Missouri","SEC",7.8709336099776,-3.93324,-0.976666666666667,50.724,68,58,35,47,48.2,52,65.76
"Utah","Pac 12",10.3606231131865,-4.167,-1.49044444444444,36.992,51,62,44,52,49.45,52.25,61.75
"Dayton","A-10",11.4178817243942,-3.21812,-1.25677777777778,42.415,37,49,41,50,42.325,44.25,54.92
"Georgia Tech","ACC",10.8167263882211,-5.37976,-2.19,27.499,44,88,48,61,54.625,60.25,44
"Pittsburgh","ACC",9.99231732255978,-4.79388,-1.82344444444444,25.606,55,74,50,57,55.725,59,40.27
"Cincinnati","AAC",10.0528410458511,-4.59656,-2.18333333333333,20.534,54,69,52,60,56.05,58.75,39.18
"Louisville","ACC",9.63586401420492,-4.58184,-1.35666666666667,19.9,56,68,54,51,56.225,57.25,38.6
"Memphis","AAC",10.5138997622374,-5.44476,-2.91933333333333,15.518,46,89,56,77,61.075,67,24.25
"Penn St.","Big 10",13.0659643905654,-2.22156,0.850111111111111,49.707,26,37,36,30,32.9,32.25,23.5425
"SMU","AAC",7.60859465760659,-4.59688,-2.40977777777778,14.412,71,70,57,66,63.575,66,18.44
"Seton Hall","Big East",10.4909074746633,-2.621,-0.926666666666666,25.962,47,44,49,46,47.375,46.5,17.075
"Davidson","A-10",11.254667336642,-4.1884,-2.01655555555556,5.81199999999998,38,63,62,58,55.65,55.25,16.02
"Arkansas","SEC",8.11466793361308,-5.26832,-2.51166666666667,12.723,67,82,60,67,65.925,69,14.02
"Southern California","Pac 12",6.81861213957123,-4.65356,-2.65822222222222,2.6,82,72,64,71,70.575,72.25,7.86
"South Carolina","SEC",8.51058141881077,-5.97776,-3.25022222222222,-6.98100000000001,63,98,68,80,72.75,77.25,5.93
"Miami (FL)","ACC",9.29775099097364,-5.284,-2.32877777777778,14.233,57,83,58,64,62.25,65.5,5.345
"VCU","A-10",9.18449010677445,-4.56804,-1.75977777777778,24.431,60,67,51,56,56.275,58.5,4.87
"Providence","Big East",8.78065171769966,-5.75896,-2.523,13.692,62,94,59,68,66.125,70.75,3.4225
"St. John's (NY)","Big East",7.45818351154102,-4.2288,-2.60344444444445,-15.583,73,65,71,70,70.475,69.75,1.9925
"NC State","ACC",8.42307377496393,-6.14596,-2.89122222222222,-0.370000000000008,66,99,66,76,72.2,76.75,1.5925
"DePaul","Big East",4.5311810369244,-3.13952,-2.10055555555556,-10.469,102,47,69,59,72.7,69.25,1.4925
