"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Kansas","Big 12",22.9917521745791,0.6653,4.32828,8.14655555555555,250.252,1,1,1,1,1,1,1,99.99
"Baylor","Big 12",18.9279292778798,0.6328,4.25968,7.69822222222222,241.6,6,6,2,2,2,3,3.6,99.99
"Duke","ACC",22.82459097598,0.6366,2.33636,5.51622222222222,151.134,2,5,5,10,5,6.825,5.4,99.99
"San Diego St.","MWC",18.0648953568394,0.6387,3.40512,5.74277777777778,153.276,9,4,3,9,4,6.425,5.8,99.99
"Gonzaga","WCC",21.7841325681143,0.6249,2.88424,5.22611111111111,125.428,3,9,4,18,7,10.975,8.2,99.99
"Dayton","A-10",18.2596574082545,0.6471,1.5166,4.08966666666667,110.601,8,2,8,20,10,12.45,9.6,99.99
"West Virginia","Big 12",19.6468353287851,0.6432,1.62476,5.34788888888889,192.864,5,3,7,4,6,4.8,5,99.88
"Maryland","Big 10",17.4391455703332,0.616,2.21108,6.06166666666666,194.676,10,13,6,3,3,5.8,7,99.86
"Seton Hall","Big East",15.9963162736472,0.6161,0.0640799999999997,3.98211111111111,178.692,13,12,13,5,13,9.45,11.2,99.76
"Louisville","ACC",17.1199017065368,0.6279,1.33856,4.49133333333333,138.354,11,7,9,12,8,10.05,9.4,99.74
"Florida St.","ACC",14.7485542116998,0.619,0.7684,4.04588888888889,129.892,19,11,11,16,12,14.05,13.8,99.55
"Michigan St.","Big 10",20.2486959320953,0.5877,-0.0909600000000003,3.89588888888889,140.976,4,29,14,11,14,13.975,14.4,99.56
"Auburn","SEC",14.0420173563148,0.6253,0.902280000000001,4.06244444444445,133.698,29,8,10,14,11,13.425,14.4,99.59
"Villanova","Big East",14.293849531926,0.6142,-0.191039999999999,3.56866666666667,157.048,27,14,16,8,15,13.275,16,99.6
"Butler","Big East",14.4487739117634,0.5992,-0.245880000000001,3.51266666666667,170.008,24,23,17,6,16,13.8,17.2,99.57
"Penn St.","Big 10",15.8949766933618,0.5699,0.539600000000002,4.35,168.274,14,44,12,7,9,14.5,17.2,99.52
"Oregon","Pac 12",15.013377634641,0.6238,-0.125559999999999,3.28477777777778,127.424,18,10,15,17,17,15.65,15.4,99.44
"Arizona","Pac 12",18.86596780882,0.6136,-1.06164,2.14555555555556,109.308,7,15,19,21,23,18.55,17,99.17
"Marquette","Big East",14.2190022802287,0.6014,-1.53304,2.18888888888889,134.436,28,22,25,13,22,19.375,22,99.07
"Colorado","Pac 12",15.3388728636264,0.6129,-0.64604,2.45855555555556,95.57,17,16,18,24,20,20.4,19,98.92
"Ohio St.","Big 10",16.9586162871971,0.576,-1.187,2.71644444444444,115.572,12,38,21,19,19,21.55,21.8,98.74
"Iowa","Big 10",14.5550650495361,0.5659,-1.2912,2.80233333333333,130.886,21,48,22,15,18,22.325,24.8,98.6
"Creighton","Big East",13.7511269129604,0.5963,-1.3102,2.42522222222222,108.34,30,24,23,22,21,23.175,24,98.43
"Houston","AAC",13.637955277574,0.5922,-2.04032,1.162,104.104,31,25,29,23,26,25.675,26.8,97.78
"Kentucky","SEC",13.4183671108844,0.5874,-1.4518,1.77288888888889,78.67,32,30,24,25,25,26.25,27.2,97.6
"BYU","WCC",15.8457554566357,0.6019,-2.10132,0.596222222222221,49.988,15,20,30,33,32,28.525,26,96.74
"Illinois","Big 10",14.4697139559468,0.5668,-1.5618,1.84488888888889,71.374,22,47,26,27,24,28.925,29.2,96.56
"LSU","SEC",12.8827504066438,0.6018,-2.66352,0.667,68.086,34,21,35,28,31,29.325,29.8,96.37
"Rutgers","Big 10",14.4496657464457,0.5725,-2.42272,1.10422222222222,63.226,23,40,34,30,27,31.225,30.8,95.33
"Wichita St.","AAC",11.9770668378128,0.5866,-2.93952,0.0134444444444435,73.33,41,32,37,26,35,31.725,34.2,95.01
"Arkansas","SEC",12.8549824863061,0.5902,-3.41384,-0.197888888888888,64.384,35,26,40,29,40,32.725,34,94.3
"Texas Tech","Big 12",14.4373896187476,0.5651,-3.3982,-0.0551111111111129,51.346,25,50,39,32,38,36.15,36.8,91.13
"Southern California","Pac 12",9.06749925437164,0.5766,-3.4452,-0.221333333333334,60.86,58,36,41,31,41,37.7,41.4,89.23
"Memphis","AAC",11.034264065301,0.5821,-3.55224,-0.612555555555555,49.58,47,33,42,34,43,37.875,39.8,88.99
"Indiana","Big 10",12.6808655781955,0.5606,-2.8884,0.973666666666665,38.768,36,55,36,38,28,38.7,38.6,87.81
"Cincinnati","AAC",12.3170789051647,0.5866,-4.07312,-1.09288888888889,34.944,39,31,48,41,48,41.575,41.4,82.85
"Wisconsin","Big 10",12.9767399174153,0.5593,-3.97224,-0.0311111111111089,41.158,33,59,47,37,37,41.9,42.6,82.19
"Purdue","Big 10",15.7163075968657,0.5524,-4.20668,-0.148222222222222,47.54,16,70,50,36,39,42.275,42.2,81.42
"Florida","SEC",12.6088608597732,0.5719,-4.71952,-1.10488888888889,47.618,37,42,57,35,49,42.4,44,81.15
"UNI","MVC",11.5382106891716,0.6112,-1.06464,0.812222222222223,20.67,43,17,20,48,30,35,31.6,77.15
"Minnesota","Big 10",14.4285924963978,0.5505,-3.8902,-0.0199999999999988,36.796,26,73,46,40,36,44.25,44.2,76.9
"Saint Mary's (CA)","WCC",12.0060434672006,0.5883,-1.98652,0.397555555555555,30.832,40,28,28,43,33,36.2,34.4,74.07
"Arizona St.","Pac 12",9.65744650613625,0.5719,-5.162,-1.76522222222222,37.716,57,41,65,39,54,48.175,51.2,65.84
"Xavier","Big East",10.7162475206916,0.5714,-4.7412,-1.03655555555556,21.914,48,43,59,46,47,48.475,48.6,64.9
"Michigan","Big 10",14.5703209454827,0.5504,-3.024,0.928555555555554,-3.274,20,74,38,60,29,49.825,44.2,60.51
"Stanford","Pac 12",11.3797710879152,0.5583,-4.68032,-1.69177777777778,22.6,46,61,56,45,53,50.7,52.2,57.56
"Virginia","ACC",8.97143093918243,0.5602,-4.73072,-1.58277777777778,23.656,61,57,58,44,52,51.45,54.4,55
"Oklahoma","Big 12",10.13082919444,0.5579,-4.45324,-0.685333333333334,15.852,53,62,53,50,44,51.95,52.4,53.27
"Mississippi St.","SEC",12.5650254810721,0.5691,-4.93876,-1.81055555555555,9.17400000000001,38,45,61,53,55,52.15,50.4,52.58
"VCU","A-10",11.4467954226345,0.5895,-3.62908,-1.01322222222222,17.706,44,27,44,49,46,43.825,42,49.72
"Rhode Island","A-10",10.3582086522296,0.604,-2.4112,0.121555555555555,32.118,51,19,33,42,34,36.65,35.8,43.99
"Utah St.","MWC",11.9395785459706,0.5677,-3.58772,-1.138,20.878,42,46,43,47,50,45.925,45.6,42.47
"Texas","Big 12",8.0226815752316,0.552,-5.32124,-1.88944444444444,11.312,74,71,71,52,56,61.35,64.8,23.56
"SMU","AAC",8.24251626738684,0.5498,-5.16324,-2.65922222222222,4.50200000000001,67,75,66,55,62,62.275,65,21.32
"Tennessee","SEC",9.6606613861873,0.5598,-6.6782,-3.198,11.492,56,58,90,51,71,62.85,65.2,20.01
"NC State","ACC",9.01332118576485,0.5542,-6.04072,-2.82911111111111,4.22,60,67,77,56,63,63.125,64.6,19.4
"Georgetown","Big East",10.330531684869,0.5573,-6.24496,-2.45311111111111,1.16600000000002,52,65,81,58,60,63.3,63.2,19.02
"ETSU","Southern",8.52450367801667,0.6047,-2.14872,-0.530555555555555,-1.008,65,18,31,59,42,45.725,43,18.18
"Syracuse","ACC",10.6651919290008,0.5418,-6.49968,-3.32755555555555,7.188,50,88,86,54,74,67.6,70.4,11.44
"Alabama","SEC",11.4425648668469,0.5575,-6.98056,-3.60055555555556,-5.764,45,64,94,62,77,68.875,68.4,9.76
"Notre Dame","ACC",9.95625190208529,0.5304,-5.95716,-3.06988888888889,1.444,54,107,76,57,69,69.5,72.6,9.02
"Tulsa","AAC",8.16944251956429,0.5469,-5.91264,-3.10722222222222,-10.848,71,81,75,63,70,69.775,72,8.71
"Richmond","A-10",8.62173807983228,0.5763,-4.48432,-2.07322222222222,-3.29000000000002,64,37,54,61,57,55.8,54.6,5.18
"Furman","Southern",8.04610947032213,0.5804,-4.14608,-2.36011111111111,-20.22,73,34,49,67,59,58.05,56.4,3.84
"Utah","Pac 12",6.53150811426783,0.5452,-6.58164,-3.33277777777778,-14.513,92,85,89,64,75,76.325,81,3.69
"UNC Greensboro","Southern",7.3513848022027,0.5745,-4.24892,-2.50755555555556,-19.29,85,39,52,66,61,60.425,60.6,2.79
"SFA","Southland",4.43602577495976,0.5586,-1.66164,-0.749333333333334,-22.644,113,60,27,70,45,61.075,63,2.56
"Yale","Ivy",9.05691796240929,0.5629,-3.88816,-2.14666666666666,-29.12,59,53,45,73,58,61.125,57.6,2.54
"Liberty","A-Sun",6.83947949808322,0.5614,-2.1784,-1.24088888888889,-33.81,91,54,32,76,51,62.275,60.8,2.17
"Virginia Tech","ACC",7.52884018577489,0.5272,-6.172,-3.22311111111111,-29,82,119,80,72,72,81.65,85,1.79
"Providence","Big East",9.92658640007838,0.5578,-7.22708,-3.63566666666667,-14.904,55,63,101,65,78,72.525,72.4,1.5275
"Vermont","Am. East",7.69754424697283,0.5606,-4.51084,-3.06655555555555,-31.111,80,56,55,74,68,67.35,66.6,1.08
"Pittsburgh","ACC",7.33054413073258,0.5398,-6.91548,-3.76744444444444,-42.4,86,91,93,81,80,85.275,86.2,1.09
"Saint Louis","A-10",5.80652091708396,0.5643,-5.21492,-2.84855555555555,-22.224,98,52,69,69,64,68.725,70.4,0.9
"Washington","Pac 12",10.6945015409902,0.5497,-7.77876,-4.64522222222222,-54.441,49,76,111,88,91,87.275,83,0.83
"Duquesne","A-10",6.49807870260831,0.5655,-4.98124,-3.02711111111111,-37.844,94,49,62,78,67,70.675,70,0.69
"Boise St.","MWC",8.2145979329904,0.5476,-5.70768,-3.29688888888889,-20.402,69,80,73,68,73,71.525,72.6,0.61
"Akron","MAC",7.92709762664052,0.5781,-4.85724,-3.38244444444444,-60.893,77,35,60,91,76,73.125,67.8,0.49
"Colorado St.","MWC",7.79549000971156,0.5535,-5.31224,-2.93755555555555,-36.432,79,68,70,77,66,73.075,72,0.49
"Louisiana Tech","C-USA",7.41889190139157,0.5363,-4.23396,-2.87288888888889,-43.182,84,95,51,82,65,75.825,75.4,0.34
"UConn","AAC",8.76521595998221,0.5315,-8.27372,-5.357,-47.3,62,104,125,83,105,95.2,95.8,0.28
