"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",24.3545280007405,4.85168,8.43322222222222,229.095,2,1,1,1,1.25,1.25,99.99
"Iowa","Big 10",22.2684738487926,3.43828,7.22277777777778,202.138,3,3,2,2,2.4,2.5,99.99
"Gonzaga","WCC",24.4149509522022,3.85856,6.48066666666667,167.721,1,2,4,4,2.95,2.75,99.99
"Houston","AAC",18.9342787041133,0.924760000000001,3.48,106.007,6,5,17,15,12.2,10.75,99.99
"Michigan","Big 10",20.4464149620206,2.68564,6.51755555555556,181.652,5,4,3,3,3.65,3.75,99.89
"Illinois","Big 10",20.9411040801106,0.676839999999999,4.631,153.826,4,6,7,5,5.85,5.5,99.86
"Wisconsin","Big 10",17.9705299244863,0.39192,4.33377777777778,148.632,9,8,8,6,8,7.75,99.81
"Alabama","SEC",17.3979774564049,0.478359999999999,4.15688888888889,162.854,12,7,6,8,7.9,8.25,99.81
"Villanova","Big East",16.6248471525945,0.0506399999999987,4.21777777777778,165.992,14,13,5,7,8.7,9.75,99.79
"Tennessee","SEC",17.765141746953,0.12972,3.715,138.58,11,11,10,11,10.525,10.75,99.73
"Ohio St.","Big 10",18.3390853507981,-0.00999999999999993,3.98033333333333,119.412,7,14,15,9,12.1,11.25,99.66
"Kansas","Big 12",17.8844906105258,0.208320000000001,3.64,124.816,10,9,13,13,11.65,11.25,99.68
"Creighton","Big East",18.0087599727853,-1.11444,2.28577777777778,125.832,8,17,12,17,12.375,13.5,99.65
"Texas","Big 12",15.3774486138487,0.16908,3.86033333333333,143.366,23,10,9,10,12.775,13,99.63
"Purdue","Big 10",16.4336701203605,-0.24112,3.69955555555556,128.998,16,15,11,12,12.975,13.5,99.61
"Colorado","Pac 12",16.7131937133205,-1.02676,1.97677777777778,92.832,13,16,24,19,19.425,18,99.06
"LSU","SEC",16.1383124072559,-1.66304,1.72855555555556,102.708,17,21,19,22,19.175,19.75,99.09
"Florida St.","ACC",14.8229763595162,-1.689,1.90422222222222,104.7,24,23,18,21,20.625,21.5,98.89
"Virginia","ACC",15.7454167762282,-1.95324,2.02711111111111,99.398,19,27,21,18,21.025,21.25,98.83
"Florida","SEC",16.4472231983821,-1.946,1.54866666666666,94.124,15,26,23,23,21.45,21.75,98.76
"Minnesota","Big 10",15.8169109955096,0.067880000000002,3.62077777777778,87.172,18,12,29,14,21.825,18.25,98.69
"UCLA","Pac 12",12.9612897938099,-1.457,1.95011111111111,114.757,35,19,16,20,21.7,22.5,98.71
"UConn","Big East",13.8482042810926,-3.07156,0.903888888888889,121.652,31,43,14,29,24.475,29.25,98.12
"West Virginia","Big 12",15.6260458296443,-1.40328,2.45044444444444,76.5290000000001,22,18,31,16,24.925,21.75,98
"Texas Tech","Big 12",15.7083875653265,-1.76276,1.47322222222222,87.81,21,24,28,24,25.15,24.25,97.94
"Oregon","Pac 12",12.7886288994622,-2.36292,1.04611111111111,100.32,38,30,20,28,27,29,97.35
"Southern California","Pac 12",14.5106575267607,-2.86072,0.577555555555557,97.95,25,39,22,34,26.8,30,97.42
"Virginia Tech","ACC",12.9612882428086,-2.3164,1.32888888888889,85.63,36,29,30,25,30.725,30,95.63
"Arizona","Pac 12",14.3606166809171,-2.72148,0.332444444444443,68.985,27,33,34,36,32.35,32.5,94.58
"Stanford","Pac 12",13.1069907072888,-3.46552,0.161777777777779,88.562,34,50,27,38,33.575,37.25,93.63
"Missouri","SEC",10.6894722643041,-2.73116,0.720555555555554,92.519,51,36,25,33,34.15,36.25,93.14
"Clemson","ACC",11.188818731489,-3.28988,0.810777777777779,91.786,47,48,26,30,35.05,37.75,92.29
"North Carolina","ACC",13.5777526176421,-3.60724,0.801666666666667,68.152,32,53,36,31,36.925,38,90.22
"Syracuse","ACC",14.4171837938373,-3.67196,0.111000000000001,65.306,26,54,37,40,37.175,39.25,89.91
"Duke","ACC",14.2029972636593,-3.56876,-0.0248888888888889,62.888,29,51,38,42,38.2,40,88.54
"Oklahoma St.","Big 12",10.9784990552823,-2.96564,0.413555555555556,70.634,49,41,33,35,38.45,39.5,88.18
"Xavier","Big East",11.0258835474725,-3.22188,0.15211111111111,75.466,48,47,32,39,39.125,41.5,87.17
"Oklahoma","Big 12",13.863693131302,-3.1834,0.312777777777778,42.834,30,46,44,37,39.925,39.25,85.87
"Seton Hall","Big East",12.5326312415214,-4.39264,-0.287333333333334,68.616,40,64,35,46,41.975,46.25,82.04
"Pittsburgh","ACC",11.5588289323012,-3.7584,-0.171444444444445,59.986,46,56,40,44,44.4,46.5,76.52
"Arkansas","SEC",11.6716174997509,-4.10324,-0.937444444444445,44.638,45,61,43,55,47.7,51,67.31
"Richmond","A-10",12.522757713107,-2.72876,0.0894444444444428,53.257,41,34,42,41,40.425,39.5,61.35
"Louisville","ACC",10.8005345453406,-4.20456,-0.405,36.374,50,63,47,47,50.15,51.75,59.42
"Georgia Tech","ACC",11.94253266096,-5.23764,-1.52666666666667,37.444,44,76,46,57,51.375,55.75,55.26
"Maryland","Big 10",12.9521504223623,-4.09652,-0.270222222222221,4.51,37,60,59,45,51.9,50.25,53.44
"Marquette","Big East",10.5541814379495,-5.41484,-1.79333333333333,54.23,53,83,41,64,53.175,60.25,49.01
"Utah St.","MWC",13.1971493942102,-2.82836,-0.776333333333332,17.046,33,38,56,50,46.8,44.25,39.53
"Wichita St.","AAC",10.5299334724968,-4.07752,-1.46011111111111,13.402,54,59,57,56,56.425,56.5,37.95
"BYU","WCC",10.330553896744,-1.51976,0.765666666666666,60.139,56,20,39,32,39.525,36.75,34.49
"San Diego St.","MWC",12.2973104945223,-3.07544,-0.909555555555558,19.718,43,44,54,54,49.75,48.75,30.24
"Rutgers","Big 10",14.3581976907582,-2.4126,1.32055555555555,40,28,32,45,26,36.425,32.75,22.705
"Indiana","Big 10",15.7175491886244,-3.0658,1.15744444444444,31.448,20,42,50,27,38.425,34.75,22.055
"St. Bonaventure","A-10",9.39940043438542,-2.8088,-0.870777777777777,26.249,65,37,51,53,52.65,51.5,7.81
"SMU","AAC",8.08386561474175,-5.51884,-2.91122222222222,-1.79,79,85,62,71,70.825,74.25,7.62
"Providence","Big East",9.85813807834561,-5.37416,-1.57955555555556,24.256,60,81,52,58,59.1,62.75,7.4125
"Boise St.","MWC",9.60421423213712,-2.91576,-0.806666666666667,20.718,62,40,53,52,53.175,51.75,7.3
"Drake","MVC",8.08791475040005,-2.27308,-0.78811111111111,32.166,78,28,49,51,53.35,51.5,7.14
"VCU","A-10",10.5743792390549,-5.10548,-1.88533333333333,35.766,52,72,48,66,54.85,59.5,5.87
"Tulsa","AAC",7.25464470940855,-5.66192,-2.94544444444445,-6.126,82,88,64,72,73.1,76.5,5.67
"Michigan St.","Big 10",12.301284522361,-4.04752,-0.122666666666666,-52.876,42,58,86,43,65.425,57.25,3.72
"Loyola Chicago","MVC",10.2853342284265,-3.57696,-1.76322222222222,3.495,57,52,60,62,58.3,57.75,3.72
