"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Kansas","Big 12",23.8864646246598,0.667,4.24192,7.71522222222222,227.356,1,1,1,1,1,1,1,99.99
"Duke","ACC",23.7712798938988,0.6362,2.21192,5.06322222222222,165.376,2,4,6,8,4,5.9,4.8,99.99
"Gonzaga","WCC",22.309038415769,0.6259,2.7168,4.78877777777778,124.273,3,8,4,14,6,9,7,99.99
"San Diego St.","MWC",17.1584679460553,0.6314,2.73276,4.80555555555556,124.106,10,5,3,15,5,9.35,7.6,99.99
"Dayton","A-10",19.3522646616647,0.6466,1.314,3.61233333333333,113.24,7,3,7,19,11,12,9.4,99.99
"West Virginia","Big 12",20.5425483260545,0.6515,2.2312,5.59655555555556,192.982,4,2,5,3,3,3.35,3.4,99.9
"Baylor","Big 12",17.8600713265029,0.6232,2.92664,6.02922222222222,193.932,8,9,2,2,2,3.65,4.6,99.89
"Seton Hall","Big East",17.4975938742134,0.6298,0.90216,4.468,187.152,9,6,8,4,8,6.1,7,99.85
"Michigan St.","Big 10",19.8445569833475,0.5961,0.831480000000001,4.51266666666667,184.582,5,24,10,5,7,9.1,10.2,99.77
"Oregon","Pac 12",15.7885100773573,0.6273,0.484920000000002,3.53022222222222,138.958,15,7,11,11,12,10.925,11.2,99.71
"Florida St.","ACC",15.4129609410037,0.619,0.868480000000001,3.797,155.75,17,11,9,9,10,10.225,11.2,99.74
"Maryland","Big 10",16.8158537628195,0.6002,0.43628,3.96655555555556,133.572,11,21,12,13,9,13.3,13.2,99.6
"Louisville","ACC",16.0176212058515,0.6176,0.419360000000001,3.21388888888889,134.522,14,12,13,12,15,12.775,13.2,99.63
"Butler","Big East",14.8992894184393,0.603,-0.16332,3.232,170.664,20,18,16,7,14,12.625,15,99.63
"Villanova","Big East",13.8514720406152,0.6149,0.0122000000000003,3.38722222222222,150.996,29,14,14,10,13,13.675,16,99.58
"Iowa","Big 10",16.3245354196413,0.5717,-0.841119999999999,2.91644444444445,172.78,13,44,19,6,16,16.25,19.6,99.39
"Arizona","Pac 12",19.7924085927452,0.6163,-0.65744,2.22366666666667,111.022,6,13,18,20,19,17.025,15.2,99.32
"Auburn","SEC",14.1729214329371,0.6197,-0.105279999999999,2.77811111111111,101.749,27,10,15,21,17,18.25,18,99.2
"Colorado","Pac 12",15.5731290362426,0.6146,-0.432799999999999,2.32666666666667,94.767,16,15,17,25,18,20.125,18.2,98.96
"Illinois","Big 10",14.987238316357,0.5751,-0.967200000000001,2.21355555555556,117.402,19,40,20,17,20,21.625,23.2,98.73
"Marquette","Big East",14.1906185871557,0.5934,-2.35268,0.962333333333332,115.386,26,26,33,18,27,24.125,26,98.21
"Houston","AAC",13.7875753886509,0.5923,-1.80104,1.043,96.724,30,28,24,23,25,24.9,26,98.01
"Penn St.","Big 10",14.2671163928677,0.5561,-1.38212,2.13,123.612,25,63,21,16,21,25.575,29.2,97.81
"Creighton","Big East",13.0592484453344,0.5883,-2.18924,1.17977777777778,100.88,38,29,28,22,24,26.1,28.2,97.65
"Wichita St.","AAC",12.5140917119888,0.5987,-1.82576,0.819666666666665,92.3,40,23,25,26,28,27,28.4,97.35
"Rutgers","Big 10",14.5708543763488,0.5764,-2.00796,1.22111111111111,75.034,22,38,27,27,23,27.65,27.4,97.1
"LSU","SEC",13.2779430919567,0.6016,-2.25364,0.696999999999999,67.608,35,19,29,30,29,28.525,28.4,96.74
"Indiana","Big 10",13.1566692354527,0.5696,-1.89556,1.64488888888889,95.068,36,46,26,24,22,28.65,30.8,96.69
"Arkansas","SEC",13.2984926156637,0.6003,-2.51748,0.393888888888888,67.914,34,20,36,29,31,29.8,30,96.13
"Ohio St.","Big 10",16.3669227948087,0.562,-2.56216,0.984666666666669,67.976,12,55,37,28,26,32,31.6,94.82
"Kentucky","SEC",13.3078943653367,0.5769,-2.28248,0.639444444444445,62.226,33,37,31,32,30,32.4,32.6,94.54
"Stanford","Pac 12",12.9841878702217,0.5826,-2.29116,0.378666666666667,61.618,39,32,32,33,32,33.125,33.6,94
"BYU","WCC",15.0287338814734,0.5988,-2.63292,-0.224666666666668,31.641,18,22,38,38,37,33.475,30.6,93.71
"Southern California","Pac 12",9.90456408021769,0.5822,-2.85204,0.0328888888888884,63.8,54,34,39,31,35,35.85,38.6,91.46
"Florida","SEC",14.0671991141431,0.5825,-3.53284,-0.335999999999999,51.11,28,33,45,35,41,36.75,36.4,90.43
"Minnesota","Big 10",14.6687889843632,0.5563,-3.49728,0.0711111111111127,53.434,21,61,44,34,34,38.75,38.8,87.74
"Wisconsin","Big 10",13.4949987345788,0.5635,-3.88376,-0.226000000000001,44.128,31,52,50,36,38,40.95,41.4,84.05
"Memphis","AAC",11.0419274290793,0.576,-4.30744,-1.64044444444445,30.862,45,39,56,39,50,44.375,45.8,76.59
"Texas Tech","Big 12",13.4183867174986,0.5615,-3.874,-0.851555555555557,28.242,32,56,49,43,43,45.05,44.6,74.86
"Saint Mary's (CA)","WCC",11.6348540054602,0.5843,-2.28188,-0.241333333333334,29.216,42,31,30,41,39,37.15,36.6,71.46
"UNI","MVC",10.8983652338699,0.6036,-1.7518,-0.0952222222222233,6.73200000000001,46,17,23,51,36,37.925,34.6,69.21
"Oklahoma","Big 12",10.3009871159306,0.5662,-3.87144,-0.418777777777778,19.12,53,51,47,46,42,47.15,47.8,68.97
"NC State","ACC",10.5440300418781,0.567,-4.79348,-1.94388888888889,30.79,51,49,60,40,55,48.325,51,65.37
"Alabama","SEC",13.146202885649,0.5743,-4.96532,-1.91511111111111,18.597,37,41,63,47,54,49.175,48.4,62.65
"Virginia Tech","ACC",9.43496269260319,0.546,-4.30248,-1.64655555555556,39.246,56,78,55,37,51,50.4,55.4,58.58
"Purdue","Big 10",14.3818493820055,0.5447,-4.95304,-1.24144444444444,24.948,23,79,62,44,45,50.875,50.6,56.97
"Tennessee","SEC",10.8041306155064,0.5669,-5.73716,-2.58588888888889,28.301,48,50,71,42,60,51.85,54.2,53.62
