"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",26.0770586403874,5.25756,8.24066666666667,225.505,2,1,1,1,1.25,1.25,99.99
"Gonzaga","WCC",26.8441403934486,4.03024,6.27022222222222,170.638,1,2,3,2,2.225,2,99.99
"Houston","AAC",18.5004170737752,0.800359999999999,2.81966666666667,115.179,7,8,16,10,11.8,10.25,99.99
"Michigan","Big 10",20.1281312213067,2.95696,6.23566666666667,174.388,5,3,2,3,3.025,3.25,99.9
"Illinois","Big 10",22.2519859273071,1.43496,4.87377777777778,155.833,3,5,6,5,4.975,4.75,99.87
"Iowa","Big 10",21.3641184611151,1.75124,4.97322222222222,155.704,4,4,7,4,5.425,4.75,99.86
"Villanova","Big East",18.2887565511113,1.1834,4.82288888888889,170.308,8,6,4,6,5.55,6,99.86
"Ohio St.","Big 10",19.2675648383352,1.17608,4.68355555555556,163.792,6,7,5,7,5.8,6.25,99.86
"Alabama","SEC",18.0450354982663,0.309719999999999,3.496,153.186,10,9,8,8,8.65,8.75,99.79
"Tennessee","SEC",17.8206372403527,-0.270719999999998,2.79588888888889,138.092,11,10,9,11,9.9,10.25,99.75
"Purdue","Big 10",17.1947404166406,-0.270879999999999,3.09888888888889,127.34,14,11,10,9,11.025,11,99.71
"Creighton","Big East",18.2228791428693,-0.321159999999998,2.65188888888889,125.586,9,12,11,13,10.9,11.25,99.71
"Wisconsin","Big 10",17.7685228706867,-0.63312,2.76044444444444,115.7,12,14,15,12,13.725,13.25,99.57
"Virginia","ACC",17.4357475054603,-1.21636,2.13066666666667,120.254,13,20,13,16,14.425,15.5,99.53
"Florida","SEC",16.975716283785,-0.988520000000002,2.02677777777778,114.126,15,17,18,17,16.975,16.75,99.33
"Virginia Tech","ACC",14.7092841642372,-0.931440000000001,2.16744444444444,122.41,29,16,12,15,17.225,18,99.31
"Texas","Big 12",15.4534756148304,-0.59204,2.49322222222222,114.058,22,13,19,14,18.225,17,99.2
"Southern California","Pac 12",15.5429465245413,-2.44944,0.634111111111109,117.438,21,36,14,32,21.3,25.75,98.78
"UCLA","Pac 12",13.3452770465906,-1.41056,1.44644444444444,114.449,38,21,17,22,23.475,24.5,98.36
"Oklahoma","Big 12",15.1299946319915,-1.16808,1.71222222222222,96.806,26,18,25,20,23.575,22.25,98.34
"Colorado","Pac 12",16.1760579841518,-2.05596,0.821777777777777,99.574,19,30,23,29,23.8,25.25,98.28
"Texas Tech","Big 12",16.0992390741737,-1.6208,1.09677777777778,81.124,20,22,27,24,24.125,23.25,98.21
"Florida St.","ACC",14.7439478305692,-2.02564,0.992777777777776,108.82,28,29,20,25,23.975,25.5,98.24
"West Virginia","Big 12",16.7339573483003,-1.19888,1.98633333333333,75.87,17,19,32,19,24.675,21.75,98.07
"Kansas","Big 12",16.7712488320499,-0.841720000000001,2.006,63.16,16,15,38,18,26.55,21.75,97.51
"UConn","Big East",14.542832467189,-2.79776,0.701444444444445,104.338,32,44,21,31,28.45,32,96.77
"Rutgers","Big 10",15.4456834628414,-1.63836,1.58344444444444,62.34,23,23,39,21,30.35,26.5,95.84
