"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Kansas","Big 12",20.3161536157315,2.77536,7.99733333333333,226.128,6,3,1,2,2.675,3,99.99
"Auburn","SEC",20.2384769595517,3.48876,8.11333333333333,209.276,7,1,3,1,3.45,3,99.99
"Arizona","Pac 12",24.0622739687313,3.23404,7.13677777777778,164.366,2,2,6,4,4.15,3.5,99.99
"Gonzaga","WCC",27.2094519994602,2.3552,5.35444444444444,146.678,1,6,12,8,7.85,6.75,99.99
"Baylor","Big 12",21.369815204027,2.60264,7.61,220.252,4,4,2,3,2.925,3.25,99.9
"Kentucky","SEC",22.8428539752311,2.40084,6.75111111111111,181.362,3,5,5,5,4.5,4.5,99.88
"Purdue","Big 10",19.0743474663783,1.8004,6.50977777777778,186.068,11,7,4,6,6.45,7,99.84
"Villanova","Big East",19.7664272854954,0.6722,5.37577777777778,163.737,8,11,7,7,7.85,8.25,99.81
"Tennessee","SEC",19.2827407880623,0.67372,5.22611111111111,145.2,10,10,13,9,11.3,10.5,99.69
"Duke","ACC",19.6879166415715,0.9112,4.72577777777778,120.03,9,9,14,13,11.875,11.25,99.67
"Texas Tech","Big 12",18.440217642261,0.414400000000001,4.89722222222222,152.012,12,12,11,11,11.4,11.5,99.69
"Illinois","Big 10",18.0111264549518,-0.285120000000001,4.60811111111111,152.052,14,16,10,14,12.4,13.5,99.64
"Houston","AAC",20.7499087125091,-0.308880000000001,3.51322222222222,94.702,5,17,23,16,16.725,15.25,99.35
"UCLA","Pac 12",18.0420854319897,0.203,3.95133333333333,102.342,13,13,20,15,16.575,15.25,99.37
"Wisconsin","Big 10",12.3262757739772,-0.0754399999999988,4.73333333333333,158.11,35,14,8,12,16.15,17.25,99.4
"LSU","SEC",17.0341057549707,-1.31948,3.12511111111111,112.94,15,22,17,19,17.5,18.25,99.28
"Providence","Big East",11.3087898473713,1.22972,5.19077777777778,152.084,45,8,9,10,17.975,18,99.23
"Michigan St.","Big 10",13.9388645847958,-1.56224,3.45666666666667,119.876,23,23,15,17,18.45,19.5,99.18
"Texas","Big 12",16.7937452821067,-1.14004,3.32988888888889,98.532,16,20,22,18,19.7,19,99.02
"Alabama","SEC",14.8283153795928,-2.30076,2.70833333333333,105.21,19,27,19,20,20.325,21.25,98.94
"UConn","Big East",15.8810626362384,-2.33664,1.91811111111111,110.17,18,29,18,26,20.65,22.75,98.89
"Xavier","Big East",14.7078653094166,-2.41136,2.14755555555556,118.589,20,31,16,25,20.375,23,98.93
"Ohio St.","Big 10",14.6633845931801,-1.70548,2.66277777777778,92.956,21,24,25,21,23.35,22.75,98.39
"Marquette","Big East",13.1798484071018,-3.11408,1.57666666666667,102.102,27,43,21,29,26.8,30,97.42
"Arkansas","SEC",14.4594985371867,-2.51832,1.78644444444444,80.08,22,33,28,27,27.125,27.5,97.3
"Southern California","Pac 12",12.3806674020259,-1.22904,2.41733333333334,79.68,34,21,29,23,28.3,26.75,96.84
"Saint Mary's (CA)","WCC",13.7465591024485,-2.20776,1.168,59.066,24,26,32,31,28.975,28.25,96.54
"Iowa","Big 10",16.1329895365578,-2.99212,1.12333333333333,57.748,17,41,33,32,30.075,30.75,95.99
"Loyola Chicago","MVC",13.2794983261943,-1.9894,1.07066666666667,51.353,25,25,35,34,30.875,29.75,95.54
"Seton Hall","Big East",12.9959885179362,-3.57708,0.766888888888891,82.468,29,50,27,36,32.075,35.5,94.77
"Wake Forest","ACC",12.7666663444965,-2.8762,0.757222222222222,54.932,31,38,34,37,34.225,35,93.07
"Colorado St.","MWC",11.362405306031,-1.00712,2.37788888888889,93.042,44,19,24,24,28.25,27.75,89.62
