"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",26.3687567526567,5.4994,8.49611111111111,230.767,1,1,1,1,1,1,99.99
"Gonzaga","WCC",26.3611994566864,4.0494,6.31522222222222,169.744,2,2,4,2,2.95,2.5,99.99
"Houston","AAC",18.5403676990176,0.0561999999999992,2.16177777777778,98.024,7,9,20,15,14.475,12.75,99.99
"Ohio St.","Big 10",20.465289485826,2.43416,5.98266666666667,194.808,5,4,2,4,3.3,3.75,99.9
"Michigan","Big 10",19.7731082101283,2.92568,6.23688888888889,177.92,6,3,3,3,3.75,3.75,99.89
"Illinois","Big 10",22.305260708299,1.9532,5.412,166.296,3,5,5,5,4.5,4.5,99.88
"Iowa","Big 10",20.9560821482775,1.12184,4.36466666666667,137.878,4,6,8,6,6.45,6,99.84
"Alabama","SEC",18.4648789285289,0.636439999999999,3.85422222222222,153.328,9,7,6,8,7.15,7.5,99.83
"Villanova","Big East",16.8529944524624,0.296159999999999,4.01266666666667,151.246,14,8,7,7,8.9,9,99.78
"Wisconsin","Big 10",18.4893369257851,0.05532,3.53522222222222,103.576,8,10,16,9,12.225,10.75,99.65
"Purdue","Big 10",17.2122675318155,-0.543080000000001,2.87411111111111,125.12,13,11,9,10,10.425,10.75,99.73
"Tennessee","SEC",17.5191340625932,-0.908679999999999,2.25677777777778,122.958,11,14,11,13,11.7,12.25,99.68
"Virginia","ACC",17.3872654082744,-1.04648,2.45688888888889,123.722,12,16,10,11,11.525,12.25,99.68
"Creighton","Big East",17.576979096453,-1.17808,1.89433333333333,108.608,10,18,15,18,14.575,15.25,99.52
"Texas","Big 12",15.4666145894868,-0.800360000000001,2.28266666666667,110.406,23,12,14,12,15.7,15.25,99.44
"Southern California","Pac 12",15.987715733748,-1.69536,1.43055555555556,119.457,20,27,12,21,17.375,20,99.29
"Virginia Tech","ACC",14.1707776021725,-1.6236,1.53666666666667,112.682,33,25,13,20,20.675,22.75,98.88
"Texas Tech","Big 12",16.1346299190572,-1.20856,1.54633333333333,89.044,17,19,25,19,21.35,20,98.77
"West Virginia","Big 12",16.092535149254,-1.15656,2.083,74.733,19,17,29,16,23.075,20.25,98.45
"Florida","SEC",16.1285274353633,-2.05468,1.02744444444444,95.251,18,30,23,26,23.175,24.25,98.43
"Oklahoma","Big 12",15.1333540018287,-1.498,1.38366666666667,90.958,24,24,24,24,24,24,98.24
"Florida St.","ACC",14.3722819800621,-2.12024,0.920666666666666,101.024,29,33,18,27,24.125,26.75,98.21
"Kansas","Big 12",16.6163457535187,-0.839159999999999,2.02733333333334,63.798,16,13,36,17,25.175,20.5,97.93
"UCLA","Pac 12",13.0111646508964,-1.47472,1.38988888888889,100.113,42,22,19,23,25.7,26.5,97.78
"UConn","Big East",14.236652128797,-2.84968,0.775555555555557,101.642,31,42,17,29,25.75,29.75,97.76
"Colorado","Pac 12",15.8203592037585,-2.1848,0.698222222222222,83.53,21,36,26,31,26.875,28.5,97.39
"Rutgers","Big 10",15.8166061371853,-1.01892,2.23755555555555,63.166,22,15,37,14,27.075,22,97.32
"Missouri","SEC",11.5707646295375,-1.64208,1.33055555555556,96.111,53,26,22,25,30.725,31.5,95.63
"Xavier","Big East",12.6045636592947,-2.16104,0.848555555555556,79.052,47,35,27,28,33.325,34.25,93.84
"Stanford","Pac 12",13.9034024502139,-3.12992,-0.0122222222222226,77.874,37,49,28,37,34.525,37.75,92.8
"Clemson","ACC",11.0989830049988,-2.95204,0.566777777777776,97.226,57,46,21,34,35.375,39.5,91.96
"Arkansas","SEC",13.6037157754924,-3.21424,-0.456111111111111,65.456,38,50,35,42,38.875,41.25,87.55
"Syracuse","ACC",14.168685010057,-3.70476,-0.494222222222224,69.974,34,59,34,44,39,42.75,87.36
"Louisville","ACC",11.7011460738015,-3.54968,-0.258444444444444,72.544,51,55,30,40,40.25,44,85.31
"Seton Hall","Big East",14.0178289153021,-4.37936,-0.756111111111111,71.476,36,67,33,47,40.6,45.75,84.69
"Maryland","Big 10",14.7574308359577,-2.77712,0.616444444444444,29.766,25,39,52,33,40.925,37.25,84.09
"BYU","WCC",13.1041195412562,-1.32604,0.642555555555556,72.29,41,20,31,32,31.975,31,83.72
"Minnesota","Big 10",14.1557020175758,-1.71256,1.42944444444444,23.114,35,28,54,22,41.35,34.75,83.29
"Arizona","Pac 12",14.2141575558616,-3.43308,-0.84588888888889,52.977,32,52,43,48,42.225,43.75,81.52
"LSU","SEC",14.5463331248718,-3.44944,-0.461444444444445,37.446,27,53,47,43,42.4,42.5,81.15
"North Carolina","ACC",13.3356049862201,-3.69416,0.125777777777777,59.68,39,58,41,36,42.425,43.5,81.1
"Duke","ACC",14.7051592895598,-4.2278,-1.20033333333333,56.078,26,66,42,53,42.975,46.75,79.9
"Oklahoma St.","Big 12",11.6618890234854,-2.92504,-0.121888888888889,61.772,52,45,39,38,43.025,43.5,79.79
"VCU","A-10",13.1367020644643,-3.5712,-0.714000000000001,71.721,40,56,32,46,39.35,43.5,64.83
"Oregon","Pac 12",11.4470702594358,-3.9668,-1.03544444444445,59.802,55,63,40,52,48.7,52.5,64.18
"San Diego St.","MWC",14.479102180818,-2.67632,-0.912111111111112,46.476,28,38,44,50,39.85,40,63.23
"Richmond","A-10",12.7306296005703,-3.38368,-0.857111111111109,62.034,46,51,38,49,43.325,46,51.46
"Loyola Chicago","MVC",12.7634708213608,-2.072,-0.590222222222222,36.058,44,31,48,45,44.075,42,48.85
"St. John's (NY)","Big East",12.2922401130255,-5.7974,-2.38022222222222,31.294,48,82,50,67,56.425,61.75,37.95
"SMU","AAC",9.33694704592003,-3.63044,-1.48888888888889,22.104,69,57,56,57,59.525,59.75,28.43
"Wichita St.","AAC",9.83546181532464,-4.22772,-2.00577777777778,22.694,64,65,55,64,59.875,62,27.45
"Utah St.","MWC",12.8837651367859,-3.79288,-2.07755555555556,30.856,43,60,51,65,52.1,54.75,23.82
"Georgia Tech","ACC",11.7167175513403,-5.92832,-2.67222222222222,18.122,50,86,58,68,61.45,65.5,23.31
"Memphis","AAC",12.7479060052457,-5.90276,-3.46555555555556,12.374,45,84,60,74,61.6,65.75,22.94
"Indiana","Big 10",16.8180906898758,-2.97352,0.719555555555556,29,15,47,53,30,39.725,36.25,21.55
"St. Bonaventure","A-10",10.9509121252603,-2.15356,-0.302444444444445,45.025,59,34,45,41,46.35,44.75,16.92
"Penn St.","Big 10",14.3281386305745,-3.10252,0.296000000000001,4.38400000000001,30,48,62,35,48.525,43.75,16.185
"Drake","MVC",8.6317494837675,-1.422,-0.256,42.642,76,21,46,39,48.875,45.5,12.53
"Utah","Pac 12",10.6302833383215,-6.35388,-3.63811111111111,5.37499999999999,61,94,61,78,68.075,73.5,10.78
"Boise St.","MWC",9.18072133600092,-2.79268,-1.03433333333333,31.585,71,40,49,51,53.4,52.75,7.09
"Colorado St.","MWC",9.47031370446964,-3.50996,-1.67833333333334,21.887,68,54,57,60,59.675,59.75,3.09
"Tulsa","AAC",7.53074981880056,-6.33232,-4.06077777777778,-3.40800000000001,86,93,66,89,77.925,83.5,2.98
"Pittsburgh","ACC",9.78741394414583,-6.58944,-3.17511111111111,14.332,65,101,59,73,68.55,74.5,2.54
"Georgia","SEC",5.79850685750656,-6.29536,-3.81122222222222,-8.09900000000001,94,91,72,84,81.85,85.25,1.75
"Providence","Big East",9.98519553634893,-6.2766,-2.864,-7.63399999999999,63,90,71,70,71.725,73.5,1.695
"Davidson","A-10",10.6821848916726,-4.87808,-2.83122222222222,3.198,60,74,64,69,65.125,66.75,1.47
"Marquette","Big East",9.70439088048621,-7.1126,-3.83055555555556,4.06,66,113,63,85,74,81.75,1.2575
"Toledo","MAC",8.53112519512102,-2.85904,-1.52377777777778,-6.47000000000001,77,43,70,59,66.325,62.25,1.25
"Colgate","Patriot",8.33380189406446,-1.49704,-1.25355555555556,-32.275,81,23,82,55,69.525,60.25,0.8
"Dayton","A-10",8.94745579761854,-5.25708,-3.16477777777778,-0.514000000000017,74,76,65,72,69.775,71.75,0.78
"Michigan St.","Big 10",11.4721627405633,-4.82472,-1.252,-64.536,54,72,99,54,78.075,69.75,0.73
"Auburn","SEC",10.5633629402081,-6.71656,-3.86466666666667,-24.112,62,105,78,86,79.05,82.75,0.64
"Ole Miss","SEC",9.62541664561359,-7.57672,-4.89544444444444,-5.072,67,121,68,102,79.95,89.5,0.565
"Saint Louis","A-10",9.0976281992017,-5.59456,-3.56511111111111,-5.108,72,80,69,76,72.275,74.25,0.55
"Winthrop","Big South",5.59405609402908,-2.50376,-1.74322222222222,-23.56,97,37,77,61,74,68,0.43
"Western Ky.","C-USA",6.14231487246955,-3.80716,-1.93244444444444,-17.37,92,61,73,62,74.575,72,0.4
"South Carolina","SEC",8.48501871413689,-7.66568,-4.80666666666667,-4.244,78,123,67,98,82.025,91.5,0.4275
"Belmont","OVC",5.07361738661257,-1.98852,-1.48055555555556,-35.541,102,29,84,56,76.75,67.75,0.3
"Arizona St.","Pac 12",9.21052643137468,-7.88732,-5.01544444444444,-35.462,70,129,83,103,89.15,96.25,0.16
"Kentucky","SEC",11.3936570323015,-8.58296,-5.04944444444445,-36.867,56,141,86,104,89,96.75,0.1625
"Georgia St.","Sunbelt",4.53395769947822,-2.91524,-2.30511111111111,-45.399,107,44,88,66,83.4,76.25,0.12
"Abilene Christian","Southland",1.00192335633456,-2.11888,-1.51044444444445,-23.239,145,32,76,58,84.4,77.75,0.1
"Saint Mary's (CA)","WCC",5.74573842521814,-5.51352,-3.66388888888889,-22.025,96,78,75,81,81.45,82.5,0.15
"UAB","C-USA",5.79088828657538,-4.87496,-3.742,-46.048,95,73,89,82,87.225,84.75,0.07
"San Francisco","WCC",8.95788992586472,-6.65244,-4.53011111111111,-32.008,73,102,81,94,83.775,87.5,0.11
