"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Virginia","ACC",26.1786740015381,0.6483,5.89116,11.4772222222222,236.76,3,4,1,1,1,2.25,2,100
"Tennessee","SEC",21.6501584213845,0.6311,3.2908,8.85622222222222,194.954,6,9,4,7,6,6.85,6.4,100
"Gonzaga","WCC",28.5743407146298,0.6517,2.7934,7.11222222222222,145,1,3,7,14,12,7.1,7.4,100
"Duke","ACC",26.4980762567193,0.6554,4.72636,10.513,203.92,2,1,2,5,2,2.65,2.4,99.91
"North Carolina","ACC",23.5319376030523,0.6433,3.67472,9.99488888888889,208.08,4,5,3,4,3,4.05,3.8,99.89
"Michigan St.","Big 10",23.4749529017009,0.6251,2.15244,9.05244444444444,222.8,5,12,8,3,5,6.45,6.6,99.84
"Kentucky","SEC",20.9322564486433,0.6364,2.80572,8.82355555555556,198.68,7,7,6,6,7,6.6,6.6,99.84
"Michigan","Big 10",20.1545175655634,0.6284,3.19588,9.62011111111111,232.2,10,11,5,2,4,6.75,6.4,99.84
"Kansas","Big 12",16.276511466335,0.6533,0.670679999999999,7.746,188.08,19,2,13,9,8,10.05,10.2,99.74
"LSU","SEC",16.3764138551707,0.6294,1.45472,7.598,191.263,16,10,9,8,9,10.7,10.4,99.72
"Texas Tech","Big 12",20.4319593814726,0.6218,1.37388,7.38977777777778,174.82,8,13,10,12,10,10.85,10.6,99.71
"Purdue","Big 10",20.3057316479369,0.6185,0.43608,7.30088888888889,175,9,14,14,11,11,11.55,11.8,99.68
"Houston","AAC",16.5185647087292,0.6381,1.08148,5.77788888888889,122.642,15,6,11,20,15,13.85,13.4,99.56
"Florida St.","ACC",16.3673820703814,0.612,1.05312,6.83333333333334,159.93,17,18,12,13,13,15.15,14.6,99.48
"Wisconsin","Big 10",17.2903973788638,0.596,-1.0278,6.00522222222222,180.276,13,29,21,10,14,17,17.4,99.33
"Buffalo","MAC",16.1118797063494,0.635,0.084399999999999,4.32255555555556,82.416,20,8,16,28,22,19.2,18.8,99.09
"Virginia Tech","ACC",18.1986638696016,0.5996,0.288199999999999,5.47977777777778,109.176,11,27,15,22,17,19.3,18.4,99.08
"Kansas St.","Big 12",14.6976622787786,0.6097,-0.435680000000001,5.77455555555555,136.688,27,19,19,15,16,19.5,19.2,99.05
"Maryland","Big 10",15.5415333554536,0.6095,-1.12948,5.00566666666667,123.224,22,20,22,19,18,20.2,20.2,98.95
"Villanova","Big East",15.3135240652461,0.6151,-2.13584,3.90533333333333,112.05,23,16,29,21,24,21.35,22.6,98.77
"Marquette","Big East",14.5434969623143,0.6061,-1.51724,4.58666666666667,136.354,28,24,23,16,19,22,22,98.66
"Nevada","MWC",15.6856526490881,0.6144,-0.3362,3.805,79.524,21,17,17,30,25,22.7,22,98.52
"Mississippi St.","SEC",15.0550548638425,0.6026,-2.08892,4.33955555555556,127.606,24,26,28,18,20,22.7,23.2,98.52
"Auburn","SEC",17.8105743259381,0.5906,-2.4856,3.59977777777778,95.42,12,30,32,24,26,23.5,24.8,98.35
"Cincinnati","AAC",13.4601619142781,0.6166,-0.750440000000001,4.24744444444444,76.3,32,15,20,32,23,25.65,24.4,97.79
"Louisville","ACC",16.5598668177276,0.5893,-2.61552,3.47044444444444,82.24,14,31,34,29,27,26.05,27,97.67
"Iowa St.","Big 12",16.2803550061434,0.5854,-3.60304,2.686,91.18,18,34,42,25,31,27.8,30,97.05
"Oklahoma","Big 12",13.4677638754375,0.5846,-3.7942,3.43944444444444,108.64,31,35,43,23,28,30.5,32,95.75
"Iowa","Big 10",12.8223735490626,0.5654,-1.89096,4.33888888888889,130.16,36,52,27,17,21,31.9,30.6,94.89
"Washington","Pac 12",11.2010083246196,0.6047,-1.59924,3.07188888888889,56.152,46,25,24,35,30,33.65,32,93.57
"Wofford","Southern",14.7715226619703,0.6083,-0.4084,3.13322222222222,79,26,22,18,31,29,26,25.2,92.2
"Minnesota","Big 10",11.4420717306368,0.5726,-3.87956,2.52255555555556,88.72,44,41,45,26,32,36.75,37.6,90.43
"UCF","AAC",12.5943612356784,0.6071,-2.96552,1.715,28.848,38,23,36,49,35,37.05,36.2,90.07
"Syracuse","ACC",13.0498335968556,0.5726,-4.14404,1.52488888888889,41,34,42,46,41,36,39.5,39.8,86.57
"Texas","Big 12",14.8678159239992,0.5686,-5.9858,0.690333333333332,43.984,25,50,69,37,45,41.25,45.2,83.48
"Ohio St.","Big 10",11.9171903020294,0.5557,-4.502,1.88444444444444,85.14,42,68,50,27,33,43.9,44,77.75
"VCU","A-10",12.9180450543764,0.6089,-2.60924,1.212,24.218,35,21,33,51,38,36.4,35.6,73.54
"Baylor","Big 12",12.5379568828282,0.5687,-4.95192,1.13322222222222,29.9,39,49,53,48,39,45.6,45.6,73.39
"Ole Miss","SEC",12.1658323016907,0.5584,-5.0396,1.12755555555556,68.66,40,64,55,34,40,45.7,46.6,73.12
"Clemson","ACC",13.7115390190861,0.5572,-4.99444,1.05744444444444,33.4,30,67,54,44,41,46.95,47.2,69.57
"Utah St.","MWC",11.1144789939904,0.5884,-2.82424,0.913333333333333,43,47,32,35,38,42,38.85,38.8,66.4
"TCU","Big 12",11.320077101641,0.5617,-5.96392,0.217555555555557,41.02,45,61,68,40,49,50.2,52.6,59.25
"St. John's (NY)","Big East",8.39482404546,0.5666,-5.1144,0.306555555555554,47.768,66,51,56,36,47,50.35,51.2,58.75
"Temple","AAC",7.32757650191267,0.5743,-4.75824,0.233222222222221,30.28,76,39,51,47,48,52.75,52.2,50.49
"Alabama","SEC",10.3911136185301,0.5623,-6.16656,0.217222222222222,32.7,51,58,73,45,50,53.05,55.4,49.45
"Indiana","Big 10",11.952701313513,0.5399,-5.752,0.759555555555555,69.08,41,96,65,33,43,54.95,55.6,42.89
"NC State","ACC",13.9625678460669,0.526,-3.19608,1.77155555555555,42.864,29,121,38,39,34,56.4,52.2,38.03
