"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Kansas","Big 12",20.6103096119572,2.57064,7.99566666666667,213.288,6,3,1,2,2.675,3,99.99
"Auburn","SEC",19.9011705374619,3.23592,8.02333333333333,191.386,8,1,3,1,3.7,3.25,99.99
"Arizona","Pac 12",23.3577772085404,2.86124,6.85744444444444,158.39,2,2,8,5,5.225,4.25,99.99
"Gonzaga","WCC",27.0441086068751,2.25296,5.38566666666667,152.019,1,5,10,11,7.125,6.75,99.99
"Houston","AAC",22.3351555261262,1.49376,5.42811111111111,128.91,4,8,14,9,9.975,8.75,99.99
"Purdue","Big 10",20.9074406012794,2.56148,7.43788888888889,190.318,5,4,4,3,4.125,4,99.89
"Kentucky","SEC",22.3712873342887,2.15404,6.66011111111111,164.188,3,6,5,6,4.775,5,99.88
"Baylor","Big 12",20.5105476053525,1.9248,7.11433333333333,198.468,7,7,2,4,4.25,5,99.89
"Texas Tech","Big 12",19.3155998007566,1.13792,5.80555555555556,161.32,12,9,6,7,8.075,8.5,99.8
"Villanova","Big East",19.8894658678597,0.530800000000001,5.39788888888889,160.446,9,14,7,10,8.925,10,99.78
"Duke","ACC",19.3902701186092,0.572200000000002,4.57533333333334,135.31,10,13,13,16,12.625,13,99.63
"Tennessee","SEC",19.3805245803168,0.27608,5.023,125.49,11,15,15,13,13.75,13.5,99.57
"Wisconsin","Big 10",13.0651390627181,0.882119999999999,5.78555555555555,154.816,26,11,9,8,13.425,13.5,99.59
"Illinois","Big 10",18.0770590230224,-0.419479999999998,4.59366666666667,139.638,14,16,12,15,13.475,14.25,99.59
"UCLA","Pac 12",18.1998962566254,0.798520000000002,4.70511111111111,123.168,13,12,16,14,14.4,13.75,99.53
"Texas","Big 12",17.0929900099981,-0.882680000000001,3.74644444444444,97.272,16,19,22,17,19.425,18.5,99.06
"LSU","SEC",17.20348934684,-1.52644,3.115,106.371,15,22,20,18,18.8,18.75,99.14
"Providence","Big East",11.5052155317539,1.08352,5.15988888888889,150.606,44,10,11,12,19.225,19.25,99.09
"UConn","Big East",16.0717308968844,-2.21052,2.18222222222222,108.784,17,26,19,23,20.05,21.25,98.98
"Marquette","Big East",13.7775656400982,-2.23596,2.63255555555555,115.107,23,27,18,22,21.1,22.5,98.82
"Xavier","Big East",14.3617936271539,-2.55116,2.156,117.448,21,34,17,24,21.425,24,98.76
"Ohio St.","Big 10",14.4452790686972,-1.51212,2.94155555555555,92.318,20,21,23,20,21.575,21,98.74
"Michigan St.","Big 10",13.2192091148165,-2.18724,3.02677777777778,102.518,24,25,21,19,22.1,22.25,98.64
"Arkansas","SEC",14.088939915005,-2.32272,2.14488888888889,76.952,22,29,27,25,25.8,25.75,97.75
"Alabama","SEC",14.483886195567,-3.10912,2.12488888888889,86.904,19,41,24,26,25.55,27.5,97.82
"Saint Mary's (CA)","WCC",13.1925064838409,-2.23756,1.30433333333333,69.748,25,28,29,33,28.35,28.75,96.82
"Southern California","Pac 12",11.9153664826358,-1.95756,1.85266666666667,70.954,34,24,28,27,28.775,28.25,96.63
"Wake Forest","ACC",12.6940362981935,-2.42888,1.38511111111111,68.602,28,32,30,31,29.925,30.25,96.07
"Iowa","Big 10",15.242192018556,-3.2948,0.936777777777778,47.946,18,44,34,36,31.75,33,94.99
"Iowa St.","Big 12",11.6137959639088,-3.21908,1.62933333333333,77.328,42,42,26,28,32.65,34.5,94.36
"Seton Hall","Big East",12.5722683752204,-4.0004,0.47377777777778,43.775,30,51,37,39,37.6,39.25,89.36
"Indiana","Big 10",12.5162425254814,-4.03288,0.327777777777779,44.6,31,53,36,40,37.8,40,89.09
"TCU","Big 12",10.7961011178852,-3.297,1.47411111111111,51.476,51,45,33,29,38.8,39.5,87.66
"Loyola Chicago","MVC",12.5870608041969,-1.80964,1.37477777777778,47.728,29,23,35,32,31.325,29.75,84.92
"Boise St.","MWC",11.8922653204542,-2.94836,1.03611111111111,52.526,35,39,32,35,34.175,35.25,79.11
"Murray St.","OVC",11.6405457459767,-0.4456,1.42633333333333,37.494,40,17,38,30,34.35,31.25,78.71
"North Carolina","ACC",11.1274061220147,-3.33072,0.857666666666667,17.911,48,46,46,37,45.375,44.25,74
"Oregon","Pac 12",11.4363554615735,-4.70456,-0.599666666666665,25.532,45,58,44,52,47.35,49.75,68.38
"Wyoming","MWC",10.62544381023,-0.87264,2.65011111111111,82.619,54,18,25,21,30.7,29.5,64.25
"Notre Dame","ACC",9.04618001313614,-4.46828,-0.380999999999999,34.693,65,57,40,46,49.55,52,61.42
"Miami (FL)","ACC",8.7593930048546,-4.9768,-0.575888888888887,32.88,66,60,41,50,51.225,54.25,55.77
"San Diego St.","MWC",11.8217328044914,-4.32156,-0.599111111111109,37.03,38,56,39,51,42.8,46,53.28
"Belmont","OVC",10.7974189490446,-2.91144,-0.382666666666667,24.324,50,38,45,47,45.45,45,44.09
"Mississippi St.","SEC",11.2414135048364,-5.82604,-1.51888888888889,10.762,46,73,52,65,55.275,59,41.78
"UAB","C-USA",12.3245476909541,-3.34032,-0.730333333333333,11.184,32,47,51,56,46.275,46.5,41.28
"Colorado St.","MWC",10.0438056635466,-2.38232,1.09933333333333,61.576,58,31,31,34,38.125,38.5,39.01
"Creighton","Big East",8.36812968372516,-5.47132,-1.20333333333333,31.058,74,68,42,61,56.275,61.25,38.44
"San Francisco","WCC",11.1113679268064,-3.48836,-0.170444444444444,16.108,49,48,49,43,48.1,47.25,35.29
"Saint Louis","A-10",11.5330098539412,-4.20584,-0.665777777777779,16.156,43,55,48,53,48.425,49.75,34.27
"SMU","AAC",9.78947830052714,-4.13196,-0.78522222222222,-3.80999999999999,61,54,57,58,57.675,57.5,33.95
"Florida","SEC",11.7310277789138,-5.16216,-0.764555555555556,-20.297,39,62,69,57,58.95,56.75,30.09
"Memphis","AAC",11.1360191677942,-6.5162,-2.59333333333334,-3.73199999999999,47,95,56,76,62.1,68.5,21.73
"Washington St.","Pac 12",12.9005156175276,-6.06464,-2.38766666666666,-27.62,27,81,78,70,64.7,64,16.2
"Davidson","A-10",8.61721354191917,-2.37272,0.512777777777777,28.406,71,30,43,38,47.425,45.5,14.92
"Virginia Tech","ACC",11.8393740925571,-7.25468,-3.12433333333333,-12.992,36,108,65,85,66.7,73.5,12.77
"Virginia","ACC",7.88569903444949,-6.46448,-2.44811111111111,8.34200000000002,79,92,53,72,67.725,74,11.26
"North Texas","C-USA",9.43687075265558,-2.98456,-0.300999999999999,12.28,62,40,50,44,50.75,49,9.94
"West Virginia","Big 12",10.6966958618536,-5.03604,0.155111111111112,-44.148,53,61,88,41,69.325,60.75,9.22
"BYU","WCC",9.3639753204442,-4.00776,-0.528111111111111,16.601,63,52,47,49,52,52.75,8.49
"Cincinnati","AAC",7.94287270452908,-5.95852,-2.55966666666667,-12.459,78,76,64,75,70.675,73.25,7.76
"Stanford","Pac 12",6.63196612509736,-5.66644,-1.368,-13.336,94,71,66,63,73.375,73.5,5.47
"Michigan","Big 10",11.9188525012464,-5.95344,-0.876111111111111,-25.94,33,75,76,59,62.975,60.75,4.9325
"Florida St.","ACC",7.40441056655878,-7.07228,-2.84244444444444,-4.03899999999999,83,104,58,82,74.15,81.75,4.93
"Kansas St.","Big 12",10.5372803732446,-6.36608,-1.34044444444444,-9.96399999999998,56,88,62,62,64.4,67,4.195
"Texas A&M","SEC",8.6825163931044,-6.65836,-2.66388888888889,-22.981,69,99,71,80,75.825,79.75,3.95
"Iona","MAAC",7.45818828510657,-2.44212,-0.128000000000001,-5.02399999999999,82,33,59,42,58.725,54,3.51
"New Mexico St.","WAC",6.73122647166244,-2.84272,-0.355333333333333,5.744,90,37,54,45,59.325,56.5,3.24
"UCF","AAC",6.0691027402574,-5.96412,-2.659,-24.209,100,77,72,79,80.625,82,2.06
"Colorado","Pac 12",6.62046705081652,-6.76448,-3.07533333333333,-18.222,95,101,67,84,81.225,86.75,1.9
"St. John's (NY)","Big East",8.69105596159173,-6.61628,-2.46222222222222,-43.612,68,98,87,73,82.15,81.5,1.68
"Wagner","NEC",3.28400233124019,-1.4988,-0.399888888888889,-1.071,119,20,55,48,64.875,60.5,1.52
"South Dakota St.","Summit",6.89572902712029,-2.72096,-0.669777777777776,-18.423,88,36,68,54,66.45,61.5,1.23
"Fresno St.","MWC",10.0202209414584,-6.0382,-2.61533333333333,-11.883,59,80,63,78,66.425,70,1.23
"VCU","A-10",7.78012290155485,-5.4308,-1.77588888888889,-6.82000000000001,80,67,60,68,67.05,68.75,1.13
"Wichita St.","AAC",8.440430636577,-6.80728,-3.45211111111111,-43.326,73,102,85,92,85.425,88,1.07
"Ohio","MAC",5.23983648259337,-2.55616,-0.714888888888888,-8.76499999999999,108,35,61,55,68.1,64.75,0.98
"Oklahoma","Big 12",11.8319575974524,-6.03556,-1.00688888888889,-66.056,37,78,99,60,75.475,68.5,1.035
"Utah St.","MWC",11.6163901734594,-7.25388,-3.334,-40.126,41,107,83,90,76.975,80.25,0.97
"Syracuse","ACC",9.18655977102581,-8.40168,-4.09688888888889,-38.416,64,138,82,99,88.025,95.75,0.75
"Toledo","MAC",8.6278172938105,-3.6946,-1.56544444444445,-42.081,70,49,84,66,73,67.25,0.5
"Santa Clara","WCC",8.32840995585429,-5.42932,-2.33822222222222,-25.473,75,66,74,69,72.425,71,0.54
"Vermont","Am. East",6.72444268927732,-3.28364,-1.69688888888889,-35.225,91,43,80,67,75.575,70.25,0.35
"Louisiana Tech","C-USA",6.80757428989796,-5.33308,-2.68333333333333,-20.482,89,65,70,81,75.375,76.25,0.36
"Chattanooga","Southern",7.66878886462162,-3.89912,-1.40955555555555,-43.34,81,50,86,64,76.6,70.25,0.3
"Dayton","A-10",10.556067513955,-5.81524,-2.46944444444444,-59.101,55,72,95,74,78.925,74,0.22
"Drake","MVC",6.71505716682794,-6.2668,-3.18244444444445,-24.657,93,85,73,87,81.55,84.5,0.15
"Grand Canyon","WAC",5.63189940489641,-5.28368,-3.35833333333333,-37.411,103,64,81,91,85.2,84.75,0.09
"Morehead St.","OVC",2.39737200895096,-4.75832,-2.43233333333333,-31.465,130,59,79,71,87.75,84.75,0.06
"Missouri St.","MVC",9.79307278868606,-6.42148,-3.51455555555555,-67.473,60,91,101,94,88.375,86.5,0.06
"Northwestern","Big 10",10.2073240633418,-7.14288,-2.92166666666667,-76.019,57,106,104,83,89.925,87.5,0.1425
"Oklahoma St.","Big 12",10.7417143336446,-7.63184,-2.60211111111111,-94.376,52,115,114,77,94.025,89.5,0.0825
"St. Bonaventure","A-10",5.48036199377771,-6.66712,-3.21555555555556,-25.8,106,100,75,88,88.125,92.25,0.06
"Richmond","A-10",6.71922847394422,-7.40928,-3.727,-26.873,92,111,77,96,88.225,94,0.06
"Vanderbilt","SEC",8.03603619939207,-7.79376,-3.58722222222222,-52.828,77,120,91,95,92.35,95.75,0.1025
"Minnesota","Big 10",6.49852896807972,-7.86788,-3.12633333333333,-55.592,96,121,92,86,96.6,98.75,0.0575
"Rutgers","Big 10",6.97110979214823,-8.04168,-3.47511111111111,-47.33,87,128,90,93,95.325,99.5,0.0675
"Penn St.","Big 10",8.21949119350406,-8.36344,-3.75922222222222,-46.774,76,137,89,97,93.95,99.75,0.0825
"Liberty","A-Sun",5.27154207839163,-5.94328,-4.15411111111111,-82.981,107,74,109,101,102.25,97.75,0.01
"South Carolina","SEC",5.85809818681535,-7.63288,-3.22533333333333,-56.876,102,116,94,89,98.675,100.25,0.0425
"DePaul","Big East",7.00142193641731,-8.17616,-4,-56.148,86,132,93,98,97.725,102.25,0.0475
"Furman","Southern",8.47686337163335,-7.40412,-4.79577777777778,-101.958,72,110,117,115,104.45,103.5,0.01
"Seattle U","WAC",2.58871646595077,-6.18068,-4.24866666666667,-72.9,128,84,103,103,106.4,104.5,0
"Montana St.","Big Sky",1.32192208760842,-5.64724,-4.29744444444444,-78.545,142,70,105,104,108.875,105.25,0
"Buffalo","MAC",4.94387649410906,-6.60852,-4.59377777777778,-88.903,110,97,110,109,107.925,106.5,0
"Towson","CAA",5.48380888808884,-6.42016,-4.313,-113.915,105,90,132,106,115.7,108.25,0
"Clemson","ACC",8.73111204341589,-9.6504,-5.44188888888889,-63.556,67,164,98,124,103.4,113.25,0.0225
"Longwood","Big South",0.709375818020027,-5.54172,-4.47033333333333,-111.014,151,69,127,107,121.8,113.5,0
"Weber St.","Big Sky",0.317214215308194,-6.14304,-4.48777777777778,-82.363,159,82,107,108,116.375,114,0
"Temple","AAC",3.67610126672191,-8.05384,-4.653,-69.81,116,129,102,110,110.55,114.25,0.03
"UC Irvine","Big West",3.09282298817178,-7.11504,-4.98811111111111,-93.841,122,105,113,118,114.675,114.5,0
"Middle Tenn.","C-USA",2.94047567218028,-7.57368,-5.00055555555555,-81.665,123,113,106,119,112.925,115.25,0
"Maryland","Big 10",7.31072063142079,-9.76468,-4.82011111111111,-60.126,84,166,96,116,106,115.5,0.015
"Oakland","Horizon",1.62710957317102,-6.27364,-4.22288888888889,-118.738,137,86,138,102,125.45,115.75,0
"Ole Miss","SEC",6.37138856941779,-8.71476,-4.29788888888889,-100.324,98,146,115,105,114.15,116,0.005
"Jacksonville St.","A-Sun",1.59236514699048,-6.47352,-4.76555555555555,-102.012,138,94,118,114,118.9,116,0
"Hawaii","Big West",2.01364059825583,-6.40744,-5.04355555555555,-108.883,134,89,123,120,120.275,116.5,0
"UNI","MVC",6.39274898705776,-8.35824,-5.19411111111111,-89.512,97,136,112,123,113.225,117,0
"Utah Valley","WAC",3.79144070641026,-7.99616,-5.51133333333333,-82.632,114,126,108,127,114.575,118.75,0
"Akron","MAC",0.85497814774506,-6.46892,-4.88677777777778,-100.352,149,93,116,117,120.925,118.75,0
"SFA","WAC",3.75300190242289,-7.26468,-5.16711111111111,-114.078,115,109,133,122,123.525,119.75,0
"UNLV","MWC",5.93182227775375,-9.40716,-5.46744444444444,-62.716,101,158,97,126,110.775,120.5,0
"Norfolk St.","MEAC",-1.39685914552761,-5.17568,-4.09766666666667,-112.87,191,63,129,100,130.975,120.75,0
"Texas St.","Sunbelt",-0.102202345487604,-6.30036,-4.69455555555556,-109.176,167,87,124,111,127.575,122.25,0
"Cleveland St.","Horizon",-1.25845502242911,-6.03756,-4.71688888888889,-105.86,188,79,121,112,130.325,125,0
"Princeton","Ivy",0.164839653382916,-6.55428,-5.06744444444444,-110.956,163,96,126,121,130.125,126.5,0
"Abilene Christian","WAC",0.674291850862772,-7.6656,-5.80088888888889,-89.1,153,117,111,130,124.775,127.75,0
"Oral Roberts","Summit",2.6147938019516,-7.4706,-5.69411111111111,-132.675,127,112,145,129,133.55,128.25,0
"Tulane","AAC",6.28076402948453,-9.4958,-6.212,-110.704,99,161,125,142,126.025,131.75,0
