"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",25.1919789976471,5.10252,8.69566666666667,223.939,2,1,1,1,1.25,1.25,99.99
"Gonzaga","WCC",26.207584912472,3.99412,6.64166666666667,168.484,1,2,6,3,3.775,3,99.99
"Houston","AAC",19.1612319825721,0.906719999999999,3.377,117.436,6,5,15,12,10.875,9.5,99.99
"Michigan","Big 10",20.7548004550025,3.12512,7.01,200.836,5,3,2,2,2.9,3,99.9
"Iowa","Big 10",21.5379540832491,2.19436,6.00277777777778,178.036,3,4,4,4,3.75,3.75,99.89
"Ohio St.","Big 10",19.0211898717399,0.701120000000001,4.8,169.68,7,6,5,5,5.65,5.75,99.86
"Illinois","Big 10",21.2213010495928,0.600839999999999,4.63844444444444,134.096,4,7,11,7,8.15,7.25,99.8
"Villanova","Big East",17.4596688643938,0.38844,4.67855555555556,178.258,14,8,3,6,6.875,7.75,99.83
"Alabama","SEC",17.4924346242233,0.34464,4.07844444444444,147.91,13,9,7,8,8.925,9.25,99.78
"Virginia","ACC",18.1606109345206,-0.65084,3.37366666666667,138.764,9,14,8,13,9.775,11,99.75
"West Virginia","Big 12",17.5916655408552,-0.344199999999999,3.50255555555556,123.051,12,11,12,11,11.725,11.5,99.68
"Creighton","Big East",18.3905362633446,-0.882199999999998,2.61366666666667,137.386,8,16,10,17,11.275,12.75,99.7
"Wisconsin","Big 10",17.9459527328346,-0.419639999999999,3.61911111111111,113.154,10,13,17,10,13.775,12.5,99.57
"Texas","Big 12",15.244274220953,0.0430400000000006,3.75188888888889,138.71,24,10,9,9,12.9,13,99.62
"Purdue","Big 10",16.5044441718337,-0.863319999999998,3.14266666666667,122.24,20,15,13,14,15.175,15.5,99.48
"Kansas","Big 12",17.8065036133931,-0.37468,3.059,103.104,11,12,21,15,16.4,14.75,99.38
"Tennessee","SEC",17.2191256734688,-1.06296,2.52833333333334,114.854,15,18,16,18,16.3,16.75,99.39
"Colorado","Pac 12",16.5925983163462,-1.09636,1.95344444444444,99.652,18,19,23,20,20.775,20,98.87
"Florida St.","ACC",15.3895011994703,-1.45552,2.156,110.252,23,21,19,19,20.3,20.5,98.94
"Florida","SEC",16.6674168071213,-1.85824,1.65133333333333,90.952,17,24,26,22,22.95,22.25,98.47
"UCLA","Pac 12",13.3051009896599,-1.60524,1.84233333333334,111.035,36,22,18,21,23.475,24.25,98.36
"Southern California","Pac 12",15.6374647996698,-2.43724,1.09811111111111,105.079,22,31,20,28,23.15,25.25,98.43
"UConn","Big East",14.8382203620646,-2.95176,1.16022222222222,121.796,28,44,14,27,23.625,28.25,98.33
"Texas Tech","Big 12",16.5141102080317,-1.99592,1.26644444444444,76.694,19,25,31,26,26.475,25.25,97.53
"Arizona","Pac 12",15.1582873619122,-2.06648,1.02444444444444,83.289,25,27,27,30,26.875,27.25,97.39
"Minnesota","Big 10",15.6977980602477,-0.96576,2.68466666666667,69.442,21,17,37,16,27.375,22.75,97.21
"Missouri","SEC",11.2414358583753,-2.06064,1.36077777777778,101.004,49,26,22,25,29.725,30.5,96.17
"Stanford","Pac 12",13.4784103659563,-3.0692,0.637111111111112,94.336,35,46,24,36,31.55,35.25,95.12
"North Carolina","ACC",14.0460439002084,-3.4524,1.01888888888889,78.2,33,49,29,31,33.25,35.5,93.9
"LSU","SEC",15.0882979506522,-2.88964,0.50911111111111,71.914,27,41,34,37,33.675,34.75,93.55
"Virginia Tech","ACC",12.8846177869911,-2.81468,0.864666666666667,78.19,37,39,30,34,33.6,35,93.61
"Syracuse","ACC",15.1165162153357,-3.56572,0.234777777777778,74.226,26,52,32,39,34.375,37.25,92.94
"Oklahoma St.","Big 12",12.282499927566,-2.47892,0.874111111111111,73.442,43,32,33,33,35.35,35.25,91.99
"Rutgers","Big 10",14.671943551144,-2.23604,1.57222222222222,44.698,30,29,45,24,36.225,32,91.05
"Oklahoma","Big 12",14.3326693216494,-2.60112,0.863333333333335,54.928,31,33,41,35,36.55,35,90.67
"Oregon","Pac 12",12.3688026110826,-3.67452,-0.192888888888891,81.36,42,53,28,41,36.875,41,90.28
"Clemson","ACC",10.9614911366539,-3.81268,0.355333333333334,91.02,52,54,25,38,37.725,42.25,89.19
"Maryland","Big 10",14.7452709223945,-2.9024,0.990888888888888,34.373,29,42,48,32,40.35,37.75,85.14
"Seton Hall","Big East",12.8129477272576,-4.55896,-0.364777777777778,71.83,40,69,35,44,42.475,47,80.99
"Xavier","Big East",10.8848224031208,-3.3966,0.071666666666667,69.51,53,48,36,40,42.55,44.25,80.83
"Duke","ACC",14.0650076888867,-4.41232,-0.804666666666666,61.2,32,64,40,50,42.85,46.5,80.18
"Louisville","ACC",10.6778211037629,-4.06608,-0.194111111111111,63.002,56,58,39,42,46.475,48.75,70.95
"Arkansas","SEC",12.2261556796292,-3.91536,-0.736333333333332,46.77,44,57,44,49,46.575,48.5,70.66
"Pittsburgh","ACC",11.7515804139521,-4.49936,-0.902111111111111,47.722,48,68,43,52,49.125,52.75,62.81
"San Diego St.","MWC",13.6961177908821,-2.82724,-0.663000000000001,42.578,34,40,46,48,42.35,42,54.84
"Georgia Tech","ACC",12.2149964996506,-5.43376,-1.68955555555555,23.438,45,80,52,59,55.325,59,41.61
"BYU","WCC",11.0016487134442,-1.1844,1.097,63.989,51,20,38,29,37.425,34.5,41.35
"Richmond","A-10",12.8610107373572,-3.4836,-0.642555555555556,23.345,38,51,53,47,48.2,47.25,34.98
"Wichita St.","AAC",9.95809769636135,-4.48272,-1.87888888888889,20.914,63,67,55,64,59.925,62.25,27.31
"VCU","A-10",12.0091658309854,-4.63504,-1.377,42.566,46,71,47,57,51.6,55.25,25.1
