"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Kansas","Big 12",18.0353729586095,3.62624,5.79544444444444,197.713,1,1,2,1,1.475,1.25,99.99,1.02,44,1,99.9516264087637,0.0383735912363221,0.75
"Purdue","Big 10",16.4704160220233,2.56288,4.85911111111111,231.956,2,3,1,3,1.8,2.25,99.99,1.16,44,1,99.9458777722599,0.044122227740047,0.75
"Houston","Big 12",15.0465224391692,2.34608,4.494,144.432,4,4,5,4,4.475,4.25,99.8850014138122,2.07,44,1,99.8866685517497,-0.00666855174965519,0.75
"Michigan St.","Big 10",13.5256241391357,0.118479999999999,2.56111111111111,161.11,6,8,4,8,5.6,6.5,99.8815350384617,2.05,44,1,99.8887133846156,-0.028713384615628,0.75
"UConn","Big East",13.5014683539456,-0.258280000000001,1.60188888888889,141.733,7,11,6,13,7.875,9.25,99.8690350384617,2.05,44,1,99.8887133846156,-0.0787133846156252,0.75
"Tennessee","SEC",12.7043718464513,1.1396,3.45388888888889,115.211,8,5,10,5,8.125,7,99.8665350384617,2.05,44,1,99.8887133846156,-0.0887133846156303,0.75
"Duke","ACC",12.5136083810677,0.0827199999999987,2.325,87.368,10,9,17,9,13.05,11.25,99.8534203189957,1.41,44,1,99.9345604253276,-0.32456042532759,0.75
"Marquette","Big East",12.6429882209574,-2.80176,-1.30366666666667,134.186,9,36,7,44,16.475,24,99.7274497739688,2.39,44,1,99.846599698625,-0.476599698625009,0.75
"Arizona","Pac 12",10.5132653694048,-1.53504,0.819777777777777,122.273,17,20,9,20,14.025,16.5,99.6241186835039,3.07,44,1,99.6982373670078,-0.148237367007823,0.5
"Texas","Big 12",13.973084152626,0.772199999999999,2.67222222222222,130.925,5,6,8,7,6.825,6.5,99.5254849799935,4.25,44,1,99.210969959987,0.62903004001295,0.5
"Arkansas","SEC",11.4655329783569,0.338079999999998,2.74333333333333,90.764,13,7,16,6,12.65,10.5,99.5021106228833,3.91,44,1,99.3742212457666,0.255778754233404,0.5
"UCLA","Pac 12",10.2911253972818,-0.810159999999999,1.71433333333333,103.886,22,14,12,11,14.675,14.75,99.5090049,6.82,44,1,95.6421840924751,3.86781590752493,0.5
"Alabama","SEC",15.2060233566808,2.69088,5.18744444444444,177.44,3,2,3,2,2.725,2.5,99.403407550775,4.91,44,1,98.81681510155,1.17318489845002,0.5
"Gonzaga","WCC",11.7042026031286,-0.0396400000000006,1.46255555555555,38.895,11,10,34,15,22.275,17.5,99.1167327716442,3.3,44,1,99.6234655432884,-1.01346554328842,0.5
"North Carolina","ACC",11.5525925332753,-0.358839999999998,1.78511111111111,94.226,12,13,15,10,13.325,12.5,99.050504374766,5.3,44,1,98.5010087495321,1.09899125046792,0.5
"Kentucky","SEC",10.4524134680267,-0.867119999999999,1.64344444444445,72.523,21,16,22,12,19.6,17.75,99.0323268872387,4.59,44,1,99.0246537744774,0.0153462255226202,0.5
"Baylor","Big 12",9.79292603066152,-1.12604,1.26411111111111,67.039,25,17,28,16,24.1,21.5,98.40642,4.34,44,1,99.1644152648762,-0.954415264876189,0.5
"Southern California","Pac 12",9.58078942676161,-2.39488,-0.184111111111111,85.885,27,32,19,30,24.325,27,98.3210444942013,5.32,44,1,98.4820889884025,-0.322088988402513,0.5
"Creighton","Big East",10.4746490454338,-3.63348,-1.73977777777778,104.4,19,53,11,50,24.175,33.25,97.1494466417739,2.58,43,0.977272727272727,99.8149814647458,0.643540841271133,0.75
"San Diego St.","MWC",10.4741477433875,-2.77796,-1.06444444444444,72.351,20,35,23,40,26.175,29.5,96.6537,6.16,43,0.977272727272727,97.2624363988628,2.5780735192932,0.5
"Illinois","Big 10",8.80532881715174,-2.86124,-0.301888888888889,38.026,32,38,35,32,34.325,34.25,95.1417399383963,6.14,44,1,97.3034798767926,-4.32347987679256,0.5
"Villanova","Big East",8.79304856911418,-5.34812,-3.67822222222222,77.722,33,88,21,89,42.55,57.75,95.1315618619017,6.12,43,0.977272727272727,97.3439237656669,-14.3015618619017,1
"Auburn","SEC",10.6101742893738,-2.19412,-0.135555555555554,68.603,15,28,25,28,23.325,24,94.5933729285615,6.98,43,0.977272727272727,95.196437621242,5.35711777924075,0.5
"Texas A&M","SEC",9.25342823053899,-1.47972,0.97,61.825,29,19,29,17,26,23.5,93.9121112548385,4.48,42,0.954545454545455,99.0882331053759,3.09577749032297,0.5
"TCU","Big 12",7.18077753132281,-4.84356,-2.90911111111111,18.3,52,75,45,74,54.875,61.5,93.5439245754354,7.57,44,1,93.5439245754354,-50.4039245754354,1
"Maryland","Big 10",10.4953413820205,-3.80856,-1.52222222222222,87.062,18,58,18,46,27.5,35,91.5486132442058,7.17,42,0.954545454545455,94.6561420354787,6.80640987522486,0.5
"Fla. Atlantic","AAC",9.82519984671864,-0.853280000000002,0.907666666666664,18.625,24,15,44,18,31.4,25.25,91.4112,NA,NA,NA,NA,NA,1
"Wisconsin","Big 10",8.43965944797591,-5.03864,-2.57555555555555,-18.819,37,78,63,71,59.75,62.25,89.6537766363111,7.43,42,0.954545454545455,93.923004095183,-82.7037766363111,1
