"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",24.5012018330119,5.05012,8.34733333333333,226.327,2,1,1,1,1.25,1.25,99.99
"Gonzaga","WCC",29.7528815203636,4.3404,7.05977777777778,171.189,1,2,5,4,3.425,3,99.99
"Michigan","Big 10",21.9906319973539,3.5688,7.37955555555556,209.392,5,3,3,2,3.375,3.25,99.99
"Houston","AAC",18.3774768461853,-0.879200000000001,1.36355555555555,81.602,8,12,26,25,19.275,17.75,99.99
"Ohio St.","Big 10",21.3407207018952,3.1594,7.21066666666667,214.868,6,4,2,3,3.425,3.75,99.9
"Illinois","Big 10",23.1511286504624,2.34176,6.49255555555556,201.708,3,5,4,5,4.025,4.25,99.89
"Iowa","Big 10",22.5931043864323,1.38072,5.04266666666667,162.982,4,6,6,6,5.5,5.5,99.86
"Alabama","SEC",19.5218889060925,0.175960000000002,3.88488888888889,154.04,7,7,7,8,7.125,7.25,99.83
"Villanova","Big East",18.1119317519499,-0.0481600000000014,4.01866666666667,143.08,10,8,8,7,8.375,8.25,99.8
"West Virginia","Big 12",17.2209471735356,-0.62164,3.01944444444444,126.625,13,9,11,9,10.95,10.5,99.71
"Virginia","ACC",18.1164415888141,-1.4166,2.46711111111111,141.572,9,20,9,13,11.15,12.75,99.7
"Creighton","Big East",17.5240905154451,-0.811000000000001,2.58044444444444,109.398,11,11,17,11,13.85,12.5,99.56
"Purdue","Big 10",17.1959624188097,-0.940760000000001,2.91588888888889,119.722,15,13,13,10,13.125,12.75,99.61
"Florida St.","ACC",16.711259244174,-0.978799999999999,2.47233333333333,141.554,18,15,10,12,13,13.75,99.61
"Tennessee","SEC",16.7745885136717,-1.774,1.813,114.76,17,26,14,20,17.3,19.25,99.3
"Oklahoma","Big 12",14.9831451564125,-0.971480000000001,2.30266666666667,110.544,29,14,16,16,18.95,18.75,99.12
"Southern California","Pac 12",17.2027008554039,-1.7552,1.81944444444444,101.606,14,25,20,19,19.125,19.5,99.1
"Kansas","Big 12",16.6772040548169,-0.78204,2.44311111111111,80.402,19,10,28,15,21.425,18,98.76
"Rutgers","Big 10",16.0460100959272,-1.21496,2.44722222222222,82.868,22,18,25,14,21.825,19.75,98.69
"Arkansas","SEC",14.9988393774974,-1.6376,1.51644444444445,105.046,28,24,19,23,22.5,23.5,98.56
"LSU","SEC",16.5134438069746,-2.45172,1.184,106.757,20,35,18,28,22.3,25.25,98.6
"Wisconsin","Big 10",17.3633060636145,-1.60956,2.26811111111111,76.03,12,23,30,17,22.825,20.5,98.5
"Virginia Tech","ACC",12.7822775892696,-1.82208,1.72077777777778,113.254,42,28,15,21,24.45,26.5,98.13
"North Carolina","ACC",16.0109301393959,-2.8898,1.61722222222222,98.039,23,41,22,22,25.1,27,97.95
"Clemson","ACC",11.4511053685164,-1.96996,2.00022222222222,120.912,52,29,12,18,25.3,27.75,97.9
"Florida","SEC",15.7991358891611,-2.4012,1.20022222222222,85.726,25,34,24,26,26,27.25,97.68
"Texas Tech","Big 12",16.1645421415806,-2.48072,0.635888888888888,71.938,21,36,31,33,29.5,30.25,96.29
"Texas","Big 12",15.2328901341362,-2.13332,1.43966666666667,66.835,27,30,35,24,30.875,29,95.54
"Colorado","Pac 12",16.9745712525653,-2.71824,0.583888888888887,66.75,16,38,36,34,31.05,31,95.43
"Missouri","SEC",11.3769827526438,-2.2962,1.10655555555556,100.394,53,32,21,30,31.775,34,94.97
"UCLA","Pac 12",12.7754053701927,-2.15088,1.11222222222222,71.637,43,31,32,29,34.225,33.75,93.07
"UConn","Big East",14.1213426638078,-4.00568,0.0345555555555552,81.387,34,60,27,38,35.075,39.75,92.27
"Stanford","Pac 12",12.7707631605444,-3.86152,-0.134222222222224,79.301,44,54,29,42,38.125,42.25,88.64
"BYU","WCC",15.3632993065074,-1.0258,1.19566666666667,62.511,26,16,39,27,30.8,27,85.83
"Oregon","Pac 12",12.6744541633862,-3.06012,0.230777777777777,66.154,46,44,37,36,40.175,40.75,85.44
"Oklahoma St.","Big 12",11.2845799326502,-2.98216,0.197555555555556,69.6,54,43,33,37,40.25,41.75,85.31
"Syracuse","ACC",13.6154062983178,-3.73544,-0.0194444444444445,60.623,36,51,40,39,40.525,41.5,84.82
"Duke","ACC",14.8773438209068,-4.70448,-1.29322222222222,63.032,30,70,38,57,43.175,48.75,79.45
"Maryland","Big 10",14.7348067942221,-3.30988,0.512222222222221,23.428,32,47,52,35,44.125,41.5,77.2
"VCU","A-10",13.2616756543533,-3.9714,-0.674333333333332,88.373,39,57,23,47,35.1,41.5,76.9
"Minnesota","Big 10",13.1997500039298,-2.59916,1.02155555555556,14.892,40,37,57,31,46.5,41.25,70.88
"Louisville","ACC",10.187184817514,-4.4266,-0.671888888888891,67.702,60,67,34,46,46.95,51.75,69.57
"Seton Hall","Big East",13.6138271860464,-4.89644,-0.89588888888889,37.23,37,72,44,52,47.45,51.25,68.07
"Xavier","Big East",11.2705572885187,-4.01872,-0.518333333333332,51.132,55,61,41,44,47.875,50.25,66.78
"Arizona","Pac 12",14.3957772419404,-4.3546,-1.372,28.28,33,65,48,59,48.175,51.25,65.84
"Wichita St.","AAC",9.86748077729784,-3.28108,-0.820888888888889,47.004,63,46,42,51,48.975,50.5,63.3
"Georgia Tech","ACC",12.8660956306273,-5.20196,-1.58133333333333,41.554,41,75,43,62,49.675,55.25,61.01
"San Diego St.","MWC",14.7646639070394,-2.76584,-0.800666666666669,27.767,31,40,49,50,43.275,42.5,51.63
"SMU","AAC",9.41736479515465,-3.68908,-1.30533333333333,28.346,67,49,47,58,53.675,55.25,47.28
"Loyola Chicago","MVC",14.0080788292605,-2.31788,-0.641222222222221,20.264,35,33,55,45,45.45,42,44.09
"Indiana","Big 10",15.9455659773525,-3.2272,0.888777777777778,32.9,24,45,46,32,38.6,36.75,21.99
"Memphis","AAC",11.6983227439849,-6.19192,-3.44,12.012,50,88,59,79,63.6,69,18.39
"Ole Miss","SEC",11.0688205441913,-6.971,-3.73155555555556,19.395,57,102,56,85,66.775,75,12.65
"St. John's (NY)","Big East",11.7497821882788,-7.22144,-3.26133333333333,6.43500000000001,49,106,62,74,66.85,72.75,12.54
"St. Bonaventure","A-10",10.4948904125733,-3.92252,-1.49577777777778,36.51,58,55,45,61,51.75,54.75,8.76
"Richmond","A-10",11.4570966433622,-3.99508,-1.115,27.419,51,58,50,55,52.075,53.5,8.41
"Drake","MVC",8.9225196387517,-1.51688,-0.126,22.12,76,21,53,41,52.45,47.75,8.01
"Boise St.","MWC",10.0763545998023,-2.72828,-0.757555555555556,21.113,61,39,54,48,52.75,50.5,7.71
"Georgia","SEC",6.60519620297858,-5.627,-2.78033333333333,3.715,91,81,64,68,73.8,76,5.17
"Colgate","Patriot",9.75455087580203,-1.26492,-0.762777777777776,-10.612,64,19,68,49,57.275,50,4.26
