"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",22.0713912855389,4.2354,7.54677777777778,196.412,1,1,1,1,1,1,99.99
"Gonzaga","WCC",20.7460576246214,3.24412,5.49633333333333,142.555,2,2,8,5,5.225,4.25,99.99
"Iowa","Big 10",18.9729875969042,2.16612,5.562,190.516,4,4,2,3,2.925,3.25,99.9
"Illinois","Big 10",19.6505445689557,2.07608,5.56122222222222,183.123,3,5,3,4,3.425,3.75,99.9
"Kansas","Big 12",18.36773182363,2.4016,5.604,152.51,5,3,7,2,5.275,4.25,99.87
"Michigan","Big 10",17.222722218011,1.20496,4.65566666666667,168.424,8,6,4,6,5.55,6,99.86
"Tennessee","SEC",17.4309650604163,1.0984,4.29088888888889,162.631,7,7,5,7,6.05,6.5,99.85
"Creighton","Big East",18.1586133302654,0.894599999999999,3.98666666666667,141.552,6,9,9,9,8.25,8.25,99.8
"Rutgers","Big 10",16.3950225347596,1.01552,4.20577777777778,161.376,12,8,6,8,8.05,8.5,99.81
"Wisconsin","Big 10",16.9654456093909,0.270200000000001,3.77011111111111,119.956,9,12,11,10,10.525,10.5,99.73
"Duke","ACC",16.7644670604184,-0.63124,2.51377777777778,127.203,10,16,10,16,11.65,13,99.68
"Houston","AAC",15.4884234085341,0.4132,2.83533333333333,110.763,13,11,14,14,13.3,13,99.6
"West Virginia","Big 12",15.0075057819257,-0.261360000000001,3.32222222222222,114.619,18,13,13,11,14,13.75,99.56
"Ohio St.","Big 10",15.1118074343529,-0.375759999999999,3.18022222222222,109.75,15,14,15,12,14.475,14,99.53
"Villanova","Big East",14.8881367727609,0.611560000000001,2.98866666666667,109.374,19,10,16,13,15.475,14.5,99.46
"LSU","SEC",15.3637759646259,-1.11316,1.93233333333333,108.603,14,20,17,20,17.075,17.75,99.32
"Indiana","Big 10",16.4427777382862,-1.07024,2.77344444444444,81.988,11,18,24,15,18.725,17,99.15
"Syracuse","ACC",14.7899211347457,-1.00392,2.04855555555556,106.546,20,17,18,18,18.35,18.25,99.19
"Texas","Big 12",13.3181066110457,-1.11244,2.3,105.758,24,19,19,17,20,19.75,98.98
"Colorado","Pac 12",15.0285544405982,-0.483320000000001,1.96777777777778,80.632,17,15,25,19,20.75,19,98.87
"Florida","SEC",14.2389923979335,-1.7272,1.39611111111111,97.5,22,25,22,24,22.7,23.25,98.52
"Stanford","Pac 12",13.6393750329558,-1.90896,1.18288888888889,97.634,23,28,21,25,23.05,24.25,98.45
"Florida St.","ACC",13.2088288939793,-2.03752,1.18188888888889,99.91,26,30,20,26,23.75,25.5,98.3
"Clemson","ACC",11.6336300184156,-2.58736,1.00388888888889,117.552,40,35,12,28,24.45,28.75,98.13
"Texas Tech","Big 12",14.7018393715547,-1.49608,1.51833333333333,69.374,21,24,30,22,25.85,24.25,97.73
"Purdue","Big 10",15.0761992307349,-1.80956,1.70266666666667,63.534,16,26,33,21,26.2,24,97.62
"Virginia Tech","ACC",12.7968330462246,-2.24144,1.01255555555556,95.648,33,34,23,27,27.65,29.25,97.1
"Oregon","Pac 12",12.117432681755,-2.73856,0.303000000000001,80.518,36,36,26,34,31,33,95.46
"North Carolina","ACC",13.0291529736885,-2.96552,0.831666666666667,72.227,30,41,29,31,31.3,32.75,95.28
"Xavier","Big East",11.6162114042616,-1.2772,0.969444444444445,64.89,41,21,32,30,32.35,31,94.58
"Arizona","Pac 12",12.1076943551605,-2.96512,-0.235222222222222,65.528,37,40,31,38,34.725,36.5,92.61
"Virginia","ACC",12.5533128810221,-4.11224,-0.576333333333334,74.294,34,57,28,40,35.35,39.75,91.99
"UConn","Big East",13.1415767373821,-1.85408,-0.00811111111111135,30.875,28,27,48,36,38.35,34.75,88.33
"Missouri","SEC",9.30930061278944,-3.01368,0.0664444444444431,75.478,60,42,27,35,38.5,41,88.11
"Minnesota","Big 10",13.0835284401489,-2.17268,0.980555555555555,25.95,29,33,52,29,40.525,35.75,84.82
"Alabama","SEC",11.9868535364417,-4.31432,-1.04144444444444,62.512,38,63,34,45,40.725,45,84.46
"Seton Hall","Big East",11.5184679733072,-3.60016,-0.866777777777778,46.9,42,49,37,44,40.925,43,84.09
"Maryland","Big 10",12.8964486757698,-3.51012,-0.0636666666666675,30.119,32,47,49,37,42.95,41.25,79.95
"Arizona St.","Pac 12",12.3976436559753,-3.55168,-1.15922222222222,36.257,35,48,46,52,44.3,45.25,76.77
"Utah","Pac 12",10.61128839099,-4.27544,-1.52366666666667,46.987,48,61,36,57,45.375,50.5,74
"Wichita St.","AAC",11.0607904613197,-3.80568,-1.30477777777778,41.962,46,50,43,55,46.3,48.5,71.45
"San Diego St.","MWC",12.9140956661637,-1.3562,0.536222222222221,33.464,31,23,47,32,37.525,33.25,70.38
"Louisville","ACC",9.65171206791801,-4.3936,-1.07044444444444,48.082,59,67,35,47,47.3,52,68.53
"Richmond","A-10",11.4794386399482,-2.88328,-0.251555555555557,46.872,43,39,38,39,39.525,39.75,64.27
"Arkansas","SEC",9.89559842484337,-4.12792,-1.30033333333334,44.028,56,58,41,54,48.925,52.25,63.46
"Oklahoma","Big 12",11.6660881119481,-3.8498,-0.631333333333333,14.31,39,52,56,41,49.275,47,62.32
"UCLA","Pac 12",10.301085341853,-4.56408,-1.46155555555556,39.891,51,70,44,56,51.15,55.25,56.03
"Dayton","A-10",11.2588892735136,-3.08008,-0.769555555555556,42.102,44,45,42,43,43.075,43.5,52.33
"SMU","AAC",8.65567808069828,-3.93936,-1.59777777777778,26.476,63,54,51,58,55.325,56.5,41.61
"NC State","ACC",10.185745138171,-5.09676,-1.76722222222222,17.074,52,75,55,60,57.875,60.5,33.32
"VCU","A-10",10.3493810541328,-4.05652,-1.103,29.377,50,56,50,49,50.775,51.25,27.32
"Michigan St.","Big 10",13.2690059503684,-2.0884,1.40222222222222,44.68,25,32,40,23,32.925,30,23.5375
"Penn St.","Big 10",13.1859358461092,-2.84324,0.388666666666666,45.638,27,38,39,33,35.1,34.25,23.06
"Davidson","A-10",11.2056503509343,-3.87908,-1.625,12.662,45,53,57,59,53.65,53.5,20.12
"Southern California","Pac 12",7.99362961991893,-4.95624,-2.58311111111111,10.483,73,73,60,68,66.2,68.5,13.56
"Oklahoma St.","Big 12",10.5647662637129,-3.80968,-0.652333333333333,11.25,49,51,59,42,53.175,50.25,12.2525
"Marquette","Big East",10.7074065623162,-5.42464,-2.16766666666667,37.01,47,82,45,64,53.425,59.5,12.035
"Ole Miss","SEC",8.23255090130176,-6.35388,-3.509,11.809,68,105,58,80,70.3,77.75,8.15
"Pittsburgh","ACC",9.94082645312592,-5.3156,-2.24522222222222,25.15,55,79,53,66,59.025,63.25,7.4675
"Saint Louis","A-10",9.18276532398161,-3.22316,-1.05655555555556,21.26,61,46,54,46,53.55,51.75,6.96
"Memphis","AAC",9.9531714207565,-6.65244,-3.918,1.20599999999999,54,113,65,90,72.575,80.5,6.07
"Butler","Big East",9.87509814435225,-4.2272,-2.21511111111111,-10.004,57,60,69,65,64.15,62.75,4.3175
"Georgia","SEC",6.55399176322111,-5.86132,-3.31966666666667,5.624,88,92,63,77,75.35,80,4.21
"Providence","Big East",8.63588466438213,-5.61604,-2.14944444444444,8.61799999999999,64,85,62,63,66.075,68.5,3.4425
"BYU","WCC",8.36145577522542,-3.01404,-1.11577777777778,-0.698999999999991,66,43,66,51,60.675,56.5,2.7
"Auburn","SEC",8.14798002435109,-6.12168,-3.15866666666667,8.716,69,98,61,75,70.3,75.75,2.0375
"Winthrop","Big South",6.684278783448,-2.04396,-1.10844444444444,-10.646,86,31,70,50,65.65,59.25,1.37
"Georgia Tech","ACC",10.0092493718072,-6.4744,-3.18388888888889,-19.4,53,106,75,76,74.275,77.5,1.2125
"Georgia St.","Sunbelt",7.10357886230564,-1.9228,-1.09722222222222,-21.385,81,29,79,48,68.125,59.25,0.97
"South Carolina","SEC",8.29230563687311,-6.51404,-3.66233333333333,-7.45400000000001,67,107,67,87,75.5,82,1.03
"TCU","Big 12",7.76049814419305,-5.97828,-2.81455555555556,-18.013,77,94,73,70,76.775,78.5,0.87
"Cincinnati","AAC",9.71503033906557,-6.77648,-4.16344444444444,-14.514,58,117,71,97,77.9,85.75,0.7475
"St. Bonaventure","A-10",7.80009941322917,-4.77308,-2.742,-18.833,76,72,74,69,73.575,72.75,0.46
"St. John's (NY)","Big East",7.12945112415528,-6.07784,-3.65533333333333,-19.71,80,97,76,86,81.4,84.75,0.465
"UCF","AAC",5.33496567821259,-6.29884,-3.586,1.66999999999999,97,104,64,82,80.5,86.75,0.525
"Drake","MVC",4.63318273291411,-3.07408,-2.04388888888889,-20.28,103,44,78,62,77.15,71.75,0.28
"Tulsa","AAC",6.85937755453282,-7.47476,-4.81644444444445,-8.364,84,127,68,104,85.35,95.75,0.27
"Furman","Southern",8.09265483684979,-4.50148,-2.97344444444444,-43.319,70,68,87,73,78.15,74.5,0.24
"Boise St.","MWC",6.40629266981506,-4.74692,-2.92733333333333,-26.772,92,71,81,71,81,78.75,0.16
"Northwestern","Big 10",8.01287583103014,-5.085,-1.898,-83.326,72,74,109,61,88.5,79,0.175
"Miami (FL)","ACC",7.95272422929596,-7.16952,-4.16966666666667,-19.978,75,122,77,98,85.875,93,0.25
"Western Ky.","C-USA",5.20353415304609,-5.10448,-2.93544444444444,-31.521,99,76,82,72,84.1,82.25,0.11
"Marshall","C-USA",6.6701995255916,-5.30352,-3.63033333333333,-43.767,87,78,88,85,85.875,84.5,0.08
"North Texas","C-USA",6.92128119581683,-5.71244,-3.93611111111111,-52.253,83,86,92,91,88.725,88,0.06
"UNLV","MWC",7.95346212256617,-5.9582,-4.08466666666667,-54.994,74,93,93,95,88.5,88.75,0.06
"Duquesne","A-10",6.7783589983599,-6.24504,-4.08588888888889,-36.414,85,100,83,96,87.675,91,0.06
"Mississippi St.","SEC",6.95133386197541,-8.10396,-5.24155555555556,-17.668,82,141,72,115,90.225,102.5,0.1375
"Kentucky","SEC",8.53016288738156,-9.01524,-5.57233333333333,-36.53,65,160,84,120,95.15,107.25,0.07
"Colgate","Patriot",2.0847557627884,-2.79552,-2.565,-68.157,134,37,103,67,96.35,85.25,0.02
"South Dakota St.","Summit",4.81816488419113,-4.32208,-3.04677777777778,-68.044,102,64,102,74,92.8,85.5,0.03
"Utah St.","MWC",7.68926972994304,-5.5828,-3.98633333333333,-57.017,78,84,96,92,89.2,87.5,0.05
"UNI","MVC",7.64987267143156,-5.38304,-4.00044444444444,-60.92,79,81,97,93,89.6,87.5,0.0125
"Liberty","A-Sun",3.85919697532125,-4.50204,-3.409,-65.722,110,69,99,78,94.625,89,0.02
"Loyola Chicago","MVC",5.92070111158014,-5.76768,-4.07333333333333,-47.45,95,90,89,94,91.275,92,0.04
"Saint Mary's (CA)","WCC",4.23908453767238,-5.78228,-3.81777777777778,-49.585,105,91,90,89,93.775,93.75,0.03
"Vermont","Am. East",2.39057786514728,-3.948,-3.527,-84.496,129,55,110,81,102.875,93.75,0.01
"Belmont","OVC",2.9681212287319,-4.30636,-3.59755555555555,-89.609,120,62,113,84,103.475,94.75,0.01
"Wright St.","Horizon",2.39791203825467,-4.16964,-3.46766666666667,-89.83,128,59,114,79,104.875,95,0.01
"Colorado St.","MWC",6.45533925823542,-6.29304,-4.30944444444445,-56,90,103,95,99,95.45,96.75,0.02
"Akron","MAC",4.91183410242884,-5.74088,-4.47855555555556,-69.243,101,89,104,100,100.5,98.5,0.01
"Rhode Island","A-10",8.0553160355908,-8.0806,-5.12177777777778,-50.815,71,140,91,111,95.85,103.25,0.005
"UAB","C-USA",3.94697421483753,-6.2848,-4.926,-66.254,107,102,100,105,102.675,103.5,0.01
"San Francisco","WCC",6.35104821217993,-7.21688,-5.03188888888889,-62.672,93,123,98,108,101.75,105.5,0.01
"Abilene Christian","Southland",-0.210114909594958,-4.33084,-3.59111111111111,-91.067,159,65,115,83,114.5,105.5,0
"New Mexico St.","WAC",0.971145945788399,-4.334,-3.75044444444444,-101.631,145,66,126,88,117,106.25,0
"Indiana St.","MVC",1.2867195281257,-5.49704,-4.48555555555556,-78.904,142,83,108,101,111.875,108.5,0
"Chattanooga","Southern",1.56349787227527,-5.73292,-4.50833333333333,-86.667,138,87,111,102,113.025,109.5,0
"UNC Greensboro","Southern",5.1047744865978,-6.65112,-5.214,-93.78,100,112,119,114,112.575,111.25,0
"Louisiana Tech","C-USA",3.88039270939728,-6.5522,-5.09677777777778,-99.613,109,108,123,110,115.625,112.5,0
"Ohio","MAC",3.90329448244797,-6.6464,-5.31555555555556,-93.068,108,110,118,117,114.175,113.25,0
"Washington St.","Pac 12",3.7058949834754,-8.114,-5.41222222222222,-25.506,113,142,80,118,102.3,113.25,0.025
"Missouri St.","MVC",2.92673742034585,-6.16204,-5.01122222222222,-104.097,122,99,127,107,119.05,113.75,0
"Murray St.","OVC",2.94873996573647,-5.73928,-5.08066666666667,-120.541,121,88,138,109,122.625,114,0
"Southern Ill.","MVC",-0.28696833954778,-5.99496,-4.73933333333333,-70.607,160,95,105,103,117,115.75,0
"Toledo","MAC",3.1032655674986,-6.7666,-5.17977777777778,-94.817,117,116,120,113,117.775,116.5,0
"Bethune-Cookman","MEAC",-8.9392330602116,-1.30216,-1.25888888888889,-42.55,314,22,86,53,129.275,118.75,0
"Boston U.","Patriot",-1.4998059882116,-5.26464,-5.00744444444445,-92.043,176,77,117,106,124.375,119,0
"Kansas St.","Big 12",6.53384217391271,-8.62236,-5.44055555555556,-92.03,89,153,116,119,115.175,119.25,0.005
"Oral Roberts","Summit",3.03363864062584,-7.06528,-5.58111111111111,-99.708,118,121,124,121,121.675,121,0
"Massachusetts","A-10",5.31512072837613,-7.84308,-6.06677777777778,-99.309,98,138,122,131,119.525,122.25,0
"South Fla.","AAC",4.32131971365231,-9.18096,-6.33322222222222,-37.701,104,165,85,135,108,122.25,0.0125
"Bradley","MVC",3.79682339732624,-7.76552,-6.01977777777778,-100.132,112,133,125,129,123.45,124.75,0
"Notre Dame","ACC",6.43809731624835,-9.01204,-5.30388888888889,-114.735,91,159,134,116,124.75,125,0
"Charlotte","C-USA",3.31392956290647,-7.66624,-5.96611111111111,-104.866,115,131,129,127,125.55,125.5,0
"Iowa St.","Big 12",6.22593641168627,-8.78144,-5.75955555555556,-113.25,94,154,133,123,125.15,126,0
"Wake Forest","ACC",3.83942162787589,-9.18708,-6.224,-73.457,111,166,106,133,119.625,129,0.0025
"DePaul","Big East",4.0500620547884,-9.36208,-6.31944444444444,-74.305,106,174,107,134,120.175,130.25,0.0025
"East Carolina","AAC",2.10211240915174,-8.79488,-6.39788888888889,-55.216,133,155,94,139,118.525,130.25,0.0025
"Bowling Green","MAC",2.57650780803527,-7.75036,-6.35822222222222,-117.102,126,132,137,136,133.375,132.75,0
"Texas St.","Sunbelt",0.602486821326103,-6.88224,-5.83811111111111,-134.12,150,119,146,124,140.2,134.75,0
"UC Santa Barbara","Big West",-0.413535089835868,-6.71328,-5.90611111111111,-116.974,162,115,136,126,138.1,134.75,0
"Old Dominion","C-USA",2.40333758101552,-8.3954,-6.65,-104.352,127,148,128,142,132.5,136.25,0
"Buffalo","MAC",3.23139727428532,-8.19732,-6.63633333333333,-134.041,116,144,145,141,137.1,136.5,0
"UC Irvine","Big West",1.42195795954597,-7.3196,-6.37633333333333,-135.192,141,124,147,137,140.8,137.25,0
"Austin Peay","OVC",0.401076539845047,-6.6504,-6.02211111111111,-151.973,155,111,157,130,146.225,138.25,0
"Eastern Wash.","Big Sky",2.31522538340516,-8.17364,-6.65655555555555,-127.999,130,143,141,144,138.925,139.5,0
"American","Patriot",-3.8136591462116,-5.3746,-5.12177777777778,-141.088,220,80,150,112,152.25,140.5,0
"Southern Utah","Big Sky",-0.622384493549532,-6.8356,-6.07911111111111,-137.447,166,118,148,132,146,141,0
"Oregon St.","Pac 12",3.51051955992732,-9.21452,-7.12144444444444,-107.978,114,169,130,158,135.35,142.75,0
"New Mexico","MWC",1.48848943052833,-8.50876,-6.87,-109.964,140,150,131,150,138.475,142.75,0
"Kent St.","MAC",1.17454127504819,-8.32652,-6.89644444444444,-112.87,143,147,132,151,139.375,143.25,0
