"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",25.6143123469769,4.43572,7.99655555555556,210.46,2,1,2,2,1.85,1.75,99.99
"Michigan","Big 10",23.0569225589205,4.17612,8.28922222222222,213.718,4,3,1,1,2.05,2.25,99.99
"Gonzaga","WCC",28.360530351105,4.32848,7.36588888888889,179.35,1,2,4,3,2.825,2.5,99.99
"Illinois","Big 10",23.7139516038459,2.06972,6.55455555555556,193.828,3,4,3,4,3.275,3.5,99.9
"Ohio St.","Big 10",20.3958864694562,0.793759999999999,5.09744444444444,157.568,7,6,6,5,6.125,6,99.85
"Iowa","Big 10",21.9261788823204,1.14948,5.05077777777778,144.558,5,5,8,6,6.55,6,99.84
"Alabama","SEC",19.7023122241509,-0.0510799999999989,4.09744444444445,150.034,8,7,7,7,7.25,7.25,99.83
"Villanova","Big East",18.713868138403,-0.564959999999999,3.94588888888889,169.34,9,10,5,8,7.125,8,99.83
"Houston","AAC",21.4750795320287,-0.775439999999999,1.59133333333334,59.889,6,13,34,24,22.6,19.25,99.79
"Purdue","Big 10",17.8803595424285,-0.340720000000001,3.85388888888889,131.926,13,8,11,9,10.8,10.25,99.71
"Arkansas","SEC",17.9419711166818,-0.365160000000001,3.05655555555555,129.307,11,9,12,11,11.175,10.75,99.7
"West Virginia","Big 12",17.5627722923242,-0.777999999999999,3.40833333333333,132.536,16,14,10,10,12.1,12.5,99.66
"Creighton","Big East",17.786984092608,-1.1636,2.62844444444445,144.314,14,16,9,13,11.8,13,99.67
"Florida","SEC",16.5950894736061,-1.62216,2.25066666666667,103.169,18,18,17,15,17.15,17,99.31
"Florida St.","ACC",16.0928861575167,-1.63,2.00477777777778,116.242,22,19,14,17,17.125,18,99.32
"Kansas","Big 12",17.1626552732219,-0.651719999999999,2.85022222222222,79.19,17,12,25,12,19.425,16.5,99.06
"Tennessee","SEC",16.5724956265546,-2.41616,1.45722222222222,102.541,19,31,18,26,21.2,23.5,98.8
"Southern California","Pac 12",17.9676432846185,-2.61236,1.456,79.471,10,34,24,27,22.375,23.75,98.59
"UConn","Big East",16.0543471026207,-3.2134,1.23355555555555,127.84,23,45,13,31,22.55,28,98.55
"Texas","Big 12",14.6763915964148,-2.00876,1.79566666666667,91.415,29,25,20,20,23,23.5,98.46
"Oklahoma St.","Big 12",12.8234609215745,-1.34932,2.24666666666667,107.04,44,17,16,16,23.15,23.25,98.43
"Virginia","ACC",16.2578148216094,-2.67048,1.31311111111111,91.82,20,38,19,29,23.35,26.5,98.39
"Colorado","Pac 12",17.58638097726,-2.12168,1.44633333333333,69.56,15,26,28,28,24.45,24.25,98.13
"Clemson","ACC",11.8513853153151,-1.91224,2.264,115.238,52,23,15,14,25.325,26,97.89
"Oregon","Pac 12",13.0168983143372,-1.78364,1.68022222222222,73.782,42,20,26,21,28.475,27.25,96.76
"Wisconsin","Big 10",17.9176387748689,-2.22344,1.93344444444444,31.094,12,27,45,18,30.675,25.5,95.65
"UCLA","Pac 12",13.0607238221784,-1.91224,1.669,68.138,41,22,30,22,30.55,28.75,95.73
"Texas Tech","Big 12",15.9240010526015,-2.55712,0.72988888888889,60.228,25,33,33,34,31.125,31.25,95.39
"Virginia Tech","ACC",13.2056432493388,-2.929,0.741666666666668,80.806,39,42,23,33,31.1,34.25,95.4
"North Carolina","ACC",14.9207751517059,-4.19872,0.268888888888889,81.82,28,61,22,38,31.35,37.25,95.25
"LSU","SEC",16.1438762196181,-3.3488,0.607666666666666,66.495,21,49,31,35,31.7,34,95.02
"Maryland","Big 10",15.9462188308041,-2.55444,1.57588888888889,51.818,24,32,38,25,31.975,29.75,94.84
"Oklahoma","Big 12",14.0729562070534,-3.09768,0.429333333333333,70.36,34,44,27,36,32.425,35.25,94.52
"Rutgers","Big 10",14.4551378143623,-2.6308,1.27688888888889,53.64,31,35,36,30,33.85,33,93.4
"Missouri","SEC",10.8837603184957,-2.78792,0.878666666666668,87.572,58,39,21,32,34.325,37.5,92.98
"BYU","WCC",15.5748925571595,-0.5958,1.90633333333333,63.452,27,11,32,19,25.975,22.25,92.22
"Georgia Tech","ACC",13.5392845388214,-4.21232,-0.438666666666667,69.096,37,62,29,46,38.075,43.5,88.71
