"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Houston","AAC",23.3517294851315,2.18492,5.84355555555556,133.643,1,6,13,9,8.45,7.25,99.99
"UConn","Big East",20.2387564359232,3.62604,8.50811111111111,239.301,3,1,3,2,2.575,2.25,99.99
"Kansas","Big 12",19.6187566685946,3.00024,8.49188888888889,241.217,4,3,2,3,2.775,3,99.99
"Purdue","Big 10",18.8491415185599,3.52032,8.84922222222222,250.457,7,2,1,1,2.65,2.75,99.99
"Tennessee","SEC",20.5748735441701,2.86512,7.87066666666667,211.171,2,4,4,4,3.5,3.5,99.9
"Alabama","SEC",18.6845487033264,2.67276,7.86222222222222,197.101,8,5,5,5,5.75,5.75,99.86
"UCLA","Pac 12",18.8791171281554,0.87636,5.73966666666667,159.447,6,10,9,11,8.65,9,99.79
"Texas","Big 12",18.4464788943089,1.28788,6.20733333333333,188.192,9,7,6,6,6.9,7,99.83
"Duke","ACC",18.3333163612044,1.2688,5.91255555555556,159.144,10,8,10,7,9.325,8.75,99.77
"Arizona","Pac 12",17.7888702131223,1.1496,5.89188888888889,175.595,11,9,7,8,8.425,8.75,99.8
"Baylor","Big 12",17.4440738425411,0.51844,5.82288888888889,164.24,12,12,8,10,9.85,10.5,99.75
"Kentucky","SEC",18.9256047826304,0.634239999999999,5.13655555555555,136.331,5,11,12,12,10.1,10,99.74
"Arkansas","SEC",17.254085119933,0.396280000000002,4.84822222222222,126.351,13,13,14,13,13.475,13.25,99.59
"Illinois","Big 10",16.84287266593,-0.678480000000001,4.10866666666667,149.666,14,15,11,14,12.725,13.5,99.63
"Gonzaga","WCC",16.5255638991037,0.109159999999999,3.96288888888889,108.904,15,14,18,16,16.4,15.75,99.38
"Ohio St.","Big 10",15.4403629294277,-1.0362,4.00633333333333,117.32,16,16,17,15,16.35,16,99.39
"West Virginia","Big 12",14.9112617587725,-1.35972,3.86255555555556,120.928,17,18,16,17,16.675,17,99.36
"Auburn","SEC",14.666917816892,-1.45824,3.20022222222222,103.113,19,19,19,18,18.875,18.75,99.13
"Iowa","Big 10",13.8466156249895,-3.05732,2.00566666666667,124.639,20,26,15,23,18.9,21,99.13
