"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",24.762596980736,4.9896,8.30488888888889,221.269,2,1,1,1,1.25,1.25,99.99
"Michigan","Big 10",22.118577220763,3.65008,7.45788888888889,217.454,3,3,2,2,2.4,2.5,99.99
"Gonzaga","WCC",29.6448462011558,4.21752,6.89111111111111,160.309,1,2,5,3,3.3,2.75,99.99
"Houston","AAC",18.2017417093614,-0.0534399999999987,2.24644444444445,95.959,8,8,21,17,15.3,13.5,99.99
"Ohio St.","Big 10",20.869740107962,2.8214,6.85033333333333,209.308,6,4,3,4,4.025,4.25,99.89
"Illinois","Big 10",21.9786191098449,2.11152,6.27222222222222,204.9,4,5,4,5,4.275,4.5,99.88
"Iowa","Big 10",21.8121959460231,0.913319999999999,4.54566666666666,151.752,5,6,6,6,5.75,5.75,99.86
"Alabama","SEC",19.252233092307,0.15372,3.84466666666667,139.536,7,7,7,8,7.125,7.25,99.83
"Villanova","Big East",17.9383515660453,-0.105319999999998,3.99211111111111,137.646,10,9,8,7,8.525,8.5,99.79
"Virginia","ACC",18.0930508371681,-0.900520000000001,2.97266666666666,129.836,9,11,10,10,9.9,10,99.75
"Purdue","Big 10",16.8942706474097,-0.95028,2.959,131.68,16,13,9,11,11.6,12.25,99.68
"Wisconsin","Big 10",17.9260141267387,-0.90136,3.04511111111111,109.362,11,12,17,9,13.75,12.25,99.57
"Creighton","Big East",17.7852787059152,-0.612680000000001,2.79666666666667,109.51,12,10,16,12,13.6,12.5,99.58
"Tennessee","SEC",17.0816985194427,-1.01024,2.55111111111111,120.603,15,14,11,14,12.825,13.5,99.62
"Southern California","Pac 12",17.5743251101812,-1.05624,2.51322222222222,113.098,13,16,13,15,13.7,14.25,99.57
"West Virginia","Big 12",16.6008213276758,-1.14484,2.49744444444444,111.937,17,18,15,16,16.075,16.5,99.41
"Florida St.","ACC",16.0293332175968,-1.4416,1.99355555555556,114.764,21,23,12,19,16.775,18.75,99.35
"Oklahoma","Big 12",14.711974223629,-1.1444,2.12511111111111,101.142,27,17,18,18,20.1,20,98.97
"Rutgers","Big 10",15.7795663300997,-1.0466,2.63322222222222,92.628,22,15,23,13,20.3,18.25,98.94
"Arkansas","SEC",15.2777745491073,-1.54716,1.60777777777778,100.296,24,25,20,25,22.375,23.5,98.59
"Kansas","Big 12",16.4058099779737,-1.23164,1.95911111111111,85.416,18,20,28,20,23.3,21.5,98.4
"Virginia Tech","ACC",13.3900697308364,-1.65944,1.92966666666667,101.116,37,26,19,22,24.925,26,98
"Colorado","Pac 12",17.1615608671453,-2.10616,1.19122222222222,82.466,14,31,29,27,25.3,25.25,97.9
"LSU","SEC",15.6081673477609,-2.5944,1.06033333333334,93.846,23,37,22,29,25.375,27.75,97.87
"Clemson","ACC",11.5223309162984,-2.24012,1.71433333333333,112.428,51,33,14,24,27.35,30.5,97.22
