"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",24.8651144026248,5.16356,8.42122222222222,227.653,2,1,1,1,1.25,1.25,99.99
"Gonzaga","WCC",29.8014941423389,4.3248,6.92544444444444,159.252,1,2,5,2,3.175,2.5,99.99
"Houston","AAC",18.3098116965807,-0.0280799999999998,2.20777777777778,95.995,9,8,20,17,15.075,13.5,99.99
"Ohio St.","Big 10",20.9925283862946,2.88868,6.82955555555556,211.808,5,3,2,3,3.025,3.25,99.9
"Illinois","Big 10",22.0442744244315,2.04016,6.11511111111111,203.97,3,5,3,5,3.55,4,99.9
"Michigan","Big 10",19.1913437668765,2.54092,6.23466666666667,194.962,7,4,4,4,4.75,4.75,99.88
"Iowa","Big 10",21.8945538936081,1.01004,4.584,154.596,4,6,6,6,5.5,5.5,99.86
"Alabama","SEC",19.3837887995434,0.24184,3.85133333333333,140.352,6,7,8,8,7.35,7.25,99.82
"Virginia","ACC",18.6715886359789,-0.273720000000002,3.53111111111111,141.772,8,10,7,9,7.95,8.5,99.81
"Villanova","Big East",17.9703378191268,-0.0702000000000014,3.91211111111111,138.302,10,9,9,7,9,8.75,99.78
"Wisconsin","Big 10",17.8584260786892,-0.56568,3.297,111.522,11,11,14,10,12.3,11.5,99.65
"Creighton","Big East",17.8019603612574,-0.660319999999998,2.65122222222222,109.366,12,12,15,11,13.3,12.5,99.6
"Tennessee","SEC",17.2706033053961,-0.95024,2.541,120.88,14,13,11,15,12.55,13.25,99.64
"Southern California","Pac 12",17.6193313150261,-1.0274,2.45311111111111,111.935,13,16,13,16,13.825,14.5,99.57
"Purdue","Big 10",16.7539021530018,-1.21416,2.59333333333333,128.52,17,20,10,14,13.75,15.25,99.57
"West Virginia","Big 12",16.7690506261993,-0.98676,2.59333333333333,90.665,16,15,22,13,18.325,16.5,99.19
"Rutgers","Big 10",15.9062079579166,-0.977,2.63633333333333,95.568,20,14,21,12,18.575,16.75,99.16
"Oklahoma","Big 12",15.2925070829589,-1.06492,2.13677777777778,106.71,24,18,16,18,18.55,19,99.17
"Virginia Tech","ACC",13.54789272746,-1.53792,1.97222222222222,102.292,37,23,17,21,23.4,24.5,98.38
"Florida St.","ACC",15.0881767544798,-2.1598,1.20266666666667,99.03,25,34,18,27,23.275,26,98.4
"Colorado","Pac 12",17.2195017183843,-2.04124,1.18011111111111,82.538,15,32,28,28,25.35,25.75,97.88
"Florida","SEC",15.3584810783591,-2.09152,1.39188888888889,87.471,23,33,26,24,26.05,26.5,97.67
"Kansas","Big 12",16.5453590339703,-1.05388,2.08233333333333,64.174,18,17,35,20,26.175,22.5,97.63
"Arkansas","SEC",14.5628909805162,-2.00448,1.08388888888889,89.662,29,29,23,29,26.15,27.5,97.64
