"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Kansas","Big 12",22.9605481397544,0.665,4.3234,8.35311111111111,224.256,1,1,1,1,1,1,1,99.99
"Baylor","Big 12",18.6718850266278,0.6323,4.17424,7.79644444444445,205.314,6,6,2,2,2,3,3.6,99.99
"San Diego St.","MWC",18.0703968775983,0.6412,3.48344,5.985,154.644,7,3,3,7,4,5.225,4.8,99.99
"Duke","ACC",21.9469856490181,0.6377,2.41412,5.804,153.694,3,4,5,8,5,5.925,5,99.99
"Gonzaga","WCC",22.7334316064245,0.6248,3.0458,5.53377777777778,131.825,2,9,4,16,6,9.9,7.4,99.99
"Dayton","A-10",17.6829024596896,0.6453,1.40316,4.13666666666667,109.212,8,2,8,21,13,13.25,10.4,99.99
"Maryland","Big 10",17.4984202217641,0.6157,2.28328,6.35844444444444,195.86,9,14,6,3,3,5.85,7,99.86
"West Virginia","Big 12",18.7857642109388,0.6348,0.672279999999998,4.57366666666666,147.824,5,5,12,10,11,9.275,8.6,99.77
"Seton Hall","Big East",16.3516342318359,0.6214,0.62852,4.77233333333333,191.776,13,10,13,4,9,8.225,9.8,99.8
"Louisville","ACC",16.8889135878569,0.6294,1.47096,4.81377777777778,139.408,11,8,7,14,8,10.65,9.6,99.72
"Auburn","SEC",13.9821291631227,0.6318,1.18604,4.59166666666667,151.638,28,7,9,9,10,10.725,12.6,99.72
"Penn St.","Big 10",15.9912396207283,0.5729,0.803479999999998,4.82888888888889,174.67,16,42,10,5,7,12.9,16,99.62
"Florida St.","ACC",15.1854858826149,0.6201,0.708400000000001,4.20666666666667,131.42,20,11,11,17,12,14.575,14.2,99.52
"Butler","Big East",13.7198993187628,0.5935,-0.775840000000001,3.192,161.236,32,25,16,6,16,14.7,19,99.51
"Michigan St.","Big 10",19.9009701434406,0.5835,-0.702439999999998,3.51555555555556,133.512,4,31,15,15,14,16.175,15.8,99.4
"Marquette","Big East",15.0624753334728,0.6103,-0.98028,2.94444444444444,142.804,22,16,21,12,18,16.15,17.8,99.4
"Colorado","Pac 12",15.3425653709186,0.6168,-0.528480000000001,2.82555555555555,113.44,18,12,14,20,20,17.4,16.8,99.29
"Oregon","Pac 12",14.4373654760328,0.6165,-0.891880000000001,2.76222222222222,125.335,25,13,18,18,21,18.325,19,99.19
"Iowa","Big 10",15.2141872751801,0.5711,-0.91416,3.39722222222222,144.64,19,43,19,11,15,18.7,21.4,99.15
"Creighton","Big East",13.9592239859429,0.6003,-1.04992,2.88077777777778,140.652,30,23,22,13,19,18.75,21.4,99.14
"Villanova","Big East",13.8870893793336,0.608,-0.959759999999999,3.01388888888889,122.096,31,17,20,19,17,19.85,20.8,99
"Houston","AAC",14.8226818524611,0.5956,-1.59132,1.80322222222222,104.566,23,24,25,22,26,23.5,24,98.35
"Kentucky","SEC",13.9716865712815,0.5906,-0.884200000000001,2.50722222222222,95.054,29,26,17,25,22,23.575,23.8,98.34
"Arizona","Pac 12",17.425136146816,0.6012,-2.2866,1.16911111111111,97.078,10,21,33,24,28,24.45,23.2,98.13
"Illinois","Big 10",14.5911360652031,0.5677,-1.47492,2.13288888888889,98.77,24,47,24,23,24,27.025,28.4,97.34
"BYU","WCC",15.9500618125808,0.6034,-2.00092,0.844111111111111,57.292,17,20,30,30,31,27.325,25.6,97.23
"Ohio St.","Big 10",16.2499445770924,0.5677,-1.93544,2.18133333333333,67.116,14,48,28,27,23,28.55,28,96.73
"LSU","SEC",13.1564923591035,0.6011,-2.97004,0.587777777777778,76.09,34,22,37,26,34,29.4,30.6,96.34
"Rutgers","Big 10",13.986317972896,0.5731,-2.40468,1.30177777777778,61.48,27,41,35,29,27,31.55,31.8,95.12
"Michigan","Big 10",15.1616863580122,0.5583,-2.26224,1.89455555555555,61.672,21,61,32,28,25,32.675,33.4,94.34
"Texas Tech","Big 12",16.0992603064197,0.5738,-2.63904,0.888444444444445,51.718,15,38,36,36,30,33.45,31,93.73
"Wichita St.","AAC",10.9166037182924,0.5835,-3.44836,-0.256666666666665,56.332,47,32,39,31,41,35.6,38,91.73
"Purdue","Big 10",16.4654540883295,0.5602,-3.48192,0.812777777777777,53.28,12,59,41,35,32,37.125,35.8,89.97
"Wisconsin","Big 10",13.5057421468476,0.5645,-3.4334,0.697222222222223,54.154,33,53,38,34,33,37.425,38.2,89.59
"Arkansas","SEC",12.3710641108854,0.5827,-4.29828,-0.892333333333334,51.622,35,33,50,37,47,40.05,40.4,85.66
"Southern California","Pac 12",9.10532175644413,0.5737,-3.9082,-0.443333333333334,54.156,60,39,47,33,42,40.525,44.2,84.82
"Xavier","Big East",10.8005114680988,0.5749,-4.42576,-0.529444444444443,48.792,49,37,54,38,43,42.775,44.2,80.34
"Arizona St.","Pac 12",9.46449042253044,0.5735,-5.07696,-1.41688888888889,56.092,56,40,63,32,49,43.925,48,77.69
"UNI","MVC",11.3332311155005,0.6122,-1.05268,0.955888888888887,23.375,44,15,23,47,29,34.85,31.6,77.52
"Cincinnati","AAC",12.2883712882512,0.5843,-4.65856,-1.48,25.928,37,30,55,44,51,44.275,43.4,76.84
"Rhode Island","A-10",11.3298930745368,0.6079,-2.15288,0.547222222222222,38.676,45,18,31,41,35,35.2,34,76.66
"Memphis","AAC",10.3536329021073,0.5706,-4.6774,-1.55133333333333,31.943,51,44,56,42,52,47.25,49,68.68
"Oklahoma","Big 12",10.870623469079,0.567,-3.59876,0.36588888888889,8.08,48,49,42,54,37,48.125,46,66
"Indiana","Big 10",11.9563814507452,0.5523,-3.68912,0.376777777777778,22.52,38,72,44,48,36,48.3,47.6,65.45
"Saint Mary's (CA)","WCC",10.939683612177,0.5864,-2.32816,0.177555555555556,23.807,46,28,34,46,38,39.9,38.4,63.06
"Stanford","Pac 12",11.5079102419512,0.5575,-4.91936,-1.70633333333334,41.626,43,62,59,40,54,49.15,51.6,62.73
"Florida","SEC",11.5773482055266,0.5643,-5.71768,-1.85055555555555,43.458,40,54,69,39,56,49.475,51.6,61.67
"Virginia","ACC",9.25536631390446,0.5607,-4.82292,-1.47477777777778,30.328,57,57,57,43,50,50.175,52.8,59.34
"Mississippi St.","SEC",12.29260209085,0.5695,-5.04124,-1.701,20.76,36,45,62,49,53,50.2,49,59.25
"Minnesota","Big 10",14.4105939390608,0.5464,-4.22344,-0.121444444444444,18.308,26,79,49,50,39,50.375,48.6,58.67
"Utah St.","MWC",11.8591544709483,0.5687,-3.47772,-0.877,24.206,39,46,40,45,46,43.675,43.2,50.24
"VCU","A-10",11.546079611941,0.5902,-3.62268,-0.826222222222221,12.949,41,27,43,51,45,44.05,41.4,48.94
"Georgetown","Big East",10.2529337152973,0.5606,-6.03972,-2.02566666666667,7.77199999999999,52,58,73,55,59,59.25,59.4,29.22
"Notre Dame","ACC",10.2505620963568,0.5366,-5.43832,-2.33833333333333,10.088,53,93,67,52,60,62.25,65,21.38
"Alabama","SEC",11.5141759384422,0.5624,-6.57144,-2.96166666666667,4.937,42,55,88,56,69,62.475,62,20.85
"ETSU","Southern",8.75711050270777,0.606,-1.92868,-0.198666666666665,-2.639,63,19,27,61,40,45.475,42,18.7
"NC State","ACC",8.88928438464938,0.5528,-6.192,-2.74922222222222,-0.0140000000000029,61,68,79,58,63,64.625,65.8,16.34
"SMU","AAC",8.2597649145189,0.5491,-5.58404,-2.89911111111111,-2.28599999999999,69,76,68,60,68,65.9,68.2,14.06
"Syracuse","ACC",10.3788282175317,0.544,-6.44244,-3.04888888888889,8.434,50,83,85,53,71,65.85,68.4,14.14
"Utah","Pac 12",6.93839698096187,0.5502,-6.40032,-2.89166666666667,4.17599999999998,89,74,83,57,67,69.2,74,9.37
"Richmond","A-10",8.45338009877403,0.5784,-4.35024,-1.76588888888889,-2.168,66,34,51,59,55,53.85,53,6.69
"Furman","Southern",8.32701542069992,0.5849,-3.77392,-1.852,-17.28,67,29,45,65,57,54.8,52.6,5.91
"Texas","Big 12",7.81587921481944,0.5443,-5.95676,-2.36677777777778,-40.594,77,81,72,79,62,75.575,74.2,4.08
"Tulsa","AAC",7.62146895876966,0.5388,-6.6922,-3.70888888888889,-14.882,80,89,89,63,78,75.675,79.8,4.03
"Liberty","A-Sun",7.33968326144332,0.5648,-1.98896,-0.966000000000001,-27.606,83,51,29,72,48,58.35,56.6,3.69
"Yale","Ivy",9.21969279644005,0.5652,-3.79556,-1.94766666666667,-26.517,58,50,46,71,58,59.925,56.6,2.99
"UNC Greensboro","Southern",7.65632407880013,0.5758,-4.20556,-2.341,-24.859,79,36,48,69,61,59.85,58.6,3.02
"SFA","Southland",3.70341586794138,0.5595,-1.79676,-0.806444444444445,-24.621,122,60,26,68,44,60.8,64,2.65
"Pittsburgh","ACC",7.60340693848099,0.5438,-6.50088,-3.14466666666667,-34.064,81,84,86,76,72,79.2,79.8,2.51
"Oregon St.","Pac 12",7.9411294080707,0.5303,-7.38768,-4.31955555555556,-11.414,74,108,100,62,86,80.7,86,2.04
"Tennessee","SEC",9.17323578575647,0.5551,-7.27372,-3.58144444444445,-17.053,59,65,97,64,77,71.875,72.4,1.6625
"Vermont","Am. East",7.26805281742475,0.5621,-4.39192,-2.85011111111111,-28.71,85,56,53,73,66,66.775,66.6,1.17
"Saint Louis","A-10",6.13974685812356,0.5646,-5.30108,-2.77133333333333,-23.028,94,52,65,67,64,66.675,68.4,1.19
"Providence","Big East",9.77007267669966,0.5524,-7.6644,-3.88144444444444,-22.492,55,70,107,66,80,75.45,75.6,1.0375
"Colorado St.","MWC",7.73270278736072,0.5533,-5.38212,-2.84722222222222,-35.911,78,67,66,77,65,71.9,70.6,0.58
"South Carolina","SEC",7.89628651817528,0.5307,-7.70544,-4.35044444444445,-39.052,75,107,109,78,88,89.5,91.4,0.61
"Akron","MAC",7.05904682842753,0.5775,-5.0292,-3.42466666666667,-59.689,86,35,61,90,73,73.425,69,0.47
"UConn","AAC",8.773059512414,0.5356,-7.90884,-4.82788888888889,-50.526,62,95,112,84,97,90.675,90,0.52
"Virginia Tech","ACC",6.99240140472713,0.5195,-7.21568,-4.04966666666667,-45.108,88,138,96,80,82,92.95,96.8,0.38
"Boise St.","MWC",7.9975054643939,0.5441,-6.08108,-3.51844444444444,-30.139,72,82,77,74,76,75.85,76.2,0.33
"North Texas","C-USA",7.84609071331149,0.5481,-5.87692,-3.89377777777778,-56.959,76,78,71,88,81,81.025,78.8,0.16
"Duquesne","A-10",6.00979301581314,0.5565,-5.80816,-3.71944444444445,-52.134,96,63,70,86,79,79.475,78.8,0.2
"Colgate","Patriot",3.4132573522768,0.5557,-4.37852,-3.03722222222222,-73.206,125,64,52,100,70,83.75,82.2,0.11
"Louisiana Tech","C-USA",7.03510275242347,0.5289,-4.9182,-3.46577777777778,-51.128,87,110,58,85,74,82.175,82.8,0.14
"New Mexico St.","WAC",3.87362593818982,0.5349,-4.92116,-3.466,-55.364,119,96,60,87,75,84.65,87.4,0.1
"St. John's (NY)","Big East",8.01946632607838,0.5278,-8.235,-4.55944444444444,-25.072,71,113,124,70,90,89.85,93.6,0.145
"DePaul","Big East",8.12611222417114,0.523,-8.00604,-4.26011111111111,-46.896,70,130,116,82,85,95.175,96.6,0.07
"Nevada","MWC",8.51985306421351,0.5434,-7.29612,-4.735,-68.064,65,86,99,97,94,92.175,88.2,0.03
"San Francisco","WCC",6.20454756550083,0.5499,-7.28688,-4.93233333333334,-79.51,93,75,98,106,98,97.45,94,0.02
"Western Ky.","C-USA",3.99566840571345,0.5487,-6.32016,-4.614,-77.896,118,77,82,104,91,95.325,94.4,0.02
