"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Gonzaga","WCC",25.839412659484,2.71548,6.02477777777778,179,1,4,9,9,6.25,5.75,99.99,1,125,1,100,-0.0100000000000051,0.5
"Arizona","Pac 12",22.2155185895748,3.9034,8.21044444444444,193,2,1,5,2,3.275,2.5,99.99,1.05,125,1,100,-0.0100000000000051,0.5
"Kansas","Big 12",20.4852148334989,3.6466,9.17855555555556,250,5,2,1,1,2.15,2.25,99.99,1.13,125,1,99.9725491960974,0.0174508039026335,0.5
"Baylor","Big 12",20.3958648284928,2.79872,7.777,236,6,3,2,3,3.275,3.5,99.99,1.18,125,1,99.9413846627846,-0.04138466278458,0.5
"Tennessee","SEC",19.6626241968088,2.58456,7.64944444444444,211.64,7,5,3,4,4.425,4.75,99.8594479440487,2.73,125,1,99.8388958880974,0.0411041119026123,0.5
"Purdue","Big 10",18.0261808160273,1.62976,6.63177777777778,193.52,13,9,4,7,7.375,8.25,99.8361087104949,2.77,125,1,99.8522174209897,-0.0322174209897241,0.5
"Texas Tech","Big 12",19.143292415103,0.74848,5.59211111111111,148,9,12,12,11,11.125,11,99.8043770514762,3,125,1,99.9087541029524,-0.208754102952398,0.5
"Kentucky","SEC",21.0007051875995,1.78732,6.31377777777778,172,3,7,10,8,7.55,7,99.7451625040992,1.74,125,1,99.6703250081985,0.149674991801504,0.5
"Auburn","SEC",19.2753721502682,2.2726,6.92022222222222,191,8,6,6,5,6.375,6.25,99.7417351475789,1.98,125,1,99.6334702951579,0.216529704842145,0.5
"Villanova","Big East",18.6125588464797,1.78552,6.90866666666667,184,11,8,8,6,8.5,8.25,99.7320647926926,2.26,125,1,99.6741295853852,0.115870414614804,0.5
"Duke","ACC",18.0218976758209,0.59988,4.84166666666667,154,14,13,11,13,12.3,12.75,99.6708451894551,2.32,125,1,99.6916903789101,-0.04169037891009,0.5
"Wisconsin","Big 10",12.4042400799987,0.80152,5.61355555555556,190,31,11,7,10,13.975,14.75,99.7305821267105,3.33,125,1,99.901164253421,-0.341164253420985,0.5
"UCLA","Pac 12",19.1078520356107,0.48672,4.78322222222222,142,10,15,14,14,13.15,13.25,99.6879063664779,3.69,125,1,99.7658127329558,-0.155812732955809,0.5
"Arkansas","SEC",15.6257543628404,-0.44272,4.09955555555556,135,19,19,15,16,16.725,17.25,99.4293959651167,4.04,125,1,99.5087919302335,-0.158791930233463,0.5
"Illinois","Big 10",16.3664025782466,-1.19672,3.61488888888889,113,15,21,18,17,17.575,17.75,99.3802375543357,4.06,125,1,99.4904751086714,-0.220475108671451,0.5
"Houston","AAC",20.839120291087,0.10656,4.21777777777778,108.06,4,16,19,15,14.3,13.5,99.1420292626172,4.85,125,1,98.7440585252345,0.795941474765542,0.5
"Providence","Big East",11.2342060192851,1.26524,5.37477777777778,142,48,10,13,12,21.175,20.75,99.0413829020962,4.27,125,1,99.2827658041924,-0.482765804192411,0.5
"UConn","Big East",15.8159565660184,-1.80236,2.73422222222222,114,18,25,17,22,19.075,20.5,98.8904881158516,4.96,125,1,98.6809762317031,0.419023768296867,0.5
"Saint Mary's (CA)","WCC",14.5910325912221,-0.38328,3.19266666666667,103,20,18,20,20,19.7,19.5,98.817134923305,5.23,125,1,98.6142698466101,0.405730153389911,0.5
"Iowa","Big 10",18.5883798308279,-1.82072,3.07511111111111,94.48,12,26,25,21,21.4,21,98.6958840335525,5.42,125,1,98.6217680671051,0.148231932894944,0.5
"Texas","Big 12",15.8265527340289,-1.91916,2.50311111111111,58,17,27,36,23,28.275,25.75,97.7559046265122,5.71,125,1,98.6618092530243,-1.81180925302434,0.5
"LSU","SEC",16.0895167388052,-2.64348,1.91033333333333,56,16,31,38,30,30.45,28.75,97.2263624040051,5.9,125,1,98.6727248080102,-2.89272480801024,0.5
"Alabama","SEC",13.8199958541642,-3.35672,1.71188888888889,81,24,41,30,31,30.275,31.5,97.1929472872131,6.34,125,1,98.5058945744261,-2.62589457442613,0.5
"Southern California","Pac 12",11.4930861215756,-0.55832,3.31088888888889,99,44,20,21,19,26.35,26,96.8454569907284,6.83,124,0.992,97.6829374813073,0.668526018543176,0.5
"Colorado St.","MWC",11.6018028241779,-0.0760799999999998,3.60433333333333,123,41,17,16,18,22.65,23,96.4319530841624,6.74,125,1,97.9039061683247,-2.94390616832472,0.5
"Michigan St.","Big 10",12.098913938386,-2.96296,2.31611111111111,82,38,38,29,25,32.1,32.5,95.6005573002509,7.18,125,1,96.4511146005019,-1.70111460050187,0.5
"Murray St.","OVC",11.5177187809522,0.48976,2.29,44,43,14,42,26,36.05,31.25,95.4524713984285,7.39,125,1,95.4524713984285,-20.9824713984285,1
"Seton Hall","Big East",12.3357456779045,-2.90436,1.56677777777778,93,35,37,27,33,31.25,33,93.7442409396608,7.97,125,1,92.1784818793216,3.13151812067836,0.5
"Boise St.","MWC",12.3432040131397,-1.68504,2.49422222222222,99,33,23,22,24,25.15,25.5,93.451958145122,7.4,124,0.992,95.401205937746,-1.62799629024398,0.5
"Ohio St.","Big 10",13.1084797136659,-3.90312,0.681111111111111,48,27,46,39,40,37.175,38,93.4447687068653,7.05,125,1,96.9795374137305,-7.06953741373053,0.5
"TCU","Big 12",12.1277524366532,-2.759,2.00066666666667,87,37,35,28,28,31.3,32,92.4208170394512,8.43,125,1,89.5616340789023,5.71836592109767,0.5
"San Diego St.","MWC",13.4642321858445,-2.4076,1.69022222222222,96,26,29,23,32,25.775,27.5,92.2700187828541,7.98,125,1,92.1200375657083,0.299962434291729,0.5
"North Carolina","ACC",12.3015065110806,-2.11172,2.12277777777778,46,36,28,40,27,35.575,32.75,89.9869661314606,8.68,125,1,88.2139322629212,3.54606773707877,0.5
"Iowa St.","Big 12",10.9432281166905,-2.753,1.91655555555556,93,51,34,26,29,33.825,35,89.361696456247,9.26,125,1,85.303392912494,8.11660708750595,0.5
"Creighton","Big East",10.8955317512907,-3.4962,1.33922222222222,95,52,44,24,34,35.25,38.5,88.8937850392124,8.89,124,0.992,87.1313408048636,5.65570992157529,0.5
"Marquette","Big East",11.8222714083676,-4.6098,0.101666666666667,72,39,60,31,45,39.1,43.75,86.6728664919402,9.09,125,1,86.1457329838804,1.05426701611965,0.5
"San Francisco","WCC",14.3889880429441,-2.68544,0.821222222222222,35,21,32,46,39,36.775,34.5,86.5874445826867,9.67,125,1,82.7748891653734,7.62511083462658,0.5
"Memphis","AAC",13.9262230857974,-3.71012,0.326333333333332,43.94,23,45,43,43,38.3,38.5,85.8088675374561,9.61,125,1,83.2177350749122,5.18226492508776,0.5
"Texas A&M","SEC",11.78544839514,-3.41268,1.13777777777778,44.36,40,43,41,36,40.425,40,85,11.6,50,0.4,40.8676830248105,68.6529267900758,1
"Loyola Chicago","MVC",14.0136370140565,-2.4838,0.986444444444445,61,22,30,35,38,31.375,31.25,77.8669347033009,10.14,125,1,77.8669347033009,17.3630652966991,1
"Davidson","A-10",10.6089616060917,-1.70028,1.33688888888889,64.208,56,24,32,35,37.175,36.75,75.8070729621603,10.24,124,0.992,76.4184203247584,-33.6070729621603,1
"Indiana","Big 10",12.3777288431827,-5.3036,-0.575111111111112,40,32,66,44,51,45.175,48.25,74.53,11.09,122,0.976,57.4649884410421,18.4441712815429,1
"Miami (FL)","ACC",9.89984019088461,-3.9712,0.306333333333334,62,60,47,33,44,43.225,46,74.2208334696341,10.58,124,0.992,70.3087771565205,9.5836930607317,0.5
"Michigan","Big 10",13.0219712677788,-5.41972,-0.484111111111111,11,28,67,55,49,49.3,49.75,56.3552238434136,11.03,116,0.928,59.2152238004603,7.28827231317286,0.5
"Wyoming","MWC",9.48989995173079,-2.7252,0.990999999999999,61,64,33,34,37,41.725,42,49.8691769704097,11.15,112,0.896,55.6575635830466,-21.9391769704097,1
"Virginia Tech","ACC",13.5522584660911,-5.59624,-1.04122222222222,58,25,71,37,56,41.475,47.25,32.5820188328141,11.26,78,0.624,52.2147737705354,50.4579811671859,1
"Notre Dame","ACC",10.7046812822744,-4.12876,-0.194777777777778,21,55,53,52,47,52.275,51.75,30.3655140173183,11.35,77,0.616,49.2946656125297,21.7744859826817,1
"SMU","AAC",11.4835814550515,-3.04208,0.39,33,45,39,48,42,45.15,43.5,25.9923511194074,11.69,86,0.688,37.7795801154178,48.6076488805925,1
"UAB","C-USA",10.8316309025548,-3.98972,-1.35788888888889,3,54,48,58,59,55.625,54.75,24.2016736924072,12.07,121,0.968,25.0017290210818,-18.9016736924072,1
"Rutgers","Big 10",9.10431079843445,-5.72776,-1.28766666666667,39,70,74,45,58,57.225,61.75,22.55208474214,11.65,72,0.576,39.1529248995486,12.80791525786,1
"South Dakota St.","Summit",7.83363251328967,-1.64348,0.390222222222223,4,81,22,57,41,55.75,50.25,21.5151402547057,12.18,125,1,21.5151402547057,-16.2951402547057,1
"Xavier","Big East",11.563198764831,-6.02368,-1.50922222222222,34,42,78,47,62,52.275,57.25,20.7727554462907,11.74,72,0.576,36.0638115386991,31.3672445537093,1
"Colorado","Pac 12",9.74917585136073,-4.41996,-0.672888888888888,19,62,57,53,53,55.85,56.25,19.925,NA,NA,NA,NA,NA,1
"Oklahoma","Big 12",13.0012610333881,-4.92568,0.0387777777777782,-44,29,63,78,46,59.5,54,12.3196140853281,11.61,38,0.304,40.5250463333162,16.1803859146719,1
"Florida","SEC",11.3002145590196,-5.48376,-1.20211111111111,-35,47,68,72,57,63.275,61,9.54,NA,NA,NA,NA,NA,1
"Wake Forest","ACC",12.4121377767117,-4.1002,-0.617222222222223,27,30,52,50,52,45.55,46,7.79292159188996,11.5,22,0.176,44.2779635902839,65.73707840811,1
"Oregon","Pac 12",9.11453816278028,-7.00308,-2.83733333333333,-5,69,90,60,75,68.625,73.5,5.035,NA,NA,NA,NA,NA,1
"South Carolina","SEC",6.63163181501675,-5.67512,-1.45622222222222,-13,97,72,64,61,73.075,73.5,2.84,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",6.98586905010129,-4.2896,-1.85622222222222,-69,94,54,94,64,84.25,76.5,2.22962042716882,12.85,125,1,4.35924085433764,-4.25924085433764,0.5
"Dayton","A-10",10.3846578676434,-5.75348,-2.497,-37,58,76,73,69,69.2,69,1.95567844629327,11.22,9,0.072,53.4844012859242,-3.01087689258654,0.5
"Vermont","Am. East",9.06059152449495,-3.40448,-1.95411111111111,-33,71,42,71,66,66.025,62.5,2.03812943728633,12.94,125,1,2.77625887457266,-1.47625887457266,0.5
"Mississippi St.","SEC",11.314751620188,-7.22524,-2.85588888888889,-59,46,96,86,76,76.25,76,1.865,NA,NA,NA,NA,NA,1
"New Mexico St.","WAC",7.32544243648889,-3.22912,-0.712222222222223,-13,88,40,63,54,64.675,61.25,1.73168146079551,12.99,122,0.976,1.98852758359735,-0.380802921591012,0.5
"Oklahoma St.","Big 12",12.339051353682,-6.3322,-1.85833333333333,-44,34,80,79,65,66.15,64.5,1.705,NA,NA,NA,NA,NA,1
"VCU","A-10",9.65197406109155,-4.30016,-0.802777777777778,7,63,55,56,55,57.475,57.25,1.39838518051185,11.78,9,0.072,34.6940327919959,1.65202963897629,0.5
"UCF","AAC",5.3438789490601,-6.4166,-3.035,-17,104,85,66,77,79.725,83,1.165,NA,NA,NA,NA,NA,1
"St. Bonaventure","A-10",7.12316027399899,-4.72172,-1.41188888888889,28,92,62,49,60,63.075,65.75,0.975,NA,NA,NA,NA,NA,1
"BYU","WCC",9.22543830843719,-4.02776,-0.561666666666667,25,67,50,51,50,54.725,54.5,0.931143182688642,12,7,0.056,27.2851136674515,4.44203363462272,0.5
"Jacksonville St.","A-Sun",0.727236864144287,-8.1684,-6.60911111111111,-163,155,112,160,131,147.925,139.5,0.926796483043325,15.23,125,1,1.85359296608665,-1.85359296608665,0.5
"Belmont","OVC",7.88265104309736,-4.0114,-1.65944444444445,-11,79,49,61,63,63.95,63,0.865,NA,NA,NA,NA,NA,1
"Georgia St.","Sunbelt",0.47776687378592,-8.235,-6.56933333333333,-158,160,113,155,130,146.825,139.5,0.832821199703878,15.38,125,1,1.66564239940776,-1.66564239940776,0.5
"North Texas","C-USA",9.3581363723954,-2.85692,-0.369666666666666,11,66,36,54,48,53.55,51,0.68490227334903,12,5,0.04,27.2851136674515,5.86859545330194,0.5
"Santa Clara","WCC",8.80625329176177,-5.57696,-2.52622222222222,-12,73,70,62,71,67.075,69,0.565,NA,NA,NA,NA,NA,1
"Saint Louis","A-10",9.80112266149312,-6.316,-2.71188888888889,-17,61,79,65,74,67.225,69.75,0.55,NA,NA,NA,NA,NA,1
"Florida St.","ACC",4.60022720100746,-7.85368,-3.72055555555556,-20,108,106,67,89,85.85,92.5,0.505,NA,NA,NA,NA,NA,1
"Delaware","CAA",0.947017330935395,-9.72468,-7.55533333333333,-152,151,152,152,151,151.625,151.5,0.361597464653063,14.68,125,1,0.723194929306127,-0.723194929306127,0.5
"Drake","MVC",7.70548913030576,-5.8074,-2.50044444444444,-5,83,77,59,70,69.075,72.25,0.425,NA,NA,NA,NA,NA,1
"Temple","AAC",4.54502130239294,-7.10036,-3.817,-41,109,93,75,91,88.2,92,0.365,NA,NA,NA,NA,NA,1
