"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",26.6666455085764,5.53996,8.50233333333333,231.009,1,1,1,1,1,1,99.99
"Gonzaga","WCC",26.6365723352803,3.97496,6.20633333333334,170.551,2,2,2,2,2,2,99.99
"Houston","AAC",18.8235265910478,-0.011839999999999,2.00477777777778,99.604,7,10,19,17,14.4,13.25,99.99
"Michigan","Big 10",19.8306615290171,2.91724,6.20177777777778,170.224,5,3,3,3,3.5,3.5,99.9
"Illinois","Big 10",22.4459817858454,1.91744,5.35166666666667,158.729,3,4,6,4,4.7,4.25,99.88
"Ohio St.","Big 10",19.8185326216251,1.57036,5.08355555555556,169.188,6,6,4,5,4.925,5.25,99.87
"Iowa","Big 10",20.9410684743458,1.74024,4.95555555555556,143.576,4,5,8,6,6.3,5.75,99.85
"Villanova","Big East",17.4675001303922,1.02696,4.65266666666666,166.926,12,7,5,7,7.3,7.75,99.82
"Alabama","SEC",17.673321184889,0.180960000000001,3.35755555555556,144.552,10,8,7,9,8.15,8.5,99.8
"Creighton","Big East",18.0682757189389,-0.27536,2.69822222222222,126.666,9,11,9,11,9.55,10,99.76
"Tennessee","SEC",17.6138116642208,-0.962879999999998,2.136,123.312,11,15,10,14,11.5,12.5,99.69
"Purdue","Big 10",17.3458948444052,-0.570999999999999,2.82744444444445,117.24,13,12,13,10,12.475,12,99.64
"Virginia","ACC",17.1369247694487,-1.3396,2.13822222222222,117.826,14,19,12,13,13.675,14.5,99.58
"Wisconsin","Big 10",18.6088994287484,0.0268399999999984,3.47555555555555,95.89,8,9,21,8,14.325,11.5,99.54
"Texas","Big 12",15.6853190352954,-0.78752,2.25688888888889,110.7,23,13,14,12,15.85,15.5,99.43
"Southern California","Pac 12",16.186824426819,-1.74972,1.313,118.526,20,27,11,23,17.15,20.25,99.31
"Texas Tech","Big 12",16.2644894643144,-1.18468,1.51444444444444,89.17,18,18,25,20,21.575,20.25,98.74
"Virginia Tech","ACC",14.365806186911,-1.60284,1.52355555555556,109.13,34,24,15,19,21.6,23,98.73
"Florida","SEC",16.3055420686897,-2.04416,1.00544444444444,95.803,17,29,22,25,22.175,23.25,98.63
"West Virginia","Big 12",16.2468589626428,-1.1696,2.00866666666667,75.115,19,17,29,16,23.075,20.25,98.45
"Oklahoma","Big 12",15.2200362299595,-1.53084,1.311,90.5,24,23,24,24,23.85,23.75,98.27
"UCLA","Pac 12",13.1861253492306,-1.4758,1.35977777777778,106.577,41,21,16,22,23.75,25,98.3
"Florida St.","ACC",14.4164140161253,-2.14424,0.868555555555554,100.39,30,32,18,26,24.1,26.5,98.21
"Colorado","Pac 12",15.9721863996971,-2.14028,0.711222222222221,90.668,21,31,23,29,24.45,26,98.13
"Kansas","Big 12",16.7419649791635,-0.842440000000001,1.98077777777778,63.516,16,14,38,18,26.4,21.5,97.56
"UConn","Big East",14.3723319588865,-2.88552,0.623666666666667,102.694,33,46,17,31,27.1,31.75,97.31
"Rutgers","Big 10",15.8097842640422,-1.1096,2.12677777777778,62.318,22,16,39,15,28.3,23,96.84
"Xavier","Big East",12.7280746447058,-2.16656,0.752999999999999,79.368,43,35,28,28,32.8,33.5,94.25
"Arizona","Pac 12",14.9547633284023,-2.7346,-0.179666666666666,67.096,25,39,36,38,33.95,34.5,93.31
"Clemson","ACC",11.2461617325368,-2.96048,0.52911111111111,97.312,53,47,20,33,33.925,38.25,93.34
"Missouri","SEC",11.0973786882992,-2.1636,0.778333333333334,87.916,56,34,26,27,34.825,35.75,92.51
"Stanford","Pac 12",13.6208990876756,-3.41044,-0.330777777777779,81.668,38,51,27,41,35.1,39.25,92.24
"Oklahoma St.","Big 12",11.7463164616275,-2.27396,0.496555555555556,71.87,50,37,32,34,37.5,38.25,89.49
"Maryland","Big 10",14.888728240514,-2.76316,0.592222222222225,49.32,26,41,44,32,37.55,35.75,89.43
"Seton Hall","Big East",14.2692872183448,-4.25868,-0.717888888888888,74.162,35,65,30,47,38.625,44.25,87.92
"Arkansas","SEC",13.7987466231691,-3.16664,-0.444333333333332,67.764,37,50,35,43,38.75,41.25,87.74
"Minnesota","Big 10",14.3924391733625,-1.69768,1.414,24.082,31,26,53,21,39.45,32.75,86.65
"Syracuse","ACC",14.1957767868849,-3.74856,-0.583111111111111,69.35,36,58,34,45,39.475,43.25,86.61
"Louisville","ACC",11.7970813539226,-3.54684,-0.295222222222222,73.006,49,55,31,40,40.225,43.75,85.35
"North Carolina","ACC",13.5261936059022,-3.69156,0.0926666666666666,60.948,39,57,41,37,42.4,43.5,81.15
"LSU","SEC",14.7722089019991,-3.50268,-0.543444444444445,37.924,28,53,48,44,43.25,43.25,79.28
"Duke","ACC",14.7993432896168,-4.20788,-1.20811111111111,56.338,27,64,43,53,43.4,46.75,78.93
"Oregon","Pac 12",11.5454951351488,-3.91168,-1.01944444444444,66.492,52,60,37,50,45.825,49.75,72.78
"VCU","A-10",13.197699869683,-3.58556,-0.766888888888889,71.694,40,56,33,48,40.075,44.25,62.49
"San Diego St.","MWC",14.557823821814,-2.75024,-1.02344444444444,42.998,29,40,46,51,41.475,41.5,57.83
"Richmond","A-10",12.7143692424746,-3.43572,-0.955111111111113,61.923,44,52,40,49,43.925,46.25,49.37
"Loyola Chicago","MVC",12.8471660174543,-2.0616,-0.584111111111113,36.997,42,30,49,46,44.025,41.75,49.02
"Wichita St.","AAC",9.88027650385436,-4.2852,-2.15777777777778,24.22,63,66,52,63,58.225,61,32.25
"BYU","WCC",11.2082614716489,-1.674,0.257999999999999,58.213,54,25,42,35,41.575,39,28.35
"Georgia Tech","ACC",11.822848480809,-5.9494,-2.73144444444445,18.348,48,84,56,67,59.575,63.75,28.29
"Utah St.","MWC",12.603242434374,-4.01948,-2.349,28.05,45,62,51,65,52.9,55.75,21.85
"Indiana","Big 10",16.9610642812882,-2.96964,0.699333333333334,21.612,15,48,55,30,40.825,37,21.07
"Memphis","AAC",12.3262167470274,-6.17032,-3.81955555555556,9.392,47,89,60,82,63.85,69.5,17.87
"SMU","AAC",8.965973679079,-4.4702,-2.35722222222222,15.748,75,67,57,66,64.125,66.25,17.32
"St. Bonaventure","A-10",10.9183164898022,-2.17152,-0.340555555555553,44.837,58,36,45,42,46.525,45.25,16.58
"Penn St.","Big 10",14.3736718078676,-3.12652,0.247,4.80599999999998,32,49,63,36,49.775,45,15.1675
"Drake","MVC",8.70761900459831,-1.43376,-0.265000000000001,42.19,76,20,47,39,49.2,45.5,12.05
"St. John's (NY)","Big East",10.9970447746011,-6.7508,-3.41844444444444,9.18700000000001,57,104,61,74,68.075,74,10.78
"Boise St.","MWC",9.28293657882379,-2.81092,-1.08022222222222,32.251,72,44,50,52,54.85,54.5,5.87
"Tulsa","AAC",6.99470228322691,-5.91768,-3.72733333333333,5.15000000000002,87,83,62,78,73.4,77.5,5.45
"Colorado St.","MWC",9.49860131247029,-3.54376,-1.74011111111111,21.996,69,54,54,60,58.5,59.25,3.62
"Pittsburgh","ACC",9.85887326969717,-6.60372,-3.21411111111111,14.238,64,98,58,73,67.375,73.25,2.94
"Georgia","SEC",5.90608613173219,-6.25608,-3.814,-7.228,93,90,72,81,81.075,84,1.94
"Providence","Big East",10.0885256260585,-6.26148,-2.93788888888889,-5.904,62,91,70,70,71.15,73.25,1.825
"Saint Louis","A-10",9.34025060928242,-4.77748,-2.79344444444445,10.171,70,72,59,68,64.825,67.25,1.53
"Davidson","A-10",10.6170738761684,-4.914,-2.90022222222222,2.96299999999999,61,76,65,69,66.15,67.75,1.28
"Toledo","MAC",8.69164865888715,-2.80964,-1.45711111111111,-6.46899999999999,77,43,71,56,66.425,61.75,1.23
"Marquette","Big East",9.75186554435993,-7.20568,-4.00988888888889,3.04800000000002,67,113,64,87,74.975,82.75,1.105
"Colgate","Patriot",8.10405809580282,-1.51584,-1.28477777777778,-32.323,81,22,82,55,69.375,60,0.82
"Utah","Pac 12",9.7813530411063,-7.24468,-4.55955555555556,-3.12100000000001,66,114,68,95,77.775,85.75,0.76
"Dayton","A-10",9.0037500493736,-5.26844,-3.20922222222222,-0.19700000000001,74,78,66,72,70.55,72.5,0.7
"Auburn","SEC",10.6555647294395,-6.7512,-3.94744444444444,-23.284,60,105,77,86,78.075,82,0.73
"Winthrop","Big South",6.39839774061,-2.42872,-1.66144444444444,-22.168,90,38,76,59,71.675,65.75,0.6
"Michigan St.","Big 10",11.5780618922079,-4.83304,-1.28211111111111,-69.416,51,73,104,54,79.85,70.5,0.5725
"Ole Miss","SEC",9.79339990105169,-7.5276,-4.88088888888889,-3.306,65,119,69,101,79.5,88.5,0.6025
"Western Ky.","C-USA",6.26634128655219,-3.8262,-1.95555555555556,-17.18,91,59,73,61,73.9,71,0.44
"South Carolina","SEC",8.6206573709601,-7.63504,-4.823,-2.91199999999999,78,122,67,100,82.125,91.75,0.42
"Belmont","OVC",5.13395284523676,-1.9846,-1.48722222222222,-35.046,102,28,84,57,76.725,67.75,0.3
"Saint Mary's (CA)","WCC",5.82315947316589,-5.60424,-3.78811111111111,-21.696,95,79,75,80,81.225,82.25,0.16
"Kentucky","SEC",10.8163007324606,-8.44132,-4.92822222222222,-33.051,59,138,83,102,87.625,95.5,0.1975
"Mississippi St.","SEC",9.00697532546726,-8.04704,-5.40133333333333,-29.574,73,131,80,105,89.025,97.25,0.1625
"Georgia St.","Sunbelt",4.44835435419017,-2.83084,-2.23033333333333,-43.318,109,45,87,64,83.325,76.25,0.12
"Abilene Christian","Southland",0.926670619661012,-2.15272,-1.55411111111111,-24.397,146,33,78,58,85.75,78.75,0.08
"UAB","C-USA",5.89088135373557,-4.86516,-3.72788888888889,-45.854,94,75,88,79,86.425,84,0.08
"San Francisco","WCC",9.31073942628159,-6.70852,-4.617,-31.374,71,102,81,97,83.65,87.75,0.11
"Furman","Southern",7.53220140180456,-5.95996,-4.51577777777778,-50.828,84,85,90,93,88.125,88,0.06
"Notre Dame","ACC",12.3278236735697,-7.5566,-3.83611111111111,-75.653,46,120,107,83,90.7,89,0.13
"Rhode Island","A-10",11.1536477134166,-8.43384,-5.78677777777778,-28.456,55,137,79,112,85.825,95.75,0.08
"Arizona St.","Pac 12",9.50348439676383,-7.80904,-4.97044444444444,-55.476,68,123,95,103,93.45,97.25,0.0875
"Wright St.","Horizon",6.980286681288,-4.18412,-3.64777777777778,-85.71,88,63,117,76,96.525,86,0.02
"South Dakota St.","Summit",3.81975109641753,-4.56884,-3.54488888888889,-52.986,120,69,91,75,92.95,88.75,0.03
"North Texas","C-USA",8.5554184152119,-6.2674,-4.47555555555555,-54.924,79,92,94,92,89.7,89.25,0.05
"Marshall","C-USA",7.49950110594317,-6.04764,-4.68533333333333,-63.171,85,86,98,98,92.95,91.75,0.03
"Northwestern","Big 10",8.01785589389133,-6.11144,-2.95933333333333,-105.171,82,88,127,71,102.9,92,0.0225
"UC Santa Barbara","Big West",3.15324939717055,-4.76788,-3.91044444444445,-39.339,128,71,86,85,94.125,92.5,0.03
"Vermont","Am. East",4.33287845760216,-3.9918,-3.65988888888889,-95.524,112,61,121,77,104.25,92.75,0.01
"Louisiana Tech","C-USA",5.24181050759402,-5.83672,-4.559,-68.81,100,82,102,94,97.5,94.5,0.02
"Kent St.","MAC",5.14590363564861,-6.0624,-4.76622222222222,-66.36,101,87,100,99,98.175,96.75,0.02
"Liberty","A-Sun",4.17585343726079,-5.14992,-4.21533333333333,-75.355,116,77,106,89,102.025,97,0.01
"Indiana St.","MVC",2.64853952671796,-5.73548,-4.59533333333333,-54.42,133,81,93,96,101.575,100.75,0.01
"Duquesne","A-10",6.06129487610151,-7.85756,-5.82333333333333,-35.074,92,124,85,114,96.225,103.75,0.005
"Grand Canyon","WAC",0.0268822433754856,-4.53344,-3.91033333333333,-82.071,158,68,114,84,114.35,106,0
"Ohio","MAC",4.38491764199016,-6.65088,-5.46,-77.685,111,100,111,108,108.975,107.5,0
"UC Irvine","Big West",4.29889610164425,-6.46248,-5.43033333333333,-88.605,114,95,118,106,112.05,108.25,0
"NC State","ACC",7.78389002450299,-8.63612,-5.46333333333333,-68.219,83,141,101,109,103.5,108.5,0.0225
"UNC Greensboro","Southern",7.3425202515626,-7.35772,-5.99011111111111,-82.865,86,116,115,118,108.275,108.75,0
"Eastern Ky.","OVC",-1.17429246754465,-4.738,-4.11655555555556,-76.754,172,70,110,88,116.75,110,0
"Butler","Big East",8.51532871956115,-8.92696,-5.787,-68.98,80,146,103,113,104.95,110.5,0.0175
"TCU","Big 12",5.79486102566148,-7.30068,-4.43077777777778,-118.912,96,115,140,91,119.125,110.5,0.0025
"Navy","Patriot",0.387076969559592,-4.84616,-4.21733333333333,-116.613,150,74,135,90,123.975,112.25,0
"Missouri St.","MVC",2.83994807982336,-6.43656,-5.45822222222222,-96.316,132,94,122,107,118.425,113.75,0
"Akron","MAC",4.2911566555002,-6.8652,-5.607,-113.499,115,109,131,110,121.075,116.25,0
