"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Auburn","SEC",29.0020119208114,7.04844,12.4367777777778,306.04,1,1,1,1,1,1,99.99,1,106,1,99.9524371095902,0.0375628904098164,0.75
"Duke","ACC",28.6287983898991,2.0692,5.67888888888889,171.246,2,6,9,6,6.425,5.75,99.99,1,106,1,99.9524371095902,0.0375628904098164,0.75
"Houston","Big 12",27.0325515841385,3.05724,7.72433333333333,228.16,3,3,2,3,2.525,2.75,99.99,1.15,106,1,99.9462962340142,0.0437037659857964,0.75
"Alabama","SEC",24.6865534771902,3.07676,8.42144444444444,216.82,5,2,3,2,3.225,3,99.99,1.06,106,1,99.9500014961256,-0.0500014961255744,0.75
"Florida","SEC",25.3079742518825,2.25248,6.601,182.42,4,5,7,5,5.7,5.25,99.8956665518687,1.84,106,1,99.9075554024917,-0.0475554024916534,0.75
"Tennessee","SEC",23.3838671926515,2.48972,7.20633333333333,193.62,6,4,5,4,4.975,4.75,99.8911931065188,1.95,106,1,99.8982574753584,-0.0282574753584157,0.75
"Michigan St.","Big 10",20.7045876224298,0.613160000000001,5.38366666666667,200.22,12,7,4,7,6.825,7.5,99.8734317335383,2.09,106,1,99.8845756447177,-0.0445756447177246,0.75
"Wisconsin","Big 10",20.6441524491735,-0.142519999999999,4.56788888888889,172.536,13,9,8,8,9.4,9.5,99.8360289866368,2.31,106,1,99.8580386488491,-0.0880386488491212,0.75
"Iowa St.","Big 12",20.7783958683843,-0.863760000000001,3.472,154.26,11,13,11,14,11.675,12.25,99.6428170089924,3.35,106,1,99.6056340179849,0.0743659820151379,0.5
"Michigan","Big 10",18.4665413878789,-0.84368,4.10333333333333,182.56,20,12,6,10,10.9,12,99.619621557022,3.55,106,1,99.529243114044,0.180756885955944,0.5
"Texas A&M","SEC",18.3073856808197,-1.44768,3.79055555555556,150.12,21,17,12,13,15.125,15.75,99.5891186835039,3.07,106,1,99.6982373670078,-0.218237367007831,0.5
"Texas Tech","Big 12",22.0546790757565,-1.24372,2.887,131.994,8,15,17,17,14.45,14.25,99.4634561696664,3.86,106,1,99.3969123393329,0.133087660667144,0.5
"Arizona","Big 12",22.1651851564246,-1.72976,3.30133333333333,116.34,7,20,20,16,16.25,15.75,99.3890061,3.9,106,1,99.3787861022302,0.0112138977698493,0.5
"Kentucky","SEC",19.9661111897102,-1.00116,3.96133333333333,109.516,15,14,23,11,18.15,15.75,99.4449667223189,3.13,106,1,99.6799334446378,-0.469933444637761,0.5
"Purdue","Big 10",19.7019248204755,-1.80056,3.44755555555556,138.952,17,22,16,15,17.025,17.5,99.2705440764492,4.23,106,1,99.2210881528985,0.0989118471015331,0.5
"Missouri","SEC",20.4889494022756,-0.52936,3.85266666666667,114.24,14,10,21,12,16.475,14.25,99.2430054887542,4.43,106,1,99.1160109775084,0.253989022491595,0.5
"Maryland","Big 10",21.3345466105749,-1.92488,2.50333333333333,146.604,10,24,14,22,15.5,17.5,98.9848009359969,5.28,106,1,98.5196018719938,0.930398128006175,0.5
"Marquette","Big East",17.8319766980162,-2.00844,2.58966666666666,139.8,24,25,15,20,19.375,21,98.6298342973097,5.59,106,1,98.1896685946193,0.880331405380701,0.5
"Clemson","ACC",17.3879854039232,-1.33732,2.04533333333333,106.286,27,16,26,26,24.75,23.75,98.2801727592209,5.29,106,1,98.5103455184418,-0.46034551844177,0.5
"Louisville","ACC",17.5218635360152,-1.64196,2.11611111111111,125.792,25,19,18,25,20.775,21.75,97.6011267958005,6.56,106,1,96.3322535916009,2.53774640839906,0.5
"Kansas","Big 12",19.0691275697434,-2.49528,2.25266666666667,80.4,19,29,34,23,28.125,26.25,97.1952999918307,6.05,106,1,97.4805999836614,-0.57059998366141,0.5
"UCLA","Big 10",17.5149150031744,-2.84108,1.84177777777778,108.68,26,31,24,27,25.925,27,97.1460818066934,6.46,106,1,96.5821636133869,1.12783638661313,0.5
"Mississippi St.","SEC",15.9341412157818,-2.10236,2.73711111111111,106.184,32,26,27,19,27.1,26,96.9946066304979,6.42,106,1,96.6792132609959,0.630786739004137,0.5
"Saint Mary's (CA)","WCC",17.0202340910095,-0.79844,2.17022222222222,110.002,28,11,22,24,22.1,21.25,96.4507250159043,5.99,106,1,97.5914500318087,-2.28145003180867,0.5
"Creighton","Big East",16.135686535591,-2.87508,1.54655555555555,122.028,31,34,19,28,25.375,28,95.2604210539086,7.94,106,1,92.6508421078173,5.21915789218272,0.5
"BYU","Big 12",18.1783990907203,-2.85048,1.39722222222222,108.64,22,33,25,32,26.325,28,94.8757893109572,8.19,106,1,92.1715786219144,5.40842137808563,0.5
"Memphis","AAC",12.2241745021753,-1.56528,1.483,99.123,56,18,29,30,34.225,33.25,94.7987880907678,7.12,106,1,94.7987880907678,-42.4087880907678,1
"Illinois","Big 10",19.4259262916981,-3.61004,1.51833333333333,70.46,18,38,36,29,30.925,30.25,94.2615734898362,7.78,106,1,93.0131469796725,2.49685302032752,0.5
"Gonzaga","WCC",21.4305827778403,-4.06244,-0.504666666666666,81.4,9,40,32,43,28.825,31,93.9079289451139,8.7,106,1,91.2058578902279,5.40414210977212,0.5
"UConn","Big East",15.6841709032134,-4.23112,0.135,106.119,34,42,28,39,32.975,35.75,92.8179496520119,8.55,106,1,91.5258993040238,2.58410069597623,0.5
"Utah St.","MWC",13.7298132738688,-2.28856,0.807666666666667,89.478,46,28,30,33,34.075,34.25,90.8498230890292,8.84,106,1,90.8498230890292,-11.5098230890292,1
"New Mexico","MWC",14.4211205373167,-2.89168,0.380888888888891,80.452,41,35,33,35,35.55,36,90.1319862345877,9.06,106,1,90.1319862345877,-14.3619862345876,1
