"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Gonzaga","WCC",25.8799948265227,2.72432,6.05344444444444,179,1,5,6,8,4.85,5,99.99,1,133,1,100,-0.0100000000000051,0.75
"Baylor","Big 12",20.4497453459722,2.7694,7.80522222222222,236,5,4,1,2,2.575,3,99.99,1.01,133,1,100,-0.0100000000000051,0.75
"Arizona","Pac 12",22.1150052818126,3.18452,7.31444444444445,175.112,2,1,7,4,4.475,3.5,99.99,1.03,133,1,100,-0.0100000000000051,0.75
"Auburn","SEC",19.7498408335346,3.0288,7.69888888888889,200.04,7,2,3,3,3.85,3.75,99.861549101494,1.33,133,1,99.8520654686587,0.0379345313412927,0.75
"Tennessee","SEC",19.2327350822034,1.72252,6.41977777777778,179.52,9,8,5,5,6.45,6.75,99.8607986705245,2.82,133,1,99.8677315606994,-0.0277315606993653,0.75
"Texas Tech","Big 12",19.6402710082902,0.858919999999999,5.57833333333333,154.92,8,13,12,12,11.15,11.25,99.8635579659224,3.19,133,1,99.9180772878965,-0.218077287896506,0.75
"Purdue","Big 10",18.1486810451908,1.1322,5.76466666666667,173.296,14,10,9,11,10.65,11,99.8239416186728,2.79,133,1,99.858588824897,-0.138588824897028,0.75
"Wisconsin","Big 10",12.6282827852997,1.24572,6.08888888888889,192.64,30,9,4,7,11.625,12.5,99.8492032701638,2.98,133,1,99.9056043602184,-0.225604360218426,0.75
"Kansas","Big 12",20.1264525165345,2.92064,8.30266666666667,229.56,6,3,2,1,3.025,3,99.7321161155933,1.72,133,1,99.6761548207911,0.223845179208951,0.75
"Kentucky","SEC",21.4980733297858,2.03848,6.39944444444445,173.744,3,6,8,6,6.2,5.75,99.68873958567,1.94,133,1,99.6349861142266,0.215013885773388,0.75
"Duke","ACC",18.9182093918768,1.05992,5.11644444444445,142.992,11,11,14,13,12.675,12.25,99.6651720464979,2.27,133,1,99.6768960619972,-0.0468960619971881,0.75
"Villanova","Big East",18.5914178415019,1.00664,5.96711111111111,168.22,13,12,10,9,10.925,11,99.7240354754389,2.43,133,1,99.7287139672519,-0.0187139672518839,0.75
"Illinois","Big 10",16.5830329948877,-0.59436,4.25555555555556,159.48,15,21,11,15,14,15.5,99.6267180674739,3.87,133,1,99.6489574232985,-0.0889574232985098,0.75
"UCLA","Pac 12",19.1672929301404,0.53944,4.68888888888889,141.46,10,14,15,14,13.475,13.25,99.6172378117761,3.9,133,1,99.6263170823681,-0.0363170823680719,0.75
"Providence","Big East",12.3031971810799,1.78208,5.89344444444444,145.584,35,7,13,10,17.225,16.25,99.4986543017743,3.98,133,1,99.5615390690324,-0.251539069032404,0.75
"Arkansas","SEC",15.926958254866,-0.310320000000001,4.05533333333333,128.52,17,18,17,16,17.025,17,99.3381739519108,4.21,133,1,99.3442319358811,-0.0242319358810761,0.75
"Houston","AAC",20.701497253434,-0.289960000000001,3.51322222222222,87.544,4,17,24,19,17.325,16,98.8357321737773,4.96,133,1,98.6809762317031,0.61902376829687,0.75
"UConn","Big East",15.7982504423749,-1.47108,3.09722222222222,121.78,19,22,18,21,19.225,20,98.7763090418094,4.98,133,1,98.6717453890792,0.418254610920812,0.75
"Saint Mary's (CA)","WCC",14.5472410007119,-0.427,3.17044444444444,103,20,20,20,20,20,20,98.7066959505924,5.35,133,1,98.6155946007899,0.364405399210142,0.75
"LSU","SEC",16.5043734229256,-2.1818,2.38811111111111,66.48,16,27,34,24,27.2,25.25,98.3240251762086,5.83,133,1,98.6720335682782,-1.39203356827817,0.75
"Iowa","Big 10",18.6744371175265,-2.36544,2.14655555555555,69.152,12,30,32,27,26.075,25.25,98.3442263233678,6.25,133,1,98.5723017644904,-0.912301764490437,0.75
"Texas","Big 12",15.8551500635292,-1.95368,2.52355555555556,58,18,26,37,23,28.85,26,98.1167185041256,5.15,133,1,98.6222913388341,-2.02229133883412,0.75
"Alabama","SEC",13.8228020852236,-3.39524,1.68233333333333,81,23,40,28,31,28.925,30.5,98.144763886949,5.88,133,1,98.6730185159319,-2.11301851593193,0.75
"Southern California","Pac 12",11.5583823768183,-0.379879999999999,3.51977777777778,103.54,42,19,19,18,24.625,24.5,97.8213854317979,6.81,133,1,97.7351805757305,0.344819424269517,0.75
"Colorado St.","MWC",11.6701687987112,0.271879999999999,3.96344444444444,131.64,41,16,16,17,22.375,22.5,97.2781180850094,6.7,133,1,97.9908241133459,-2.85082411334592,0.75
"Ohio St.","Big 10",13.0889460440198,-3.93132,0.673444444444445,55,26,46,38,40,36.45,37.5,96.5567358843391,6.37,133,1,98.4789811791189,-7.68898117911885,0.75
"Seton Hall","Big East",12.294321990513,-2.97256,1.52533333333333,93,36,38,22,33,29.275,32.25,95.6893535488214,7.39,133,1,95.4524713984285,0.947528601571463,0.75
"Michigan St.","Big 10",11.8623885307973,-3.0326,2.08788888888889,85.36,39,39,26,28,31.45,33,92.8850281742812,7.98,133,1,92.1200375657083,3.05996243429172,0.75
"Iowa St.","Big 12",10.9654062957856,-2.8094,1.898,93,50,37,21,29,31.65,34.25,91.6450926844199,8.26,133,1,90.5101235792265,4.53987642077345,0.75
"San Diego St.","MWC",13.3739622656486,-2.19812,1.719,90.36,25,28,23,30,25.125,26.5,90.7643263294291,8.65,133,1,88.3724351059055,9.56756489409452,0.75
"Boise St.","MWC",12.1219815007528,-2.44204,1.56277777777778,76.648,37,31,29,32,31.675,32.25,90.639082474582,7.86,132,0.992481203007519,92.8230097890849,-7.84509242224965,0.75
"North Carolina","ACC",12.7335021887316,-1.67016,2.575,73.16,29,24,30,22,27.85,26.25,90.4179491971909,8.68,133,1,88.2139322629212,8.81606773707878,0.75
"Murray St.","OVC",11.5230889893526,0.47856,2.291,44,44,15,42,25,36.325,31.5,89.6305361425373,7.49,133,1,94.927381523383,-21.187381523383,0.75
"Marquette","Big East",11.7859296257746,-4.66908,0.0706666666666666,72,40,64,31,45,39.95,45,89.6380446581319,8.19,133,1,90.9073928775092,-5.07739287750924,0.75
"TCU","Big 12",12.3230516119416,-2.60688,2.20144444444445,83.44,34,35,27,26,29.825,30.5,89.3785056036477,8.89,133,1,87.1313408048636,8.98865919513639,0.75
"San Francisco","WCC",14.3544431075876,-2.74836,0.774888888888889,35,21,36,43,38,35.825,34.5,86.1074336225368,9.45,132,0.992481203007519,84.2588754727009,7.86464990679312,0.75
