"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Duke","ACC",30.200636131554,0.6705,6.11256,11.9895555555556,253.058,1,1,1,2,1,1.3,1.2,99.82
"Michigan St.","Big 10",25.1601093017151,0.6478,4.16908,10.9981111111111,270.738,3,3,2,1,2,2.2,2.2,99.8
"Virginia","ACC",23.0472111117708,0.6322,3.56232,8.76044444444444,191.936,4,6,3,9,3,5.8,5,99.7
"Tennessee","SEC",22.1770297867611,0.6267,2.77448,8.49011111111111,215.892,6,8,4,5,6,6,5.8,99.67
"Kansas","Big 12",17.9028950972657,0.6498,1.5922,8.43,244.292,12,2,8,3,7,5.9,6.4,99.66
"North Carolina","ACC",22.5406048745584,0.6327,2.28828,8.50922222222222,201.026,5,5,7,8,5,6.1,6,99.65
"Michigan","Big 10",18.5164918164197,0.6152,2.34804,8.56188888888889,239.543,8,10,6,4,4,6.7,6.4,99.65
"Texas Tech","Big 12",18.0663867835685,0.6144,1.16752,6.88288888888889,205.562,11,11,9,7,8,9.3,9.2,99.49
"Gonzaga","WCC",27.388643295007,0.6469,2.67268,6.79155555555556,144.746,2,4,5,23,9,9.8,8.6,99.48
"Oklahoma","Big 12",16.619752539114,0.6208,-0.439439999999999,6.631,206.701,15,9,14,6,10,10.2,10.8,99.38
"Auburn","SEC",18.1469151540365,0.6139,-0.402960000000001,5.72877777777778,178.157,10,12,13,10,12,11,11.4,99.28
"Virginia Tech","ACC",19.4739745528975,0.6073,0.913680000000001,6.06355555555556,159.963,7,16,10,17,11,12.95,12.2,99.17
"Iowa St.","Big 12",17.5748226833221,0.606,-1.5186,4.67488888888889,173.805,13,17,19,13,15,14.8,15.4,98.77
"Buffalo","MAC",16.2943377007092,0.6311,0.409000000000002,4.47111111111111,116.029,16,7,11,29,16,17.15,15.8,98.74
"Mississippi St.","SEC",14.8478371949914,0.6028,-1.99736,4.37488888888889,177.731,27,19,25,11,17,19,19.8,98.02
"Nebraska","Big 10",18.4137839376643,0.5791,-1.34216,4.89477777777778,167.722,9,39,16,15,13,19.4,18.4,98.01
"Indiana","Big 10",15.6947149321352,0.5812,-1.44044,4.84,173.044,21,34,18,14,14,21.15,20.2,97.75
"Kentucky","SEC",16.2498294048613,0.592,-1.5572,4.32177777777778,145.434,17,26,20,22,19,21.25,20.8,97.44
"Nevada","MWC",15.9191609613592,0.6136,-0.0559999999999991,3.93788888888889,93.745,20,13,12,41,22,23.95,21.6,97.22
"TCU","Big 12",15.3966940215868,0.6001,-2.20816,3.88011111111111,160.311,24,20,27,16,24,20.9,22.2,97.11
"Wisconsin","Big 10",15.9336322562417,0.5803,-2.2408,4.34788888888889,174.939,19,35,28,12,18,21.7,22.4,96.85
"Ohio St.","Big 10",15.6730692379253,0.5832,-1.88312,4.15755555555556,152.021,23,30,22,19,21,23.25,23,96.73
"Marquette","Big East",13.9121610551847,0.5994,-1.92864,3.88566666666667,147.274,30,21,23,21,23,23.65,23.6,96.71
"Maryland","Big 10",15.0418784624149,0.5979,-2.25908,3.82911111111111,158.638,26,22,29,18,26,22.9,24.2,96.25
"Houston","AAC",12.9345149010312,0.6109,-1.40708,3.028,112.398,36,15,17,33,28,27.15,25.8,95.8
"Florida St.","ACC",13.6564896522514,0.5874,-1.82872,3.84588888888889,140.73,32,28,21,25,25,27.1,26.2,95.36
"Cincinnati","AAC",15.1511437212809,0.6122,-2.41008,2.47622222222222,111.285,25,14,31,34,32,26.25,27.2,94.24
"NC State","ACC",16.8585338713956,0.5582,-0.645679999999998,4.24355555555556,130.396,14,70,15,27,20,32.6,29.2,91.47
"Purdue","Big 10",15.6789053663449,0.5816,-3.66848,2.87911111111111,139.366,22,33,42,26,29,28.65,30.4,90.81
"Ole Miss","SEC",13.2840372797467,0.5745,-3.1622,2.86733333333334,128.341,34,47,35,28,30,35.15,34.8,85.65
"Florida","SEC",16.0652126705801,0.5728,-3.63408,2.66244444444444,114.609,18,49,41,31,31,33.25,34,84.77
"Louisville","ACC",13.8459215509093,0.5816,-3.86236,2.06466666666667,104.61,31,32,45,35,33,34.05,35.2,84.46
"Wofford","Southern",14.1706557341844,0.5938,-1.9672,1.34888888888889,50.183,28,25,24,59,39,37.25,35,84.39
"Texas","Big 12",13.9554820321914,0.5798,-4.6408,1.80166666666667,147.661,29,38,56,20,35,31.85,35.6,83.36
"Villanova","Big East",12.2846860604331,0.595,-4.51132,1.48344444444444,115.999,39,23,54,30,38,33.7,36.8,82.53
"St. John's (NY)","Big East",11.0319605910088,0.583,-3.34896,1.81333333333334,94.374,48,31,36,40,34,38.75,37.8,81.93
"Creighton","Big East",13.3708552689256,0.5938,-4.49992,1.50911111111111,98.1,33,24,53,38,37,34.65,37,81.04
"Iowa","Big 10",12.4042985291412,0.5616,-2.99068,3.06577777777778,143.416,37,67,33,24,27,39.2,37.6,80.41
"LSU","SEC",13.0541939410861,0.5802,-4.31604,1.73766666666667,113.122,35,36,49,32,36,35.85,37.6,80.03
"UCF","AAC",11.2951942286626,0.6042,-3.80304,0.652000000000001,75.629,45,18,44,47,43,38.55,39.4,77.59
"Arizona","Pac 12",11.15414966316,0.5799,-3.95276,0.991222222222223,81.329,47,37,47,44,41,43,43.2,67.02
"San Francisco","WCC",11.9784541164539,0.5857,-2.374,0.673111111111113,36.571,41,29,30,73,42,46.6,43,66.1
"Seton Hall","Big East",10.2169404047248,0.5782,-4.82312,1.17811111111111,99.212,52,40,58,37,40,43.9,45.4,60.95
"Washington","Pac 12",10.4820966291692,0.5766,-4.28928,0.188222222222222,46.569,49,43,48,60,47,50.5,49.4,45.62
"VCU","A-10",9.8154171322785,0.5903,-4.43164,-0.542222222222222,41.596,55,27,51,66,56,51,51,41.59
"Syracuse","ACC",12.292813230278,0.5624,-4.89696,0.262333333333335,76.456,38,65,60,46,46,50.15,51,36.85
"Murray St.","OVC",9.81523098961856,0.5724,-2.03464,-0.127777777777776,21.727,56,50,26,85,48,59.4,53,34.96
"Butler","Big East",11.4972980197624,0.5756,-6.49392,-0.329888888888888,83.37,44,45,81,43,49,48.15,52.4,33.77
"Temple","AAC",7.93410090963606,0.5772,-5.12516,-0.415111111111109,74.706,74,41,63,48,53,54.75,55.8,30.58
"Clemson","ACC",11.551051982875,0.5581,-5.50504,0.517222222222224,96.353,43,71,69,39,45,51.6,53.4,30.33
"Utah St.","MWC",11.6267439289202,0.5664,-4.411,-0.831444444444445,54.209,42,60,50,56,59,53.2,53.4,30.08
"Arizona St.","Pac 12",9.91401549974461,0.5696,-5.39372,-0.345111111111113,74.173,53,54,66,49,50,53.05,54.4,29.71
"ETSU","Southern",9.90974668616557,0.5759,-3.92596,-0.784555555555556,32.852,54,44,46,76,58,57.7,55.6,26.41
"Lipscomb","A-Sun",10.2810733559373,0.5654,-3.1126,-0.409444444444445,25.934,51,62,34,80,52,60.85,55.8,25.17
"Fresno St.","MWC",10.3217365342408,0.5525,-3.69596,-0.395666666666668,46.097,50,76,43,61,51,59.2,56.2,23.87
"Furman","Southern",6.99195659333445,0.5675,-3.49452,-0.490555555555556,40.675,83,57,38,68,54,64.6,60,20.92
"Minnesota","Big 10",9.10089581452284,0.5454,-5.43656,0.610999999999998,102.433,62,87,68,36,44,59.25,59.4,18.43
"Belmont","OVC",6.33665494434242,0.5632,-3.50832,-0.907888888888888,43.242,90,64,39,63,60,67.3,63.2,15.23
"Arkansas","SEC",11.2487891671358,0.552,-6.25644,-0.519666666666667,77.858,46,78,76,45,55,57.6,60,14.64
"Dayton","A-10",9.61806061628094,0.575,-5.33824,-1.28955555555555,34.184,58,46,65,75,63,61.3,61.4,13.85
"Hofstra","CAA",7.63522153565436,0.5769,-3.36772,-1.321,2.651,77,42,37,101,64,70.15,64.2,11.76
