"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Michigan","Big 10",23.0025041323181,4.31996,8.44933333333333,228.628,4,1,1,1,1.75,1.75,99.99
"Baylor","Big 12",24.8608433225602,4.2798,7.81866666666667,212.152,2,2,2,2,2,2,99.99
"Gonzaga","WCC",28.1940998009484,4.22696,7.23266666666667,179.37,1,3,4,3,2.975,2.75,99.99
"Illinois","Big 10",23.5418162850343,2.04612,6.54544444444445,199.828,3,4,3,4,3.275,3.5,99.9
"Iowa","Big 10",22.9428203146891,1.14832,5.06322222222222,156,5,5,7,6,6.075,5.75,99.85
"Ohio St.","Big 10",20.285188381943,0.811719999999999,5.11633333333333,159.568,7,6,6,5,6.125,6,99.85
"Villanova","Big East",19.4530773470608,-0.192519999999999,4.28333333333333,163.018,9,8,5,7,6.7,7.25,99.84
"Alabama","SEC",19.6112571058018,-0.183999999999998,3.96711111111111,150.034,8,7,8,8,7.85,7.75,99.81
"Houston","AAC",21.1268757861429,-0.883280000000001,1.41855555555555,51.355,6,14,38,28,25.15,21.5,99.79
"Purdue","Big 10",17.677083758342,-0.397880000000001,3.77955555555555,136.904,13,10,9,9,10.15,10.25,99.74
"Arkansas","SEC",17.248920378159,-0.357880000000002,3.02533333333333,130.188,15,9,10,11,11.225,11.25,99.7
"West Virginia","Big 12",16.7309252227538,-0.834559999999998,3.11622222222222,120.892,18,13,11,10,12.925,13,99.62
"Creighton","Big East",17.503775499761,-1.48616,2.27111111111111,113.884,14,18,14,13,14.475,14.75,99.53
"Florida St.","ACC",16.9554930498228,-1.5562,2.07588888888889,116.724,16,19,13,15,14.9,15.75,99.5
"UConn","Big East",16.8170299538988,-2.6208,1.82411111111111,116.916,17,35,12,21,17.825,21.25,99.25
"Kansas","Big 12",16.6960202834595,-0.82552,2.67655555555555,79.802,19,12,25,12,19.925,17,98.99
"Texas","Big 12",14.6852160339819,-1.58532,2.21377777777778,104.031,30,20,17,14,20.325,20.25,98.94
"Southern California","Pac 12",19.0113280815809,-2.42724,1.60255555555555,83.159,10,31,23,23,20.95,21.75,98.84
"Tennessee","SEC",16.4655022642133,-2.44192,1.46466666666667,102.607,21,32,18,26,21.85,24.25,98.69
"Colorado","Pac 12",17.9528245647876,-1.99648,1.53944444444445,71.504,11,24,27,24,22.175,21.5,98.63
"Virginia","ACC",16.1823406326244,-2.65696,1.31933333333333,107.88,22,36,16,29,22.125,25.75,98.64
"Florida","SEC",16.5162772927994,-2.47928,1.43811111111111,91.829,20,33,21,27,23.3,25.25,98.4
"Oregon","Pac 12",13.4099618191764,-1.40184,2.02777777777778,79.826,38,16,24,16,25.3,23.5,97.9
"Oklahoma St.","Big 12",12.2840099164539,-1.42348,1.95922222222222,97.42,48,17,20,17,26.175,25.5,97.63
"Clemson","ACC",11.7600495680135,-2.26336,1.93177777777778,113.626,51,28,15,19,26.45,28.25,97.54
"Missouri","SEC",11.5411177132521,-1.93736,1.77055555555556,100.067,55,22,19,22,28.825,29.5,96.61
"Wisconsin","Big 10",17.7625276215953,-2.20396,1.94633333333333,36.354,12,26,43,18,29.575,24.75,96.25
"Texas Tech","Big 12",16.0265407164377,-2.7492,0.54622222222222,61.26,23,38,33,35,31.5,32.25,95.15
"LSU","SEC",15.8445177081879,-3.42968,0.578000000000002,65.373,24,49,29,34,31.375,34,95.23
"Virginia Tech","ACC",13.0405463176759,-2.91516,0.74111111111111,86.01,43,41,22,33,31.475,34.75,95.17
"Rutgers","Big 10",14.3488625934732,-2.59212,1.304,60,32,34,36,30,33.95,33,93.31
"North Carolina","ACC",14.9767998840622,-4.13248,0.307666666666665,67.124,29,60,28,36,34.05,38.25,93.23
"BYU","WCC",15.441864105255,-0.584080000000001,1.89933333333333,63.452,27,11,32,20,26.1,22.5,92.1
"UCLA","Pac 12",13.0498815300649,-2.27756,1.27811111111111,59.494,42,29,37,31,36.3,34.75,90.96
"Georgia Tech","ACC",13.4055526082096,-4.221,-0.462111111111112,75.024,39,62,26,47,37.275,43.5,89.78
"Maryland","Big 10",15.784763580495,-3.29004,0.841555555555554,19.172,25,45,50,32,40.75,38,84.42
"Louisville","ACC",10.5470127801185,-3.6496,0.290222222222222,64.696,58,51,30,37,41.025,44,83.91
"Xavier","Big East",11.7318009141076,-4.01604,-0.221222222222221,64.108,54,58,31,39,41.8,45.5,82.4
"Syracuse","ACC",12.7651694084306,-4.17064,-0.424666666666665,61.063,45,61,34,45,42.175,46.25,81.63
"Oklahoma","Big 12",13.6000248808484,-3.937,-0.407666666666666,32.756,35,55,45,44,43.875,44.75,77.81
"San Diego St.","MWC",15.552738906214,-2.2516,0.00199999999999929,36.921,26,27,42,38,35.25,33.25,76.53
"St. Bonaventure","A-10",15.051422850257,-3.33496,-0.559888888888888,46.008,28,48,39,49,38.85,41,66.4
"Loyola Chicago","MVC",14.109138354034,-2.3156,-0.389444444444444,35.922,34,30,44,43,39.275,37.75,65.07
"VCU","A-10",13.0774230060224,-3.85664,-0.36311111111111,60.991,41,54,35,41,40.1,42.75,62.41
"Arizona","Pac 12",14.1132190987222,-4.4798,-1.26977777777778,17.662,33,63,53,56,49.875,51.25,60.34
"Seton Hall","Big East",12.7085809337941,-5.78336,-1.38344444444444,38.588,46,86,41,58,51.125,57.75,56.11
"Duke","ACC",13.5102427258062,-6.09032,-2.54711111111111,29.637,36,91,46,72,53.5,61.25,47.88
"Stanford","Pac 12",10.5322871849251,-5.64608,-1.41277777777778,40.449,59,83,40,59,53.575,60.25,47.62
"Wichita St.","AAC",8.69663901034294,-3.15092,-0.625111111111111,29.136,79,43,47,50,54.775,54.75,43.48
"SMU","AAC",8.41115317858844,-3.56068,-1.10633333333333,15.946,81,50,54,53,60.025,59.5,27.04
"Saint Louis","A-10",12.6768836577314,-4.705,-2.00977777777778,27.223,47,65,49,63,52.65,56,22.45
"Ole Miss","SEC",12.139708446013,-6.68212,-3.11877777777778,19.102,49,102,51,81,61.9,70.75,22.21
"St. John's (NY)","Big East",11.7550318917004,-6.46872,-2.19455555555556,8.59500000000003,52,99,56,68,62.95,68.75,19.78
"Memphis","AAC",13.499602943561,-5.613,-2.909,-15.586,37,81,69,77,63.8,66,17.97
"Utah St.","MWC",12.8294620869186,-4.76668,-2.64644444444444,9.68099999999999,44,67,55,73,56.3,59.75,14.84
"Indiana","Big 10",14.3983023394865,-4.7602,-0.353555555555555,2.18000000000001,31,66,60,40,51.15,49.25,14.0075
"NC State","ACC",9.97822617240963,-6.13956,-2.38511111111111,-4.60400000000001,66,93,63,70,69.125,73,9.46
"Drake","MVC",9.6177417038737,-1.94864,-0.382222222222223,17.82,71,23,52,42,51.15,47,9.45
"Colorado St.","MWC",10.2829979212482,-3.30288,-1.04722222222222,28.431,63,47,48,52,52.1,52.5,8.38
"Michigan St.","Big 10",11.4910435572759,-3.06132,1.46855555555556,-26.78,56,42,75,25,59.05,49.5,7.4475
"Colgate","Patriot",10.5490598904753,-1.15968,-0.453222222222223,-10.476,57,15,66,46,53.6,46,6.91
"Minnesota","Big 10",11.7379971222482,-4.52216,-0.542111111111111,-19,53,64,70,48,62.1,58.75,5.4325
"Georgia","SEC",6.21855617358148,-5.92316,-2.64944444444444,6.879,99,87,57,74,74.125,79.25,4.95
"Providence","Big East",9.95377344610815,-6.43016,-2.36888888888889,3.29200000000001,67,97,59,69,67.95,73,2.7375
"Boise St.","MWC",9.74179128565351,-3.82616,-1.64733333333333,-1.686,69,53,62,60,62.15,61,2.21
"Marquette","Big East",9.70840072104999,-6.86716,-2.68022222222222,-0.91599999999999,70,104,61,76,71.575,77.75,1.7275
"Western Ky.","C-USA",7.32735505601415,-3.77244,-1.33811111111111,6.71699999999999,92,52,58,57,65.475,64.75,1.4
"Winthrop","Big South",6.59001576841885,-2.04748,-1.13711111111111,-13.587,96,25,67,54,66.325,60.5,1.25
"Mississippi St.","SEC",10.1438441166156,-7.4148,-3.99477777777778,-7.18000000000001,64,114,64,90,74.75,83,1.14
"Penn St.","Big 10",13.2718993881581,-5.10772,-0.953666666666667,-74.14,40,71,107,51,77.85,67.25,0.7525
"Louisiana Tech","C-USA",9.59556511067184,-4.13204,-2.42588888888889,-23.326,72,59,73,71,70.4,68.75,0.71
"UC Santa Barbara","Big West",5.79509656009999,-3.2378,-2.07911111111111,-8.101,105,44,65,65,71.85,69.75,0.58
"Richmond","A-10",10.3364112717614,-5.31716,-2.19088888888889,-32.393,62,75,77,67,71.7,70.25,0.59
