"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Duke","ACC",26.2317828577831,0.6607,5.19624,10.6985555555556,248.151,1,2,1,3,1,1.85,1.6,99.81
"Michigan St.","Big 10",22.837025995842,0.6409,4.00876,10.3002222222222,267.379,2,4,2,1,2,2.2,2.2,99.79
"Kansas","Big 12",18.5733994106668,0.664,3.04088,9.42733333333333,249.03,8,1,3,2,3,3.45,3.4,99.77
"North Carolina","ACC",21.7564281260376,0.6438,2.74416,8.839,227.021,3,3,4,5,4,3.8,3.8,99.74
"Tennessee","SEC",19.4330629600991,0.6199,1.97948,7.32533333333333,199.369,6,9,7,7,6,7.15,7,99.6
"Michigan","Big 10",17.7566394543659,0.6083,2.11004,7.91777777777778,227.174,10,14,5,4,5,8.2,7.6,99.59
"Virginia","ACC",18.8572264510101,0.6182,2.03984,6.80733333333333,167.148,7,11,6,16,7,10.6,9.4,99.45
"Virginia Tech","ACC",19.9588518723856,0.6197,1.53896,6.40855555555555,167.67,5,10,9,15,8,9.95,9.4,99.43
"Gonzaga","WCC",20.9136710579768,0.6399,1.979,5.70988888888889,143.136,4,5,8,21,10,10.35,9.6,99.41
"Wisconsin","Big 10",16.4354090887785,0.5995,0.0266800000000001,6.398,211.653,12,18,12,6,9,11.4,11.4,99.3
"Nevada","MWC",18.4201102663966,0.6288,1.468,5.31522222222222,150.23,9,7,10,18,14,11.8,11.6,99.25
"Auburn","SEC",16.0225488265686,0.6088,-0.25344,5.27766666666667,185.905,16,13,14,9,16,12.95,13.6,99.08
"Texas Tech","Big 12",16.1278844144184,0.601,-0.0134800000000011,5.33933333333333,172.536,14,17,13,14,13,14.55,14.2,98.97
"Mississippi St.","SEC",15.491038593804,0.6119,-0.795800000000001,4.77344444444444,175.416,18,12,18,11,17,14.3,15.2,98.87
"Nebraska","Big 10",17.447037983073,0.5842,-0.39064,5.49266666666667,186.284,11,34,15,8,11,16.25,15.8,98.66
"Ohio St.","Big 10",16.0863579383938,0.5943,-0.39248,5.285,175.16,15,24,16,13,15,16.75,16.6,98.56
"Indiana","Big 10",15.5040929688929,0.5853,-0.629839999999998,5.35277777777778,175.258,17,33,17,12,12,19,18.2,98.23
"Oklahoma","Big 12",13.79134964375,0.6065,-2.02344,4.53588888888889,177.9,29,15,24,10,18,18.2,19.2,98.22
"TCU","Big 12",15.3548628537038,0.5962,-1.74184,3.71011111111111,154.354,19,22,22,17,19,19.45,19.8,97.83
"Buffalo","MAC",14.676887044437,0.6349,0.0374000000000007,3.40022222222222,94.006,24,6,11,40,22,22.8,20.6,97.7
"Cincinnati","AAC",15.1156468462062,0.6239,-1.34832,2.82922222222222,98.953,21,8,20,37,27,23.05,22.6,96.84
"Florida","SEC",16.4093255527478,0.584,-2.48476,3.40188888888889,141.958,13,35,27,22,21,23.4,23.6,96.01
