"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Virginia","ACC",25.4162492829156,0.6467,5.6376,11.2392222222222,223.56,3,4,1,1,1,2.25,2,100
"Duke","ACC",27.5664082391927,0.6559,4.67252,10.6246666666667,199.542,2,2,2,5,2,2.9,2.6,100
"Gonzaga","WCC",28.5940280600052,0.6503,2.75944,7.21911111111111,145,1,3,5,14,10,6.7,6.6,100
"Tennessee","SEC",21.1698559046495,0.6269,2.9886,8.64522222222222,169.674,6,9,4,11,7,8.15,7.4,100
"North Carolina","ACC",23.5278066436632,0.6422,3.50816,9.94377777777778,213.82,4,5,3,4,3,4.05,3.8,99.89
"Michigan St.","Big 10",23.4639954616261,0.6252,2.03724,9.10377777777778,221.508,5,10,8,2,5,5.65,6,99.86
"Kentucky","SEC",21.0135292238075,0.6339,2.4648,8.64666666666666,185.116,7,8,7,8,6,7.45,7.2,99.82
"Kansas","Big 12",16.7539038043463,0.6586,1.15132,8.38733333333333,198.66,15,1,9,6,8,7.5,7.8,99.82
"Michigan","Big 10",19.8436104072113,0.6233,2.60928,9.15455555555556,216.84,10,13,6,3,4,7.65,7.2,99.82
"Purdue","Big 10",20.6726425601435,0.6247,1.11084,8.13111111111111,189.46,8,12,10,7,9,9,9.2,99.78
"Texas Tech","Big 12",19.9673554508985,0.6192,1.11036,7.19522222222222,169.36,9,15,11,12,11,11.8,11.6,99.67
"LSU","SEC",16.2286619344033,0.6248,0.799920000000001,7.11344444444445,166.967,19,11,13,13,12,13.9,13.6,99.56
"Houston","AAC",16.4586063082513,0.6366,1.01648,5.85133333333333,132.454,18,6,12,17,17,14,14,99.56
"Marquette","Big East",15.4446452694195,0.6198,-0.189999999999999,6.04211111111111,176.164,23,14,17,10,14,15.35,15.6,99.46
"Wisconsin","Big 10",17.2057685140318,0.5959,-1.16888,6.03177777777778,179.588,14,29,23,9,15,17.25,18,99.3
"Buffalo","MAC",16.6188985764682,0.635,0.00951999999999955,4.36677777777778,80.958,16,7,16,28,23,18.05,18,99.22
"Florida St.","ACC",15.9651439140646,0.6059,0.543120000000001,6.40677777777778,141.644,20,24,15,15,13,18.3,17.4,99.19
"Virginia Tech","ACC",18.4453984046849,0.6023,0.71156,6.01611111111111,125.856,11,26,14,21,16,18.55,17.6,99.17
"Maryland","Big 10",15.7129986491974,0.6132,-0.764200000000001,5.51522222222222,132.676,22,19,20,16,18,18.85,19,99.13
"Villanova","Big East",15.3404894621223,0.6153,-2.17808,4.00966666666667,128.43,24,17,29,19,24,21.25,22.6,98.79
"Nevada","MWC",15.8901282538364,0.6133,-0.433199999999998,3.83922222222222,78.462,21,18,18,29,25,22.75,22.2,98.51
"Kansas St.","Big 12",14.3096726605697,0.6065,-0.914999999999999,5.43288888888889,126.336,29,23,22,20,19,23.1,22.6,98.44
"Mississippi St.","SEC",15.2546490152717,0.603,-2.05484,4.54411111111111,121.22,25,25,27,22,20,23.8,23.8,98.28
"Iowa St.","Big 12",17.220097335248,0.5933,-2.8138,3.60577777777778,99.664,13,30,34,24,26,23.95,25.4,98.25
"Cincinnati","AAC",13.4801852207239,0.6174,-0.78456,4.38077777777778,84.38,32,16,21,27,22,24.4,23.6,98.14
"Auburn","SEC",17.8152123016627,0.5883,-2.82536,3.40811111111111,85.06,12,31,35,26,28,24.85,26.4,98.02
"Louisville","ACC",16.4601446342142,0.5873,-2.78112,3.44833333333333,72.37,17,34,33,31,27,28.05,28.4,96.94
"Iowa","Big 10",12.8498723236399,0.5663,-1.94436,4.44622222222222,130.22,36,52,26,18,21,32.1,30.6,94.75
"Oklahoma","Big 12",12.9485653153318,0.5788,-4.395,2.97066666666667,97.9,35,36,49,25,30,33.15,35,93.98
"UCF","AAC",12.5650004446542,0.6071,-3.0528,1.77044444444444,52.964,39,21,37,37,37,33.5,34.2,93.69
"Wofford","Southern",14.7992837449624,0.6077,-0.46016,3.17255555555556,71,27,20,19,32,29,26.15,25.4,92.04
"Washington","Pac 12",11.3933236052617,0.5996,-2.24636,2.57311111111111,45.95,45,27,30,39,32,35.9,34.6,91.41
"Syracuse","ACC",13.8074839914988,0.5755,-3.89016,1.91266666666666,43.6,30,39,44,41,35,37.45,37.8,89.56
"Baylor","Big 12",12.9885015467046,0.5767,-4.16092,2.05055555555556,45.146,34,38,46,40,34,38,38.4,88.82
"Ohio St.","Big 10",12.6226635594016,0.5612,-3.99996,2.52977777777778,101.08,37,62,45,23,33,39.45,40,86.65
"Texas","Big 12",15.2246759359633,0.5712,-5.8522,0.935888888888889,40.256,26,45,64,42,41,40.85,43.6,84.23
"Minnesota","Big 10",11.0009431280377,0.5647,-4.7024,1.85933333333333,73.52,48,55,52,30,36,43.55,44.2,78.58
"Ole Miss","SEC",12.0679609060712,0.5613,-4.82024,1.50811111111111,64.812,40,61,53,35,38,44.85,45.4,75.38
"TCU","Big 12",11.7979533648105,0.5671,-5.46324,0.868333333333332,51.56,43,50,60,38,43,44.95,46.8,75.12
"St. John's (NY)","Big East",8.79793526379076,0.5717,-4.62144,0.889111111111112,66.872,62,44,51,34,42,46,46.6,72.29
"VCU","A-10",11.8448210079528,0.607,-2.91356,1.06333333333333,19.511,42,22,36,52,40,39.2,38.4,65.3
"NC State","ACC",14.4976875646986,0.5356,-2.36308,2.73711111111111,58.094,28,103,32,36,31,49.85,46,60.43
"Utah St.","MWC",11.3460475902602,0.5874,-3.05452,0.811333333333335,39.256,46,33,38,43,44,40.85,40.8,59.93
"Clemson","ACC",13.690601362402,0.5521,-5.45812,0.734888888888889,30.624,31,71,59,47,46,50.1,50.8,59.59
"Alabama","SEC",10.5629592550343,0.5658,-5.8744,0.72277777777778,24.64,49,53,66,49,48,51.6,53,54.48
"Temple","AAC",7.56247193377827,0.5738,-4.91576,0.194666666666668,21.313,71,41,55,51,51,53.9,53.8,46.5
"Indiana","Big 10",11.8798078643562,0.5393,-5.8558,0.780222222222224,69.048,41,92,65,33,45,54.15,55.2,45.63
"Florida","SEC",13.2491611489774,0.5499,-5.91456,0.42311111111111,17.432,33,74,68,53,50,54.45,55.6,44.6
"Belmont","OVC",9.87518112032903,0.5782,-1.85084,0.734444444444445,25.086,53,37,25,48,47,44.1,42,21.78
"Arizona St.","Pac 12",8.01096603534017,0.5666,-6.13176,-0.822666666666668,-9.52799999999999,69,51,73,64,58,62.3,63,21.26
"Seton Hall","Big East",8.6572998049918,0.5494,-7.26052,-0.931333333333333,33.2,63,76,87,46,59,63.15,66.2,19.35
"Memphis","AAC",9.19920351998865,0.563,-6.82456,-2.07322222222222,-21.37,57,59,79,70,69,64.8,66.8,16.01
"New Mexico St.","WAC",9.72728110813355,0.5854,-2.1398,0.671555555555554,1.558,54,35,28,60,49,47.95,45.2,14.01
"Nebraska","Big 10",12.5763370956472,0.5284,-6.91668,-0.281777777777777,33.696,38,117,81,45,56,65.95,67.4,13.98
"Creighton","Big East",10.4225474453342,0.5487,-8.4914,-2.23333333333333,6.848,50,77,111,57,74,67.35,73.8,11.79
"Saint Mary's (CA)","WCC",11.0491456119828,0.5727,-6.47488,-2.18022222222222,-24,47,42,77,71,72,58.45,61.8,11.44
"Furman","Southern",9.89732738190976,0.5718,-3.19356,-0.0961111111111113,13,52,43,40,55,54,49.65,48.8,11.4
"Toledo","MAC",9.52673171945395,0.5878,-3.5966,0.124666666666667,-4.173,55,32,42,63,52,50.05,48.8,10.85
"Georgetown","Big East",8.03110241353719,0.5433,-7.0778,-1.45944444444444,16.636,67,85,85,54,61,68.8,70.4,9.85
"UNC Greensboro","Southern",5.33247603192526,0.5981,-1.81184,1.38033333333333,38,100,28,24,44,39,51.5,47,9.04
"Murray St.","OVC",9.02544909843914,0.5702,-2.30612,-0.203444444444444,3,59,47,31,58,55,52.5,50,7.96
"Penn St.","Big 10",11.7900413490499,0.5388,-9.32896,-2.09133333333333,12.16,44,93,130,56,70,71.05,78.6,7.4
"Lipscomb","A-Sun",10.0218897237397,0.5574,-3.44056,-0.453888888888889,1.703,51,67,41,59,57,57,55,4.42
"Butler","Big East",8.89733878272441,0.5423,-9.4092,-2.99544444444444,-3.3,60,86,131,62,85,76.7,84.8,3.51
"Rutgers","Big 10",8.02898688821923,0.5177,-7.89284,-1.50177777777778,23.456,68,135,97,50,62,81.65,82.4,1.79
"Arkansas","SEC",9.24178765235274,0.5332,-8.27012,-2.40988888888889,-42.216,56,109,105,80,75,83.25,85,1.44
"Xavier","Big East",7.1262008727264,0.5349,-9.15468,-2.85711111111111,-2.76400000000001,77,104,124,61,80,83.95,89.2,1.31
"ETSU","Southern",7.45882935013392,0.5627,-5.31088,-1.795,-21,74,60,57,69,64,66.3,64.8,1.25
"Oregon","Pac 12",9.16164948270279,0.5436,-8.64928,-3.408,-56.74,58,83,116,98,92,85.45,89.4,1.07
"Providence","Big East",6.846140554128,0.5348,-8.79396,-2.93766666666667,-16.26,81,105,118,67,83,86.7,90.8,0.9
"Arizona","Pac 12",6.83405381153602,0.5387,-8.45588,-3.02755555555556,-36.704,82,94,110,77,86,86.7,89.8,0.9
