"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",18.9320819700751,3.03896,6.22222222222222,200.505,1,1,1,1,1,1,99.99
"Gonzaga","WCC",18.8351147652696,1.90372,3.74966666666667,102.299,2,3,14,7,8.475,6.5,99.99
"Creighton","Big East",17.233098782262,0.32344,1.05422222222222,30.399,7,8,45,20,26.825,20,99.99
"Iowa","Big 10",17.9107631449133,1.95524,5.15666666666667,168.139,5,2,3,2,3.225,3,99.9
"Kansas","Big 12",18.0966641751729,1.13452,4.17833333333333,168.778,3,5,2,5,3.075,3.75,99.9
"Illinois","Big 10",17.6489710674401,1.33468,4.56766666666667,137.917,6,4,7,3,5.8,5,99.86
"Duke","ACC",17.9468697046717,0.25372,2.90711111111111,165.411,4,9,4,10,5.5,6.75,99.86
"Indiana","Big 10",16.7874870297955,0.968079999999999,4.43366666666667,122.984,8,6,8,4,7.2,6.5,99.83
"Michigan","Big 10",16.5137696140315,0.863120000000002,3.998,138.016,9,7,6,6,6.9,7,99.83
"Wisconsin","Big 10",15.5542430294593,0.0659599999999992,3.21411111111111,119.64,11,10,9,9,9.65,9.75,99.76
"West Virginia","Big 12",15.1847969577634,-0.13364,3.303,153.705,14,12,5,8,8.675,9.75,99.79
"Ohio St.","Big 10",15.4924899660088,-0.259400000000001,2.83122222222222,105.513,12,15,13,11,12.8,12.75,99.62
"Purdue","Big 10",15.7368195337538,-0.631519999999999,2.59288888888889,101.782,10,17,15,12,13.675,13.5,99.58
"Rutgers","Big 10",14.9121595263611,-0.3408,2.17411111111111,84.19,15,16,22,15,18.475,17,99.18
"Houston","AAC",14.5821338203683,-0.91196,1.11066666666667,98.182,16,22,17,19,17.75,18.5,99.25
"LSU","SEC",15.4879509838373,-1.17684,1.35533333333333,95.384,13,27,19,17,18.45,19,99.18
"Tennessee","SEC",14.3563492254394,-1.22112,1.379,101.475,17,28,16,16,18.05,19.25,99.22
"Texas","Big 12",12.3646974219477,-1.07384,2.25544444444444,115.034,31,24,10,14,17.85,19.75,99.24
"Michigan St.","Big 10",14.0243331606948,-0.227920000000001,2.301,64.724,18,13,27,13,20.9,17.75,98.85
"Florida St.","ACC",13.2040649187286,-2.56816,0.238777777777777,108.566,23,47,12,31,22.375,28.25,98.59
"Syracuse","ACC",12.9507358694652,-1.80732,0.784666666666666,98.092,26,35,18,24,23.3,25.75,98.4
"Florida","SEC",13.8900562578656,-2.07028,0.517777777777777,94.746,20,38,20,28,23.7,26.5,98.31
"Arizona St.","Pac 12",13.9021606295762,-0.77092,0.936333333333334,57.689,19,20,30,22,24.75,22.75,98.05
"Virginia Tech","ACC",12.2957797500673,-2.84352,-0.0871111111111122,111.28,32,50,11,36,25.225,32.25,97.92
"Richmond","A-10",13.0466839157548,-1.37872,0.684111111111111,72.549,25,29,25,25,25.6,26,97.81
"Stanford","Pac 12",13.290205892923,-2.21556,0.582888888888891,76.641,22,40,24,27,26.275,28.25,97.6
"Texas Tech","Big 12",13.4412735827434,-1.97588,0.96188888888889,59.951,21,37,28,21,26.725,26.75,97.45
"North Carolina","ACC",12.545451642852,-3.13332,0.0111111111111107,86.186,28,56,21,32,29.375,34.25,96.35
"Colorado","Pac 12",12.5322388375719,-0.95876,0.612,50.003,29,23,33,26,29.625,27.75,96.22
"Penn St.","Big 10",12.6544788471022,-1.91244,0.911888888888888,41.633,27,36,36,23,32.125,30.5,94.73
"Minnesota","Big 10",13.0756905193143,-1.76536,1.16722222222222,39.613,24,34,40,18,32.35,29,94.58
"Alabama","SEC",11.8093792301896,-3.4482,-0.435444444444444,78.533,36,61,23,38,33.825,39.5,93.42
"Villanova","Big East",12.402035893303,-0.899359999999999,0.299333333333334,36.471,30,21,42,30,34.35,30.75,92.96
"Utah","Pac 12",11.121382796571,-3.502,-1.09544444444444,55.635,41,64,31,48,40.575,46,84.73
"UConn","Big East",11.8781130404772,-1.08236,-0.161888888888888,20.554,35,25,50,37,40.875,36.75,84.19
"Clemson","ACC",10.6034252322694,-4.21064,-1.35677777777778,69.828,46,72,26,51,41.025,48.75,83.91
"Maryland","Big 10",12.0070363595671,-2.7932,0.441,26.602,33,49,47,29,41.55,39.5,82.9
"Wichita St.","AAC",11.279442808903,-3.12856,-1.08844444444444,40.754,38,55,38,47,41.675,44.5,82.65
"Oklahoma St.","Big 12",10.6725939055587,-3.42008,-0.509555555555555,46.614,45,60,35,40,41.875,45,82.24
"Butler","Big East",11.1488006924396,-0.7042,-0.0718888888888885,10.316,40,19,57,35,44.3,37.75,76.77
"Dayton","A-10",11.7833065694741,-2.78548,-1.05177777777778,59.503,37,48,29,46,35.975,40,74.67
"Xavier","Big East",9.90835465707443,-1.4728,-0.522,19.78,53,30,51,41,47.1,43.75,69.12
"Arizona","Pac 12",10.6740462659572,-3.99752,-1.67411111111111,40.655,44,69,39,60,47.375,53,68.3
"San Diego St.","MWC",11.9681977507683,-2.26588,-0.785999999999999,32.552,34,42,44,44,41.2,41,58.76
"Miami (FL)","ACC",9.46666716098584,-5.58004,-3.02266666666667,50.296,57,88,32,76,52.15,63.25,52.58
"Oregon","Pac 12",10.4628619614275,-3.10848,-1.537,16.726,48,54,54,57,52.875,53.25,50.06
"Virginia","ACC",10.309191962634,-5.81032,-2.93222222222222,41.414,49,95,37,73,53.2,63.5,48.93
"UCLA","Pac 12",9.45790597275003,-3.2084,-1.25777777777778,18.72,58,58,53,50,54.625,54.75,44
"Davidson","A-10",11.1952855169361,-3.50932,-1.47722222222222,39.107,39,65,41,56,45.975,50.25,42.3
