"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Purdue","Big 10",18.8544960363141,4.38108,8.28566666666667,245.723,1,1,1,1,1,1,99.99,1.16,44,1,99.9458777722599,0.044122227740047,0.75
"Kansas","Big 12",15.7436928384172,2.092,5.86422222222222,199.837,5,5,3,4,3.925,4.25,99.99,1.02,44,1,99.9516264087637,-0.0616264087636722,0.75
"Baylor","Big 12",15.6306439638182,2.06136,5.75088888888889,196.712,7,6,4,6,5.3,5.75,99.99,4.34,44,1,99.1644152648762,0.705584735123821,0.5
"Houston","Big 12",17.4872611939533,3.2962,6.61977777777778,181.12,3,3,6,3,4.425,3.75,99.8850014138122,2.07,44,1,99.8866685517497,-0.00666855174965519,0.75
"UConn","Big East",15.7261848884816,1.47708,4.90633333333334,157.497,6,7,7,7,6.75,6.75,99.8765350384617,2.05,44,1,99.8887133846156,-0.0487133846156382,0.75
"Arizona","Pac 12",17.576313738609,3.78964,7.54166666666667,204.932,2,2,2,2,2,2,99.8441186835039,3.07,44,1,99.6982373670078,0.29176263299216,0.5
"Marquette","Big East",14.6970053333402,1.1716,4.78766666666667,157.158,9,8,8,8,8.25,8.25,99.8349497739688,2.39,44,1,99.846599698625,-0.0465996986250161,0.75
"Tennessee","SEC",14.6517696200604,-0.0648799999999991,3.48222222222222,116.418,10,12,14,10,12.2,11.5,99.8290350384617,2.05,44,1,99.8887133846156,-0.238713384615622,0.75
"Duke","ACC",14.1486096274454,-1.21428,2.01255555555556,86.15,12,21,22,22,19.35,19.25,99.7184203189957,1.41,44,1,99.9345604253276,-0.864560425327582,0.75
"Michigan St.","Big 10",13.7906748835015,-1.75596,1.74244444444444,109.14,15,26,15,23,17.65,19.75,99.7315350384617,2.05,44,1,99.8887133846156,-0.628713384615622,0.75
"Arkansas","SEC",9.35703975741855,-4.72652,-1.25311111111111,21.123,45,57,48,52,49.1,50.5,99.3742212457666,3.91,44,1,99.3742212457666,-36.4842212457666,1
"Alabama","SEC",14.9259886626316,-0.229359999999999,3.42588888888889,120.705,8,14,13,11,11.65,11.5,99.248407550775,4.91,44,1,98.81681510155,0.863184898450029,0.5
"North Carolina","ACC",13.3019945760563,-0.288200000000001,3.29844444444444,140.48,16,15,10,14,12.75,13.75,99.065504374766,5.3,44,1,98.5010087495321,1.12899125046792,0.5
"Gonzaga","WCC",12.3484839367857,-0.146999999999999,2.42355555555556,66.123,20,13,28,18,22.5,19.75,99.0917327716442,3.3,44,1,99.6234655432884,-1.06346554328842,0.5
"Kentucky","SEC",12.7854100697231,-1.98364,1.33444444444445,68.835,17,27,27,26,24.375,24.25,98.5823268872387,4.59,44,1,99.0246537744774,-0.884653774477371,0.5
"Illinois","Big 10",12.6460288956814,-1.17668,2.14577777777778,108.449,18,20,16,20,17.6,18.5,98.2867399383963,6.14,44,1,97.3034798767926,1.96652012320745,0.5
"San Diego St.","MWC",12.3256267052962,-0.61316,2.66077777777778,101.732,21,18,19,17,19.1,18.75,98.109,6.16,43,0.977272727272727,97.2624363988628,4.0480735192932,0.5
"Creighton","Big East",16.5297312188802,2.10876,5.821,182.71,4,4,5,5,4.6,4.5,97.5623443690466,2.58,43,0.977272727272727,99.8149814647458,2.33354084127113,0.75
"TCU","Big 12",11.5031812322778,-1.7148,1.35588888888889,78.491,26,25,23,25,24.3,24.75,95.8519622877177,7.57,44,1,93.5439245754354,4.6160754245646,0.5
"Southern California","Pac 12",11.234771063559,-3.57544,0.00255555555555592,58.676,31,41,32,39,33.975,35.75,95.8860444942013,5.32,44,1,98.4820889884025,-5.19208898840252,0.5
"Texas","Big 12",11.260330129028,-2.29684,0.815111111111112,30.529,29,31,43,30,36.075,33.25,95.2104849799935,4.25,44,1,99.210969959987,-8.00096995998703,0.5
"Fla. Atlantic","AAC",14.171852315602,0.44148,3.348,60.325,11,10,31,13,20.6,16.25,94.9344,NA,NA,NA,NA,NA,1
"Texas A&M","SEC",12.6410196515663,-0.480080000000001,3.15855555555555,106.415,19,17,17,15,17.25,17,94.6852930730203,4.48,42,0.954545454545455,99.0882331053759,4.71577749032296,0.5
"Auburn","SEC",11.6336382739499,-2.47232,0.797777777777777,56.759,24,33,34,31,30.975,30.5,93.1714411103796,6.98,43,0.977272727272727,95.196437621242,2.44711777924076,0.5
"Wisconsin","Big 10",11.5432232347589,-2.174,1.58866666666667,98.811,25,29,21,24,23.575,24.75,91.7618883181555,7.43,42,0.954545454545455,93.923004095183,8.68622336368894,0.5
"Maryland","Big 10",6.39479909335618,-8.53228,-5.15688888888889,-80.143,74,124,91,104,93.325,98.25,90.3535901247751,7.17,42,0.954545454545455,94.6561420354787,-90.2635901247751,1
