"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Virginia","ACC",25.9480218440121,0.65,6.05532,11.6024444444444,239,3,3,1,1,1,2,1.8,100
"Gonzaga","WCC",28.4845906506493,0.6465,2.78316,7.14833333333333,140.784,1,5,7,15,12,7.9,8,100
"Tennessee","SEC",21.5537739608489,0.6274,2.80396,8.34666666666667,184.356,6,11,6,10,7,8.55,8,100
"Duke","ACC",26.1848482021683,0.6517,4.27152,10.0303333333333,194,2,2,2,6,3,3.3,3,99.9
"North Carolina","ACC",23.8271776075883,0.6467,4.14288,10.3941111111111,212,4,4,3,4,2,3.7,3.4,99.89
"Kentucky","SEC",20.9400573986605,0.6391,2.97696,8.97622222222222,201,7,6,4,5,6,5.75,5.6,99.86
"Michigan St.","Big 10",23.6796688588359,0.6276,2.37984,9.20244444444445,222,5,10,8,3,5,5.95,6.2,99.85
"Michigan","Big 10",20.008828982482,0.6265,2.9754,9.34888888888889,227,10,12,5,2,4,7,6.6,99.83
"Kansas","Big 12",16.3118595457768,0.6553,0.8818,7.90566666666667,192,17,1,13,8,8,9,9.4,99.78
"LSU","SEC",16.5418245421853,0.6299,1.50856,7.62044444444445,192.274,15,9,10,7,10,10.1,10.2,99.74
"Texas Tech","Big 12",20.6251107763784,0.6235,1.7896,7.76988888888889,184,8,13,9,11,9,10.35,10,99.73
"Purdue","Big 10",20.4707711788332,0.6192,0.61896,7.41311111111111,179,9,14,14,12,11,11.85,12,99.67
"Houston","AAC",16.3909844080903,0.6387,1.15684,5.83133333333333,133.92,16,7,12,17,16,13.65,13.6,99.58
"Florida St.","ACC",16.2836780078781,0.6128,1.19356,6.95311111111111,162,18,18,11,13,13,15.3,14.6,99.47
"Wisconsin","Big 10",17.7290833529819,0.5975,-0.852360000000001,6.109,186.24,13,29,20,9,14,16.6,17,99.36
"Kansas St.","Big 12",15.1461596164815,0.6131,-0.13368,6.08055555555556,142,23,17,17,14,15,17.4,17.2,99.29
"Buffalo","MAC",15.9479605443363,0.6336,0.13776,4.34311111111111,84,20,8,16,25,20,18.1,17.8,99.22
"Maryland","Big 10",15.6405505849903,0.6135,-0.8974,5.19988888888889,127,21,16,21,19,18,18.85,19,99.13
"Virginia Tech","ACC",18.2776299116645,0.6008,0.40936,5.55544444444444,111,11,26,15,22,17,19.05,18.2,99.11
"Mississippi St.","SEC",15.0354872145812,0.6046,-1.91408,4.469,130,25,24,23,18,19,21.85,21.8,98.69
"Auburn","SEC",18.0413030348695,0.597,-1.92964,4.12255555555556,106,12,30,24,23,21,21.9,22,98.68
"Villanova","Big East",15.0432412160264,0.6106,-2.76528,3.26277777777778,117.824,24,20,34,21,28,23.5,25.4,98.35
"Nevada","MWC",15.6190647663764,0.6113,-0.335279999999998,3.75277777777778,79.506,22,19,18,30,25,23.55,22.8,98.34
"Cincinnati","AAC",13.4368225048112,0.6136,-1.17936,3.78133333333333,82.08,31,15,22,27,23,24.1,23.6,98.21
"Marquette","Big East",14.1464687073885,0.5978,-2.31356,3.76333333333333,135,29,28,30,16,24,24.45,25.4,98.13
"Louisville","ACC",16.889264064768,0.5905,-2.71936,3.34055555555556,80,14,32,33,29,26,26.1,26.8,97.65
"Iowa St.","Big 12",16.0469642600249,0.58,-4.08756,2.14777777777778,82,19,38,44,28,32,30.25,32.2,95.89
"Oklahoma","Big 12",13.042527211521,0.5799,-4.12684,3.02544444444444,96,33,39,45,24,29,32.6,34,94.39
"Iowa","Big 10",12.3656906728403,0.5638,-2.08452,4.08677777777778,125.38,39,55,27,20,22,34.4,32.6,92.91
"Washington","Pac 12",10.8503259779222,0.6001,-2.22008,2.459,61,49,27,29,36,30,35.7,34.2,91.62
"Wofford","Southern",14.8486753576895,0.6083,-0.484239999999998,3.27722222222222,69.97,26,22,19,34,27,26.8,25.6,91.36
"UCF","AAC",12.3473063288538,0.6052,-3.163,1.47455555555556,35,41,23,38,44,36,36.6,36.4,90.61
"Minnesota","Big 10",11.3691666754537,0.5703,-4.13716,2.18966666666667,84,45,47,46,26,31,38.5,39,88.11
"Syracuse","ACC",12.8257802151066,0.5719,-4.46856,1.17366666666667,34,34,44,48,45,41,41.9,42.4,82.19
"Ole Miss","SEC",12.3624142940969,0.5622,-4.56684,1.57088888888889,78,40,59,50,33,35,43.15,43.4,79.5
"Clemson","ACC",14.074713125739,0.5616,-4.61428,1.40377777777778,39,30,61,51,42,37,44.15,44.2,77.14
"TCU","Big 12",11.9852056952104,0.5672,-5.25284,0.887888888888889,55,42,50,59,37,44,44.4,46.4,76.52
"VCU","A-10",12.6802634298873,0.6096,-2.5744,1.237,25,35,21,32,48,40,35.6,35.2,75.65
"Ohio St.","Big 10",11.8500549073722,0.5543,-4.5526,1.74244444444445,78.76,44,70,49,32,34,46.4,45.8,71.16
"Temple","AAC",7.92136925331575,0.5857,-3.64768,1.30455555555556,49,73,34,42,39,38,46.45,45.2,71.02
"Baylor","Big 12",12.5301774911448,0.5669,-5.20964,0.842333333333333,25,38,53,58,49,45,47.75,48.6,67.16
"Utah St.","MWC",11.0477809774991,0.5873,-2.80524,0.922666666666667,49,47,33,35,40,43,39.8,39.6,63.39
"Texas","Big 12",14.1827566813721,0.5622,-6.6876,-0.0567777777777781,32,28,60,79,47,53,49.3,53.4,62.24
"Indiana","Big 10",12.5585682780434,0.5427,-5.29208,1.131,79.4,37,91,60,31,42,51.5,52.2,54.82
"Seton Hall","Big East",9.37965084012057,0.5613,-5.96844,0.170666666666667,65,60,63,65,35,50,52.75,54.6,50.49
"NC State","ACC",14.7684002236227,0.5298,-2.86104,2.056,48,27,113,36,41,33,54.2,50,45.46
"St. John's (NY)","Big East",7.95180394504278,0.5625,-5.5616,-0.159444444444444,53,72,58,62,38,55,55.6,57,40.69
"Arizona St.","Pac 12",8.3990720489036,0.5752,-5.01228,0.0236666666666664,2,66,42,56,60,52,55.8,55.2,40.02
"Creighton","Big East",11.1204512053325,0.5605,-7.27752,-1.21144444444445,19.96,46,65,85,53,60,58.15,61.8,32.48
"Alabama","SEC",10.0762509784284,0.5598,-6.51348,-0.172111111111111,19.32,51,66,75,54,56,58.55,60.4,31.27
"Florida","SEC",13.2652055782606,0.544,-6.44888,-0.37411111111111,6.45600000000001,32,87,71,58,57,59.95,61,27.24
"Memphis","AAC",9.17059947628892,0.5674,-6.51056,-1.89622222222222,-23.932,61,49,74,73,69,63.7,65.2,18.18
"Belmont","OVC",9.86258774854856,0.5837,-2.50808,0.364666666666667,21,54,36,31,52,48,46,44.2,17.61
"Nebraska","Big 10",12.6118948074785,0.5307,-6.86576,-0.433222222222222,32.096,36,111,82,46,58,64.55,66.6,16.49
"Murray St.","OVC",9.53055290980807,0.585,-2.0006,0.431666666666667,14,58,35,25,55,47,46.95,44,15.78
"Toledo","MAC",9.47179323596608,0.5916,-3.39568,0.224111111111112,8,59,31,40,56,49,48.2,47,13.6
"Penn St.","Big 10",11.8779076076942,0.5431,-8.734,-1.71788888888889,21.968,43,89,113,51,66,66.2,72.4,13.56
"New Mexico St.","WAC",9.54657719828488,0.5823,-2.06504,0.628666666666666,3,57,37,26,59,46,48.4,45,13.28
"Georgetown","Big East",7.25214262032696,0.5449,-6.76828,-1.28788888888889,35.256,77,85,81,43,61,67.6,69.4,11.44
"Furman","Southern",9.91673340688011,0.5761,-3.33548,-0.0855555555555567,7.736,52,41,39,57,54,49.65,48.6,11.4
"Saint Mary's (CA)","WCC",10.9620122107555,0.5739,-6.64896,-2.33244444444444,-26.864,48,43,78,74,77,60.45,64,8.91
"UNC Greensboro","Southern",5.55728897504156,0.6009,-2.16828,1.29944444444444,23.264,98,25,28,50,39,52.45,48,8.01
"Lipscomb","A-Sun",9.86605004503056,0.5678,-3.51836,-0.480666666666668,1.896,53,48,41,61,59,53.55,52.4,6.96
"Arkansas","SEC",10.84630903672,0.5408,-7.3372,-1.716,-21,50,95,87,72,65,73.05,73.8,5.7
"Oregon","Pac 12",9.72524146449142,0.5515,-7.7756,-2.75144444444444,-33,55,76,94,81,78,74.25,76.8,4.87
"Butler","Big East",8.61507215370928,0.541,-9.45064,-3.16266666666667,-11,63,93,132,67,86,80.9,88.2,1.99
"Providence","Big East",7.34835222259127,0.5388,-8.5952,-2.87511111111111,-2,76,100,107,63,80,81.6,85.2,1.81
