"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",25.1968294423904,5.10168,8.68222222222222,223.923,2,1,1,1,1.25,1.25,99.99
"Gonzaga","WCC",26.2169557137706,3.99364,6.63111111111111,168.484,1,2,5,3,3.3,2.75,99.99
"Houston","AAC",19.1665431556202,0.9048,3.36055555555556,117.454,6,5,17,12,11.825,10,99.99
"Michigan","Big 10",20.7491362294558,3.1244,6.99833333333333,193.536,5,3,2,2,2.9,3,99.9
"Iowa","Big 10",21.5595969992762,2.2154,6.01577777777778,178.72,3,4,3,4,3.275,3.5,99.9
"Ohio St.","Big 10",19.0101584999472,0.724120000000002,4.80977777777778,161.68,7,6,6,5,6.125,6,99.85
"Illinois","Big 10",21.205629343734,0.587079999999999,4.60744444444444,134.096,4,7,11,7,8.15,7.25,99.8
"Villanova","Big East",17.4531073844353,0.37584,4.64411111111111,177.258,14,8,4,6,7.35,8,99.82
"Alabama","SEC",17.502497160862,0.353039999999998,4.07244444444444,148.01,13,9,7,8,8.925,9.25,99.78
"Virginia","ACC",18.1520554430343,-0.657640000000001,3.34966666666667,145.42,9,14,8,13,9.775,11,99.75
"West Virginia","Big 12",17.5971083179493,-0.344279999999999,3.48766666666667,123.051,12,11,12,11,11.725,11.5,99.68
"Creighton","Big East",18.3871657296043,-0.892199999999998,2.58555555555556,137.386,8,16,10,17,11.275,12.75,99.7
"Texas","Big 12",15.2779488632677,0.0895999999999997,3.78922222222222,138.958,24,10,9,9,12.9,13,99.62
"Wisconsin","Big 10",17.9351743482902,-0.430479999999998,3.58911111111111,113.154,10,13,19,10,14.725,13,99.51
"Purdue","Big 10",16.4998244607303,-0.870919999999999,3.11755555555556,122.24,20,15,13,14,15.175,15.5,99.48
"Kansas","Big 12",17.8139496818966,-0.371559999999999,3.04911111111111,103.12,11,12,22,15,16.875,15,99.34
"Tennessee","SEC",17.2235128813182,-1.06452,2.51066666666667,114.8,15,18,18,18,17.25,17.25,99.3
"Florida St.","ACC",15.4381591145223,-1.42464,2.17222222222222,117.978,23,21,16,19,18.875,19.75,99.13
"Colorado","Pac 12",16.60124472499,-1.09656,1.94122222222222,99.59,18,19,24,20,21.25,20.25,98.79
"North Carolina","ACC",14.8849101731411,-2.62096,1.82388888888889,119.586,28,35,15,22,22.125,25,98.64
"Florida","SEC",16.678196817278,-1.85256,1.64344444444444,91.033,17,24,26,23,23.075,22.5,98.45
"Southern California","Pac 12",15.6486739935262,-2.43408,1.08444444444444,105.079,22,31,21,29,23.75,25.75,98.3
