"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Gonzaga","WCC",25.8050990325029,1.95624,4.89944444444444,133,1,6,13,13,8.95,8.25,99.99
"Baylor","Big 12",21.1443199079074,3.27208,8.23255555555556,230.016,5,1,1,1,2,2,99.99
"Arizona","Pac 12",22.3102352585051,2.84972,6.756,166.442,2,2,6,5,4.275,3.75,99.99
"Auburn","SEC",19.9408779736793,2.82904,7.40566666666667,185.578,6,3,4,3,4.225,4,99.8571137074892
"Tennessee","SEC",19.2581240885258,1.27588,5.84622222222222,162.42,9,10,8,7,8.425,8.5,99.8586119293252
"Kansas","Big 12",19.5972166503663,2.32052,7.42711111111111,199.42,8,5,3,2,4.425,4.5,99.7654857216752
"Wisconsin","Big 10",13.2846600046658,2.39232,7.14233333333333,210.254,26,4,2,4,8.55,9,99.7703136547337
"Purdue","Big 10",18.450526179103,0.886639999999999,5.49544444444444,179.104,13,12,5,10,8.675,10,99.8288657803497
"Villanova","Big East",18.6125848355271,0.583400000000001,5.20988888888889,150.16,12,13,11,12,11.675,12,99.7795250364101
"Texas Tech","Big 12",19.0189710291157,1.19388,5.606,158.24,11,11,9,9,9.8,10,99.8286149368162
"Duke","ACC",19.8770961923254,1.63824,5.43688888888889,127.664,7,9,15,11,11.6,10.5,99.6574930571133
"Kentucky","SEC",21.4611857441395,1.6596,5.90522222222222,163.32,4,8,7,6,6.275,6.25,99.7417351475789
"Providence","Big East",12.4829992658514,1.85308,5.77333333333333,150,32,7,12,8,15.75,14.75,99.4871726908682
"UCLA","Pac 12",19.1747669504821,0.0516000000000008,3.88177777777778,111.36,10,16,18,16,15.45,15,99.4705959546643
"Illinois","Big 10",16.6459370589772,-0.983479999999999,3.80333333333333,155.12,16,21,10,17,14.025,16,99.4869649552371
"Arkansas","SEC",15.9322110908248,0.0364,4.28066666666667,128.58,18,17,14,14,15.45,15.75,99.3246798254502
"Houston","AAC",21.4962350896582,0.39752,4.16544444444444,95.6,3,14,22,15,15.175,13.5,99.2479339616696
"UConn","Big East",15.7207123871411,-1.83588,2.41088888888889,107.408,19,26,19,23,20.55,21.75,98.7929322912684
"Saint Mary's (CA)","WCC",14.6629512942248,-0.44096,2.94111111111111,89,20,20,25,21,22.5,21.5,98.5995769934474
"Iowa","Big 10",17.7931791624899,-2.06704,2.20455555555555,95.88,14,28,21,25,20.8,22,98.6212233097587
"Texas","Big 12",16.2113134630299,-1.03784,3.33411111111111,84.58,17,22,28,19,23.225,21.5,98.523366903974
"Alabama","SEC",14.1325123296435,-2.34408,2.63988888888889,94.98,21,30,23,22,23.425,24,98.5090612384268
"Southern California","Pac 12",11.5964218123922,-0.125240000000001,3.54277777777778,104.3,41,18,20,18,24.7,24.25,98.2547524888092
"Ohio St.","Big 10",13.8270645910936,-2.43448,2.12455555555555,88.66,23,32,26,27,26.275,27,98.1028364513105
"LSU","SEC",16.8776704725665,-2.5298,1.83,52.02,15,35,34,29,28.775,28.25,97.5236807928973
"Colorado St.","MWC",11.502986391792,-0.222319999999999,3.12444444444445,112.088,45,19,17,20,24.675,25.25,95.1997687068653
"Iowa St.","Big 12",11.5236820436095,-2.39196,2.20544444444444,116.48,43,31,16,24,26,28.5,94.865305983771
"Seton Hall","Big East",12.7147342001716,-2.93628,1.36466666666667,86.56,30,39,27,33,30.3,32.25,93.9950187828541
"TCU","Big 12",12.2693103432637,-2.34072,2.168,94.48,34,29,24,26,27.5,28.25,93.9460971734222
"Michigan St.","Big 10",11.7784563390548,-3.2704,1.60877777777778,83.312,39,44,29,31,34,35.75,93.4241667457654
"San Diego St.","MWC",13.4992874296103,-2.47528,1.14944444444444,71.4,24,34,33,36,31.275,31.75,91.3702756771249
"Marquette","Big East",12.153324415919,-4.19428,0.480444444444444,82.544,37,57,30,40,37.05,41,90.428740262215
"Boise St.","MWC",12.334965683473,-1.98656,1.80788888888889,75.64,33,27,32,30,31.25,30.5,89.8801623205185
"Murray St.","OVC",11.6482164179986,0.243320000000001,2.08511111111111,40.562,40,15,40,28,34.75,30.75,85.5835033125646
"San Francisco","WCC",14.0020547432535,-2.87184,0.614111111111111,19.832,22,38,50,39,39.825,37.25,84.6871716772152
"Wake Forest","ACC",13.1802187598246,-3.08904,0.412222222222222,40,27,41,41,42,37.625,37.75,84.2966920358414
