"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",23.8781227438428,4.81372,8.431,218.271,2,1,1,1,1.25,1.25,99.99
"Iowa","Big 10",22.2485811373181,3.49744,7.33955555555556,203.406,3,3,2,2,2.4,2.5,99.99
"Gonzaga","WCC",24.2846196344634,3.84188,6.48333333333333,167.789,1,2,4,4,2.95,2.75,99.99
"Houston","AAC",18.027131821375,0.77196,3.42077777777778,128.373,7,5,13,15,10.55,10,99.99
"Michigan","Big 10",20.4530165682694,2.75224,6.65733333333333,182.7,5,4,3,3,3.65,3.75,99.89
"Illinois","Big 10",20.7641970595714,0.69872,4.71011111111111,153.91,4,6,7,5,5.85,5.5,99.86
"Alabama","SEC",17.3605633261075,0.464640000000002,4.17477777777778,163.146,11,7,5,7,7.05,7.5,99.83
"Villanova","Big East",16.4018144067601,0.0498400000000005,4.25233333333333,158.898,14,12,6,6,8.9,9.5,99.78
"Tennessee","SEC",17.7251446769664,0.19264,3.82822222222222,145.404,10,10,8,11,9.175,9.75,99.77
"Wisconsin","Big 10",17.2846269535456,0.0302799999999992,4,140.562,12,13,9,8,10.225,10.5,99.74
"Ohio St.","Big 10",18.0206949628694,-0.061880000000001,3.98344444444444,117.808,8,14,14,9,11.875,11.25,99.67
"Kansas","Big 12",17.8761622568081,0.285879999999998,3.77155555555555,116.09,9,8,15,13,12.2,11.25,99.65
"Creighton","Big East",18.3712249733944,-0.0896000000000001,3.34566666666667,135.954,6,16,11,16,11.125,12.25,99.7
"Texas","Big 12",15.3994598356449,0.230239999999999,3.98311111111111,137.202,23,9,10,10,13.1,13,99.61
"Purdue","Big 10",16.3034567901854,-0.201400000000001,3.79844444444444,128.972,15,17,12,12,13.5,14,99.59
"Colorado","Pac 12",16.9627801189992,-0.0699999999999986,2.95422222222222,102.712,13,15,19,17,16.65,16,99.36
"LSU","SEC",15.9313054060412,-1.6584,1.77388888888889,102.502,17,21,20,22,19.65,20,99.03
"Florida St.","ACC",14.811901759907,-1.66292,1.94911111111111,106.262,24,22,18,21,20.475,21.25,98.91
"Minnesota","Big 10",15.7550761031501,0.0912800000000004,3.69666666666667,87.116,18,11,28,14,21.2,17.75,98.8
"Virginia","ACC",15.5962220187207,-1.954,2.02133333333333,101.486,21,26,22,19,21.975,22,98.66
"UCLA","Pac 12",12.8670063877946,-1.41844,2.01511111111111,109.347,37,19,16,20,22.2,23,98.62
"Florida","SEC",16.2069121118245,-1.97068,1.56155555555556,93.618,16,27,25,23,22.8,22.75,98.5
"West Virginia","Big 12",15.515601770461,-1.37276,2.54588888888889,69.457,22,18,32,18,25.65,22.5,97.79
"Texas Tech","Big 12",15.6486767825013,-1.75004,1.54922222222222,74.564,20,23,31,24,26.175,24.5,97.63
"Oregon","Pac 12",12.9290609361893,-2.25428,1.17144444444444,100.888,35,28,23,29,27.5,28.75,97.16
"Clemson","ACC",11.738713888186,-2.56996,1.547,107.73,44,34,17,25,27.3,30,97.24
"UConn","Big East",13.8835087345874,-2.98764,1.02577777777778,102.36,30,41,21,30,27.375,30.5,97.21
"Virginia Tech","ACC",12.8827232139651,-2.26732,1.40877777777778,87.128,36,30,27,27,29.7,30,96.19
"Southern California","Pac 12",14.1127339765856,-2.96784,0.494222222222223,90.242,28,40,26,34,29.6,32,96.24
"Missouri","SEC",10.9583267460494,-2.49212,1.01733333333333,95.855,50,32,24,31,32.575,34.25,94.41
"Rutgers","Big 10",14.571221419033,-2.3206,1.46222222222222,41.814,25,31,43,26,34.575,31.25,92.75
"Arizona","Pac 12",14.089712532749,-2.77136,0.302222222222221,62.019,29,37,37,38,35.125,35.25,92.22
"Duke","ACC",14.1578000755843,-3.50756,0.0391111111111127,65.17,26,50,35,41,35.75,38,91.57
"Syracuse","ACC",14.1575068069512,-3.71888,0.107666666666666,65.414,27,54,34,39,35.875,38.5,91.44
"Stanford","Pac 12",12.6859341460173,-3.5816,0.0671111111111106,79.272,38,51,29,40,35.925,39.5,91.38
"Oklahoma St.","Big 12",11.2702175999922,-2.76528,0.673555555555555,66.498,48,36,33,33,37.2,37.5,89.88
"Xavier","Big East",11.2572183208998,-3.05736,0.355111111111113,77.97,49,44,30,37,37.725,40,89.19
"Oklahoma","Big 12",13.8256239147354,-3.11304,0.446333333333333,42.804,31,45,42,36,38.95,38.5,87.44
"North Carolina","ACC",13.0527436301499,-3.988,0.471888888888888,61.628,32,58,38,35,39.125,40.75,87.17
"Seton Hall","Big East",12.3064105288918,-4.40292,-0.263333333333332,62.16,41,64,36,45,42.575,46.5,80.78
"Wichita St.","AAC",11.6587308427981,-3.13044,-0.422555555555555,55.516,45,46,41,47,43.5,44.75,78.7
"Pittsburgh","ACC",11.4376984081196,-3.82664,-0.212444444444445,58.606,46,55,40,44,44.25,46.25,76.9
"Louisville","ACC",10.6269173031375,-4.29852,-0.47611111111111,35.856,51,62,47,48,50.375,52,58.67
"Arkansas","SEC",11.3208880095887,-4.47396,-1.25944444444445,37.496,47,67,46,55,50.525,53.75,58.16
"Richmond","A-10",12.171788454358,-2.86004,-0.0653333333333326,39.079,43,39,44,43,42.875,42.25,53.02
"Maryland","Big 10",12.5985776035319,-4.17892,-0.293777777777778,2.07999999999999,39,60,59,46,52.525,51,51.27
"Utah St.","MWC",12.9872337052794,-2.84384,-0.753444444444445,17.117,33,38,53,51,45.5,43.75,43.92
