"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",25.048686691927,5.16336,8.56788888888889,226.419,2,1,1,1,1.25,1.25,99.99
"Gonzaga","WCC",27.8943655088269,4.27544,6.96222222222222,179.194,1,2,5,2,3.175,2.5,99.99
"Houston","AAC",18.6738863515772,0.111919999999999,2.52766666666667,96.068,8,8,21,15,15.05,13,99.99
"Ohio St.","Big 10",20.288715325606,2.61024,6.70566666666667,211.968,5,4,2,3,3.175,3.5,99.9
"Illinois","Big 10",21.8831193466377,2.06712,6.29122222222222,210.25,3,5,3,5,3.55,4,99.9
"Michigan","Big 10",19.4136146047672,2.736,6.59233333333333,204.06,6,3,4,4,4.35,4.25,99.88
"Villanova","Big East",18.7552185894314,0.493520000000001,4.67033333333334,163.578,7,7,6,6,6.4,6.5,99.85
"Iowa","Big 10",21.1207770924543,0.714679999999998,4.44777777777778,129.378,4,6,11,7,8,7,99.81
"Alabama","SEC",18.38743694693,0.0263200000000018,3.76422222222222,142.148,9,9,7,8,7.925,8.25,99.81
"Virginia","ACC",18.1795736675561,-0.429839999999999,3.596,137.896,10,12,8,9,9.225,9.75,99.77
"Tennessee","SEC",17.9981274853866,-0.395119999999999,3.253,132.772,13,11,10,12,11.15,11.5,99.7
"Wisconsin","Big 10",18.0657512460629,-0.433639999999999,3.57944444444445,125.404,12,13,12,10,11.9,11.75,99.67
"West Virginia","Big 12",16.8129172495241,-0.34736,3.34833333333333,123.893,18,10,13,11,13.55,13,99.58
"Purdue","Big 10",16.9940007474144,-1.1202,2.85055555555556,136.388,16,17,9,13,12.45,13.75,99.64
"Colorado","Pac 12",18.1143344654878,-0.90188,2.48455555555555,107.194,11,14,16,17,14.575,14.5,99.52
"Southern California","Pac 12",17.2973510645689,-1.16184,2.48988888888889,120.999,14,19,14,16,15,15.75,99.49
"Creighton","Big East",17.2272147092074,-1.08884,2.36077777777778,114.346,15,15,15,18,15.375,15.75,99.46
"Rutgers","Big 10",15.697086735825,-1.11652,2.64744444444444,91.656,20,16,24,14,20.55,18.5,98.9
"Virginia Tech","ACC",13.6904118928665,-1.50288,2.15277777777778,100.788,35,24,18,20,23.4,24.25,98.38
"Florida","SEC",15.5776570581372,-2.15532,1.43422222222222,92.233,21,32,23,26,24.225,25.5,98.18
"Oklahoma","Big 12",14.5078972514924,-1.79212,1.53344444444444,90.82,28,27,25,25,26.05,26.25,97.67
"Florida St.","ACC",14.1794222856926,-2.385,1.13222222222222,93.786,31,34,22,29,26.925,29,97.38
"Texas Tech","Big 12",15.561910959573,-2.00564,1.16422222222222,77.444,22,29,29,28,27.125,27,97.3
"Missouri","SEC",11.4000296697703,-1.49156,2.002,106.548,55,23,17,22,28.025,29.25,96.95
"Kansas","Big 12",16.8507372739194,-1.14208,2.15,64.026,17,18,39,21,28.1,23.75,96.92
"Texas","Big 12",14.5533703527987,-1.65104,1.97922222222222,74.06,27,25,33,23,29.05,27,96.5
"Indiana","Big 10",16.6911638092864,-2.44464,1.82055555555555,72.7040000000001,19,36,34,24,29.3,28.25,96.38
"Arkansas","SEC",14.0953030039692,-2.58772,0.625999999999999,79,32,38,27,34,30.775,32.75,95.6
"Clemson","ACC",11.4821147634823,-2.63972,1.41488888888889,98.856,54,39,19,27,31.75,34.75,94.99
"Minnesota","Big 10",14.7397671743489,-1.49004,2.16455555555556,43.884,25,22,44,19,32.825,27.5,94.23
"North Carolina","ACC",13.0305367696108,-3.36508,1.00155555555555,85.303,39,47,26,30,32.9,35.5,94.17
"UCLA","Pac 12",12.6539070848082,-2.43092,0.944222222222222,76.5,42,35,30,31,33.875,34.5,93.38
"LSU","SEC",15.0462178273522,-3.07744,0.433777777777777,70.1,24,44,36,35,34.075,34.75,93.2
"Xavier","Big East",11.8971426061637,-2.45096,0.921777777777777,78.412,49,37,28,33,35.225,36.75,92.12
"UConn","Big East",13.1561168499397,-4.40332,-0.310333333333334,75.765,37,67,31,44,39.525,44.75,86.53
"Stanford","Pac 12",12.8207670592831,-3.617,0.0364444444444436,68.01,40,50,37,40,40.075,41.75,85.61
"Oklahoma St.","Big 12",11.807426515454,-2.83372,0.377888888888889,70.29,51,42,35,37,40.3,41.25,85.22
"Seton Hall","Big East",13.8865641858613,-4.02532,0.0608888888888895,64.634,33,62,38,39,40.475,43,84.91
"San Diego St.","MWC",15.174747232406,-2.78184,-0.733333333333336,33.68,23,41,47,52,40.725,40.75,84.46
"BYU","WCC",13.039849211761,-1.37716,0.936,75.076,38,21,32,32,31.85,30.75,83.96
"Arizona","Pac 12",14.5967351933258,-3.47264,-0.425888888888889,33.852,26,48,46,47,41.425,41.75,83.14
"VCU","A-10",12.3396755145004,-3.81116,-0.224222222222223,98.103,47,54,20,42,34.6,40.75,78.12
"Syracuse","ACC",13.4897215179347,-4.11664,-0.388777777777779,57.136,36,65,42,46,44.45,47.25,76.4
"Maryland","Big 10",14.4252968538851,-3.85404,0.0905555555555549,25.563,29,57,53,38,45.725,44.25,73.05
"Oregon","Pac 12",12.6490421716327,-3.9498,-0.556,51.85,43,59,43,48,46.025,48.25,72.22
"Louisville","ACC",11.225155874634,-3.8922,-0.0965555555555555,58.566,56,58,41,41,47.3,49,68.53
"SMU","AAC",10.1355113899282,-3.30988,-0.821111111111111,30.246,63,46,50,54,53.15,53.25,49.1
"Wichita St.","AAC",9.86469084753619,-3.74996,-1.12466666666667,30.63,66,51,49,56,54.425,55.5,44.68
"Duke","ACC",13.7308683023728,-6.05736,-2.54677777777778,28.885,34,89,51,68,54.575,60.5,44.17
"Richmond","A-10",11.8095724381545,-3.7624,-0.814111111111109,63.154,50,52,40,53,45.925,48.75,42.47
"Loyola Chicago","MVC",12.7885876389665,-2.1042,-0.351222222222224,16.23,41,30,57,45,47.45,43.25,37.39
"St. John's (NY)","Big East",12.0252370071796,-6.23024,-2.38177777777778,31.707,48,92,48,67,56.975,63.75,36.16
"Utah St.","MWC",12.3450371221985,-4.00696,-2.01022222222222,28.357,45,61,52,63,52.975,55.25,21.68
"Georgia Tech","ACC",11.5919465714051,-6.01908,-2.23744444444444,9.318,52,87,61,65,63.15,66.25,19.35
"Memphis","AAC",12.3408782499276,-5.95496,-3.07655555555555,5.72400000000001,46,85,63,75,63.55,67.25,18.49
"Penn St.","Big 10",14.2707160238298,-3.51812,0.408111111111111,20.346,30,49,56,36,45.95,42.75,18.1075
"Ole Miss","SEC",11.1391847559307,-6.21524,-3.08188888888889,20.718,58,91,55,76,63.775,70,18.03
"St. Bonaventure","A-10",11.0551662463709,-2.7512,-0.620999999999999,34.854,59,40,45,49,48.25,48.25,13.52
"Utah","Pac 12",10.666544546685,-5.91228,-2.75222222222222,5.43900000000002,61,83,65,70,67.325,69.75,11.83
"Colorado St.","MWC",9.12226965128748,-3.30012,-1.19622222222222,25.154,71,45,54,57,57.275,56.75,4.26
"Georgia","SEC",6.59130765822837,-5.95648,-3.058,-2.09100000000001,92,86,66,74,76.5,79.5,3.61
"Drake","MVC",8.51927794828714,-2.14784,-0.681000000000001,11.673,77,31,60,50,58.65,54.5,3.55
"Boise St.","MWC",9.31451141856137,-3.8346,-1.80711111111111,15.707,69,55,58,60,60.55,60.5,2.74
"Saint Louis","A-10",10.2559313965923,-4.22532,-2.02677777777778,15.121,62,66,59,64,61.425,62.75,2.44
"Michigan St.","Big 10",11.5113202242566,-4.6096,-0.297888888888889,-41.54,53,69,88,43,70.775,63.25,1.915
"Pittsburgh","ACC",9.87903882491048,-6.92392,-2.99877777777778,6.372,65,107,62,72,70.75,76.5,1.9225
"Belmont","OVC",7.55830544147933,-1.32912,-0.690000000000001,-16.025,87,20,72,51,65.325,57.5,1.43
"Providence","Big East",9.7923223654354,-6.54688,-2.72855555555556,-6.83399999999998,68,97,69,69,72.95,75.75,1.445
"Davidson","A-10",9.81649468829327,-5.3598,-3.05544444444444,5.53100000000001,67,73,64,73,67.225,69.25,1.1
"Notre Dame","ACC",12.4566171794679,-7.42768,-3.10088888888889,-29.115,44,115,81,77,76.35,79.25,0.92
"Washington St.","Pac 12",5.93221713698361,-7.0818,-4.06877777777778,-20.588,95,110,75,90,87.125,92.5,0.85
"Colgate","Patriot",7.83085343946701,-1.9144,-1.54233333333333,-37.619,84,28,85,59,72.95,64,0.5
"Auburn","SEC",10.7084267407276,-7.02136,-3.67688888888889,-29.496,60,109,82,85,80.925,84,0.495
"Marquette","Big East",8.62796481456636,-7.8842,-4.17955555555556,-5.922,74,123,67,91,80.15,88.75,0.55
"Winthrop","Big South",5.57059435437903,-2.27976,-1.40388888888889,-25.976,99,33,79,58,74.475,67.25,0.4
"Toledo","MAC",7.675534589909,-3.83732,-2.23844444444445,-24.14,86,56,78,66,75.2,71.5,0.37
"Western Ky.","C-USA",5.61346362279485,-3.97096,-1.82611111111111,-12.202,98,60,71,61,74.85,72.5,0.38
"Dayton","A-10",8.59825153611091,-6.13052,-3.54266666666667,-6.72500000000001,75,90,68,83,74.925,79,0.38
"Mississippi St.","SEC",9.30129655766034,-7.75456,-4.62755555555555,-26.312,70,120,80,97,85.625,91.75,0.26
"Abilene Christian","Southland",2.31495535259232,-1.65844,-0.964222222222224,-8.47100000000001,139,26,70,55,78.775,72.5,0.22
"Tulsa","AAC",6.78002279005723,-7.31288,-4.63288888888889,-20.408,90,112,74,98,86.7,93.5,0.225
"UAB","C-USA",6.60234521589881,-4.63676,-3.27555555555556,-29.976,91,70,83,79,82.55,80.75,0.13
"Saint Mary's (CA)","WCC",5.46662906085568,-5.59792,-3.40233333333333,-18.726,102,76,73,82,81.825,83.25,0.15
"San Francisco","WCC",9.09420935380428,-7.31396,-4.84988888888889,-40.466,72,113,86,100,88.3,92.75,0.06
"South Carolina","SEC",8.02122732393765,-8.69236,-5.33755555555556,-22.368,83,140,77,113,92.45,103.25,0.1
"Wright St.","Horizon",8.13478412749272,-3.79532,-3.15155555555556,-79.76,81,53,113,78,91.625,81.25,0.04
"Louisiana Tech","C-USA",6.0938452712697,-5.37008,-3.81277777777778,-61.636,94,74,96,88,91.2,88,0.04
"North Texas","C-USA",8.58510966573956,-6.6708,-4.48133333333333,-63.6,76,101,97,93,91.85,91.75,0.04
"UC Santa Barbara","Big West",3.16400468212457,-4.81424,-3.77811111111111,-40.673,129,71,87,87,95.1,93.5,0.02
"Northwestern","Big 10",8.83403257593709,-6.53512,-2.90077777777778,-110.134,73,96,135,71,105.65,93.75,0.015
"Marshall","C-USA",8.29397801003599,-6.48544,-4.86711111111111,-72.825,79,95,103,101,95.55,94.5,0.02
"South Dakota St.","Summit",4.21884838088961,-5.00032,-3.81644444444444,-76.238,114,72,108,89,101.725,95.75,0.01
"Kent St.","MAC",4.41465028282821,-5.81172,-4.42011111111111,-67.907,112,81,101,92,99.625,96.5,0.01
"Vermont","Am. East",4.13633135187484,-4.02744,-3.655,-100.592,116,63,123,84,107.375,96.5,0
"Furman","Southern",7.82259602730168,-6.64604,-5.05555555555556,-60.918,85,100,95,107,94.75,96.75,0.02
"Georgia St.","Sunbelt",3.02992638334511,-4.0892,-3.37688888888889,-79.704,132,64,112,80,105.8,97,0.01
"TCU","Big 12",5.71986395669916,-6.71076,-3.38,-103.612,97,103,124,81,108.725,101.25,0.01
"Missouri St.","MVC",3.35174368146194,-5.75652,-4.56644444444445,-74.627,125,79,107,96,105.925,101.75,0.01
"Akron","MAC",4.43456010789218,-5.944,-4.53133333333333,-97.076,111,84,122,94,110.05,102.75,0
"Liberty","A-Sun",3.31514967170423,-5.743,-4.56344444444445,-79.308,127,78,111,95,108.05,102.75,0
"Butler","Big East",8.06018203299857,-8.50632,-4.86833333333333,-58.633,82,136,93,102,97.825,103.25,0.0475
"Arizona St.","Pac 12",8.38943065203349,-8.31092,-4.96022222222222,-67.786,78,133,99,104,99.475,103.5,0.0375
"UNC Greensboro","Southern",6.42288258637514,-6.83664,-5.39255555555556,-84.794,93,105,116,115,108.475,107.25,0
"Grand Canyon","WAC",-0.0269525374617388,-4.48168,-3.73688888888889,-90.83,158,68,118,86,116.5,107.5,0
"Kentucky","SEC",11.1696089995783,-9.68556,-5.58588888888889,-58.703,57,166,94,116,98.3,108.25,0.045
"NC State","ACC",8.27958504990314,-8.833,-5.16455555555555,-74.382,80,145,105,110,105.375,110,0.0175
"Duquesne","A-10",5.21190024286043,-8.19816,-5.85466666666667,-30.852,105,131,84,121,100.925,110.25,0.0025
"Indiana St.","MVC",2.50351776112212,-6.58952,-5.00077777777778,-67.896,138,98,100,105,109.825,110.25,0
"Cincinnati","AAC",7.20585131673727,-8.7574,-6.02577777777778,-56.38,88,141,91,124,101.875,111,0.0275
"Ohio","MAC",3.92282495796186,-6.78008,-5.37277777777778,-78.623,118,104,110,114,111.6,111.5,0
