"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Duke","ACC",28.7590151537515,0.6593,5.12176,11.3211111111111,242.971,1,1,1,2,2,1.4,1.4,99.82
"Michigan St.","Big 10",25.5916134302142,0.6479,4.70036,11.7462222222222,270.134,4,3,2,1,1,2.35,2.2,99.81
"Virginia","ACC",25.8034893389541,0.6448,4.64064,10.2841111111111,215.95,3,5,3,5,3,4.1,3.8,99.76
"Kansas","Big 12",17.4218157490432,0.6508,1.04,8.43077777777778,231.755,15,2,7,3,6,6.45,6.6,99.76
"Tennessee","SEC",22.4918631936688,0.6316,3.23648,9.07144444444444,210.468,5,7,4,6,4,5.6,5.2,99.72
"Michigan","Big 10",18.8388826259269,0.6134,2.02912,8.52266666666667,226.372,10,12,6,4,5,7.8,7.4,99.67
"Texas Tech","Big 12",18.2638361184773,0.6126,0.94688,7.05877777777778,199.998,12,13,8,7,8,9.95,9.6,99.58
"North Carolina","ACC",19.8087830032302,0.616,0.599639999999998,7.18588888888889,186.348,6,11,9,9,7,8.55,8.4,99.56
"Maryland","Big 10",16.5333380050796,0.6179,-0.289400000000002,5.99655555555555,188.998,17,10,14,8,11,11.65,12,99.49
"Gonzaga","WCC",25.9090312052674,0.6452,2.45488,6.92722222222222,145.165,2,4,5,25,9,10.4,9,99.45
"Kentucky","SEC",17.1792634045853,0.6061,-0.1772,5.94277777777778,173.17,16,18,13,14,12,15.2,14.6,99.23
"Auburn","SEC",18.872450736644,0.6096,-0.731959999999999,5.64233333333333,178.162,9,15,16,11,14,12.3,13,99.22
"Virginia Tech","ACC",19.0012254009282,0.6055,0.58596,6.10544444444444,156.404,8,20,10,19,10,14.7,13.4,99.15
"Iowa St.","Big 12",17.8089380562153,0.6041,-1.561,5.072,178.365,14,21,22,10,18,15.75,17,98.82
"Buffalo","MAC",16.2450604972578,0.6325,0.45004,4.87155555555556,108.41,20,6,11,34,21,19.9,18.4,98.82
"Houston","AAC",13.721627341116,0.6201,-0.452199999999999,4.35977777777778,132.647,34,8,15,29,24,23.1,22,98.77
"Louisville","ACC",17.9507605930499,0.6094,-1.05668,5.32266666666667,148.036,13,16,18,23,16,17.55,17.2,98.75
"Purdue","Big 10",18.438445636554,0.6002,-1.4428,5.40533333333333,170.924,11,24,21,15,15,16.85,17.2,98.66
"Marquette","Big East",14.1574738632714,0.6071,-1.35904,4.95355555555555,151.926,32,17,20,22,20,22.85,22.2,98.64
"Nevada","MWC",15.270692261605,0.6181,0.361720000000002,4.67144444444445,108.101,23,9,12,35,22,21.9,20.2,98.62
"Oklahoma","Big 12",15.1971835345735,0.6021,-2.26804,5.20555555555555,174.699,25,23,28,12,17,20.1,21,98.55
"Nebraska","Big 10",19.7004462298451,0.5836,-0.85072,5.65722222222222,166.467,7,33,17,17,13,18.1,17.4,98.42
"LSU","SEC",15.6107144762679,0.606,-1.70112,4.591,154.876,22,19,23,20,23,20.85,21.4,98.3
"Mississippi St.","SEC",14.31063753905,0.5982,-2.44396,4.153,173.213,30,26,32,13,26,23.7,25.4,97.67
"Iowa","Big 10",13.8368784294029,0.5742,-1.29248,5.02322222222222,163.374,33,47,19,18,19,29.2,27.2,97.27
"Florida St.","ACC",14.186223502658,0.5863,-2.14048,4,135.971,31,30,26,27,27,28.65,28.2,96.63
"TCU","Big 12",16.3121892428428,0.5994,-2.66904,3.93733333333333,152.784,19,25,35,21,29,23.7,25.8,96.43
"Wisconsin","Big 10",16.3207809775134,0.5786,-2.6164,4.32322222222222,167.144,18,38,34,16,25,24.7,26.2,96.09
"Ole Miss","SEC",14.3951168596633,0.5832,-2.27828,3.97711111111111,147.798,28,34,29,24,28,28.4,28.6,96.06
"Cincinnati","AAC",14.4438047924064,0.612,-2.3902,2.88066666666667,98.678,27,14,30,38,33,27.95,28.4,96.04
"Villanova","Big East",13.5248505973454,0.6036,-3.242,3.18266666666667,125.095,35,22,39,31,32,30.65,31.8,95.07
"Kansas St.","Big 12",11.3342956130252,0.5783,-4.00188,2.52677777777778,129.642,45,40,46,30,34,38.25,39,90.35
"Indiana","Big 10",14.6026780577595,0.5663,-2.98732,3.59011111111111,136.481,26,56,36,26,30,34.9,34.8,90.05
"Texas","Big 12",14.3333311427521,0.5802,-4.79024,2.157,133.438,29,35,60,28,35,33.9,37.4,87.22
"Washington","Pac 12",10.6145981105768,0.58,-3.71068,0.963111111111112,69.505,49,36,41,48,42,43.95,43.2,85.22
"Arizona","Pac 12",11.470765211896,0.5756,-4.15736,1.13655555555556,97.732,44,44,49,39,40,42.6,43.2,82.9
"NC State","ACC",15.7524908664405,0.5477,-1.72156,3.515,111.189,21,85,25,33,31,42,39,80.3
"St. John's (NY)","Big East",10.7046936922032,0.575,-4.42092,1.13033333333333,74.509,48,46,54,46,41,46.8,47,76
"Ohio St.","Big 10",13.4122123084333,0.5579,-4.22704,2.02822222222222,111.456,36,70,50,32,36,44.7,44.8,74.34
"UCF","AAC",10.2891622087885,0.5943,-4.89232,-0.0734444444444454,53.495,53,28,61,54,49,47.45,49,73.67
"Syracuse","ACC",12.7509033777848,0.5666,-4.55308,1.20233333333333,92.247,39,55,56,41,39,45.3,46,72.89
"Florida","SEC",15.2494808734808,0.5627,-4.7508,1.76966666666667,105.152,24,61,58,37,37,41.85,43.4,70.17
"Butler","Big East",12.3957500329195,0.5774,-6.303,0.309999999999999,92.005,40,42,78,42,46,45.5,49.6,61.99
"Wofford","Southern",13.2785443331341,0.5921,-2.19268,1.373,51.704,37,29,27,59,38,40.7,38,60.95
"Arizona St.","Pac 12",8.96305645001404,0.5649,-6.06332,-0.743666666666665,85.614,64,59,74,43,58,56.85,59.6,45.89
"San Francisco","WCC",11.6581019685559,0.5843,-2.4192,0.81288888888889,34.328,41,32,31,70,43,46.65,43.4,44.56
"Seton Hall","Big East",9.5973359049238,0.5625,-6.48488,-0.0760000000000009,81.055,60,62,81,44,50,56.8,59.4,43.2
"Temple","AAC",6.95701874328702,0.567,-6.06936,-0.988777777777779,62.726,85,54,75,50,63,63.55,65.4,42.59
"Minnesota","Big 10",8.23821864609441,0.5449,-5.59116,0.757555555555557,95.715,68,91,67,40,44,62.85,62,40.55
"Clemson","ACC",10.8599233312351,0.5514,-5.95116,0.390777777777778,70.57,47,75,73,47,45,56.4,57.4,39.48
"Alabama","SEC",10.0418768799038,0.5586,-6.863,-0.153777777777777,105.444,54,68,88,36,51,55.2,59.4,38.18
"Creighton","Big East",11.1805547873373,0.5685,-6.90084,-0.483666666666666,68.134,46,53,89,49,54,53.75,58.2,35.87
"Murray St.","OVC",10.4297513233238,0.576,-1.71868,0.296777777777778,21.924,50,43,24,85,47,55.85,49.8,29.79
"Lipscomb","A-Sun",11.5674026404898,0.5732,-2.61412,0.218777777777778,30.374,42,48,33,74,48,52.8,49,26.59
"Utah St.","MWC",11.5523672725328,0.57,-4.35264,-0.532555555555557,51.889,43,52,53,58,55,51.95,52.2,18.9
"Memphis","AAC",9.08175718364741,0.5646,-6.71188,-1.79011111111111,39.143,63,60,84,64,71,65.45,68.4,18.14
"Baylor","Big 12",9.88112024756258,0.5425,-7.93104,-1.42677777777778,76.693,57,93,101,45,69,68,73,8.33
"Oregon","Pac 12",9.16036289441256,0.5484,-7.74028,-2.33588888888889,56.027,62,83,97,52,81,69.65,75,7.43
"Pittsburgh","ACC",9.94297590606817,0.5332,-6.71736,-1.016,49.25,56,108,85,60,64,73.9,74.6,6.47
"Saint Mary's (CA)","WCC",12.8996838201971,0.5731,-5.86124,-1.51444444444444,31.232,38,49,71,72,70,57.45,60,5.79
"Arkansas","SEC",9.59319990521505,0.5352,-7.86664,-1.99622222222222,55.81,61,102,100,53,76,74.25,78.4,4.47
"VCU","A-10",10.3914729363143,0.5956,-4.29512,-0.154777777777778,52.628,52,27,51,57,52,47.15,47.8,4.35
"Oregon St.","Pac 12",7.83533619041769,0.5385,-8.01304,-3.204,35.626,70,98,102,68,88,81.4,85.2,2.27
"Northwestern","Big 10",9.68872606894189,0.5119,-7.3664,-1.18688888888889,53.371,59,142,93,55,66,82.65,83,2.16
"Missouri","SEC",7.70125938135924,0.5235,-8.12112,-2.16222222222222,52.919,71,124,104,56,78,83.75,86.6,1.92
"UNC Greensboro","Southern",4.02636182356902,0.5775,-4.11236,-0.873111111111111,25.017,117,41,48,83,61,75.3,70,1.58
"Vermont","Am. East",7.35754924148095,0.5784,-3.04832,-0.572555555555555,13.85,78,39,37,94,57,66.85,61,1.55
"Hofstra","CAA",7.45830444084635,0.5854,-3.10464,-0.843000000000001,10.4,75,31,38,98,60,65.7,60.4,1.53
"Toledo","MAC",9.76962772966256,0.5795,-4.31596,-0.545555555555554,25.957,58,37,52,82,56,59.15,57,1.41
"Xavier","Big East",7.35037764750213,0.5339,-9.43024,-3.01533333333333,41.287,79,106,132,61,86,86.35,92.8,1.02
"Furman","Southern",7.22341282493372,0.5658,-4.11164,-0.946555555555555,29.978,81,57,47,76,62,68.2,64.6,1.01
"Yale","Ivy",6.3711366818452,0.5753,-3.82664,-1.25577777777778,19.314,91,45,44,89,67,71.8,67.2,0.98
"Fresno St.","MWC",10.4174181994838,0.5497,-3.71656,-0.218222222222222,38.035,51,78,42,67,53,61.85,58.2,0.93
"Providence","Big East",7.18113936769579,0.5312,-9.27768,-3.26488888888889,40.04,84,111,126,62,91,89.05,94.8,0.9
"New Mexico St.","WAC",9.99096260808534,0.5727,-3.48732,-0.750666666666665,13.061,55,50,40,95,59,64.65,59.8,0.84
"Belmont","OVC",5.68721396723148,0.5593,-3.9066,-1.17844444444445,20.796,95,66,45,87,65,77.35,71.6,0.59
"UCLA","Pac 12",6.48070329705109,0.5402,-9.1982,-4.08966666666667,21.397,90,96,125,86,104,95.2,100.2,0.5
"Notre Dame","ACC",7.40774529334396,0.508,-8.1268,-2.56944444444445,33.254,77,151,105,71,82,97,97.2,0.5
"Dayton","A-10",8.94564796819296,0.5713,-5.56736,-1.327,27.857,65,51,66,78,68,65.8,65.6,0.5
"Georgetown","Big East",6.3288896172102,0.5221,-9.40492,-3.51011111111111,34.629,92,126,131,69,95,97.8,102.6,0.37
"Oklahoma St.","Big 12",7.61159028288259,0.5299,-10.83476,-3.53044444444444,57.662,72,113,159,51,96,87.05,98.2,0.36
"ETSU","Southern",7.51592336132505,0.5605,-5.32204,-1.93377777777778,14.84,74,64,62,92,73,75.6,73,0.23
"Saint Louis","A-10",5.27539322067167,0.5542,-6.163,-1.97188888888889,30.986,101,73,76,73,74,80.4,79.4,0.23
"Tulsa","AAC",3.35688361271295,0.5312,-9.32544,-4.42455555555556,14.945,129,112,128,91,114,111.75,114.8,0.22
"North Texas","C-USA",2.45968679257005,0.5489,-3.72484,-1.79166666666667,-0.799999999999999,138,82,43,107,72,98.6,88.4,0.21
"West Virginia","Big 12",6.69734183011112,0.5268,-10.89336,-4.08566666666667,38.678,86,119,160,65,103,97.05,106.6,0.17
"Colorado","Pac 12",7.20865386900643,0.5282,-9.0578,-4.64022222222222,14.084,83,115,123,93,117,101.4,106.2,0.16
"Georgia St.","Sunbelt",3.68835519425177,0.5651,-6.50992,-2.715,19.361,124,58,82,88,84,88.5,87.2,0.16
"UConn","AAC",6.6117526449536,0.5244,-9.72652,-4.59377777777778,29.81,87,120,137,77,116,100.15,107.4,0.15
"Georgia Tech","ACC",7.42912684481896,0.5066,-9.06224,-3.40177777777778,27.326,76,154,124,79,94,103,105.4,0.14
"Davidson","A-10",6.50740055952259,0.5534,-5.89904,-2.17444444444444,11.08,88,74,72,96,79,84.4,81.8,0.1
"Liberty","A-Sun",7.20875597335233,0.5426,-4.66164,-1.98966666666667,10.044,82,92,57,99,75,86.4,81,0.09
"Texas St.","Sunbelt",5.58727372985337,0.5492,-4.77808,-2.2,1.374,98,80,59,106,80,90.2,84.6,0.09
"Stony Brook","Am. East",0.549865142338167,0.5514,-5.3774,-3.20322222222222,-7.419,156,76,63,112,87,106.6,98.8,0.09
"Miami (FL)","ACC",7.58818047196199,0.5184,-9.54056,-4.11911111111111,10.654,73,133,134,97,105,104.5,108.4,0.08
"South Carolina","SEC",5.27959108998949,0.51,-10.394,-4.37155555555555,39.724,100,149,150,63,113,107.45,115,0.08
"Northern Ky.","Horizon",5.64935626338325,0.5473,-4.44504,-2.03855555555556,-4.81100000000001,96,87,55,111,77,92.25,85.2,0.08
"DePaul","Big East",4.44672803333197,0.4962,-9.74484,-4.14944444444444,38.336,113,170,138,66,107,115.05,118.8,0.07
"Penn St.","Big 10",8.52566593030555,0.5115,-11.14468,-4.02988888888889,23.105,67,144,166,84,101,104.65,112.4,0.04
"Utah Valley","WAC",4.72240646741171,0.5607,-7.19616,-3.69255555555556,2.96,108,63,92,103,99,92.75,93,0.04
"UC Irvine","Big West",3.71015759081704,0.5392,-5.73692,-2.63755555555556,-4.799,123,97,70,110,83,103.3,96.6,0.04
"Ball St.","MAC",8.58452070294716,0.5493,-7.10852,-2.87644444444445,2.996,66,79,91,102,85,84.45,84.6,0.03
"Col. of Charleston","CAA",3.46644613211009,0.5489,-6.24196,-3.33722222222222,-9.482,126,81,77,116,92,103.45,98.4,0.03
"Marshall","C-USA",1.64957623540403,0.5604,-6.85416,-3.82155555555556,-9.19,145,65,87,115,100,105.7,102.4,0.03
"Southern California","Pac 12",5.68941658416828,0.5136,-10.37552,-5.37533333333333,5.547,94,140,149,101,131,116.8,123,0.02
"SMU","AAC",5.48686197536823,0.5181,-10.02216,-5.345,-7.794,99,134,144,113,130,119.55,124,0.02
"Drake","MVC",4.9352904335079,0.5579,-6.60052,-3.35477777777778,-22.325,104,69,83,128,93,99.25,95.4,0.02
"Old Dominion","C-USA",4.86767871701124,0.5378,-5.4904,-3.21233333333333,-12.574,106,99,65,120,90,102.75,96,0.02
"Wichita St.","AAC",4.00604320431679,0.5218,-10.97728,-5.84555555555556,2.18799999999999,118,127,163,105,139,122.95,130.4,0.01
"Georgia","SEC",4.73339406761927,0.5025,-11.59652,-5.24544444444444,26.309,107,161,176,80,127,121.3,130.2,0.01
"South Fla.","AAC",3.91086591621695,0.5107,-9.57436,-5.51544444444444,-12.337,120,146,136,119,134,129.2,131,0.01
"Stanford","Pac 12",3.02165943148827,0.5033,-10.53652,-5.41022222222222,-3.144,133,158,154,109,132,134.05,137.2,0.01
