"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Kansas","Big 12",23.0230890057372,0.6663,4.44428,8.431,225.414,1,1,1,1,1,1,1,99.99
"Baylor","Big 12",18.7131433830429,0.6332,4.2662,7.86366666666667,217.414,6,6,2,2,2,3,3.6,99.99
"San Diego St.","MWC",18.0672350180236,0.641,3.5176,5.96277777777778,154.608,7,3,3,7,4,5.225,4.8,99.99
"Duke","ACC",22.2565657014135,0.6371,2.364,5.689,151.356,3,4,5,10,5,6.775,5.4,99.99
"Gonzaga","WCC",22.7283659292538,0.6253,3.10568,5.54133333333333,131.923,2,9,4,16,6,9.9,7.4,99.99
"Dayton","A-10",17.703919423718,0.6451,1.4606,4.13888888888889,109.158,8,2,7,21,13,13.05,10.2,99.99
"Maryland","Big 10",17.5193825063873,0.6158,2.32544,6.32,195.232,9,14,6,4,3,6.275,7.2,99.85
"West Virginia","Big 12",18.905569951058,0.637,0.78776,4.67277777777778,147.356,5,5,12,11,10,9.575,8.6,99.76
"Seton Hall","Big East",16.3224349562072,0.6204,0.707880000000001,4.76455555555556,198.768,14,11,13,3,8,7.925,9.8,99.81
"Louisville","ACC",16.8191847882428,0.6286,1.45092,4.732,139.228,12,8,8,14,9,11.075,10.2,99.7
"Auburn","SEC",13.9881491472268,0.6314,1.24864,4.58566666666667,151.5,28,7,9,9,11,10.85,12.8,99.71
"Florida St.","ACC",14.9385530476585,0.6207,0.867360000000001,4.29988888888889,133.468,20,10,11,15,12,13.575,13.6,99.58
"Penn St.","Big 10",16.0484372305787,0.5738,0.950200000000002,4.89111111111111,167.184,15,39,10,6,7,12.775,15.4,99.63
"Butler","Big East",14.4650359960032,0.5984,-0.21512,3.67733333333333,171.788,24,24,14,5,14,12.675,16.2,99.63
"Villanova","Big East",13.9291792130775,0.608,-0.829240000000001,3.05777777777778,152.04,30,16,17,8,17,14.325,17.6,99.54
"Michigan St.","Big 10",19.8746826659658,0.583,-0.663880000000001,3.46977777777778,126.892,4,33,16,17,15,17.65,17,99.26
"Colorado","Pac 12",15.2859147998004,0.6164,-0.470359999999999,2.81488888888889,98.7,17,12,15,23,19,18.65,17.2,99.15
"Marquette","Big East",14.3076322262784,0.6036,-1.459,2.39433333333333,140.936,27,19,25,13,23,18.95,21.4,99.12
"Iowa","Big 10",15.1443051239095,0.5705,-0.938,3.29211111111111,143.54,19,44,20,12,16,19.6,22.2,99.04
"Oregon","Pac 12",14.3833242836876,0.6161,-0.871960000000002,2.69255555555555,106.955,26,13,19,22,21,20.325,20.2,98.94
"Creighton","Big East",13.8978300457529,0.5995,-1.05972,2.79488888888889,126.02,31,23,22,18,20,21.1,22.8,98.82
"Ohio St.","Big 10",16.9017077436283,0.5744,-1.19,2.84644444444444,114.036,11,38,23,19,18,21.725,21.8,98.71
"Kentucky","SEC",13.9318331254182,0.5905,-0.866160000000001,2.47244444444444,94.746,29,27,18,25,22,23.925,24.2,98.26
"Houston","AAC",13.5990513012581,0.5905,-2.03596,1.30822222222222,112.488,32,26,30,20,26,24.85,26.8,98.02
"Arizona","Pac 12",17.3994187693544,0.6007,-2.22592,1.15111111111111,86.772,10,22,33,26,28,25.45,23.8,97.85
"Illinois","Big 10",14.59590897963,0.5674,-1.4278,2.10688888888889,98.202,21,48,24,24,24,27.3,28.2,97.24
"BYU","WCC",15.8836359047577,0.6033,-2.014,0.766555555555556,51.232,16,20,29,34,30,28.6,25.8,96.71
"LSU","SEC",13.2074855540675,0.6012,-2.8718,0.623666666666666,76.196,33,21,37,27,32,29.325,30,96.37
"Rutgers","Big 10",14.4057133162912,0.5725,-2.35384,1.27711111111111,61.812,25,42,35,29,27,31.5,31.6,95.15
"Wichita St.","AAC",12.2384307540024,0.5893,-2.81448,0.306222222222221,75.489,38,28,36,28,37,31.725,33.4,95.01
"Michigan","Big 10",15.2141015529045,0.5587,-2.1404,1.92644444444444,53.768,18,60,32,32,25,33.925,33.4,93.34
