"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Kansas","Big 12",20.7383759865768,3.33604,8.46977777777778,225.416,4,2,1,1,1.9,2,99.99
"Arizona","Pac 12",22.9254842978562,3.36656,7.20577777777778,177.55,2,1,6,4,4,3.25,99.99
"Gonzaga","WCC",26.3618532527249,2.48996,5.41277777777778,146.36,1,4,12,10,7.8,6.75,99.99
"Baylor","Big 12",20.6395313070272,2.4556,7.33488888888889,206.86,5,5,2,2,3.2,3.5,99.9
"Auburn","SEC",19.7478922090141,2.80436,7.28266666666667,186.706,7,3,4,3,4.475,4.25,99.88
"Kentucky","SEC",22.0852288845817,1.96532,6.19322222222222,171.802,3,7,7,6,5.875,5.75,99.86
"Purdue","Big 10",18.9940316139181,2.20476,6.81422222222222,205.336,12,6,3,5,5.95,6.5,99.85
"Texas Tech","Big 12",19.1439520703489,1.58968,5.97322222222222,167.836,11,8,8,7,8.625,8.5,99.79
"Villanova","Big East",19.1953059092512,1.06796,5.68511111111111,162.08,10,11,9,9,9.55,9.75,99.76
"Tennessee","SEC",19.4226809603895,0.703719999999999,5.20666666666667,152.212,8,13,11,12,10.675,11,99.72
"Duke","ACC",19.2748125849538,1.07936,4.78633333333334,130.55,9,10,14,13,12.025,11.5,99.66
"Wisconsin","Big 10",13.1691111893094,1.05764,5.76733333333333,186.169,27,12,5,8,11.925,13,99.67
"Illinois","Big 10",17.175392644652,-0.723040000000001,4.06988888888889,157.068,14,18,10,15,12.825,14.25,99.62
"UCLA","Pac 12",18.9324964421172,0.66684,4.41811111111111,123.238,13,14,15,14,14.225,14,99.54
"Houston","AAC",20.3851643788902,-0.0648799999999993,3.673,84.74,6,15,26,16,18.1,15.75,99.22
"UConn","Big East",16.3811481153007,-1.594,2.63311111111111,117.006,18,24,16,22,18.45,20,99.18
"LSU","SEC",16.5771404515775,-2.02828,2.31955555555555,100.466,15,28,18,23,19.375,21,99.07
"Arkansas","SEC",15.371558417539,-1.568,2.642,97.18,19,23,19,21,19.85,20.5,99
"Providence","Big East",11.3179605090973,1.38172,5.27644444444444,145.008,46,9,13,11,20.4,19.75,98.92
"Alabama","SEC",14.7355012257776,-2.18468,2.75977777777778,106.256,21,31,17,19,20.35,22,98.93
"Texas","Big 12",16.4797028313057,-1.1692,3.16666666666667,82.836,16,19,27,17,21.8,19.75,98.7
"Ohio St.","Big 10",15.1013658620136,-1.76884,2.74988888888889,95.324,20,25,22,20,21.7,21.75,98.71
"Southern California","Pac 12",12.4950695012518,-0.479040000000001,3.15477777777778,97.152,32,17,20,18,22.3,21.75,98.6
"Saint Mary's (CA)","WCC",13.797943339065,-1.5072,1.79844444444444,70.644,23,21,30,27,26.525,25.25,97.51
"Michigan St.","Big 10",13.3099483350535,-2.73932,2.12777777777778,81.094,26,35,28,25,28.175,28.5,96.89
"Xavier","Big East",13.540663486318,-3.59972,0.911777777777777,90.266,24,49,24,33,28.875,32.5,96.58
"Iowa St.","Big 12",12.3152547581367,-2.6326,1.92088888888889,86.704,35,34,25,26,28.975,30,96.54
"Marquette","Big East",12.9315594179337,-3.57852,1.045,90.862,30,48,23,31,29.5,33,96.29
"San Diego St.","MWC",13.3154461210394,-2.92308,0.634555555555557,67.112,25,39,32,40,32.3,34,94.61
"Iowa","Big 10",16.3916245961709,-3.03472,1.20088888888889,45.742,17,43,40,30,33.45,32.5,93.73
"Wake Forest","ACC",12.9690302127204,-2.80844,0.723555555555554,56.264,29,37,35,39,34.3,35,93
"Seton Hall","Big East",12.8331214702292,-3.5384,0.757111111111112,57.332,31,47,33,38,35.225,37.25,92.12
"San Francisco","WCC",13.8441876959494,-2.9388,0.230111111111111,18.702,22,40,49,43,40.15,38.5,85.48
"TCU","Big 12",11.0619254811773,-3.52136,0.940444444444443,45.84,50,46,39,32,41.925,41.75,82.14
"Boise St.","MWC",12.4110671949702,-2.965,0.835111111111111,67.212,33,41,31,35,33.5,35,80.62
"North Carolina","ACC",11.078537393099,-3.17752,0.765555555555556,41.752,49,45,41,37,43.1,43,79.62
"Creighton","Big East",9.6530132990921,-4.0272,0.248666666666665,56.852,60,54,34,42,44.5,47.5,76.27
"Murray St.","OVC",11.1332815275862,-0.0934400000000001,1.62566666666667,45.981,48,16,38,28,35.95,32.5,74.74
"Colorado St.","MWC",10.8976822800662,-1.198,2.13766666666667,95.76,52,20,21,24,28.975,29.25,69.56
"Michigan","Big 10",13.0192825814812,-5.09396,-0.183222222222222,15.884,28,65,53,48,47.925,48.5,66.62
"Miami (FL)","ACC",9.11892815671365,-4.23064,-0.107777777777778,51.062,68,55,36,47,48.225,51.5,65.69
"Loyola Chicago","MVC",12.1257972543607,-2.55568,0.477888888888889,40.114,36,33,43,41,39.5,38.25,64.35
"SMU","AAC",11.0041979798458,-3.15064,0.0805555555555569,17.806,51,44,50,45,48.725,47.5,64.1
"Notre Dame","ACC",9.51665845184693,-3.72008,0.0764444444444447,37.592,61,51,44,46,49.55,50.5,61.42
"Wyoming","MWC",9.70431960010164,-1.77236,1.54711111111111,72.272,58,26,29,29,35.8,35.5,46.92
"Memphis","AAC",12.1177123786,-5.21296,-1.50266666666667,5.22600000000001,37,66,57,62,53.975,55.5,46.24
"Rutgers","Big 10",9.23716460992941,-5.57148,-1.249,40.156,65,74,42,58,54.55,59.75,44.25
"Florida","SEC",11.3621696464107,-4.88728,-0.74677777777778,-5.97800000000002,44,60,60,54,55.25,54.5,41.87
"Indiana","Big 10",11.7729210330785,-5.2478,-1.04055555555556,-12.122,40,67,66,55,58.275,57,32.1
"St. John's (NY)","Big East",11.2305767713804,-5.52284,-1.58855555555556,-2.148,47,71,59,64,58.425,60.25,31.65
"Oregon","Pac 12",9.98704772353204,-5.7304,-1.77922222222222,12.568,56,77,54,67,59.575,63.5,28.29
"North Texas","C-USA",10.4874626886559,-1.51684,0.90611111111111,32.263,54,22,45,34,42.425,38.75,26.01
"Davidson","A-10",9.06330845557693,-1.94072,0.823777777777777,46.624,69,27,37,36,43.375,42.25,23.55
"Colorado","Pac 12",8.51888629710948,-4.97256,-1.52922222222222,2.998,75,64,58,63,63.775,65,18.03
"Virginia Tech","ACC",12.0818974124477,-7.16296,-3.26,-11.768,38,103,64,83,65.725,72,14.36
"Mississippi St.","SEC",11.6595036234907,-6.00436,-1.91922222222222,-22.276,41,85,73,69,66.3,67,13.4
"Virginia","ACC",8.166841049261,-5.80412,-2.032,5.84200000000001,77,79,56,70,66.45,70.5,13.16
"South Carolina","SEC",7.06900989081329,-5.68412,-1.59133333333333,7.24800000000002,90,76,55,65,68.15,71.5,10.68
"Belmont","OVC",9.19257521526905,-2.81548,-0.506777777777775,27.346,66,38,46,50,50.3,50,10.52
"UAB","C-USA",11.351839038017,-4.78112,-2.37788888888889,-14.125,45,59,69,73,62,61.5,7.31
"VCU","A-10",9.24258934746926,-4.01144,-0.609222222222223,23.022,64,53,48,52,53.25,54.25,7.23
"New Mexico St.","WAC",7.48853453465813,-2.15528,0.146111111111112,15.921,84,29,52,44,55.55,52.25,5.36
"Kansas St.","Big 12",10.6430981176725,-5.90552,-1.217,-11.736,53,83,63,57,62.75,64,5.0575
"BYU","WCC",8.67296579141066,-3.82428,-0.575666666666666,17.621,74,52,51,51,56.9,57,4.48
