"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",24.5056457014479,5.0568,8.35988888888889,226.387,2,1,1,1,1.25,1.25,99.99
"Gonzaga","WCC",29.7299140522071,4.31528,7.02011111111111,171.189,1,2,5,4,3.425,3,99.99
"Michigan","Big 10",21.9799409957774,3.56948,7.38111111111111,209.452,5,3,3,2,3.375,3.25,99.99
"Houston","AAC",18.368241873544,-0.878560000000001,1.36466666666667,81.602,8,12,26,25,19.275,17.75,99.99
"Ohio St.","Big 10",21.311120716968,3.14528,7.19566666666667,214.688,6,4,2,3,3.425,3.75,99.9
"Illinois","Big 10",23.1375205554593,2.33908,6.49055555555555,201.708,3,5,4,5,4.025,4.25,99.89
"Iowa","Big 10",22.5790818080482,1.38216,5.04511111111111,163.062,4,6,6,6,5.5,5.5,99.86
"Alabama","SEC",19.5109936557858,0.176200000000002,3.88433333333333,154.04,7,7,7,8,7.125,7.25,99.83
"Villanova","Big East",18.1133766946587,-0.0621199999999986,3.99588888888889,143.208,9,8,8,7,8.125,8,99.8
"West Virginia","Big 12",17.2090724113157,-0.6206,3.02044444444444,126.625,14,9,11,9,11.2,10.75,99.7
"Virginia","ACC",18.0981874238322,-1.42028,2.46444444444444,141.572,10,20,10,13,11.875,13.25,99.67
"Creighton","Big East",17.5188298235831,-0.82516,2.55688888888889,109.562,11,11,17,11,13.85,12.5,99.56
"Purdue","Big 10",17.1799492606505,-0.944240000000001,2.912,119.722,15,13,13,10,13.125,12.75,99.61
"Florida St.","ACC",16.7036137143957,-0.975400000000001,2.47688888888889,141.634,18,15,9,12,12.525,13.5,99.64
"Tennessee","SEC",16.7623136854448,-1.7776,1.80922222222222,114.727,17,26,14,20,17.3,19.25,99.3
"Oklahoma","Big 12",14.9788913332124,-0.969040000000001,2.30566666666667,110.544,29,14,16,16,18.95,18.75,99.12
"Southern California","Pac 12",17.2606803464646,-1.72356,1.86677777777778,95.866,13,25,22,19,19.825,19.75,99.01
"Kansas","Big 12",16.669583392598,-0.7802,2.44522222222222,80.402,19,10,27,15,20.95,17.75,98.84
"Rutgers","Big 10",16.0346528936313,-1.21644,2.44544444444445,82.868,22,18,25,14,21.825,19.75,98.69
"Wisconsin","Big 10",17.3494883217765,-1.6116,2.26555555555555,76.03,12,23,28,17,21.875,20,98.68
"Arkansas","SEC",14.9894393786973,-1.63584,1.51833333333333,105.046,28,24,19,23,22.5,23.5,98.56
"LSU","SEC",16.509466201442,-2.45056,1.18544444444444,106.757,20,35,18,28,22.3,25.25,98.6
"Virginia Tech","ACC",12.7727375820555,-1.81912,1.72533333333333,113.336,43,28,15,21,24.7,26.75,98.06
"North Carolina","ACC",15.9925387078107,-2.89388,1.61444444444444,98.039,23,42,21,22,24.775,27,98.04
"Clemson","ACC",11.4399749238443,-1.97124,2.00122222222222,120.924,51,30,12,18,25.2,27.75,97.92
"Florida","SEC",15.7871828986998,-2.3982,1.20366666666667,85.786,25,34,24,27,26.125,27.5,97.65
"Texas Tech","Big 12",16.1573927800565,-2.48496,0.628333333333332,71.938,21,36,31,33,29.5,30.25,96.29
"Texas","Big 12",15.2259372007515,-2.13112,1.44233333333333,66.835,27,31,35,24,31.025,29.25,95.45
"Missouri","SEC",11.3696654514324,-2.28636,1.12133333333333,100.361,53,32,20,30,31.3,33.75,95.28
"Colorado","Pac 12",16.9270971932982,-2.6912,0.619666666666666,58.65,16,38,39,34,32.475,31.75,94.49
"UCLA","Pac 12",12.7096042727323,-1.93256,1.34733333333333,69.031,46,29,33,26,34.775,33.5,92.56
"UConn","Big East",14.1165245651216,-4.03756,-0.0150000000000014,74.615,34,60,29,38,36.025,40.25,91.27
"Oregon","Pac 12",12.8122972207167,-2.766,0.533222222222223,64.36,42,40,36,35,37.975,38.25,88.85
"Stanford","Pac 12",12.7537683655677,-3.83276,-0.0923333333333333,73.221,44,54,30,41,38.475,42.25,88.14
"Oklahoma St.","Big 12",11.2795639937656,-2.98008,0.199111111111112,69.6,54,44,32,37,39.925,41.75,85.87
"Syracuse","ACC",13.6012792057568,-3.73776,-0.020444444444443,60.591,37,52,38,39,39.975,41.5,85.78
"BYU","WCC",15.3504033879631,-1.1,1.18466666666667,54.243,26,16,40,29,31.525,27.75,84.56
"Duke","ACC",14.8671173401177,-4.7056,-1.29244444444444,63.032,30,69,37,57,42.55,48.25,80.83
"VCU","A-10",13.2493198944399,-3.96988,-0.672777777777778,88.413,39,58,23,46,35.125,41.5,76.84
"Maryland","Big 10",14.7199680442747,-3.31132,0.511222222222221,23.428,32,47,53,36,44.725,42,75.7
"Minnesota","Big 10",13.1908979744861,-2.59988,1.02322222222222,14.892,40,37,57,31,46.5,41.25,70.88
"Louisville","ACC",10.1767453704391,-4.4326,-0.675777777777778,67.612,60,67,34,47,47.075,52,69.2
"Seton Hall","Big East",13.6069582341816,-4.88988,-0.896888888888888,37.59,36,71,44,53,47.175,51,68.9
"Xavier","Big East",11.2643635627051,-4.03764,-0.545888888888889,51.18,55,61,41,44,47.875,50.25,66.78
"Arizona","Pac 12",14.3798910541061,-4.3216,-1.32033333333333,28.172,33,64,49,59,48.5,51.25,64.82
"Wichita St.","AAC",9.86350755787968,-3.27564,-0.814777777777778,47.068,63,46,42,51,48.975,50.5,63.3
"Georgia Tech","ACC",12.8544093365193,-5.19884,-1.57688888888889,41.618,41,74,43,62,49.525,55,61.5
"San Diego St.","MWC",14.7496003512918,-2.77384,-0.814222222222224,27.767,31,41,50,50,43.9,43,49.46
"Loyola Chicago","MVC",13.998602199007,-2.31976,-0.642999999999999,24.264,35,33,52,45,44.025,41.25,49.02
"SMU","AAC",9.4150855299803,-3.68776,-1.30388888888889,28.346,67,50,48,58,54.3,55.75,45.11
"Richmond","A-10",11.4474393127393,-3.88752,-1.06455555555556,28.371,50,55,47,55,49.95,51.75,29.66
"Indiana","Big 10",15.9292829111506,-3.23052,0.885555555555556,32.9,24,45,46,32,38.6,36.75,21.99
"Memphis","AAC",11.6898430889647,-6.19784,-3.45066666666667,12.024,49,89,59,79,63.5,69,18.6
"Ole Miss","SEC",11.0606423583227,-6.96988,-3.72788888888889,19.395,57,102,56,83,66.525,74.5,13.04
"St. John's (NY)","Big East",11.415940696543,-7.0386,-3.14444444444444,8.93599999999999,52,103,62,74,67.15,72.75,12.09
"St. Bonaventure","A-10",10.4879112671829,-3.92236,-1.49511111111111,36.477,58,56,45,61,51.9,55,8.6
