"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"North Carolina","ACC",22.2868050684117,0.6608,4.30536,9.33344444444445,241.954,1,1,1,2,1,1.3,1.2,99.82
"Kansas","Big 12",18.7688795077161,0.6552,2.77536,7.98244444444444,253.233,5,2,4,1,3,2.75,3,99.78
"Michigan St.","Big 10",20.6644207314013,0.6269,2.98508,8.00555555555556,233.928,2,6,2,3,2,3.3,3,99.77
"Duke","ACC",19.8003380503896,0.6479,2.92192,7.46477777777778,210.892,3,3,3,4,4,3.4,3.4,99.76
"Tennessee","SEC",18.791001233705,0.6202,1.929,6.51722222222222,201.167,4,8,5,5,5,5.5,5.4,99.68
"Mississippi St.","SEC",16.8597578891106,0.6248,0.577440000000001,5.23244444444445,179.962,10,7,8,8,6,8.05,7.8,99.58
"Kentucky","SEC",16.9774534846559,0.6128,0.273399999999998,5.15777777777778,185.218,8,10,11,6,7,8.1,8.4,99.53
"Nevada","MWC",18.7678760286309,0.6305,1.27488,4.65755555555556,122.611,6,4,6,31,8,13.2,11,99.29
"Virginia Tech","ACC",15.8403457345644,0.6094,0.41288,4.56111111111111,153.765,14,11,10,17,10,13.35,12.4,99.21
"Florida","SEC",16.1510904066235,0.6047,-0.560639999999999,4.25944444444445,168.31,12,13,15,12,14,12.75,13.2,99.09
"Virginia","ACC",16.9300302725579,0.6045,0.464720000000001,4.27544444444445,133.752,9,14,9,26,13,15.75,14.2,98.91
"Purdue","Big 10",15.3023742022318,0.6033,-1.1212,4.17133333333333,171.716,17,16,17,10,15,14.45,15,98.89
"Nebraska","Big 10",15.4178081027718,0.59,-0.4788,4.418,169.178,15,25,14,11,11,15.8,15.2,98.83
"LSU","SEC",15.3488981632572,0.6191,-0.330399999999999,3.94644444444445,143.632,16,9,12,24,16,16.25,15.4,98.81
"Michigan","Big 10",14.6485381823074,0.5837,-0.438119999999999,4.59266666666667,181.722,18,34,13,7,9,17.3,16.2,98.69
"Gonzaga","WCC",18.021927339805,0.6287,0.831240000000001,3.67488888888889,93.228,7,5,7,45,17,18.9,16.2,98.51
"Indiana","Big 10",15.949258396297,0.5828,-0.623840000000001,4.40433333333333,179.015,13,35,16,9,12,17.5,17,98.44
"Maryland","Big 10",14.306395132895,0.5938,-1.63996,3.37766666666666,156.714,19,21,20,15,19,18.4,18.8,98.12
"Villanova","Big East",16.241484419318,0.5965,-1.58856,2.946,144.294,11,18,19,23,20,18.05,18.2,98.11
"Kansas St.","Big 12",13.6640484824862,0.5878,-1.98456,2.885,166.519,22,28,26,13,21,21.1,22,97.13
"Texas","Big 12",13.5302839093615,0.5897,-1.92116,2.85288888888889,163.525,24,27,24,14,22,21.55,22.2,97.11
"Ohio St.","Big 10",13.5109022233439,0.5786,-1.29932,3.56422222222222,150.714,25,37,18,18,18,24.5,23.2,96.71
"Clemson","ACC",13.7444190697555,0.5929,-1.78912,2.37933333333333,122.136,21,23,22,32,24,25.2,24.4,95.92
"UCLA","Pac 12",13.3669728101088,0.6044,-1.96032,2.20888888888889,120.082,26,15,25,36,28,26.35,26,95.17
"Butler","Big East",13.6243199647207,0.5838,-1.90296,2.64311111111111,129.66,23,32,23,29,23,27.05,26,95.01
"TCU","Big 12",13.2531963013271,0.5847,-2.25928,2.33811111111111,148.857,28,31,30,19,25,25.95,26.6,94.87
"Florida St.","ACC",12.5280075407135,0.5963,-2.07544,2.219,129.772,38,19,27,28,27,28.05,27.8,94.58
"Arizona St.","Pac 12",13.1294890023381,0.5956,-2.30796,2.15022222222222,120.382,30,20,31,35,29,29,29,93.02
"West Virginia","Big 12",13.8940322596284,0.5866,-3.36792,1.49688888888889,144.93,20,30,42,22,36,26.9,30,91.1
"Marquette","Big East",13.0947733734275,0.5779,-2.79704,1.81777777777778,135.721,31,38,35,25,31,31.35,32,89.68
"Wisconsin","Big 10",12.7257847749779,0.5654,-2.8174,2.33544444444444,154.591,35,49,36,16,26,32,32.4,89.57
"Washington","Pac 12",12.7269947296215,0.5905,-2.76404,1.66433333333333,115.8,34,24,34,39,32,32.8,32.6,89.18
"Texas Tech","Big 12",12.6737719079573,0.5707,-2.8748,1.60655555555556,145.723,36,43,37,20,34,32.85,34,87.3
"Penn St.","Big 10",12.9558205218253,0.576,-3.90316,1.62633333333333,145.387,32,39,46,21,33,31.95,34.2,86.43
"Oregon","Pac 12",12.3134686299674,0.5838,-3.18088,1.39544444444444,130.699,40,33,41,27,37,34.15,35.6,85.07
"Cincinnati","AAC",12.7293424514872,0.5929,-2.68424,0.862555555555554,87.486,33,22,33,50,42,36.25,36,83.19
"Southern California","Pac 12",13.2629984096207,0.5807,-2.97596,1.35033333333333,118.978,27,36,40,38,38,34.95,35.8,82.61
"NC State","ACC",13.1517899517195,0.56,-2.23632,1.86844444444444,120.01,29,56,29,37,30,38.25,36.2,82.1
"St. John's (NY)","Big East",12.222336888415,0.5637,-2.67148,1.583,120.781,41,51,32,34,35,39.9,38.6,78.79
"Houston","AAC",12.3354656891972,0.5868,-2.10364,1.098,75.476,39,29,28,57,40,40.9,38.6,78.4
"Buffalo","MAC",10.1691348646014,0.6065,-1.73912,0.714111111111113,43.698,48,12,21,73,43,43.3,39.4,78.2
"Auburn","SEC",11.5461033066752,0.5758,-3.49324,1.06655555555556,112.14,42,40,43,40,41,40.9,41.2,71.98
"Western Ky.","C-USA",9.90078227539436,0.5973,-2.94004,-0.0579999999999979,52.042,49,17,39,64,46,44.2,43,68.17
"Syracuse","ACC",12.6351983685846,0.5706,-4.12624,0.115333333333333,91.599,37,44,47,47,45,43.55,44,61.65
"Iowa St.","Big 12",10.8962672984809,0.5525,-4.15716,0.310666666666667,123.451,44,64,48,30,44,45.2,46,56.56
"Iowa","Big 10",11.4306819781195,0.5475,-3.50048,1.19355555555556,121.887,43,78,44,33,39,48.45,47.4,51.17
"San Diego St.","MWC",10.4141519936541,0.57,-2.90608,-0.233666666666668,39.208,47,45,38,75,47,54,50.4,41.45
"Vanderbilt","SEC",9.46717151938773,0.5549,-5.2182,-0.397222222222223,104.308,55,63,59,41,48,52.5,53.2,34.03
"Arkansas","SEC",9.86814579775945,0.5505,-5.18036,-0.571555555555556,92.656,50,68,57,46,49,53.9,54,30.21
"Saint Mary's (CA)","WCC",7.92706432321962,0.59,-4.47768,-1.56211111111111,23.891,68,26,51,82,56,58.8,56.6,26.75
"Notre Dame","ACC",10.7919180683853,0.548,-5.28364,-0.821555555555554,82.709,45,73,62,53,51,56.7,56.8,21.31
"Seton Hall","Big East",10.7459522342849,0.546,-5.67368,-1.07,82.687,46,79,67,54,53,59.45,59.8,15.01
"Alabama","SEC",9.1020862855544,0.561,-6.92764,-1.92411111111111,93.731,58,55,92,44,60,56.65,61.8,13.17
"Rhode Island","A-10",8.01356964942433,0.5722,-5.19172,-2.458,14.682,67,42,58,84,65,64.75,63.2,12.07
"Creighton","Big East",9.72427693178883,0.5433,-6.22792,-1.436,89.061,53,82,77,48,54,61.25,62.8,11
"Loyola Chicago","MVC",8.01408856051524,0.5693,-4.97944,-2.58877777777778,12.333,66,47,55,85,69,66.15,64.4,10.22
"Oklahoma","Big 12",8.79162335698461,0.548,-6.86308,-1.60966666666667,103.354,60,74,90,42,57,60.8,64.6,9.34
"Georgia St.","Sunbelt",6.81023419640486,0.5751,-4.85756,-2.67944444444444,2.171,75,41,54,91,72,68.9,66.6,8.39
"Minnesota","Big 10",9.33997180283486,0.5282,-5.8712,-0.795666666666668,100.614,56,111,70,43,50,66.65,66,7.42
"Memphis","AAC",7.66007137512287,0.5597,-5.63048,-2.37466666666667,29.566,69,59,66,79,64,68.7,67.4,7.06
"Xavier","Big East",9.75546180134139,0.5299,-6.02708,-1.45433333333333,88.838,52,106,72,49,55,66.9,66.8,6.37
"Northwestern","Big 10",9.85238778361078,0.5254,-5.36128,-0.824111111111111,84.21,51,118,63,51,52,69.05,67,6.13
"Georgetown","Big East",8.87678226838628,0.5396,-6.27972,-1.80311111111111,77.741,59,88,79,56,58,67.25,68,5.83
"Furman","Southern",3.0851190019832,0.5653,-3.80832,-2.08622222222222,1.528,117,50,45,92,62,80.05,73.2,5.39
"Georgia","SEC",9.19457126986245,0.535,-6.53236,-2.00111111111111,83.536,57,97,83,52,61,68.5,70,4.32
"Montana","Big Sky",6.20442597217631,0.5625,-5.14532,-3.093,-1.07500000000001,82,52,56,94,78,75.1,72.4,4.08
"UNC Greensboro","Southern",5.12354497124449,0.567,-4.25324,-2.61933333333333,-14.061,94,48,49,106,70,79.2,73.4,4.06
"Stanford","Pac 12",7.53318223823367,0.5477,-6.4448,-2.47455555555556,48.469,70,77,81,67,66,71.55,72.2,3.67
"Saint Louis","A-10",6.1528045398708,0.5567,-5.8908,-2.83444444444445,28.884,85,62,71,80,75,75.35,74.6,3.09
"Utah","Pac 12",8.25858688222857,0.5379,-6.62328,-2.49922222222222,59.073,63,91,85,62,67,72.3,73.6,2.78
"Davidson","A-10",5.73875179700154,0.5574,-6.03148,-3.19922222222222,18.436,89,61,73,83,79,77.6,77,2.3
"Marshall","C-USA",5.303051684119,0.5599,-5.68328,-3.21722222222222,2.763,93,57,68,90,80,79.3,77.6,2.21
"Illinois","Big 10",9.54271110084051,0.5272,-6.96804,-1.86333333333333,80.312,54,115,94,55,59,74.05,75.4,1.94
"Providence","Big East",8.64575551364568,0.5367,-7.44376,-2.53522222222222,73.438,62,93,101,58,68,73.05,76.4,1.84
"Belmont","OVC",3.94241486492609,0.5598,-4.53156,-2.79666666666667,-15.808,108,58,52,109,74,86.8,80.2,1.81
"Miami (FL)","ACC",6.91401095681962,0.5413,-6.566,-2.74033333333333,34.762,74,84,84,77,73,78.3,78.4,1.58
"Harvard","Ivy",5.85962560921908,0.5695,-6.07204,-3.81677777777778,-8.287,88,46,74,101,92,80.4,80.2,1.44
"Old Dominion","C-USA",6.57187254218236,0.5479,-5.74348,-3.70111111111111,-0.734999999999999,79,75,69,93,89,82.2,81,1.15
"Missouri","SEC",8.117664097585,0.5238,-6.86796,-2.27177777777778,67.689,65,122,91,59,63,79.85,80,1.13
"North Texas","C-USA",4.59978111538244,0.5428,-4.7564,-3.022,-8.921,99,83,53,102,77,89.1,82.8,1.12
"Murray St.","OVC",4.28545826241242,0.5477,-4.39264,-2.943,-17.027,104,76,50,112,76,91.2,83.6,1.06
"Louisiana","Sunbelt",4.3351851143787,0.5612,-5.24096,-3.59811111111111,-22.716,102,54,60,120,87,89.7,84.6,0.89
"Wofford","Southern",4.02648475820374,0.5493,-5.41172,-3.41766666666667,-14.775,106,70,64,108,83,91.1,86.2,0.74
"Arizona","Pac 12",7.11990212214248,0.5336,-7.2772,-3.23044444444444,47.452,72,101,96,69,81,81.65,83.8,0.71
"Boston College","ACC",8.7688470401151,0.5229,-6.83988,-2.67922222222222,48.459,61,126,89,68,71,83.15,83,0.7
"South Dakota St.","Summit",5.02925692612399,0.5486,-5.25036,-3.56633333333333,-20.971,95,72,61,118,86,91.85,86.4,0.63
"Fresno St.","MWC",6.11651667151812,0.5334,-6.07572,-3.33344444444444,6.213,86,103,75,89,82,89.65,87,0.52
"BYU","WCC",5.38746898833211,0.5589,-7.52848,-4.20222222222222,9.29399999999999,92,60,104,87,97,84.2,88,0.48
"Oregon St.","Pac 12",6.62554265924032,0.5371,-8.18064,-3.82244444444445,51.345,78,92,119,66,93,83.5,89.6,0.33
"San Francisco","WCC",4.52591888502154,0.5513,-7.18724,-4.41888888888889,-5.24699999999999,100,65,95,99,101,90.55,92,0.3
"Colorado","Pac 12",6.42093125098816,0.5324,-7.62136,-3.71777777777778,44.452,80,105,106,72,90,87.45,90.6,0.29
"Northeastern","CAA",4.75914476387765,0.5623,-7.39756,-4.74455555555556,-14.283,97,53,99,107,106,90.1,92.4,0.27
"Boise St.","MWC",6.76022008787816,0.5333,-6.83716,-3.86944444444444,-4.664,76,104,88,97,94,92.3,91.8,0.23
"Rider","MAAC",4.44186129418353,0.5494,-6.4528,-4.55455555555555,-33.414,101,69,82,129,103,99.7,96.8,0.15
"Wake Forest","ACC",6.18317309594064,0.5247,-7.69772,-3.73122222222222,30.191,83,120,108,78,91,94.05,96,0.14
"Georgia Tech","ACC",6.17205747428824,0.5206,-7.91436,-3.53411111111111,41.113,84,131,112,74,85,95.65,97.2,0.12
"South Carolina","SEC",8.14213203260568,0.5188,-8.2596,-3.69233333333333,47.275,64,135,122,70,88,91.75,95.8,0.11
"Vermont","Am. East",3.51676142082863,0.5513,-6.256,-4.59955555555556,-40.111,112,66,78,140,104,104.7,100,0.11
"Baylor","Big 12",7.27397209745794,0.523,-8.95176,-4.198,61.966,71,124,133,61,96,89.95,97,0.1
"Ole Miss","SEC",6.63744631646202,0.5246,-8.98504,-4.10944444444445,56.6,77,121,134,63,95,91.3,98,0.09
"San Diego","WCC",4.15969804014115,0.5506,-8.0252,-4.81277777777778,-9.685,105,67,117,103,110,96.6,100.4,0.09
"Dayton","A-10",4.2876440148524,0.5364,-7.44984,-4.69866666666667,-5.06,103,94,102,98,105,99.35,100.4,0.09
"Temple","AAC",4.69280363430783,0.536,-8.23168,-4.84911111111111,11.278,98,95,121,86,111,97.25,102.2,0.07
"DePaul","Big East",6.02284623668542,0.5003,-8.00276,-3.45177777777778,63.3,87,164,116,60,84,100.75,102.2,0.06
"Yale","Ivy",3.23653311060449,0.5354,-6.77492,-4.74855555555556,-27.498,113,96,86,122,107,108.15,104.8,0.05
"Southern Miss.","C-USA",1.22700714064641,0.5403,-6.9292,-4.79744444444444,-16.092,141,87,93,110,109,110.2,108,0.05
"UAB","C-USA",2.58969974417833,0.523,-6.40332,-4.377,-13.129,121,125,80,105,100,111,106.2,0.05
"Oklahoma St.","Big 12",6.95311303299898,0.5161,-9.22688,-4.32633333333333,51.995,73,142,141,65,99,97.25,104,0.04
"SMU","AAC",6.410676862267,0.5285,-8.4164,-5.13411111111111,-2.53000000000001,81,109,126,95,114,100,105,0.04
"New Mexico St.","WAC",2.48388623854491,0.5275,-6.1066,-4.525,-32.118,122,114,76,125,102,114.3,107.8,0.04
"Utah St.","MWC",3.65350113230325,0.5347,-7.98132,-4.98144444444444,-10.544,110,98,114,104,112,105.8,107.6,0.03
