"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Illinois","Big 10",25.3590616557415,3.6144,8.44922222222222,224.72,2,2,1,1,1.4,1.5,99.99
"Gonzaga","WCC",27.888936243669,4.28476,7.00077777777778,174,1,1,4,2,2.55,2,99.99
"Michigan","Big 10",23.0425285779686,3.24464,6.99466666666667,184,5,3,3,3,3.5,3.5,99.99
"Baylor","Big 12",23.2537874188329,2.81976,5.53255555555556,153,3,4,9,6,6.375,5.5,99.99
"Ohio St.","Big 10",20.9225650009087,1.79184,6.47333333333333,166.28,7,5,5,4,5.375,5.25,99.87
"Iowa","Big 10",23.0920862834428,1.54524,5.74288888888889,157,4,6,7,5,5.85,5.5,99.86
"Alabama","SEC",21.3508374855378,0.445079999999999,4.941,185.46,6,7,2,7,4.375,5.5,99.88
"Houston","AAC",20.4186790744654,-0.66068,1.52633333333333,81.34,8,14,25,25,19.1,18,99.89
"Creighton","Big East",18.893431118865,-0.96824,3.03955555555556,154.656,9,17,8,11,9.975,11.25,99.75
"Arkansas","SEC",17.6646204805296,-0.21612,3.29611111111111,136,15,9,10,10,11.1,11,99.7
"Purdue","Big 10",17.5630355064513,-0.65608,3.50655555555556,124,16,13,11,9,12.3,12.25,99.65
"Oklahoma St.","Big 12",13.9115571304959,-0.136760000000001,3.79411111111111,158.12,36,8,6,8,14.05,14.5,99.55
"Villanova","Big East",18.5372702816399,-1.1846,2.07511111111111,113,10,20,13,18,13.925,15.25,99.56
"Southern California","Pac 12",18.1305252023586,-1.45072,2.36488888888889,96,11,22,19,14,16.825,16.5,99.34
"Florida St.","ACC",16.9830542558214,-0.986960000000001,2.07088888888889,102.94,18,18,17,19,17.65,18,99.26
"Texas","Big 12",14.9313780567859,-1.15792,2.61944444444445,122.88,30,19,12,13,17.675,18.5,99.26
"Kansas","Big 12",16.5111178242953,-0.68692,2.99033333333333,95,21,15,20,12,18.5,17,99.17
"Colorado","Pac 12",18.0506778192232,-1.5428,2.25955555555556,91.504,13,24,22,15,19.175,18.5,99.09
"Virginia","ACC",16.6362211255945,-0.92952,2.14366666666667,87,20,16,24,16,20.8,19,98.86
"LSU","SEC",15.9684266971249,-2.07592,1.65811111111111,106.54,22,32,15,24,20.425,23.25,98.92
"Tennessee","SEC",17.1314857911489,-2.17976,1.43877777777778,101,17,35,18,28,21.55,24.5,98.74
