"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",22.0179663222343,4.16452,7.63233333333334,196.086,1,1,2,1,1.475,1.25,99.99
"Illinois","Big 10",19.8870880207203,2.40228,6.07833333333333,196.927,3,3,1,2,1.925,2.25,99.99
"Gonzaga","WCC",21.1112169174461,3.40592,5.793,147.007,2,2,8,3,4.975,3.75,99.99
"Iowa","Big 10",18.7395248034443,1.3944,4.93977777777778,159.192,4,5,5,5,4.75,4.75,99.88
"Kansas","Big 12",18.3516821800183,2.341,5.69411111111111,152.668,5,4,7,4,5.675,5,99.86
"Michigan","Big 10",17.3021227401033,1.28916,4.91277777777778,169.248,8,6,3,6,5.075,5.75,99.87
"Tennessee","SEC",17.3687321131414,1.02248,4.37333333333333,162.263,7,8,4,8,5.85,6.75,99.86
"Rutgers","Big 10",16.4948115649066,1.05756,4.40255555555556,154.356,11,7,6,7,7.525,7.75,99.82
"Creighton","Big East",18.1578911613762,0.852560000000001,4.12344444444445,141.344,6,9,9,9,8.25,8.25,99.8
"Wisconsin","Big 10",17.054320705509,-0.0361200000000014,3.66333333333333,120.588,9,12,11,10,10.525,10.5,99.73
"Houston","AAC",15.755994551422,0.7306,3.28955555555556,116.661,13,10,12,13,12.075,12,99.66
"Villanova","Big East",14.7724808998461,0.297360000000001,3.32788888888889,130.432,20,11,10,12,12.9,13.25,99.62
"Duke","ACC",16.5293776248975,-0.858879999999998,2.40388888888889,108.041,10,16,15,17,14.15,14.5,99.55
"LSU","SEC",15.4922158870144,-1.09624,2.118,111.125,14,20,13,21,15.3,17,99.47
"West Virginia","Big 12",14.9751687337873,-0.346760000000001,3.44,101.877,18,13,17,11,15.9,14.75,99.42
"Syracuse","ACC",14.8154459925516,-1.03444,2.16622222222222,96.852,19,17,20,19,19.175,18.75,99.09
"Texas","Big 12",13.2801356282193,-1.20532,2.37611111111111,105.662,26,21,16,18,19.5,20.25,99.05
"Purdue","Big 10",15.1485959520288,-1.53956,2.14455555555556,89.656,16,24,21,20,20.075,20.25,98.97
"Colorado","Pac 12",15.071290910243,-0.505279999999999,2.09922222222222,80.572,17,14,25,22,20.975,19.5,98.84
"Florida","SEC",14.2249596396078,-1.85112,1.42044444444444,97.123,22,26,18,24,20.95,22.5,98.84
"Indiana","Big 10",16.4793990478526,-1.3674,2.66944444444444,77.304,12,23,28,15,21.625,19.5,98.73
"Ohio St.","Big 10",15.2362944396051,-1.03812,2.67444444444444,73.602,15,18,30,14,22.45,19.25,98.57
"Minnesota","Big 10",14.110586800553,-0.660439999999999,2.64677777777778,79.58,23,15,26,16,22.35,20,98.59
"Stanford","Pac 12",13.7429441233477,-1.92572,1.35166666666667,97.012,24,27,19,25,22.2,23.75,98.62
"Clemson","ACC",11.6129943190982,-2.61316,1.14044444444444,108.45,39,34,14,27,24.875,28.5,98.01
"Florida St.","ACC",13.1611198906175,-2.10848,1.24722222222222,81.764,29,31,24,26,26.55,27.5,97.51
"Virginia Tech","ACC",12.7021674562592,-2.35404,1.03688888888889,84.71,32,32,22,29,26.875,28.75,97.39
"Texas Tech","Big 12",14.6322578113991,-1.57312,1.58433333333333,68.96,21,25,32,23,27.075,25.25,97.32
"Xavier","Big East",11.5968970705388,-2.01992,1.00688888888889,82.22,41,29,23,31,29.4,31,96.34
"Oregon","Pac 12",12.1492094717703,-2.79336,0.429000000000001,78.944,36,37,27,35,31.75,33.75,94.99
"UConn","Big East",13.2492092169588,-3.03876,0.618,71.359,27,42,31,33,31.9,33.25,94.89
"Maryland","Big 10",13.6460921564305,-2.58856,1.02255555555555,41.417,25,33,41,30,34.425,32.25,92.89
"Arizona","Pac 12",12.4210857788386,-2.79552,0.126666666666666,67.782,34,38,33,37,34.5,35.5,92.82
"North Carolina","ACC",12.9095429928027,-3.11792,0.863555555555556,59.935,31,44,36,32,35.45,35.75,91.89
"Missouri","SEC",9.26381406248577,-3.08668,0.148444444444445,75.25,60,43,29,36,39.725,42,86.2
"Alabama","SEC",11.9398896417101,-4.39328,-0.953444444444445,62.09,37,64,35,46,41.225,45.5,83.53
"Arizona St.","Pac 12",12.4665666102194,-3.55484,-1.01366666666667,39.668,33,47,44,49,42.325,43.25,81.31
"Richmond","A-10",11.837252485246,-2.7148,0.0558888888888901,63.395,38,36,34,39,35.925,36.75,74.8
"San Diego St.","MWC",13.2114231389972,-1.0938,1.05822222222222,35.106,28,19,48,28,36.15,30.75,74.21
"Wichita St.","AAC",11.0436945091368,-3.87488,-1.24844444444444,41.322,46,51,42,55,45.975,48.5,72.36
"Utah","Pac 12",10.8003566125491,-4.21572,-1.294,47.607,47,58,39,57,46.1,50.25,72.01
"Louisville","ACC",9.65522165077317,-4.12824,-0.657222222222222,49.942,58,57,38,42,46.35,48.75,71.31
"Seton Hall","Big East",11.5249413659313,-4.23916,-0.826555555555556,35.646,42,59,47,44,47.175,48,68.9
"Oklahoma","Big 12",11.6069775192018,-3.94568,-0.569222222222223,13.97,40,53,54,41,48.725,47,64.1
"Arkansas","SEC",9.80934759045074,-4.24196,-1.26911111111111,42.81,55,60,40,56,48.75,52.75,64.02
"UCLA","Pac 12",10.4729693164936,-4.50208,-1.21888888888889,40.231,50,66,43,53,49.45,53,61.75
"Dayton","A-10",11.1158119841129,-3.21124,-0.778555555555555,52.469,45,45,37,43,40.95,42.5,59.6
"Virginia","ACC",11.3671759506908,-5.22928,-1.554,37.972,43,74,45,60,50.725,55.5,57.48
"SMU","AAC",8.58811738353252,-4.01048,-1.54966666666667,25.77,66,54,50,59,55.725,57.25,40.27
"Davidson","A-10",11.1707342522397,-3.93176,-1.55844444444444,19.134,44,52,53,61,51.6,52.5,25.1
"NC State","ACC",9.92034018708767,-5.30844,-1.83777777777778,2.056,54,76,62,64,62.35,64,21.14
"Penn St.","Big 10",13.12840777223,-2.96396,0.441333333333333,24.288,30,41,51,34,42.125,39,20.4325
"Southern California","Pac 12",8.18921158929901,-4.9996,-2.439,10.199,68,71,59,67,64.05,66.25,17.47
"Oklahoma St.","Big 12",10.606002346947,-3.83812,-0.529444444444443,12.324,49,50,55,40,50.875,48.5,14.2425
"Marquette","Big East",10.7753058672202,-5.46284,-2.01677777777778,36.726,48,79,46,65,53.825,59.5,11.69
"VCU","A-10",10.2959253179163,-4.10444,-1.00977777777778,32.853,51,56,49,48,50.425,51,10.35
"Ole Miss","SEC",8.1525021903561,-6.46924,-3.47633333333333,10.88,69,103,58,81,70.375,77.75,8.07
"Saint Louis","A-10",9.13047336509803,-3.24996,-0.971111111111111,24.23,61,46,52,47,52.725,51.5,7.74
"Michigan St.","Big 10",12.3156818997782,-3.58296,0.0654444444444447,-34.52,35,48,81,38,59.175,50.5,7.3575
"Pittsburgh","ACC",9.78243250611633,-5.48556,-2.26755555555556,10.94,56,81,57,66,61.475,65,5.81
"Providence","Big East",8.69601124882188,-5.466,-1.80422222222222,12.08,63,80,56,62,62.1,65.25,5.4325
"Memphis","AAC",9.94990581866282,-6.68852,-3.81166666666667,-10.842,53,111,68,90,73.45,80.5,5.41
"Georgia","SEC",6.55539943368679,-5.91168,-3.24,6.66399999999999,90,90,61,77,74.6,79.5,4.65
"BYU","WCC",8.59569327053083,-2.92392,-0.894666666666669,-0.27999999999999,65,39,64,45,58.125,53.25,3.8
"Georgia Tech","ACC",9.96769472810377,-6.53464,-3.1,-3.61200000000001,52,105,65,75,69,74.25,2.4025
