"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Tennessee","SEC",23.6694340197931,3.90356,7.883,218.544,1,2,2,2,1.75,1.75,99.99
"Houston","AAC",22.8064697206076,3.11316,6.12066666666667,149.348,2,4,10,7,6.725,5.75,99.99
"Kansas","Big 12",19.6856592787431,4.932,9.59277777777778,273.56,4,1,1,1,1.75,1.75,99.99
"UCLA","Pac 12",20.289219558926,2.63172,6.50177777777778,183.212,3,6,4,5,4.175,4.5,99.89
"UConn","Big East",19.5823425747026,2.4974,6.335,175.552,5,7,6,6,5.9,6,99.86
"Alabama","SEC",18.7191015266416,3.35392,7.34133333333333,176.046,6,3,5,3,4.7,4.25,99.88
"Purdue","Big 10",17.2687264210857,3.06288,7.25866666666666,216.536,7,5,3,4,4.425,4.75,99.88
"Arizona","Pac 12",17.2348934147446,1.85932,5.66411111111111,161.805,8,8,8,8,8,8,99.81
"Texas","Big 12",17.0007702173099,1.25852,5.34744444444444,160.72,9,9,9,9,9,9,99.78
"Iowa St.","Big 12",15.1304830158166,0.868320000000001,5.06511111111111,147.116,12,11,11,10,11.125,11,99.7
"Kansas St.","Big 12",14.1042519013824,0.818679999999999,5.01977777777778,162.892,19,12,7,11,11.25,12.25,99.7
"Gonzaga","WCC",14.7515346418991,1.01084,4.23744444444444,104.153,15,10,15,12,13.875,13,99.56
"Marquette","Big East",14.6344350752178,-0.679199999999999,3.03955555555556,113.282,16,14,13,14,14.025,14.25,99.55
"Arkansas","SEC",16.1756993999644,-0.903999999999999,2.76155555555556,96.084,10,16,16,17,14.625,14.75,99.52
"Xavier","Big East",13.8658681257407,-0.133400000000001,3.848,142.719,21,13,12,13,14.525,14.75,99.52
"Auburn","SEC",14.0070048183651,-1.0754,2.81577777777778,96.064,20,19,17,16,17.925,18,99.24
"Duke","ACC",13.7341189941689,-1.47108,2.22588888888889,105.007,22,23,14,20,18.1,19.75,99.22
"Baylor","Big 12",15.0879129989415,-1.47624,2.89277777777778,86.268,13,24,23,15,19.65,18.75,99.03
"Illinois","Big 10",14.2812358062575,-2.28752,1.59188888888889,94.404,18,27,20,23,20.925,22,98.84
"Virginia","ACC",12.3422414840595,-0.930600000000001,2.351,95.268,31,17,18,19,21.225,21.25,98.8
"Providence","Big East",12.766673071373,-1.43448,2.00466666666667,92.089,24,21,21,22,21.875,22,98.68
"Saint Mary's (CA)","WCC",15.3511462473233,-1.43836,1.572,58.282,11,22,29,24,22.825,21.5,98.5
"Rutgers","Big 10",14.5808977184908,-2.42496,1.26144444444444,79.608,17,29,25,26,23.725,24.25,98.3
"Ohio St.","Big 10",15.05593445129,-3.00708,1.189,78.672,14,36,26,27,24.625,25.75,98.08
"TCU","Big 12",12.6021490416603,-2.0324,2.02433333333333,84.04,28,26,24,21,24.925,24.75,98
